,Actual PM2.5,Predicted PM2.5
429,12.5,10.547821
430,11.24,12.164738
431,19.44,12.050176
432,28.77,13.800204
433,18.46,15.165323
434,16.21,12.484654
435,10.27,12.832583
436,5.92,11.3691845
437,5.3,10.040476
438,4.55,7.9179726
439,6.33,7.9136395
440,17.14,8.218202
441,8.43,12.61879
442,5.61,8.055329
443,5.95,5.5511923
444,4.95,4.5180407
445,5.07,4.6300225
446,4.67,4.547313
447,4.61,4.6020083
448,4.65,4.9062834
449,6.52,5.699085
450,10.67,6.603817
451,16.62,9.38179
452,19.91,12.709755
453,27.68,13.9657
454,30.68,15.495547
455,29.68,16.468895
456,21.22,14.858
457,47.91,11.181761
458,210.4,18.543995
459,41.4,20.194134
460,35.1,15.379522
461,22.63,15.562391
462,17.27,13.089649
463,19.62,12.852507
464,16.29,13.444657
465,9.27,12.072827
466,6.96,7.8830566
467,4.88,5.4232783
468,4.35,4.624162
469,5.04,4.211361
470,5.68,4.500357
471,5.02,5.419333
472,6.04,4.9693995
473,7.59,5.777891
474,9.98,7.604327
475,20.67,9.9888525
476,21.29,13.277755
477,28.17,13.418634
478,22.83,15.623993
479,16.46,13.702866
480,28.42,11.991521
481,25.96,15.442614
482,21.4,14.472959
483,14.3,13.321838
484,10.88,11.458812
485,12.72,10.585294
486,10.8,10.518684
487,15.73,11.053105
488,29.39,12.116511
489,15.85,16.287117
490,10.77,10.439812
491,7.26,7.785418
492,5.04,6.0863004
493,5.11,5.2542143
494,5.14,4.891113
495,4.5,5.037544
496,5.14,5.047732
497,5.21,5.6341343
498,7.95,6.811296
499,18.51,8.772258
500,30.35,13.020614
501,31.33,16.169338
502,24.23,15.976678
503,34.14,13.43738
504,25.68,17.094275
505,17.07,12.821087
506,21.35,12.165761
507,19.61,13.602072
508,15.2,13.032726
509,13.15,11.984298
510,16.27,11.490414
511,16.1,12.357277
512,26.21,13.167076
513,24.16,16.392422
514,17.43,12.394422
515,15.17,10.478578
516,18.17,9.967377
517,17.68,11.416878
518,15.04,10.797168
519,20.71,10.491681
520,6.44,11.811979
521,28.75,7.13812
522,25.97,11.054054
523,21.1,13.222174
524,20.01,12.889241
525,19.39,13.056361
526,24.03,13.03883
527,32.4,14.194736
528,22.75,17.512463
529,13.91,11.459114
530,28.04,11.738445
531,21.9,14.868203
532,14.99,13.508214
533,10.14,11.882553
534,17.77,10.217193
535,28.49,12.763888
536,24.51,16.46171
537,15.3,13.294517
538,8.75,9.35824
539,5.52,8.083952
540,5.73,5.421646
541,5.72,4.8014684
542,5.67,4.8548317
543,5.06,4.8620353
544,4.84,5.082154
545,5.91,5.350596
546,6.74,6.296234
547,17.74,7.831075
548,31.43,12.02272
549,26.62,15.929766
550,25.17,14.205727
551,18.3,13.53188
552,25.63,12.253055
553,20.75,13.5675955
554,21.09,14.119708
555,23.72,13.276072
556,27.12,14.297905
557,33.76,14.966608
558,34.97,16.116781
559,18.67,16.324663
560,21.44,11.634473
561,12.1,13.789638
562,8.95,8.87624
563,6.36,7.6359515
564,6.77,6.1604266
565,6.23,5.793835
566,5.93,5.9667444
567,5.37,6.20596
568,4.97,5.638956
569,5.56,5.479379
570,6.45,6.565794
571,7.83,8.369788
572,18.15,9.449959
573,27.91,13.037981
574,21.67,15.847941
575,26.01,13.318628
576,23.32,16.167751
577,32.24,13.026886
578,32.67,17.595247
579,32.87,17.191841
580,40.12,16.71672
581,33.14,19.098263
582,22.91,16.129362
583,22.97,12.891803
584,24.11,14.578035
585,20.1,15.889964
586,8.25,10.531184
587,9.19,7.490631
588,7.56,6.562069
589,6.21,5.9936814
590,9.65,6.696742
591,6.28,6.6900783
592,5.19,5.773748
593,6.65,5.68414
594,8.79,7.107459
595,22.16,9.677127
596,54.56,13.329153
597,26.54,19.00137
598,17.84,15.210922
599,20.25,12.263874
600,23.29,14.06554
601,19.62,13.618235
602,12.21,13.209445
603,16.76,11.574489
604,14.24,12.677
605,8.17,12.354945
606,7.53,10.38023
607,10.49,9.43245
608,9.85,10.293561
609,8.61,10.478633
610,7.24,7.692541
611,8.43,6.4371166
612,6.22,6.402399
613,5.92,5.8798075
614,5.59,5.295565
615,5.9,6.056779
616,7.73,6.0383716
617,8.46,6.796271
618,9.31,8.366967
619,12.84,10.075966
620,22.08,11.83394
621,15.62,14.307964
622,23.6,12.200261
623,32.84,14.964169
624,24.56,18.06034
625,21.75,12.818819
626,15.18,14.644693
627,15.16,12.338421
628,18.78,12.322866
629,16.45,13.232731
630,14.88,13.065916
631,15.47,12.669169
632,24.22,12.466357
633,14.81,15.238727
634,8.38,9.673753
635,6.95,7.159636
636,5.49,5.597288
637,4.66,5.202412
638,4.45,4.7889643
639,6.12,4.861938
640,6.44,5.393624
641,7.38,6.2819157
642,8.92,7.346292
643,12.08,9.131339
644,17.69,11.149738
645,22.6,13.036225
646,19.54,14.179254
647,18.27,13.3363285
648,21.33,13.107668
649,15.87,13.044809
650,23.2,12.389476
651,20.82,14.336104
652,13.84,13.920286
653,14.43,12.13472
654,18.04,11.977224
655,17.5,13.0194235
656,31.75,13.505569
657,31.59,17.869896
658,22.34,17.89889
659,20.01,11.303185
660,7.66,11.431511
661,5.74,7.7477417
662,10.05,5.560654
663,9.69,7.449662
664,7.73,7.5429664
665,7.58,6.8312488
666,7.36,7.5825686
667,18.78,8.865364
668,25.5,12.936034
669,22.66,14.873456
670,19.6,14.902919
671,18.43,13.374584
672,17.29,13.65745
673,21.2,11.578581
674,31.9,14.205909
675,10.61,16.841673
676,10.82,9.272484
677,10.86,9.478948
678,11.12,10.062584
679,12.11,11.006787
680,14.42,11.064254
681,14.26,12.227126
682,11.75,11.769138
683,10.15,9.373143
684,9.48,7.66434
685,8.5,7.010986
686,7.57,6.5792007
687,6.4,6.2695165
688,6.44,6.336454
689,6.33,6.558977
690,6.93,6.206002
691,9.97,8.24828
692,12.09,10.809637
693,12.97,11.253922
694,12.53,12.074111
695,12.87,11.616139
696,11.92,11.44572
697,11.66,9.838547
698,12.43,11.01329
699,10.61,10.916903
700,10.82,10.174879
701,10.86,10.60259
702,11.12,10.274484
703,12.11,10.654777
704,14.42,10.727559
705,14.26,12.060613
706,11.75,11.156889
707,10.15,9.905908
708,9.48,8.618964
709,8.5,9.535835
710,7.57,6.135879
711,6.4,6.3606863
712,6.44,5.4456034
713,6.33,5.8398714
714,6.93,6.3564568
715,9.97,8.238056
716,12.09,10.002966
717,12.97,10.616854
718,12.53,12.289254
719,12.87,11.803808
720,11.92,11.611986
721,11.66,9.427759
722,12.43,10.650401
723,10.61,11.316588
724,10.82,10.533989
725,10.86,10.336654
726,11.12,10.552939
727,12.11,10.933009
728,14.42,11.5427685
729,14.26,12.38901
730,11.75,11.92046
731,10.15,8.882579
732,9.48,7.95167
733,8.5,6.760175
734,7.57,7.069293
735,6.4,6.6066155
736,6.44,6.049353
737,6.33,6.159287
738,6.93,5.823053
739,9.97,7.7163267
740,12.09,9.909324
741,12.97,11.405153
742,12.53,11.985363
743,12.87,11.599241
744,11.92,11.649139
745,11.66,10.137563
746,12.43,10.855398
747,10.61,10.702659
748,10.82,9.858201
749,10.86,9.448763
750,11.12,10.038352
751,12.11,10.260949
752,14.42,11.189614
753,14.26,12.994515
754,11.75,12.888283
755,10.15,9.358806
756,9.48,7.7093053
757,8.5,6.7576356
758,7.57,6.4362216
759,6.4,5.8769684
760,6.44,5.6460743
761,6.33,5.827884
762,6.93,6.217557
763,9.97,7.6503644
764,12.09,9.749415
765,10.48,11.395033
766,8.34,11.395651
767,7.64,10.104177
768,8.53,9.271913
769,11.32,8.370306
770,10.14,11.123453
771,9.53,10.135338
772,9.41,10.156465
773,8.29,10.443322
774,8.13,10.068779
775,9.13,9.242142
776,7.45,10.367071
777,8.27,9.198462
778,8.81,7.905242
779,7.9,7.867632
780,8.31,6.834667
781,9.87,6.642876
782,10.1,7.1634526
783,8.66,8.408173
784,9.84,6.9754963
785,6.91,7.703212
786,7.77,8.69263
787,15.19,8.570935
788,35.94,12.462383
789,31.16,17.445023
790,23.49,14.993703
791,25.58,12.780115
792,25.38,13.367478
793,19.7,12.313547
794,14.61,13.053884
795,11.29,11.6523285
796,12.78,10.555088
797,17.95,11.419068
798,14.77,13.245185
799,12.93,11.726047
800,13.71,11.049792
801,28.26,10.844416
802,23.46,14.859639
803,19.84,12.157442
804,11.76,10.786115
805,11.04,7.636072
806,10.75,8.188634
807,9.7,8.187744
808,9.14,7.3717065
809,65.13,5.9905944
810,75.02,16.4633
811,42.69,20.238194
812,44.15,15.77339
813,49.54,17.86222
814,25.33,18.558197
815,14.77,12.091256
816,12.43,11.182974
817,11.08,10.198497
818,12.68,10.655333
819,12.67,10.823144
820,17.54,11.440457
821,18.73,12.525348
822,16.83,13.379584
823,16.96,12.936609
824,14.02,12.127063
825,27.31,10.9676285
826,22.71,13.797108
827,8.41,11.756327
828,8.25,7.851955
829,8.66,5.7563334
830,8.49,5.9501953
831,8.34,6.687142
832,7.86,6.3694663
833,6.98,7.5045753
834,5.63,7.5037518
835,5.93,7.747223
836,8.92,8.091054
837,12.66,10.330576
838,10.01,12.024785
839,12.11,10.954841
840,13.09,11.256305
841,12.43,10.445942
842,8.66,11.651167
843,9.36,9.910198
844,10.46,10.348965
845,9.67,10.586571
846,13.01,10.578491
847,12.09,11.757161
848,13.95,10.709466
849,7.82,12.10745
850,6.76,8.148216
851,6.64,6.2955813
852,11.35,5.4305005
853,5.15,6.4769073
854,5.65,5.7313147
855,5.78,6.1123567
856,5.8,5.582642
857,7.01,6.326938
858,13.04,6.608363
859,21.48,10.27078
860,32.73,14.302573
861,24.78,16.681025
862,14.05,13.210571
863,12.33,10.270387
864,15.39,10.709058
865,22.26,11.34552
866,20.14,13.396142
867,12.77,13.046289
868,23.28,11.330601
869,18.43,13.644651
870,15.98,12.740171
871,11.5,12.168349
872,16.2,10.971428
873,14.6,12.28667
874,10.05,11.279514
875,7.75,8.816237
876,8.34,7.987517
877,8.41,7.095981
878,10.76,6.977876
879,7.49,8.416083
880,7.08,7.3101363
881,5.83,6.493932
882,6.99,6.4275193
883,15.72,7.466622
884,18.36,12.3707485
885,14.49,12.792599
886,26.72,11.495131
887,30.78,15.645706
888,23.26,15.121836
889,22.83,10.883833
890,25.72,13.544343
891,22.25,14.564336
892,19.22,13.208598
893,21.44,12.874793
894,22.59,13.188406
895,15.69,13.506348
896,16.92,11.847002
897,16.46,12.667517
898,12.83,10.928137
899,10.24,9.466759
900,7.45,9.641274
901,4.73,6.4748363
902,4.43,4.23995
903,4.7,4.0407524
904,4.61,4.411632
905,5.75,4.904247
906,8.47,5.8441997
907,11.83,7.8913026
908,16.44,10.677555
909,15.79,12.24594
910,16.16,12.718124
911,12.53,11.949774
912,15.62,11.0434885
913,12.29,11.149366
914,11.0,10.947426
915,8.84,10.174936
916,17.74,9.828334
917,23.79,12.112001
918,34.84,14.31511
919,25.48,17.706146
920,9.57,13.762451
921,7.05,9.34604
922,6.21,7.057097
923,5.12,5.80005
924,4.88,4.9439487
925,4.92,4.712285
926,4.49,4.4511933
927,4.49,4.6544995
928,4.6,4.599094
929,5.73,4.9825134
930,7.84,5.958017
931,10.08,7.9696445
932,13.21,10.035104
933,26.37,11.292259
934,16.8,14.065492
935,13.14,11.525179
936,11.28,11.006775
937,12.07,9.241025
938,11.13,10.799896
939,19.86,10.75351
940,29.15,12.569545
941,15.34,14.761424
942,19.71,11.102183
943,11.22,13.629017
944,7.16,10.8830385
945,8.51,9.079957
946,7.7,8.128323
947,6.59,7.2707176
948,5.15,6.0773196
949,4.61,4.912919
950,4.73,4.5483212
951,4.94,4.529912
952,5.07,4.8475847
953,5.71,5.5538836
954,7.46,6.589162
955,15.29,8.154296
956,21.36,11.773731
957,27.5,13.1043
958,17.76,14.821841
959,21.54,11.4777565
960,15.98,14.219547
961,10.46,10.721476
962,10.91,11.329273
963,11.43,10.587414
964,16.7,10.559602
965,23.26,12.567347
966,26.78,14.17807
967,25.68,14.79773
968,29.34,14.007825
969,23.09,15.110143
970,9.54,11.672887
971,6.5,8.138718
972,8.97,5.513921
973,8.03,6.1741686
974,7.54,7.1336336
975,5.8,7.251004
976,7.73,6.9806495
977,8.13,7.5605702
978,13.5,8.513809
979,17.25,11.544486
980,24.4,12.75622
981,23.37,14.111038
982,17.81,13.764293
983,15.39,11.92398
984,15.37,12.018374
985,33.79,10.925951
986,34.98,15.956793
987,24.18,15.507154
988,24.51,13.170837
989,26.97,13.565541
990,46.98,14.1129465
991,39.79,18.631893
992,50.25,16.510054
993,20.15,19.933167
994,7.96,9.440721
995,6.06,7.134033
996,6.33,5.8107743
997,6.83,4.938351
998,8.77,4.8109465
999,6.75,5.8870473
1000,16.59,5.4922647
1001,8.92,8.005595
1002,9.87,8.905043
1003,11.35,9.610512
1004,15.38,10.781712
1005,16.66,12.081677
1006,20.29,12.313755
1007,17.5,13.147731
1008,26.25,12.637119
1009,18.25,14.298557
1010,11.57,12.4980345
1011,15.65,10.91443
1012,31.16,11.737844
1013,29.81,15.227025
1014,27.22,15.445662
1015,19.24,14.558038
1016,18.91,13.1992655
1017,15.05,14.352779
1018,9.17,10.446974
1019,7.74,7.378117
1020,6.35,5.935274
1021,6.97,5.21184
1022,7.66,5.61452
1023,6.77,6.026059
1024,7.04,5.8764577
1025,8.06,6.033343
1026,8.59,7.3508406
1027,10.85,8.972689
1028,16.44,10.732967
1029,17.62,12.277407
1030,15.66,12.506411
1031,19.12,11.835742
1032,16.32,13.202308
1033,19.07,10.818782
1034,14.9,13.019431
1035,10.43,11.62065
1036,10.03,9.996493
1037,9.77,9.169615
1038,13.45,9.56016
1039,34.08,11.90811
1040,17.88,15.735021
1041,10.72,12.820125
1042,8.49,9.61932
1043,7.37,7.584398
1044,6.14,6.245668
1045,7.4,5.146457
1046,5.89,4.9192805
1047,5.77,5.0539083
1048,5.84,5.4779673
1049,7.59,6.25726
1050,8.77,7.0213428
1051,16.01,9.493257
1052,18.11,12.631394
1053,20.95,12.542672
1054,20.68,13.388798
1055,30.5,12.891954
1056,22.86,16.449793
1057,32.13,12.072746
1058,32.31,16.017971
1059,37.72,15.498147
1060,16.1,17.375805
1061,11.97,11.490854
1062,9.92,11.441763
1063,10.77,10.392605
1064,22.64,11.052312
1065,16.08,14.932526
1066,12.16,10.7846575
1067,8.4,8.7166815
1068,6.21,6.6594777
1069,5.9,5.496706
1070,5.95,4.960662
1071,5.56,5.7322245
1072,5.68,5.3280005
1073,5.99,5.581235
1074,6.97,6.6849246
1075,10.7,8.087257
1076,16.66,10.458041
1077,17.34,12.549425
1078,16.98,12.742449
1079,19.75,12.781685
1080,41.63,13.958472
1081,33.25,18.934048
1082,26.45,16.897251
1083,14.94,14.511837
1084,32.64,11.784772
1085,27.98,16.633545
1086,18.47,15.068259
1087,19.85,12.639995
1088,12.93,13.90056
1089,14.26,11.449134
1090,11.75,11.305026
1091,10.15,9.029009
1092,9.48,7.779952
1093,8.5,7.7809153
1094,7.57,6.539327
1095,6.4,5.8413134
1096,6.44,5.5640335
1097,6.33,5.887899
1098,6.93,6.388879
1099,9.97,7.9158554
1100,12.09,10.249993
1101,12.97,11.405654
1102,12.53,11.996171
1103,12.87,11.675769
1104,11.92,11.850831
1105,11.66,10.596021
1106,12.43,11.537193
1107,10.61,11.46345
1108,10.82,11.0635395
1109,10.86,11.01195
1110,11.12,10.95308
1111,12.11,11.504807
1112,14.42,11.619878
1113,14.26,12.706878
1114,11.75,10.6454115
1115,10.15,8.401407
1116,9.48,7.4492764
1117,8.5,6.8884606
1118,7.57,6.326196
1119,6.4,5.7779503
1120,6.44,5.5055857
1121,6.33,5.841265
1122,6.93,6.274216
1123,9.97,7.94066
1124,12.09,10.254042
1125,12.97,11.4303255
1126,12.53,11.891568
1127,12.87,11.789032
1128,11.92,11.7329235
1129,11.66,10.539593
1130,12.43,11.692348
1131,10.61,11.021536
1132,10.82,11.0491905
1133,10.86,10.662465
1134,11.12,11.007135
1135,12.11,11.547054
1136,14.42,11.443553
1137,14.26,12.759375
1138,11.75,10.870936
1139,10.15,8.921711
1140,9.48,7.475585
1141,8.5,6.8148017
1142,7.57,6.3401513
1143,6.4,5.8186436
1144,6.44,5.685609
1145,6.33,5.85968
1146,6.93,6.259962
1147,9.97,7.94027
1148,12.09,10.29389
1149,12.97,11.462025
1150,12.53,12.010008
1151,12.87,11.756206
1152,11.92,11.715082
1153,11.66,9.895456
1154,12.43,11.201513
1155,10.61,11.309622
1156,10.82,11.000379
1157,10.86,10.59309
1158,11.12,11.19108
1159,12.11,11.210506
1160,14.42,11.59372
1161,14.26,12.618982
1162,11.75,11.395581
1163,10.15,8.980787
1164,9.48,7.137432
1165,8.5,6.837302
1166,7.57,6.3744864
1167,6.4,5.7414618
1168,6.44,5.4315886
1169,6.33,5.758941
1170,6.93,6.1877084
1171,9.97,7.81838
1172,12.09,10.145854
1173,12.97,11.4922
1174,12.53,12.03496
1175,12.87,11.858274
1176,11.92,11.890848
1177,11.66,10.629769
1178,12.43,11.525323
1179,10.61,11.36339
1180,10.82,10.947664
1181,10.86,10.85726
1182,11.12,11.0546465
1183,12.11,10.97197
1184,14.42,11.650934
1185,14.26,12.629606
1186,11.75,11.964116
1187,71.41,8.903085
1188,74.72,16.951727
1189,52.23,18.048761
1190,44.17,12.769265
1191,41.57,11.35175
1192,32.97,13.741916
1193,6.66,12.7595215
1194,10.41,8.798103
1195,12.9,11.062744
1196,19.3,11.709944
1197,17.01,13.280572
1198,16.67,12.611958
1199,16.67,12.693618
1200,17.43,13.424952
1201,32.01,12.052172
1202,32.88,16.062826
1203,30.58,16.70135
1204,30.44,15.83878
1205,34.7,15.462573
1206,24.12,16.568026
1207,26.69,13.790056
1208,94.03,15.21598
1209,90.89,20.016407
1210,80.77,20.32378
1211,76.28,19.629572
1212,64.42,18.174091
1213,47.38,15.174455
1214,37.95,11.731009
1215,37.87,11.487714
1216,43.96,11.916612
1217,19.44,14.045423
1218,7.3,9.503245
1219,32.37,9.418472
