,Actual PM2.5,Predicted PM2.5
113,2.65,5.7005434
114,2.89,6.3826995
115,3.25,6.800494
116,3.52,4.7221947
117,3.57,4.2997518
118,3.74,4.5273542
119,3.97,4.856965
120,4.21,4.1533875
121,4.5,3.2053194
122,4.79,3.4859402
123,4.85,3.9803236
124,4.6,4.553324
125,4.73,5.123382
126,4.69,5.607861
127,4.51,6.09301
128,3.94,7.2940474
129,3.51,7.5355787
130,3.61,5.5961313
131,3.32,4.495636
132,4.21,4.1159477
133,4.98,5.237422
134,4.94,6.113324
135,4.63,6.4260883
136,4.54,7.2204213
137,4.72,7.792536
138,4.92,7.735575
139,5.1,6.8692684
140,5.37,6.0759106
141,5.27,6.2017727
142,5.46,6.870497
143,5.07,6.824463
144,5.1,6.658016
145,5.28,6.5039053
146,5.73,4.9674664
147,5.18,5.2810826
148,5.13,5.6688
149,5.36,6.3811235
150,5.28,6.9190683
151,5.43,7.6093497
152,5.01,9.33953
153,3.91,8.361542
154,2.96,4.216292
155,2.74,2.3636649
156,2.53,1.6296964
157,2.19,1.3342535
158,1.45,2.070359
159,1.4,2.998329
160,2.0,4.0069675
161,2.58,5.3737335
162,3.09,6.742224
163,3.73,6.3452168
164,3.87,4.935979
165,4.27,5.0827765
166,4.42,4.72147
167,4.76,5.03931
168,5.05,4.392972
169,5.14,4.137439
170,5.41,4.6853323
171,5.36,5.1083155
172,5.22,5.455662
173,5.6,6.169653
174,5.51,6.9209833
175,4.38,7.451118
176,3.4,8.538808
177,2.9,6.676588
178,2.49,3.4146576
179,2.22,2.1000478
180,1.77,1.1328912
181,1.44,1.09406
182,1.51,0.9530812
183,2.0,2.248165
184,2.8,3.4943697
185,3.24,4.554006
186,3.36,5.197654
187,3.77,4.3463554
188,3.81,4.5094366
189,4.2,4.025736
190,4.59,4.048786
191,5.23,5.3048506
192,5.0,5.2554026
193,5.17,4.9093018
194,5.27,4.8151665
195,5.39,4.9856625
196,5.47,5.27162
197,5.65,5.887185
198,5.36,6.5696383
199,4.59,7.3290195
200,3.68,8.4003105
201,3.11,6.6332345
202,1.9,3.5929978
203,1.52,1.9169295
204,1.53,1.017885
205,1.3,0.8199336
206,1.05,0.5584584
207,1.21,1.8498225
208,1.69,3.0320566
209,2.43,4.5029564
210,2.7,6.2113595
211,3.14,6.860462
212,3.46,4.4767175
213,3.78,3.8574874
214,4.03,4.3604283
215,4.27,4.855374
216,4.32,4.3338666
217,4.38,3.3775651
218,4.47,3.70844
219,4.65,4.090481
220,5.21,4.548026
221,5.56,5.164015
222,5.54,6.0473623
223,4.65,7.1644216
224,3.25,8.413591
225,2.43,6.718481
226,1.95,3.2741592
227,1.54,1.915242
228,1.15,1.0053113
229,1.06,0.74300736
230,0.92,0.6129671
231,1.05,1.0625988
232,1.68,2.1479948
233,2.44,3.9743083
234,2.8,4.737435
235,2.96,3.0194561
236,3.26,3.1756275
237,3.5,4.2240725
238,3.81,4.5128765
239,4.4,4.9397964
240,4.59,4.325211
241,4.91,3.4432204
242,4.98,3.8688502
243,5.06,4.4462914
244,5.11,5.052871
245,5.08,5.6131496
246,5.17,6.233903
247,14.42,7.069298
248,14.26,11.783628
249,11.75,13.628995
250,10.15,9.078011
251,9.48,7.9076824
252,8.5,7.1514463
253,7.57,6.3489785
254,6.4,5.249194
255,6.44,5.243182
256,6.33,6.4041905
257,6.93,6.9666886
258,9.97,10.027392
259,12.09,11.735962
260,12.97,12.647387
261,12.53,12.565609
262,12.87,12.189656
263,11.92,12.035403
264,11.66,11.724158
265,12.43,12.504762
266,10.61,10.430373
267,10.82,10.495392
268,10.86,10.696048
269,11.12,11.103381
270,12.11,12.771643
271,14.42,14.03357
272,14.26,14.019437
273,11.75,11.420299
274,10.15,9.080174
275,9.48,7.7122564
276,8.5,6.970413
277,7.57,6.262414
278,6.4,6.0506983
279,6.44,6.1803
280,6.33,6.273512
281,6.93,6.8138857
282,9.97,10.000598
283,12.09,12.2002735
284,12.97,12.874216
285,12.53,12.566867
286,12.87,12.204335
287,11.92,12.129539
288,11.66,11.55721
289,12.43,12.361236
290,10.61,10.430318
291,10.82,10.514604
292,10.86,10.716642
293,11.12,11.070947
294,12.11,12.108566
295,14.42,14.090394
296,14.26,13.756889
297,11.75,11.096609
298,10.15,9.046772
299,9.48,7.599075
300,8.5,6.6780934
301,7.57,6.003737
302,6.4,5.3707657
303,6.44,5.0788164
304,6.33,6.3720446
305,6.93,6.8684235
306,9.97,10.040454
307,12.09,11.791097
308,12.97,12.730407
309,12.53,12.565615
310,12.87,12.14186
311,11.92,12.0226145
312,11.66,11.665056
313,12.43,12.478412
314,10.61,10.50576
315,10.82,10.445773
316,10.86,10.556015
317,11.12,11.089147
318,12.11,12.4916315
319,14.42,14.389931
320,14.26,14.225891
321,11.75,11.217614
322,10.15,9.317861
323,9.48,7.7097254
324,8.5,7.044761
325,7.57,5.918107
326,6.4,5.210126
327,6.44,5.1728764
328,6.33,6.291875
329,6.93,6.863828
330,9.97,10.000778
331,33.91,11.651017
332,18.43,16.936907
333,18.44,14.0094795
334,24.58,12.407506
335,23.5,13.512388
336,32.25,13.164937
337,23.75,14.450349
338,18.55,12.8185425
339,21.15,12.444678
340,16.79,13.035767
341,12.02,13.1991415
342,3.56,11.126229
343,4.71,7.882992
344,14.26,6.698731
345,11.75,12.306776
346,13.83,10.442013
347,12.11,8.919541
348,8.5,6.6459684
349,6.79,5.4511523
350,4.63,4.3694735
351,4.73,4.092305
352,9.11,4.9011297
353,7.86,7.3036733
354,11.35,9.192748
355,18.86,11.509789
356,12.97,13.927845
357,12.53,12.72265
358,12.87,11.909949
359,11.92,11.979905
360,11.66,11.613025
361,12.43,12.499936
362,10.61,10.440889
363,10.82,10.455826
364,10.86,10.628503
365,11.12,10.971993
366,12.11,11.959748
367,20.06,14.364778
368,47.79,15.923559
369,27.6,17.629425
370,5.32,11.1933155
371,3.71,6.648438
372,3.69,3.7838318
373,3.62,2.4443061
374,3.54,2.6707847
375,3.66,2.9102995
376,8.85,4.210733
377,10.53,6.367284
378,18.0,7.2562194
379,25.87,11.909249
380,38.59,14.866258
381,25.51,16.51309
382,28.96,13.718072
383,34.48,14.320417
384,34.45,15.386353
385,27.74,14.576948
386,10.49,14.602223
387,7.83,10.742034
388,5.63,9.95123
389,8.43,9.493229
390,6.43,9.685105
391,10.05,11.024706
392,11.03,13.163154
393,8.03,11.219596
394,10.83,5.874528
395,10.15,5.3472447
396,7.16,5.066166
397,6.46,5.32655
398,6.35,4.759485
399,6.78,4.982477
400,6.87,7.166626
401,9.05,9.212406
402,13.36,11.870671
403,22.35,13.386186
404,18.46,14.675862
405,24.3,13.17015
406,17.57,13.855321
407,16.52,13.013572
408,14.9,11.566906
409,15.54,12.3058405
410,14.72,11.398397
411,11.29,11.519934
412,13.31,11.230052
413,19.27,12.126639
414,28.73,15.304568
415,32.03,16.69043
416,15.54,13.846391
417,12.9,9.103603
418,7.07,8.848651
419,4.79,6.1327963
420,5.98,3.89482
421,3.5,4.068522
422,3.38,3.1517098
423,4.12,3.799884
424,4.86,4.8766217
425,7.35,6.849908
426,10.43,9.763544
427,7.41,9.924144
428,12.5,9.31209
429,11.24,12.152262
430,19.44,12.14778
431,28.77,13.50469
432,18.46,15.123759
433,16.21,12.58624
434,10.27,11.692555
435,5.92,10.313336
436,5.3,9.149665
437,4.55,8.946553
438,6.33,8.341203
439,17.14,8.23476
440,8.43,12.505305
441,5.61,10.791757
442,5.95,5.3541307
443,4.95,3.5382102
444,5.07,2.7358072
445,4.67,2.6866057
446,4.61,2.9934466
447,4.65,4.0150213
448,6.52,5.60678
449,10.67,7.4769897
450,16.62,10.795959
451,19.91,13.783725
452,27.68,14.0027485
453,30.68,14.595852
454,29.68,15.543924
455,21.22,14.774219
456,47.91,11.8582325
457,210.4,17.57055
458,41.4,26.607042
459,35.1,17.550499
460,22.63,14.057891
461,17.27,11.068896
462,19.62,10.301196
463,16.29,11.638186
464,9.27,10.363475
465,6.96,7.3362565
466,4.88,4.7731447
467,4.35,3.1320286
468,5.04,2.3554573
469,5.68,2.8185446
470,5.02,4.3809195
471,6.04,4.6696973
472,7.59,6.5599823
473,9.98,8.30691
474,20.67,10.996764
475,21.29,14.233139
476,28.17,13.728223
477,22.83,14.33018
478,16.46,13.807712
479,28.42,12.414451
480,25.96,13.829305
481,21.4,14.106509
482,14.3,13.143355
483,10.88,11.731639
484,12.72,11.021331
485,10.8,12.409806
486,15.73,13.374719
487,29.39,14.660495
488,15.85,18.214361
489,10.77,9.671616
490,7.26,8.423125
491,5.04,6.0420227
492,5.11,4.157505
493,5.14,3.526623
494,4.5,4.0003896
495,5.14,4.6882715
496,5.21,6.1694236
497,7.95,7.857153
498,18.51,10.406407
499,30.35,14.44992
500,31.33,16.223616
501,24.23,15.298242
502,34.14,13.237008
503,25.68,15.456885
504,17.07,13.566094
505,21.35,10.512604
506,19.61,11.776691
507,15.2,12.441996
508,13.15,11.8327
509,16.27,12.028473
510,16.1,13.819406
511,26.21,14.491187
512,24.16,16.389185
513,17.43,11.668515
514,15.17,10.761928
515,18.17,8.868468
516,17.68,9.490025
517,15.04,8.544021
518,20.71,7.9156995
519,6.44,9.681598
520,28.75,5.9088526
521,25.97,10.799087
522,21.1,11.902152
523,20.01,10.463677
524,19.39,12.440301
525,24.03,12.720332
526,32.4,13.216006
527,22.75,15.539369
528,13.91,13.151489
529,28.04,10.04436
530,21.9,13.233827
531,14.99,13.733249
532,10.14,11.077752
533,17.77,10.809977
534,28.49,14.852258
535,24.51,18.977085
536,15.3,11.66045
537,8.75,9.7160635
538,5.52,7.3134274
539,5.73,4.7158012
540,5.72,3.7833393
541,5.67,4.0022516
542,5.06,4.4793887
543,4.84,5.1364946
544,5.91,5.881035
545,6.74,7.427278
546,17.74,9.575484
547,31.43,13.400592
548,26.62,16.296116
549,25.17,14.520157
550,18.3,13.097365
551,25.63,12.471195
552,20.75,12.624955
553,21.09,13.357064
554,23.72,11.982793
555,27.12,13.131588
556,33.76,14.570676
557,34.97,14.589687
558,18.67,13.859822
559,21.44,9.722236
560,12.1,11.901614
561,8.95,8.986785
562,6.36,7.379902
563,6.77,4.94523
564,6.23,4.253213
565,5.93,4.475845
566,5.37,5.1727867
567,4.97,5.457767
568,5.56,6.185322
569,6.45,8.023104
570,7.83,10.300639
571,18.15,11.772782
572,27.91,14.05894
573,21.67,15.657668
574,26.01,13.998951
575,23.32,14.963023
576,32.24,13.554406
577,32.67,15.20903
578,32.87,16.02909
579,40.12,14.794265
580,33.14,16.68031
581,22.91,13.768067
582,22.97,11.546612
583,24.11,12.832478
584,20.1,13.910617
585,8.25,10.605502
586,9.19,7.42546
587,7.56,6.3474894
588,6.21,5.0027304
589,9.65,5.3860397
590,6.28,6.0467386
591,5.19,5.632414
592,6.65,6.472332
593,8.79,8.328469
594,22.16,10.764522
595,54.56,14.235851
596,26.54,19.521582
597,17.84,15.696588
598,20.25,11.559184
599,23.29,13.080065
600,19.62,13.255452
601,12.21,12.060726
602,16.76,10.353284
603,14.24,11.723426
604,8.17,12.791177
605,7.53,11.454944
606,10.49,10.954293
607,9.85,12.429463
608,8.61,11.999171
609,7.24,8.224719
610,8.43,5.590167
611,6.22,5.488084
612,5.92,4.5679426
613,5.59,4.2715178
614,5.9,5.3464465
615,7.73,5.557818
616,8.46,7.2991714
617,9.31,8.3431835
618,12.84,10.163665
619,22.08,12.507628
620,15.62,14.271661
621,23.6,12.971101
622,32.84,13.496705
623,24.56,16.230719
624,21.75,13.622132
625,15.18,12.259537
626,15.16,11.4680605
627,18.78,11.244889
628,16.45,12.955553
629,14.88,14.068579
630,15.47,12.581762
631,24.22,11.988627
632,14.81,14.2663965
633,8.38,9.076931
634,6.95,6.641537
635,5.49,4.6748943
636,4.66,3.7703722
637,4.45,3.3232968
638,6.12,3.757518
639,6.44,4.9554505
640,7.38,6.273218
641,8.92,7.847685
642,12.08,9.992865
643,17.69,12.2642355
644,22.6,13.526141
645,19.54,13.623637
646,18.27,13.142198
647,21.33,12.712993
648,15.87,12.680152
649,23.2,12.118816
650,20.82,12.594249
651,13.84,13.332709
652,14.43,12.028087
653,18.04,11.616576
654,17.5,14.118077
655,31.75,13.683818
656,31.59,17.682615
657,22.34,17.189701
658,20.01,12.99781
659,7.66,12.851283
660,5.74,6.644543
661,10.05,5.1453047
662,9.69,6.689525
663,7.73,6.7189937
664,7.58,6.4509892
665,7.36,7.7036214
666,18.78,9.727342
667,25.5,14.117501
668,22.66,14.973018
669,19.6,14.369747
670,18.43,13.440482
671,17.29,13.367702
672,21.2,12.411635
673,31.9,12.999542
674,10.61,14.8309555
675,10.82,10.706642
676,10.86,9.343772
677,11.12,10.891816
678,12.11,12.914289
679,14.42,13.780341
680,14.26,13.646634
681,11.75,11.530919
682,10.15,9.199661
683,9.48,7.5192575
684,8.5,6.5754614
685,7.57,5.6246
686,6.4,4.9844737
687,6.44,5.2625732
688,6.33,6.2528477
689,6.93,6.646804
690,9.97,9.890038
691,12.09,12.039647
692,12.97,12.923296
693,12.53,12.587168
694,12.87,12.214928
695,11.92,11.967094
696,11.66,11.595199
697,12.43,12.517956
698,10.61,10.331685
699,10.82,10.3268
700,10.86,10.552506
701,11.12,10.995931
702,12.11,12.22182
703,14.42,13.796184
704,14.26,13.321198
705,11.75,11.587492
706,10.15,9.728462
707,9.48,8.180764
708,8.5,7.739158
709,7.57,5.951111
710,6.4,5.208735
711,6.44,4.6441083
712,6.33,6.2381606
713,6.93,6.830835
714,9.97,9.992688
715,12.09,11.729901
716,12.97,12.511792
717,12.53,12.29546
718,12.87,12.146555
719,11.92,12.024971
720,11.66,11.601886
721,12.43,12.445674
722,10.61,10.478417
723,10.82,10.449147
724,10.86,10.508546
725,11.12,10.854303
726,12.11,11.84562
727,14.42,14.199261
728,14.26,14.167542
729,11.75,11.319311
730,10.15,9.388529
731,9.48,8.246308
732,8.5,7.1840596
733,7.57,6.241787
734,6.4,5.7043376
735,6.44,5.7749553
736,6.33,6.3574405
737,6.93,6.7852345
738,9.97,10.035998
739,12.09,11.892969
740,12.97,12.775687
741,12.53,12.61556
742,12.87,12.210823
743,11.92,11.971568
744,11.66,11.697064
745,12.43,12.546909
746,10.61,10.52148
747,10.82,10.42218
748,10.86,10.509221
749,11.12,10.835022
750,12.11,12.069985
751,14.42,14.2238865
752,14.26,14.997138
753,11.75,12.501529
754,10.15,9.159902
755,9.48,8.081054
756,8.5,6.6949635
757,7.57,5.745404
758,6.4,5.031082
759,6.44,4.836277
760,6.33,6.2804136
761,6.93,6.977768
762,9.97,10.039342
763,12.09,11.7639265
764,10.48,12.722832
765,8.34,12.358293
766,7.64,11.649953
767,8.53,11.286607
768,11.32,10.917407
769,10.14,12.372305
770,9.53,9.80432
771,9.41,10.328296
772,8.29,10.553203
773,8.13,10.822308
774,9.13,11.429515
775,7.45,13.367402
776,8.27,12.248876
777,8.81,9.693963
778,7.9,8.2434
779,8.31,6.4213305
780,9.87,5.7861195
781,10.1,6.2102795
782,8.66,6.592515
783,9.84,6.2543554
784,6.91,7.7842355
785,7.77,7.1212206
786,15.19,10.5972395
787,35.94,13.4382
788,31.16,18.04847
789,23.49,15.550686
790,25.58,12.598789
791,25.38,13.376127
792,19.7,12.781121
793,14.61,11.626134
794,11.29,10.885189
795,12.78,10.339299
796,17.95,11.102227
797,14.77,13.015151
798,12.93,14.214812
799,13.71,10.943018
800,28.26,11.375698
801,23.46,15.086045
802,19.84,11.596437
803,11.76,10.464792
804,11.04,7.831542
805,10.75,6.673313
806,9.7,6.547618
807,9.14,6.8131247
808,65.13,7.6173773
809,75.02,21.439615
810,42.69,21.119614
811,44.15,13.93929
812,49.54,14.713403
813,25.33,15.876155
814,14.77,12.133262
815,12.43,11.535174
816,11.08,11.239774
817,12.68,12.364799
818,12.67,10.243665
819,17.54,10.720468
820,18.73,12.218173
821,16.83,13.610609
822,16.96,12.83448
823,14.02,11.838569
824,27.31,10.193255
825,22.71,12.851898
826,8.41,10.836152
827,8.25,7.2709837
828,8.66,5.9357233
829,8.49,5.0291867
830,8.34,5.110055
831,7.86,5.233763
832,6.98,6.4247575
833,5.63,7.163388
834,5.93,9.787302
835,8.92,10.466271
836,12.66,11.615159
837,10.01,13.347567
838,12.11,12.299732
839,13.09,11.9797735
840,12.43,12.083404
841,8.66,12.88186
842,9.36,10.262291
843,10.46,10.208564
844,9.67,10.422437
845,13.01,11.206177
846,12.09,12.874687
847,13.95,13.78045
848,7.82,12.101096
849,6.76,8.517474
850,6.64,6.0413055
851,11.35,5.1546707
852,5.15,5.9019604
853,5.65,4.4274583
854,5.78,5.7601566
855,5.8,5.4156733
856,7.01,7.0968804
857,13.04,8.457253
858,21.48,12.017407
859,32.73,15.094595
860,24.78,16.052114
861,14.05,13.607883
862,12.33,11.086497
863,15.39,11.559072
864,22.26,11.877388
865,20.14,14.27872
866,12.77,12.759997
867,23.28,10.71532
868,18.43,12.893775
869,15.98,13.582725
870,11.5,11.554194
871,16.2,10.891729
872,14.6,12.1070175
873,10.05,11.037124
874,7.75,7.6714897
875,8.34,6.578765
876,8.41,6.3326397
877,10.76,6.546071
878,7.49,7.881197
879,7.08,6.7652507
880,5.83,6.9111357
881,6.99,7.721678
882,15.72,9.079734
883,18.36,14.0145235
884,14.49,14.216917
885,26.72,12.319524
886,30.78,14.255531
887,23.26,15.359118
888,22.83,11.947635
889,25.72,11.877437
890,22.25,12.867777
891,19.22,12.122467
892,21.44,12.371344
893,22.59,13.697007
894,15.69,13.561797
895,16.92,10.233123
896,16.46,10.716318
897,12.83,10.125258
898,10.24,8.206145
899,7.45,7.3382897
900,4.73,5.8537107
901,4.43,3.6277387
902,4.7,3.029504
903,4.61,2.9368136
904,5.75,4.5382953
905,8.47,6.741704
906,11.83,9.591025
907,16.44,12.307023
908,15.79,13.341102
909,16.16,12.844224
910,12.53,12.289619
911,15.62,11.735799
912,12.29,11.881331
913,11.0,12.831311
914,8.84,10.308538
915,17.74,10.108591
916,23.79,11.403602
917,34.84,14.581649
918,25.48,17.953125
919,9.57,12.879702
920,7.05,8.862111
921,6.21,7.6165695
922,5.12,5.551023
923,4.88,3.4849975
924,4.92,2.8243952
925,4.49,2.544156
926,4.49,2.9414437
927,4.6,3.4432352
928,5.73,4.746543
929,7.84,6.616367
930,10.08,9.354359
931,13.21,11.772729
932,26.37,12.715293
933,16.8,13.960531
934,13.14,12.907449
935,11.28,11.651655
936,12.07,11.304194
937,11.13,12.530316
938,19.86,10.058523
939,29.15,11.723609
940,15.34,14.7579565
941,19.71,12.597923
942,11.22,12.647828
943,7.16,11.579559
944,8.51,8.747291
945,7.7,9.331664
946,6.59,7.3015747
947,5.15,5.214768
948,4.61,3.7300556
949,4.73,2.9596581
950,4.94,2.847358
951,5.07,3.3895104
952,5.71,4.8125334
953,7.46,6.630718
954,15.29,9.131497
955,21.36,12.961823
956,27.5,13.901786
957,17.76,14.0884285
958,21.54,12.810073
959,15.98,13.125173
960,10.46,12.390464
961,10.91,10.802897
962,11.43,10.287745
963,16.7,10.583458
964,23.26,12.161387
965,26.78,14.6786375
966,25.68,14.755764
967,29.34,12.50483
968,23.09,13.367799
969,9.54,12.010467
970,6.5,7.928625
971,8.97,5.2833567
972,8.03,5.4192295
973,7.54,5.2225485
974,5.8,6.0265594
975,7.73,6.6976976
976,8.13,8.993948
977,13.5,10.603206
978,17.25,12.612979
979,24.4,13.551911
980,23.37,13.60798
981,17.81,13.38831
982,15.39,12.731636
983,15.37,12.037791
984,33.79,11.859857
985,34.98,16.267914
986,24.18,15.056068
987,24.51,12.652752
988,26.97,12.654853
989,46.98,14.148387
990,39.79,18.138748
991,50.25,14.957988
992,20.15,18.58129
993,7.96,9.872592
994,6.06,8.222486
995,6.33,5.40854
996,6.83,4.1594324
997,8.77,4.0424533
998,6.75,5.2222123
999,16.59,5.3230515
1000,8.92,8.647941
1001,9.87,7.550601
1002,11.35,9.999959
1003,15.38,12.086141
1004,16.66,12.902631
1005,20.29,12.704755
1006,17.5,12.642319
1007,26.25,12.468349
1008,18.25,13.116046
1009,11.57,12.608129
1010,15.65,9.771978
1011,31.16,11.018186
1012,29.81,14.898135
1013,27.22,16.100344
1014,19.24,12.4498825
1015,18.91,11.127365
1016,15.05,12.129185
1017,9.17,9.830825
1018,7.74,7.671899
1019,6.35,5.225513
1020,6.97,3.824871
1021,7.66,4.1806035
1022,6.77,5.0220604
1023,7.04,5.562022
1024,8.06,6.4877706
1025,8.59,8.047728
1026,10.85,9.888744
1027,16.44,12.128465
1028,17.62,13.205844
1029,15.66,12.816796
1030,19.12,12.189403
1031,16.32,12.48691
1032,19.07,12.334654
1033,14.9,12.890882
1034,10.43,11.848598
1035,10.03,10.646021
1036,9.77,10.6505575
1037,13.45,10.927195
1038,34.08,13.286014
1039,17.88,19.291918
1040,10.72,12.590174
1041,8.49,9.154912
1042,7.37,7.352173
1043,6.14,5.012006
1044,7.4,3.5256042
1045,5.89,3.1939127
1046,5.77,3.408079
1047,5.84,4.6185956
1048,7.59,6.154106
1049,8.77,7.904527
1050,16.01,10.872123
1051,18.11,13.688153
1052,20.95,13.1572485
1053,20.68,12.855323
1054,30.5,12.838746
1055,22.86,14.625724
1056,32.13,13.621512
1057,32.31,13.734668
1058,37.72,13.688581
1059,16.1,15.66412
1060,11.97,10.74495
1061,9.92,9.224145
1062,10.77,12.120892
1063,22.64,13.068944
1064,16.08,17.642693
1065,12.16,11.355631
1066,8.4,9.059436
1067,6.21,6.1571703
1068,5.9,4.300818
1069,5.95,3.7461188
1070,5.56,4.4675007
1071,5.68,4.7959037
1072,5.99,6.092499
1073,6.97,7.5936565
1074,10.7,9.684274
1075,16.66,12.238763
1076,17.34,13.559062
1077,16.98,13.003121
1078,19.75,12.595695
1079,41.63,13.026076
1080,33.25,16.514576
1081,26.45,14.7321415
1082,14.94,14.171095
1083,32.64,11.899472
1084,27.98,16.652317
1085,18.47,15.955657
1086,19.85,10.832918
1087,12.93,11.453163
1088,14.26,10.281979
1089,11.75,10.826847
1090,10.15,9.049129
1091,9.48,7.5874157
1092,8.5,6.853083
1093,7.57,5.986446
1094,6.4,5.4563503
1095,6.44,5.207234
1096,6.33,6.268383
1097,6.93,6.966141
1098,9.97,10.042452
1099,12.09,11.881236
1100,12.97,12.678292
1101,12.53,12.656968
1102,12.87,12.234633
1103,11.92,11.991582
1104,11.66,11.70576
1105,12.43,12.527169
1106,10.61,10.300499
1107,10.82,10.243526
1108,10.86,10.457807
1109,11.12,10.82025
1110,12.11,12.799724
1111,14.42,14.018586
1112,14.26,14.153256
1113,11.75,11.431572
1114,10.15,8.746209
1115,9.48,6.9647274
1116,8.5,6.047393
1117,7.57,5.2888813
1118,6.4,4.915928
1119,6.44,5.200202
1120,6.33,6.365814
1121,6.93,7.0046797
1122,9.97,10.118434
1123,12.09,11.984265
1124,12.97,12.683841
1125,12.53,12.636655
1126,12.87,12.228101
1127,11.92,11.989718
1128,11.66,11.70259
1129,12.43,12.58024
1130,10.61,10.372538
1131,10.82,10.296215
1132,10.86,10.447993
1133,11.12,10.7539625
1134,12.11,12.581861
1135,14.42,13.921
1136,14.26,14.018895
1137,11.75,11.489318
1138,10.15,8.523358
1139,9.48,7.2860527
1140,8.5,6.6550016
1141,7.57,5.9320126
1142,6.4,5.4031672
1143,6.44,5.558583
1144,6.33,6.393685
1145,6.93,7.008505
1146,9.97,10.112124
1147,12.09,12.05903
1148,12.97,12.667789
1149,12.53,12.6681385
1150,12.87,12.23708
1151,11.92,11.98915
1152,11.66,11.752558
1153,12.43,12.4758215
1154,10.61,10.49578
1155,10.82,10.366252
1156,10.86,10.419007
1157,11.12,10.746506
1158,12.11,11.79646
1159,14.42,14.00289
1160,14.26,14.267711
1161,11.75,11.4104
1162,10.15,8.577397
1163,9.48,7.50245
1164,8.5,6.7633176
1165,7.57,6.0680456
1166,6.4,5.5804367
1167,6.44,5.590152
1168,6.33,6.3549204
1169,6.93,6.972118
1170,9.97,10.113365
1171,12.09,12.0299
1172,12.97,12.612844
1173,12.53,12.661994
1174,12.87,12.269336
1175,11.92,12.045991
1176,11.66,11.767589
1177,12.43,12.602387
1178,10.61,10.336415
1179,10.82,10.24071
1180,10.86,10.398219
1181,11.12,10.722521
1182,12.11,12.12847
1183,14.42,13.718146
1184,14.26,14.089007
1185,11.75,12.145278
1186,71.41,9.155501
1187,74.72,19.33788
1188,52.23,18.613869
1189,44.17,14.199153
1190,41.57,13.391696
1191,32.97,12.113884
1192,6.66,10.46691
1193,10.41,7.311266
1194,12.9,10.9607525
1195,19.3,12.789777
1196,17.01,13.269845
1197,16.67,12.790369
1198,16.67,12.318273
1199,17.43,12.718683
1200,32.01,12.484322
1201,32.88,14.76224
1202,30.58,15.00945
1203,30.44,14.737052
1204,34.7,13.615761
1205,24.12,14.838318
1206,26.69,11.815637
1207,94.03,13.048468
1208,90.89,22.998098
1209,80.77,22.691452
1210,76.28,20.67049
1211,64.42,19.685976
1212,47.38,17.121458
1213,37.95,13.752477
1214,37.87,12.372437
1215,43.96,11.651666
1216,19.44,12.4403715
1217,7.3,8.132957
1218,32.37,8.544808
