,Actual PM2.5,Predicted PM2.5
92,4.16,5.8964386
93,3.98,6.3431025
94,4.05,6.593823
95,4.34,6.8867097
96,4.46,7.178325
97,5.12,7.2609353
98,5.27,7.3753853
99,5.49,7.280976
100,5.64,7.120046
101,5.48,7.173409
102,5.78,7.1673245
103,6.03,7.280271
104,6.13,7.6054454
105,5.16,7.6789527
106,4.31,7.4311495
107,3.38,5.531494
108,2.95,4.3358836
109,2.37,2.820568
110,1.94,2.1725154
111,1.65,2.040923
112,1.63,2.4695687
113,1.89,3.0104017
114,1.96,3.547783
115,2.65,3.5935967
116,2.89,4.694981
117,3.25,5.39836
118,3.52,5.9454265
119,3.57,6.2875543
120,3.74,6.333569
121,3.97,6.5162444
122,4.21,6.5712385
123,4.5,6.5859914
124,4.79,6.5021005
125,4.85,6.5070252
126,4.6,6.714971
127,4.73,6.7367487
128,4.69,7.0120544
129,4.51,7.2133956
130,3.94,7.0447764
131,3.51,6.740481
132,3.61,5.4840927
133,3.32,5.9765162
134,4.21,5.9098206
135,4.98,6.6922803
136,4.94,6.539289
137,4.63,6.62404
138,4.54,5.7327733
139,4.72,5.3142037
140,4.92,5.514932
141,5.1,5.9863377
142,5.37,7.4655747
143,5.27,6.6524696
144,5.46,6.3622093
145,5.07,7.7839203
146,5.1,7.572125
147,5.28,7.2832417
148,5.73,7.058354
149,5.18,7.137891
150,5.13,7.3294783
151,5.36,7.442901
152,5.28,7.509657
153,5.43,7.8451295
154,5.01,8.065158
155,3.91,7.080143
156,2.96,5.4699936
157,2.74,3.903151
158,2.53,2.9968443
159,2.19,3.154438
160,1.45,3.4886932
161,1.4,2.9665
162,2.0,3.24682
163,2.58,4.051381
164,3.09,5.0659018
165,3.73,5.8534055
166,3.87,6.366262
167,4.27,6.709454
168,4.42,6.872075
169,4.76,7.0032153
170,5.05,7.377426
171,5.14,7.4681067
172,5.41,7.371018
173,5.36,7.61784
174,5.22,7.7810845
175,5.6,7.855823
176,5.51,8.083709
177,4.38,8.064535
178,3.4,7.6122184
179,2.9,5.651237
180,2.49,5.1172566
181,2.22,4.1339993
182,1.77,3.0078394
183,1.44,2.654677
184,1.51,2.3939953
185,2.0,3.699668
186,2.8,4.4987063
187,3.24,5.4143643
188,3.36,5.7665777
189,3.77,6.065732
190,3.81,6.493054
191,4.2,6.753308
192,4.59,6.8763657
193,5.23,6.9798408
194,5.0,7.1836658
195,5.17,7.1351123
196,5.27,7.096428
197,5.39,7.2703853
198,5.47,7.4986367
199,5.65,7.7562404
200,5.36,7.9618506
201,4.59,8.076784
202,3.68,7.9628687
203,3.11,5.5788236
204,1.9,5.6709843
205,1.52,3.2973142
206,1.53,2.3778782
207,1.3,2.654398
208,1.05,1.9461021
209,1.21,2.49524
210,1.69,2.978022
211,2.43,3.7247968
212,2.7,5.0940514
213,3.14,5.9367766
214,3.46,6.2951207
215,3.78,6.66723
216,4.03,6.832298
217,4.27,6.806339
218,4.32,6.8345227
219,4.38,6.819635
220,4.47,6.826177
221,4.65,6.954692
222,5.21,7.330744
223,5.56,7.7091336
224,5.54,7.9282117
225,4.65,8.027314
226,3.25,7.6136937
227,2.43,5.4451942
228,1.95,4.0824194
229,1.54,3.1783009
230,1.15,2.765712
231,1.06,2.3397868
232,0.92,1.9792109
233,1.05,2.2901754
234,1.68,2.842853
235,2.44,4.587608
236,2.8,5.394225
237,2.96,5.9937577
238,3.26,6.1187954
239,3.5,6.2502575
240,3.81,6.4618106
241,4.4,6.6564994
242,4.59,6.810139
243,4.91,6.9632883
244,4.98,7.0667233
245,5.06,7.191638
246,5.11,7.3129773
247,5.08,7.442677
248,5.17,7.7360797
249,14.42,8.029722
250,14.26,10.413042
251,11.75,9.009114
252,10.15,6.9486756
253,9.48,5.8852344
254,8.5,6.7452497
255,7.57,6.408174
256,6.4,3.5225585
257,6.44,3.2519882
258,6.33,3.534138
259,6.93,4.7705703
260,9.97,6.32622
261,12.09,7.820384
262,12.97,8.528323
263,12.53,9.167288
264,12.87,9.285527
265,11.92,9.467387
266,11.66,9.226461
267,12.43,8.896375
268,10.61,8.339656
269,10.82,8.471975
270,10.86,9.207715
271,11.12,8.956292
272,12.11,9.45871
273,14.42,9.992978
274,14.26,10.595561
275,11.75,10.167985
276,10.15,6.954427
277,9.48,6.174353
278,8.5,5.274675
279,7.57,5.761669
280,6.4,5.621954
281,6.44,5.522625
282,6.33,4.959138
283,6.93,6.0538726
284,9.97,7.2238107
285,12.09,8.591403
286,12.97,9.492034
287,12.53,9.776578
288,12.87,9.748122
289,11.92,10.194745
290,11.66,9.746469
291,12.43,9.701708
292,10.61,9.657492
293,10.82,9.267308
294,10.86,9.484572
295,11.12,9.428472
296,12.11,9.806663
297,14.42,10.178195
298,14.26,11.089723
299,11.75,9.065882
300,10.15,6.888484
301,9.48,5.6491566
302,8.5,5.1460013
303,7.57,5.104239
304,6.4,4.0181336
305,6.44,3.1924553
306,6.33,3.5956604
307,6.93,4.9376163
308,9.97,6.313057
309,12.09,8.117068
310,12.97,9.048317
311,12.53,9.73441
312,12.87,9.258571
313,11.92,9.251228
314,11.66,9.26629
315,12.43,9.111525
316,10.61,9.143875
317,10.82,8.650365
318,10.86,8.370673
319,11.12,9.26896
320,12.11,9.927423
321,14.42,10.405954
322,14.26,11.123626
323,11.75,9.378356
324,10.15,7.23961
325,9.48,6.9824367
326,8.5,6.72881
327,7.57,4.8986735
328,6.4,3.8449273
329,6.44,3.8958268
330,6.33,3.8518844
331,6.93,5.0313325
332,9.97,6.5961223
333,33.91,8.399376
334,18.43,13.877669
335,18.44,10.96066
336,24.58,11.1252165
337,23.5,12.485236
338,32.25,13.439728
339,23.75,14.759426
340,18.55,13.587033
341,21.15,11.293643
342,16.79,12.163044
343,12.02,11.604125
344,3.56,6.784923
345,4.71,6.7180276
346,14.26,7.0496097
347,11.75,12.127542
348,13.83,10.277607
349,12.11,8.681739
350,8.5,6.5685725
351,6.79,6.0928674
352,4.63,5.374648
353,4.73,4.5972834
354,9.11,5.412644
355,7.86,7.398257
356,11.35,8.328137
357,18.86,9.943782
358,12.97,12.323838
359,12.53,11.388672
360,12.87,11.361186
361,11.92,11.301673
362,11.66,10.928984
363,12.43,10.553467
364,10.61,10.584231
365,10.82,10.300182
366,10.86,10.632
367,11.12,10.859864
368,12.11,11.439258
369,20.06,11.954438
370,47.79,14.041792
371,27.6,17.26193
372,5.32,10.853666
373,3.71,6.753403
374,3.69,5.1112905
375,3.62,4.4552665
376,3.54,4.6829953
377,3.66,4.1263423
378,8.85,5.0817404
379,10.53,3.7170737
380,18.0,9.270661
381,25.87,11.982716
382,38.59,14.147527
383,25.51,17.450052
384,28.96,13.662958
385,34.48,14.717064
386,34.45,16.252924
387,27.74,15.974162
388,10.49,14.184078
389,7.83,10.105321
390,5.63,9.612081
391,8.43,9.266894
392,6.43,10.368545
393,10.05,10.170806
394,11.03,11.174459
395,8.03,8.972205
396,10.83,6.3186984
397,10.15,5.568026
398,7.16,6.101074
399,6.46,5.3670263
400,6.35,6.594543
401,6.78,5.1880946
402,6.87,7.284351
403,9.05,7.307881
404,13.36,8.242606
405,22.35,10.08763
406,18.46,12.635659
407,24.3,11.496465
408,17.57,13.912141
409,16.52,11.871761
410,14.9,11.24586
411,15.54,10.458592
412,14.72,11.146047
413,11.29,10.907908
414,13.31,9.308307
415,19.27,10.161378
416,28.73,12.063684
417,32.03,14.678199
418,15.54,15.261157
419,12.9,10.353908
420,7.07,9.670981
421,4.79,8.46168
422,5.98,4.8816094
423,3.5,4.8307023
424,3.38,3.4461377
425,4.12,3.6475291
426,4.86,4.468143
427,7.35,5.4177713
428,10.43,5.9645333
429,7.41,5.2224107
430,12.5,7.404896
431,11.24,8.753808
432,19.44,7.7787585
433,28.77,9.958584
434,18.46,11.529284
435,16.21,8.774741
436,10.27,8.243651
437,5.92,7.111789
438,5.3,6.6825075
439,4.55,9.412465
440,6.33,10.011506
441,17.14,9.972562
442,8.43,9.397912
443,5.61,8.449602
444,5.95,5.953814
445,4.95,4.918884
446,5.07,4.0128064
447,4.67,3.636412
448,4.61,3.4612563
449,4.65,3.8533907
450,6.52,4.9184504
451,10.67,5.642862
452,16.62,8.113518
453,19.91,10.584004
454,27.68,12.065063
455,30.68,13.995104
456,29.68,15.495893
457,21.22,14.881777
458,47.91,12.051603
459,210.4,16.922705
460,41.4,30.805248
461,35.1,15.194423
462,22.63,13.840432
463,17.27,11.815295
464,19.62,11.146879
465,16.29,12.076407
466,9.27,11.160268
467,6.96,7.378846
468,4.88,5.388104
469,4.35,4.2344832
470,5.04,3.4782615
471,5.68,3.7857075
472,5.02,4.9382124
473,6.04,3.5663495
474,7.59,4.5380588
475,9.98,6.154495
476,20.67,8.104897
477,21.29,10.972193
478,28.17,11.481583
479,22.83,13.557956
480,16.46,12.59475
481,28.42,11.019263
482,25.96,13.9488125
483,21.4,12.51307
484,14.3,11.168723
485,10.88,9.185878
486,12.72,8.717622
487,10.8,9.103208
488,15.73,9.64375
489,29.39,10.942515
490,15.85,15.088109
491,10.77,10.696586
492,7.26,6.9195094
493,5.04,5.142473
494,5.11,3.6881568
495,5.14,3.288524
496,4.5,3.4307718
497,5.14,3.2044313
498,5.21,4.028439
499,7.95,5.0292835
500,18.51,6.751086
501,30.35,10.094501
502,31.33,13.748493
503,24.23,14.377296
504,34.14,12.833413
505,25.68,15.354041
506,17.07,13.027872
507,21.35,10.7303915
508,19.61,11.498719
509,15.2,10.897822
510,13.15,9.991713
511,16.27,9.803414
512,16.1,11.002821
513,26.21,11.749347
514,24.16,15.314115
515,17.43,12.495492
516,15.17,9.314565
517,18.17,8.6503935
518,17.68,10.234429
519,15.04,9.71612
520,20.71,8.987481
521,6.44,9.341508
522,28.75,4.294661
523,25.97,9.636146
524,21.1,10.666198
525,20.01,11.1648655
526,19.39,11.21591
527,24.03,11.33545
528,32.4,12.414989
529,22.75,15.847965
530,13.91,12.204753
531,28.04,10.322172
532,21.9,13.286641
533,14.99,12.05709
534,10.14,10.593894
535,17.77,9.625388
536,28.49,11.927068
537,24.51,15.123635
538,15.3,13.212048
539,8.75,9.836073
540,5.52,7.5590816
541,5.73,5.370153
542,5.72,4.4167933
543,5.67,4.126113
544,5.06,3.9967837
545,4.84,3.9687285
546,5.91,4.4667993
547,6.74,5.644673
548,17.74,7.048635
549,31.43,9.985995
550,26.62,13.8765745
551,25.17,13.119327
552,18.3,12.444207
553,25.63,11.263362
554,20.75,12.438963
555,21.09,11.975146
556,23.72,11.45313
557,27.12,12.286357
558,33.76,13.027116
559,34.97,14.309453
560,18.67,15.0117445
561,21.44,11.773385
562,12.1,12.861859
563,8.95,8.918519
564,6.36,6.4434433
565,6.77,4.800715
566,6.23,4.5918994
567,5.93,4.710255
568,5.37,5.095721
569,4.97,4.286842
570,5.56,4.111851
571,6.45,5.764625
572,7.83,7.2645316
573,18.15,7.930268
574,27.91,10.765414
575,21.67,13.647545
576,26.01,12.694973
577,23.32,14.683085
578,32.24,12.886267
579,32.67,14.795906
580,32.87,14.620431
581,40.12,14.39589
582,33.14,16.37274
583,22.91,14.552198
584,22.97,12.338862
585,24.11,13.227077
586,20.1,14.224126
587,8.25,10.183452
588,9.19,6.258865
589,7.56,5.766545
590,6.21,4.102642
591,9.65,5.4220104
592,6.28,5.207645
593,5.19,3.595549
594,6.65,4.0881166
595,8.79,5.589152
596,22.16,7.3493834
597,54.56,10.53996
598,26.54,17.005983
599,17.84,14.294523
600,20.25,11.5311575
601,23.29,12.269214
602,19.62,12.679968
603,12.21,11.249021
604,16.76,9.328694
605,14.24,10.54529
606,8.17,9.866592
607,7.53,8.575376
608,10.49,8.980107
609,9.85,9.31039
610,8.61,9.3427
611,7.24,7.1748905
612,8.43,5.610785
613,6.22,4.9039946
614,5.92,3.8140392
615,5.59,3.241197
616,5.9,4.0437465
617,7.73,3.6788177
618,8.46,4.661272
619,9.31,5.7541785
620,12.84,7.3520827
621,22.08,8.848151
622,15.62,11.488761
623,23.6,10.485877
624,32.84,12.917874
625,24.56,16.10778
626,21.75,12.902891
627,15.18,12.561483
628,15.16,10.443507
629,18.78,10.214486
630,16.45,11.348617
631,14.88,11.036679
632,15.47,11.110066
633,24.22,11.135444
634,14.81,13.56037
635,8.38,8.964022
636,6.95,5.99803
637,5.49,4.7414966
638,4.66,3.914011
639,4.45,2.9232051
640,6.12,2.9404225
641,6.44,3.8116457
642,7.38,4.569921
643,8.92,5.7565722
644,12.08,7.4557166
645,17.69,8.850827
646,22.6,10.698067
647,19.54,12.1365385
648,18.27,11.969497
649,21.33,11.841912
650,15.87,12.378577
651,23.2,10.864056
652,20.82,12.21646
653,13.84,11.447549
654,14.43,10.167944
655,18.04,10.183213
656,17.5,11.315887
657,31.75,11.7588415
658,31.59,16.647219
659,22.34,17.011745
660,20.01,12.474512
661,7.66,10.916055
662,5.74,6.476936
663,10.05,5.092489
664,9.69,7.319198
665,7.73,6.459826
666,7.58,4.959042
667,7.36,6.251619
668,18.78,7.5790753
669,25.5,10.800378
670,22.66,12.964834
671,19.6,13.742974
672,18.43,12.892786
673,17.29,12.954874
674,21.2,11.927753
675,31.9,12.657841
676,10.61,15.015618
677,10.82,9.485573
678,10.86,9.1316595
679,11.12,9.79952
680,12.11,10.54759
681,14.42,11.113875
682,14.26,12.090924
683,11.75,12.14242
684,10.15,9.752862
685,9.48,7.366716
686,8.5,6.2007713
687,7.57,5.3203435
688,6.4,4.9967704
689,6.44,5.4933143
690,6.33,6.1324368
691,6.93,7.8841367
692,9.97,8.755139
693,12.09,9.644514
694,12.97,10.654739
695,12.53,11.485272
696,12.87,11.492702
697,11.92,11.687966
698,11.66,11.232711
699,12.43,10.780923
700,10.61,10.425614
701,10.82,9.851878
702,10.86,10.172858
703,11.12,10.503429
704,12.11,10.844487
705,14.42,11.042159
706,14.26,12.038325
707,11.75,11.807668
708,10.15,11.276059
709,9.48,9.41487
710,8.5,9.57068
711,7.57,6.134085
712,6.4,6.137322
713,6.44,5.2113633
714,6.33,5.04332
715,6.93,7.043355
716,9.97,8.804704
717,12.09,10.204433
718,12.97,11.017709
719,12.53,12.707678
720,12.87,12.740613
721,11.92,12.369477
722,11.66,11.572931
723,12.43,10.941354
724,10.61,11.147932
725,10.82,10.615787
726,10.86,10.4522505
727,11.12,10.532449
728,12.11,10.87275
729,14.42,11.392715
730,14.26,12.092011
731,11.75,11.346166
732,10.15,8.928314
733,9.48,7.7332873
734,8.5,6.2478576
735,7.57,6.652119
736,6.4,5.8106565
737,6.44,5.5436897
738,6.33,5.0287786
739,6.93,5.6279964
740,9.97,7.172381
741,12.09,8.825716
742,12.97,9.82232
743,12.53,10.746554
744,12.87,10.839358
745,11.92,10.954113
746,11.66,10.372621
747,12.43,10.154847
748,10.61,9.951697
749,10.82,9.409486
750,10.86,9.015557
751,11.12,9.733476
752,12.11,9.632508
753,14.42,10.643973
754,14.26,12.833474
755,11.75,13.055696
756,10.15,10.646646
757,9.48,8.141673
758,8.5,5.9159446
759,7.57,5.374668
760,6.4,4.6470165
761,6.44,4.503866
762,6.33,4.123534
763,6.93,5.5781507
764,9.97,7.028029
765,12.09,9.035391
766,10.48,10.149593
767,8.34,10.599304
768,7.64,10.127554
769,8.53,9.783265
770,11.32,9.93641
771,10.14,10.612172
772,9.53,10.086158
773,9.41,9.818679
774,8.29,9.959607
775,8.13,9.851451
776,9.13,9.675946
777,7.45,10.817714
778,8.27,9.781584
779,8.81,9.360217
780,7.9,9.2190695
781,8.31,8.383536
782,9.87,7.066856
783,10.1,7.7161303
784,8.66,7.7808676
785,9.84,5.901386
786,6.91,6.7066946
787,7.77,8.578
788,15.19,8.739232
789,35.94,11.376424
790,31.16,16.114645
791,23.49,15.431978
792,25.58,13.672812
793,25.38,13.690589
794,19.7,13.249009
795,14.61,12.185627
796,11.29,11.05283
797,12.78,10.25167
798,17.95,10.803695
799,14.77,12.340236
800,12.93,11.634646
801,13.71,11.278595
802,28.26,11.539357
803,23.46,14.667687
804,19.84,13.700082
805,11.76,12.424851
806,11.04,8.26875
807,10.75,8.039965
808,9.7,8.3541155
809,9.14,7.6147923
810,65.13,6.6348343
811,75.02,19.089163
812,42.69,21.12007
813,44.15,16.574448
814,49.54,17.022013
815,25.33,18.05649
816,14.77,14.03807
817,12.43,11.986411
818,11.08,11.164317
819,12.68,10.702933
820,12.67,10.888925
821,17.54,10.934526
822,18.73,12.210702
823,16.83,12.823021
824,16.96,12.873816
825,14.02,12.933182
826,27.31,12.030255
827,22.71,14.609458
828,8.41,13.427675
829,8.25,9.69552
830,8.66,7.2631497
831,8.49,6.781237
832,8.34,7.164699
833,7.86,6.8764386
834,6.98,7.8993683
835,5.63,7.7427278
836,5.93,8.299831
837,8.92,9.016918
838,12.66,9.982233
839,10.01,11.86608
840,12.11,10.903546
841,13.09,11.355178
842,12.43,11.581355
843,8.66,11.3201685
844,9.36,10.056606
845,10.46,10.179898
846,9.67,10.542566
847,13.01,10.528772
848,12.09,11.526393
849,13.95,10.953803
850,7.82,11.729228
851,6.76,8.394704
852,6.64,6.573151
853,11.35,5.666613
854,5.15,6.5533834
855,5.65,5.182016
856,5.78,6.3343062
857,5.8,5.1314945
858,7.01,5.8677
859,13.04,7.2984734
860,21.48,9.538778
861,32.73,12.094824
862,24.78,14.956136
863,14.05,13.458855
864,12.33,10.720964
865,15.39,10.35756
866,22.26,10.840257
867,20.14,11.830502
868,12.77,11.598033
869,23.28,9.945615
870,18.43,12.199464
871,15.98,11.423546
872,11.5,11.040425
873,16.2,10.461658
874,14.6,11.67414
875,10.05,10.698436
876,7.75,8.628427
877,8.34,8.441849
878,8.41,7.8359094
879,10.76,7.9375315
880,7.49,8.238163
881,7.08,7.6458282
882,5.83,6.458052
883,6.99,5.9800153
884,15.72,7.1449323
885,18.36,10.743955
886,14.49,11.573226
887,26.72,10.864402
888,30.78,14.518772
889,23.26,15.203577
890,22.83,12.602817
891,25.72,12.44642
892,22.25,13.008374
893,19.22,11.954629
894,21.44,11.425134
895,22.59,12.170203
896,15.69,12.444375
897,16.92,11.2534895
898,16.46,12.158869
899,12.83,10.634385
900,10.24,9.846599
901,7.45,9.3153515
902,4.73,8.171514
903,4.43,4.587215
904,4.7,4.261241
905,4.61,4.2481937
906,5.75,4.510326
907,8.47,5.501148
908,11.83,7.419371
909,16.44,9.257368
910,15.79,10.54144
911,16.16,11.279418
912,12.53,11.010385
913,15.62,10.370186
914,12.29,10.964063
915,11.0,10.1655855
916,8.84,9.78513
917,17.74,9.365857
918,23.79,11.362992
919,34.84,13.210366
920,25.48,16.59981
921,9.57,14.496053
922,7.05,10.338187
923,6.21,8.235223
924,5.12,6.5602136
925,4.88,4.9898505
926,4.92,4.7159595
927,4.49,4.0586576
928,4.49,4.4238334
929,4.6,4.293594
930,5.73,4.79116
931,7.84,5.811933
932,10.08,7.7114487
933,13.21,9.222259
934,26.37,10.313461
935,16.8,12.939448
936,13.14,11.412501
937,11.28,10.741153
938,12.07,10.245728
939,11.13,10.451786
940,19.86,9.992407
941,29.15,11.487252
942,15.34,13.3999605
943,19.71,10.855794
944,11.22,12.705182
945,7.16,11.18002
946,8.51,10.183426
947,7.7,9.829177
948,6.59,8.409398
949,5.15,6.506267
950,4.61,5.1965914
951,4.73,4.1926923
952,4.94,4.027697
953,5.07,4.248384
954,5.71,5.128247
955,7.46,6.1302123
956,15.29,7.764826
957,21.36,10.360816
958,27.5,11.850708
959,17.76,13.833761
960,21.54,11.566183
961,15.98,13.369892
962,10.46,11.442079
963,10.91,10.288066
964,11.43,10.0100355
965,16.7,9.994786
966,23.26,11.385205
967,26.78,12.701521
968,25.68,13.664662
969,29.34,13.560348
970,23.09,14.567225
971,9.54,12.868717
972,6.5,7.01279
973,8.97,4.8985496
974,8.03,5.1619287
975,7.54,5.787265
976,5.8,6.459061
977,7.73,6.8008766
978,8.13,7.1982627
979,13.5,7.355668
980,17.25,9.239614
981,24.4,10.543777
982,23.37,12.3168
983,17.81,12.449016
984,15.39,11.517209
985,15.37,10.808312
986,33.79,11.041082
987,34.98,14.498073
988,24.18,14.217797
989,24.51,12.063148
990,26.97,12.073797
991,46.98,12.551391
992,39.79,17.2444
993,50.25,15.92253
994,20.15,19.198069
995,7.96,11.200626
996,6.06,6.7404265
997,6.33,5.7132177
998,6.83,4.803094
999,8.77,4.159425
1000,6.75,4.80117
1001,16.59,3.5089896
1002,8.92,6.023294
1003,9.87,6.0205855
1004,11.35,7.3987412
1005,15.38,8.275879
1006,16.66,9.456622
1007,20.29,10.022248
1008,17.5,11.075385
1009,26.25,10.892224
1010,18.25,12.906866
1011,11.57,10.761126
1012,15.65,8.943167
1013,31.16,9.734217
1014,29.81,13.179496
1015,27.22,13.377737
1016,19.24,13.567967
1017,18.91,11.936192
1018,15.05,12.666087
1019,9.17,9.897852
1020,7.74,6.742395
1021,6.35,5.2556405
1022,6.97,4.2718716
1023,7.66,4.874479
1024,6.77,5.1183505
1025,7.04,4.5896916
1026,8.06,4.677284
1027,8.59,6.042317
1028,10.85,7.3436246
1029,16.44,8.736528
1030,17.62,10.145131
1031,15.66,10.6837635
1032,19.12,10.472366
1033,16.32,11.538541
1034,19.07,10.968738
1035,14.9,11.245153
1036,10.43,9.9697695
1037,10.03,8.8254175
1038,9.77,8.903582
1039,13.45,10.032327
1040,34.08,10.466832
1041,17.88,14.962189
1042,10.72,12.154879
1043,8.49,9.213488
1044,7.37,6.9102883
1045,6.14,5.4993196
1046,7.4,4.329937
1047,5.89,3.9127913
1048,5.77,3.728664
1049,5.84,4.5484138
1050,7.59,5.6280107
1051,8.77,6.040152
1052,16.01,7.838626
1053,18.11,10.319587
1054,20.95,10.646162
1055,20.68,11.723933
1056,30.5,11.675695
1057,22.86,14.985116
1058,32.13,12.8839655
1059,32.31,14.379241
1060,37.72,13.975391
1061,16.1,15.273966
1062,11.97,11.396747
1063,9.92,10.241471
1064,10.77,10.0376215
1065,22.64,10.400016
1066,16.08,13.924621
1067,12.16,10.46264
1068,8.4,7.9511957
1069,6.21,5.5805554
1070,5.9,4.6472707
1071,5.95,4.1270556
1072,5.56,5.229241
1073,5.68,4.4377065
1074,5.99,4.48728
1075,6.97,5.83594
1076,10.7,7.11577
1077,16.66,8.782535
1078,17.34,10.384093
1079,16.98,10.998792
1080,19.75,11.30289
1081,41.63,12.62513
1082,33.25,17.830347
1083,26.45,16.423555
1084,14.94,14.681756
1085,32.64,11.78711
1086,27.98,15.650778
1087,18.47,14.881432
1088,19.85,12.917613
1089,12.93,13.723143
1090,14.26,12.256566
1091,11.75,11.883792
1092,10.15,9.419539
1093,9.48,8.344684
1094,8.5,8.480848
1095,7.57,6.2855306
1096,6.4,5.272162
1097,6.44,5.247793
1098,6.33,4.7503424
1099,6.93,6.747312
1100,9.97,8.122929
1101,12.09,9.665808
1102,12.97,10.4429865
1103,12.53,11.17567
1104,12.87,11.31878
1105,11.92,11.614543
1106,11.66,11.11037
1107,12.43,10.986423
1108,10.61,10.732261
1109,10.82,10.022708
1110,10.86,10.018017
1111,11.12,10.339534
1112,12.11,11.017155
1113,14.42,11.390239
1114,14.26,12.153449
1115,11.75,10.507012
1116,10.15,8.493274
1117,9.48,6.88951
1118,8.5,6.157363
1119,7.57,5.281318
1120,6.4,4.776666
1121,6.44,4.6741166
1122,6.33,4.2578216
1123,6.93,6.150472
1124,9.97,7.622865
1125,12.09,9.14487
1126,12.97,10.132243
1127,12.53,10.980869
1128,12.87,11.258298
1129,11.92,11.344435
1130,11.66,10.82781
1131,12.43,11.007621
1132,10.61,10.682623
1133,10.82,10.321588
1134,10.86,10.021335
1135,11.12,10.292253
1136,12.11,10.823392
1137,14.42,11.364129
1138,14.26,12.065318
1139,11.75,10.255567
1140,10.15,8.001023
1141,9.48,6.721781
1142,8.5,5.8070283
1143,7.57,4.908296
1144,6.4,4.433727
1145,6.44,4.7948966
1146,6.33,4.213461
1147,6.93,6.061274
1148,9.97,7.3535123
1149,12.09,8.975623
1150,12.97,9.970391
1151,12.53,10.847891
1152,12.87,10.981885
1153,11.92,10.913087
1154,11.66,10.348813
1155,12.43,10.264227
1156,10.61,10.405646
1157,10.82,10.052575
1158,10.86,10.019073
1159,11.12,10.362038
1160,12.11,10.799817
1161,14.42,11.191423
1162,14.26,11.765553
1163,11.75,10.380734
1164,10.15,8.075336
1165,9.48,6.616465
1166,8.5,5.7716403
1167,7.57,5.052629
1168,6.4,4.4653726
1169,6.44,4.424385
1170,6.33,4.1744924
1171,6.93,5.8416743
1172,9.97,7.1859603
1173,12.09,8.696979
1174,12.97,9.603662
1175,12.53,10.265275
1176,12.87,10.379848
1177,11.92,10.66365
1178,11.66,10.277625
1179,12.43,10.409425
1180,10.61,10.348006
1181,10.82,9.945216
1182,10.86,9.844397
1183,11.12,10.043687
1184,12.11,10.203628
1185,14.42,10.717387
1186,14.26,11.625958
1187,11.75,11.534274
1188,71.41,9.027775
1189,74.72,17.484526
1190,52.23,17.808266
1191,44.17,14.329162
1192,41.57,11.495261
1193,32.97,12.462358
1194,6.66,11.543405
1195,10.41,7.7127323
1196,12.9,9.293323
1197,19.3,9.835498
1198,17.01,11.303976
1199,16.67,11.3301
1200,16.67,11.811669
1201,17.43,12.867266
1202,32.01,12.202534
1203,32.88,14.392516
1204,30.58,14.951577
1205,30.44,14.416638
1206,34.7,14.337131
1207,24.12,15.559142
1208,26.69,13.92327
1209,94.03,15.016408
1210,90.89,24.98063
1211,80.77,23.406054
1212,76.28,20.061787
1213,64.42,18.474684
1214,47.38,16.277174
1215,37.95,12.999862
1216,37.87,11.166216
1217,43.96,10.510621
1218,19.44,12.118169
