TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,humidity (%),precipitation (mm),temperature (oC),windspeed (m/s)
2017-09-10 15:00,5.19,6.4,9.1,0.2133,0.3988,70,0,22.81,0.91
2017-09-10 16:00,1.31E+16,6.44,9.51,0.2133,0.3988,61,0,25.05,0.67
2017-09-10 17:00,5.05,6.33,8.51,0.2133,0.3988,54,0,26.37,0.79
2017-09-10 18:00,5.52,6.93,9.73,0.2133,0.3988,57,0,24.99,0.48
2017-09-10 19:00,7.89,9.97,14.24,0.2133,0.3988,65,0,23.06,0.35
2017-09-10 20:00,9.55,12.09,16.99,0.2133,0.3988,73,0,22.24,0.42
2017-09-10 21:00,10.09,12.97,18.97,0.2133,0.3988,77,0,21.54,0.39
2017-09-10 22:00,9.66,12.53,18.17,0.2133,0.3988,80,0,20.68,0.31
2017-09-10 23:00,10.01,12.87,18.33,0.2133,0.3988,83,0,20.14,0.43
2017-09-11 0:00,9.37,11.92,16.35,0.2133,0.3988,86,0,19.68,0.32
2017-09-11 1:00,9.29,11.66,15.12,0.2133,0.3988,90,0,19.37,0.53
2017-09-11 2:00,9.91,12.43,15.28,0.2133,0.3988,91,0,19.2,0.6
2017-09-11 3:00,8.61,10.61,12.72,0.2133,0.3988,93,0,18.57,0.33
2017-09-11 4:00,8.8,10.82,12.89,0.2133,0.3988,94,0,18.17,0.54
2017-09-11 5:00,8.83,10.86,12.86,0.2133,0.3988,95,0,17.99,0.47
2017-09-11 6:00,8.96,11.12,13.85,0.2133,0.3988,94,0,18.06,0.48
2017-09-11 7:00,9.67,12.11,16.04,0.2133,0.3988,93,0,18.29,0.44
2017-09-11 8:00,11.35,14.42,21.63,0.2133,0.3988,89,0,20.45,0.59
2017-09-11 9:00,11.16,14.26,23.85,0.2133,0.3988,75,0,23.7,0.72
2017-09-11 10:00,9.34,11.75,19.83,0.2133,0.3988,67,0,25.62,0.73
2017-09-11 11:00,7.96,10.15,16.79,0.2133,0.3988,64,0,26.37,0.86
2017-09-11 12:00,7.38,9.48,16.24,0.2133,0.3988,60,0,26.96,0.93
2017-09-11 13:00,6.73,8.5,13.77,0.2133,0.3988,56,0,27.52,0.83
2017-09-11 14:00,6.07,7.57,11,0.2133,0.3988,52,0,28.23,0.73
2017-09-11 15:00,5.19,6.4,9.1,0.2133,0.3988,53,1.74,28.11,0.67
2017-09-11 16:00,1.31E+16,6.44,9.51,0.2133,0.3988,75,0.03,22.33,0.61
2017-09-11 17:00,5.05,6.33,8.51,0.2133,0.3988,70,0,23.3,0.44
2017-09-13 19:00,7.89,9.97,14.24,0.2133,0.3988,92,0,20.72,1.27
2017-09-24 4:00,8.8,10.82,12.89,0.2133,0.3988,90,0,20.46,0.91
2017-09-24 5:00,8.83,10.86,12.86,0.2133,0.3988,92,0,19.9,0.84
2017-09-24 6:00,8.96,11.12,13.85,0.2133,0.3988,94,0,19.14,0.56
2017-09-24 7:00,9.67,12.11,16.04,0.2133,0.3988,95,0,19.57,0.81
2017-09-24 8:00,11.35,14.42,21.63,0.2133,0.3988,92,0,20.47,1.63
2017-09-24 9:00,11.16,14.26,23.85,0.2133,0.3988,85,0,22.06,1.53
2017-09-24 10:00,9.34,11.75,19.83,0.2133,0.3988,75,0,23.5,1.13
2017-09-24 11:00,7.96,10.15,16.79,0.2133,0.3988,67,0,25.55,0.93
2017-09-24 12:00,7.38,9.48,16.24,0.2133,0.3988,67,0,25.42,0.97
2017-09-24 13:00,6.73,8.5,13.77,0.2133,0.3988,61,0,25.98,1.05
2017-09-24 14:00,6.07,7.57,11,0.2133,0.3988,47,0,27.35,0.99
2017-09-24 15:00,5.19,6.4,9.1,0.2133,0.3988,44,0,27.86,0.67
2017-09-24 16:00,1.31E+16,6.44,9.51,0.2133,0.3988,58,0,25.17,1.03
2017-09-24 17:00,5.05,6.33,8.51,0.2133,0.3988,70,0,23.34,0.54
2017-09-24 18:00,5.52,6.93,9.73,0.2133,0.3988,75,0,22.67,0.69
2017-09-24 19:00,7.89,9.97,14.24,0.2133,0.3988,80,0,21.76,0.58
2017-09-24 20:00,9.55,12.09,16.99,0.2133,0.3988,84,0,21.23,0.3
2017-09-24 21:00,10.09,12.97,18.97,0.2133,0.3988,85,0,21.11,0.64
2017-09-24 22:00,9.66,12.53,18.17,0.2133,0.3988,80,0,20.23,0.78
2017-09-24 23:00,10.01,12.87,18.33,0.2133,0.3988,82,0,19.64,1.03
2017-09-25 0:00,9.37,11.92,16.35,0.2133,0.3988,87,0,19.11,1.13
2017-09-25 1:00,9.29,11.66,15.12,0.2133,0.3988,91,0,18.54,0.81
2017-09-25 2:00,9.91,12.43,15.28,0.2133,0.3988,93,0,18.4,0.85
2017-09-25 3:00,8.61,10.61,12.72,0.2133,0.3988,94,0,18.4,0.69
2017-09-25 4:00,8.8,10.82,12.89,0.2133,0.3988,95,0,17.94,0.7
2017-09-25 5:00,8.83,10.86,12.86,0.2133,0.3988,96,0,17.49,0.6
2017-09-25 6:00,8.96,11.12,13.85,0.2133,0.3988,96,0,17.37,0.39
2017-09-25 7:00,9.67,12.11,16.04,0.2133,0.3988,95,0,18.02,0.55
2017-09-25 8:00,11.35,14.42,21.63,0.2133,0.3988,93,0,19.81,0.82
2017-09-25 9:00,11.16,14.26,23.85,0.2133,0.3988,85,0,22.07,0.85
2017-09-25 10:00,9.34,11.75,19.83,0.2133,0.3988,70,0,24.83,0.87
2017-09-25 11:00,7.96,10.15,16.79,0.2133,0.3988,60,0,26.6,0.94
2017-09-25 12:00,7.38,9.48,16.24,0.2133,0.3988,55,0,27.75,0.91
2017-09-25 13:00,6.73,8.5,13.77,0.2133,0.3988,54,0,27.93,0.83
2017-09-25 14:00,6.07,7.57,11,0.2133,0.3988,52,0,28.59,0.79
2017-09-25 15:00,5.19,6.4,9.1,0.2133,0.3988,52,0,27.89,0.64
2017-09-25 16:00,1.31E+16,6.44,9.51,0.2133,0.3988,59,0,26.11,0.75
2017-09-25 17:00,5.05,6.33,8.51,0.2133,0.3988,76,6.86,21.59,1.03
2017-09-25 18:00,5.52,6.93,9.73,0.2133,0.3988,91,1.02,18.43,0.66
2017-09-25 19:00,7.89,9.97,14.24,0.2133,0.3988,90,0,19.53,0.51
2017-09-25 20:00,9.55,12.09,16.99,0.2133,0.3988,92,0,19.83,0.5
2017-09-25 21:00,10.09,12.97,18.97,0.2133,0.3988,91,0,19.96,0.61
2017-09-25 22:00,9.66,12.53,18.17,0.2133,0.3988,86,0,19.85,0.63
2017-09-25 23:00,10.01,12.87,18.33,0.2133,0.3988,83,0,19.95,0.59
2017-09-26 0:00,9.37,11.92,16.35,0.2133,0.3988,87,0,19.38,0.73
2017-09-26 1:00,9.29,11.66,15.12,0.2133,0.3988,89,0,19.31,0.52
2017-09-26 2:00,9.91,12.43,15.28,0.2133,0.3988,89,0,19.56,0.69
2017-09-26 3:00,8.61,10.61,12.72,0.2133,0.3988,89,0,19.78,0.78
2017-09-26 4:00,8.8,10.82,12.89,0.2133,0.3988,89,0,19.85,1.23
2017-09-26 5:00,8.83,10.86,12.86,0.2133,0.3988,92,0,19.17,0.56
2017-09-26 6:00,8.96,11.12,13.85,0.2133,0.3988,95,0,18.55,0.49
2017-10-31 23:00,10.01,12.87,18.33,0.2623,0.4073,85,0,20.83,0.19
2017-11-01 0:00,9.37,11.92,16.35,0.1736,0.3459,84,0,21.35,0.71
2017-11-01 1:00,9.29,11.66,15.12,0.1736,0.3459,83,0.27,21.39,0.77
2017-11-01 2:00,9.91,12.43,15.28,0.1736,0.3459,84,0.12,20.81,1.07
2017-11-01 3:00,8.61,10.61,12.72,0.1736,0.3459,87,0.68,18.64,1.24
2017-11-01 4:00,8.8,10.82,12.89,0.1736,0.3459,91,0.31,18.1,0.61
2017-11-01 5:00,8.83,10.86,12.86,0.1736,0.3459,90,0.02,18.65,1.38
2017-11-01 6:00,8.96,11.12,13.85,0.1736,0.3459,87,0,18.48,0.87
2017-11-01 7:00,9.67,12.11,16.04,0.1736,0.3459,90,0,18.46,0.45
2017-11-01 8:00,11.35,14.42,21.63,0.1736,0.3459,83,0,21.12,0.39
2017-11-01 9:00,11.16,14.26,23.85,0.1736,0.3459,63,0,25.5,0.61
2017-11-01 10:00,9.34,11.75,19.83,0.1736,0.3459,56,0,27.1,0.78
2017-11-01 11:00,7.96,10.15,16.79,0.1736,0.3459,55,0,27.97,0.82
2017-11-01 12:00,7.38,9.48,16.24,0.1736,0.3459,55,0,28.29,0.87
2017-11-01 13:00,6.73,8.5,13.77,0.1736,0.3459,50,0,28.83,0.97
2017-11-01 14:00,6.07,7.57,11,0.1736,0.3459,54,0,27.79,0.71
2017-11-01 15:00,5.19,6.4,9.1,0.1736,0.3459,53,0,28.61,1.11
2017-11-01 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,59,0,26.31,0.85
2017-11-01 17:00,5.05,6.33,8.51,0.1736,0.3459,63,0,25.29,0.71
2017-11-01 18:00,5.52,6.93,9.73,0.1736,0.3459,64,0,24.72,0.49
2017-11-01 19:00,7.89,9.97,14.24,0.1736,0.3459,71,0,23.4,0.34
2017-11-01 20:00,9.55,12.09,16.99,0.1736,0.3459,78,0,22.14,0.32
2017-11-01 21:00,10.09,12.97,18.97,0.1736,0.3459,81,0,21.67,0.6
2017-11-01 22:00,9.66,12.53,18.17,0.1736,0.3459,80,0,21.83,0.68
2017-11-01 23:00,10.01,12.87,18.33,0.1736,0.3459,81,0,21.68,0.55
2017-11-02 0:00,9.37,11.92,16.35,0.1736,0.3459,84,0,21.06,0.42
2017-11-02 1:00,9.29,11.66,15.12,0.1736,0.3459,87,0.78,21.06,0.49
2017-11-02 2:00,9.91,12.43,15.28,0.1736,0.3459,86,0.56,20.33,0.73
2017-11-02 3:00,8.61,10.61,12.72,0.1736,0.3459,91,0,19.67,0.84
2017-11-02 4:00,8.8,10.82,12.89,0.1736,0.3459,95,0.02,19.71,0.69
2017-11-02 5:00,8.83,10.86,12.86,0.1736,0.3459,94,0,19.59,0.71
2017-11-02 6:00,8.96,11.12,13.85,0.1736,0.3459,94,0,19.15,0.33
2017-11-02 7:00,9.67,12.11,16.04,0.1736,0.3459,94,0,19.39,0.25
2017-11-02 8:00,11.35,14.42,21.63,0.1736,0.3459,88,0,21.38,0.53
2017-11-02 9:00,11.16,14.26,23.85,0.1736,0.3459,74,0,24.28,1.13
2017-11-02 10:00,9.34,11.75,19.83,0.1736,0.3459,64,0,25.1,1.11
2017-11-02 11:00,7.96,10.15,16.79,0.1736,0.3459,66,0,24.62,1.28
2017-11-02 12:00,7.38,9.48,16.24,0.1736,0.3459,65,0,25.4,1.24
2017-11-02 13:00,6.73,8.5,13.77,0.1736,0.3459,58,0,26.91,0.93
2017-11-02 14:00,6.07,7.57,11,0.1736,0.3459,57,0,27.15,1.02
2017-11-02 15:00,5.19,6.4,9.1,0.1736,0.3459,51,0,27.82,0.93
2017-11-02 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,46,0,28.99,0.89
2017-11-02 17:00,5.05,6.33,8.51,0.1736,0.3459,51,0,27.44,0.77
2017-11-02 18:00,5.52,6.93,9.73,0.1736,0.3459,59,0,24.8,0.58
2017-11-02 19:00,7.89,9.97,14.24,0.1736,0.3459,71,0,22.97,0.52
2017-11-02 20:00,9.55,12.09,16.99,0.1736,0.3459,78,0,21.85,0.43
2017-11-02 21:00,10.09,12.97,18.97,0.1736,0.3459,82,0,21.15,0.41
2017-11-02 22:00,9.66,12.53,18.17,0.1736,0.3459,82,0,21.04,0.36
2017-11-02 23:00,10.01,12.87,18.33,0.1736,0.3459,83,0,20.97,0.43
2017-11-03 0:00,9.37,11.92,16.35,0.1736,0.3459,87,0,20.6,0.35
2017-11-03 1:00,9.29,11.66,15.12,0.1736,0.3459,86,0,20.49,0.25
2017-11-03 2:00,9.91,12.43,15.28,0.1736,0.3459,86,0,20.51,0.22
2017-11-03 3:00,8.61,10.61,12.72,0.1736,0.3459,88,0,20.33,0.41
2017-11-03 4:00,8.8,10.82,12.89,0.1736,0.3459,90,2.41,19.89,0.87
2017-11-03 5:00,8.83,10.86,12.86,0.1736,0.3459,96,7.55,16.57,1.09
2017-11-03 6:00,8.96,11.12,13.85,0.1736,0.3459,98,0,17.26,0.74
2017-11-03 7:00,9.67,12.11,16.04,0.1736,0.3459,100,0,17.71,0.84
2017-11-03 8:00,11.35,14.42,21.63,0.1736,0.3459,100,0,18.74,0.73
2017-11-03 9:00,11.16,14.26,23.85,0.1736,0.3459,100,0,21.19,1.31
2017-11-03 10:00,9.34,11.75,19.83,0.1736,0.3459,90,0,23.24,1.2
2017-11-03 11:00,7.96,10.15,16.79,0.1736,0.3459,66,0,26.49,1.26
2017-11-03 12:00,7.38,9.48,16.24,0.1736,0.3459,64,0,26.69,0.91
2017-11-03 13:00,6.73,8.5,13.77,0.1736,0.3459,65,0.14,26.5,0.98
2017-11-03 14:00,6.07,7.57,11,0.1736,0.3459,65,0,26.72,1.2
2017-11-03 15:00,5.19,6.4,9.1,0.1736,0.3459,60,0,27.73,1.19
2017-11-03 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,62,0,26.36,0.87
2017-11-03 17:00,5.05,6.33,8.51,0.1736,0.3459,66,0,24.65,0.68
2017-11-03 18:00,5.52,6.93,9.73,0.1736,0.3459,68,0,23.52,0.52
2017-11-03 19:00,7.89,9.97,14.24,0.1736,0.3459,73,0,22.47,0.4
2017-11-03 20:00,9.55,12.09,16.99,0.1736,0.3459,77,0,22.01,0.41
2017-11-03 21:00,10.09,12.97,18.97,0.1736,0.3459,83,0,20.94,0.18
2017-11-03 22:00,9.66,12.53,18.17,0.1736,0.3459,86,0,20.5,0.33
2017-11-03 23:00,10.01,12.87,18.33,0.1736,0.3459,87,0,20.43,0.38
2017-11-04 0:00,9.37,11.92,16.35,0.1736,0.3459,88,0,20.25,0.34
2017-11-04 1:00,9.29,11.66,15.12,0.1736,0.3459,89,0,20.39,0.42
2017-11-04 2:00,9.91,12.43,15.28,0.1736,0.3459,88,0,20.44,0.81
2017-11-04 3:00,8.61,10.61,12.72,0.1736,0.3459,89,0,19.11,0.74
2017-11-04 4:00,8.8,10.82,12.89,0.1736,0.3459,92,0,18.37,0.88
2017-11-04 5:00,8.83,10.86,12.86,0.1736,0.3459,93,0,17.93,0.85
2017-11-04 6:00,8.96,11.12,13.85,0.1736,0.3459,92,0,17.99,0.74
2017-11-04 7:00,9.67,12.11,16.04,0.1736,0.3459,93,0,18.14,0.85
2017-11-04 8:00,11.35,14.42,21.63,0.1736,0.3459,92,0,18.65,0.95
2017-11-04 9:00,11.16,14.26,23.85,0.1736,0.3459,90,0,19.56,0.84
2017-11-04 10:00,9.34,11.75,19.83,0.1736,0.3459,86,0,20.43,1.81
2017-11-04 11:00,7.96,10.15,16.79,0.1736,0.3459,83,0,20.52,2.1
2017-11-04 12:00,7.38,9.48,16.24,0.1736,0.3459,81,0,20.95,1.88
2017-11-04 13:00,6.73,8.5,13.77,0.1736,0.3459,75,0,22.31,1.64
2017-11-04 14:00,6.07,7.57,11,0.1736,0.3459,70,0,23.73,1.29
2017-11-04 15:00,5.19,6.4,9.1,0.1736,0.3459,65,0,25.23,1.08
2017-11-04 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,63,0,25.85,1.06
2017-11-04 17:00,5.05,6.33,8.51,0.1736,0.3459,67,0,23.64,1.39
2017-11-04 18:00,5.52,6.93,9.73,0.1736,0.3459,73,0,22.28,0.72
2017-11-04 19:00,7.89,9.97,14.24,0.1736,0.3459,78,0,20.94,0.81
2017-11-04 20:00,9.55,12.09,16.99,0.1736,0.3459,84,0,20.39,1.16
2017-11-04 21:00,10.09,12.97,18.97,0.1736,0.3459,85,0,20.04,1.29
2017-11-04 22:00,9.66,12.53,18.17,0.1736,0.3459,86,0,19.73,1.24
2017-11-04 23:00,10.01,12.87,18.33,0.1736,0.3459,86,0,19.36,1.33
2017-11-05 0:00,9.37,11.92,16.35,0.1736,0.3459,88,0,19.14,1.01
2017-11-05 1:00,9.29,11.66,15.12,0.1736,0.3459,89,0,19.07,0.76
2017-11-05 2:00,9.91,12.43,15.28,0.1736,0.3459,88,0,18.83,0.94
2017-11-05 3:00,8.61,10.61,12.72,0.1736,0.3459,90,0,18.57,0.73
2017-11-05 4:00,8.8,10.82,12.89,0.1736,0.3459,89,0,18.63,0.54
2017-11-05 5:00,8.83,10.86,12.86,0.1736,0.3459,89,0,18.19,0.67
2017-11-05 6:00,8.96,11.12,13.85,0.1736,0.3459,92,0,18.15,0.86
2017-11-05 7:00,9.67,12.11,16.04,0.1736,0.3459,92,0,18.02,0.77
2017-11-05 8:00,11.35,14.42,21.63,0.1736,0.3459,89,0,18.7,0.52
2017-11-05 9:00,11.16,14.26,23.85,0.1736,0.3459,83,0,20.15,0.49
2017-11-05 10:00,9.34,11.75,19.83,0.1736,0.3459,77,0,21.68,0.9
2017-11-05 11:00,7.96,10.15,16.79,0.1736,0.3459,74,0,22.24,0.79
2017-11-05 12:00,7.38,9.48,16.24,0.1736,0.3459,73,0,23.14,0.65
2017-11-05 13:00,6.73,8.5,13.77,0.1736,0.3459,69,0,23.95,0.67
2017-11-05 14:00,6.07,7.57,11,0.1736,0.3459,66,0,24.76,0.81
2017-11-05 15:00,5.19,6.4,9.1,0.1736,0.3459,61,0,26,0.83
2017-11-05 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,60,0,26.14,0.67
2017-11-05 17:00,5.05,6.33,8.51,0.1736,0.3459,67,0,24.22,0.58
2017-11-05 18:00,5.52,6.93,9.73,0.1736,0.3459,73,0,22.96,0.44
2017-11-05 19:00,7.89,9.97,14.24,0.1736,0.3459,77,0,22,0.53
2017-11-05 20:00,9.55,12.09,16.99,0.1736,0.3459,80,0,21.41,0.52
2017-11-05 21:00,10.09,12.97,18.97,0.1736,0.3459,84,0,20.73,0.18
2017-11-05 22:00,9.66,12.53,18.17,0.1736,0.3459,87,0,19.97,0.34
2017-11-05 23:00,10.01,12.87,18.33,0.1736,0.3459,88,0,20.1,0.27
2017-11-06 0:00,9.37,11.92,16.35,0.1736,0.3459,89,0,20.11,0.39
2017-11-06 1:00,9.29,11.66,15.12,0.1736,0.3459,89,0,19.92,0.24
2017-11-06 2:00,9.91,12.43,15.28,0.1736,0.3459,92,0,19.39,0.2
2017-11-06 3:00,8.61,10.61,12.72,0.1736,0.3459,95,0,18.92,0.33
2017-11-06 4:00,8.8,10.82,12.89,0.1736,0.3459,96,0,18.75,0.49
2017-11-06 5:00,8.83,10.86,12.86,0.1736,0.3459,96,0,18.42,0.46
2017-11-06 6:00,8.96,11.12,13.85,0.1736,0.3459,98,0,17.94,0.2
2017-11-06 7:00,9.67,12.11,16.04,0.1736,0.3459,99,0,18.91,0.68
2017-11-06 8:00,11.35,14.42,21.63,0.1736,0.3459,93,0,20.74,0.42
2017-11-06 9:00,11.16,14.26,23.85,0.1736,0.3459,82,0,23.15,0.57
2017-11-06 10:00,9.34,11.75,19.83,0.1736,0.3459,67,0,25.71,0.56
2017-11-06 11:00,7.96,10.15,16.79,0.1736,0.3459,72,1.72,23.96,0.93
2017-11-06 12:00,7.38,9.48,16.24,0.1736,0.3459,93,2.67,19.42,0.73
2017-11-06 13:00,6.73,8.5,13.77,0.1736,0.3459,98,0.54,19.06,0.5
2017-11-06 14:00,6.07,7.57,11,0.1736,0.3459,95,0,20.91,0.54
2017-11-06 15:00,5.19,6.4,9.1,0.1736,0.3459,76,0,24.78,0.75
2017-11-06 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,72,0,24.5,0.66
2017-11-06 17:00,5.05,6.33,8.51,0.1736,0.3459,68,0,24.73,0.61
2017-11-06 18:00,5.52,6.93,9.73,0.1736,0.3459,76,0,22.73,0.4
2017-11-06 19:00,7.89,9.97,14.24,0.1736,0.3459,83,0,21.17,0.31
2017-11-06 20:00,9.55,12.09,16.99,0.1736,0.3459,88,0,20.39,0.3
2017-11-06 21:00,10.09,12.97,18.97,0.1736,0.3459,91,0,20.28,0.64
2017-11-06 22:00,9.66,12.53,18.17,0.1736,0.3459,92,0,20.01,0.49
2017-11-06 23:00,10.01,12.87,18.33,0.1736,0.3459,93,0,19.91,0.55
2017-11-07 0:00,9.37,11.92,16.35,0.1736,0.3459,93,0,20.05,0.49
2017-11-07 1:00,9.29,11.66,15.12,0.1736,0.3459,95,0,19.79,0.81
2017-11-07 2:00,9.91,12.43,15.28,0.1736,0.3459,97,2.35,19.05,1
2017-11-07 3:00,8.61,10.61,12.72,0.1736,0.3459,97,0.02,18.52,0.61
2017-11-07 4:00,8.8,10.82,12.89,0.1736,0.3459,99,9.84,18.33,1.26
2017-11-07 5:00,8.83,10.86,12.86,0.1736,0.3459,99,1.48,18.04,0.71
2017-11-07 6:00,8.96,11.12,13.85,0.1736,0.3459,100,5.58,17.64,0.77
2017-11-07 7:00,9.67,12.11,16.04,0.1736,0.3459,100,12.61,17.33,0.67
2017-11-07 8:00,11.35,14.42,21.63,0.1736,0.3459,100,19.22,17.23,0.59
2017-11-07 9:00,11.16,14.26,23.85,0.1736,0.3459,100,5.17,17.54,0.5
2017-11-07 10:00,9.34,11.75,19.83,0.1736,0.3459,100,8.85,17.75,0.58
2017-11-07 11:00,7.96,10.15,16.79,0.1736,0.3459,100,4.09,17.55,0.96
2017-11-07 12:00,7.38,9.48,16.24,0.1736,0.3459,100,0,17.9,0.98
2017-11-07 13:00,6.73,8.5,13.77,0.1736,0.3459,100,0,19.98,4.48
2017-11-07 14:00,6.07,7.57,11,0.1736,0.3459,91,0,21.96,22.84
2017-11-07 15:00,5.19,6.4,9.1,0.1736,0.3459,82,0,22.23,1
2017-11-07 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,72,0,23.56,0.92
2017-11-07 17:00,5.05,6.33,8.51,0.1736,0.3459,72,0,23.15,0.59
2017-11-07 18:00,5.52,6.93,9.73,0.1736,0.3459,79,0,21.27,0.28
2017-11-07 19:00,7.89,9.97,14.24,0.1736,0.3459,86,0,19.73,0.27
2017-11-07 20:00,9.55,12.09,16.99,0.1736,0.3459,88,0,19.53,0.15
2017-11-07 21:00,10.09,12.97,18.97,0.1736,0.3459,90,0,19.66,0.32
2017-11-07 22:00,9.66,12.53,18.17,0.1736,0.3459,90,0,19.75,0.32
2017-11-07 23:00,10.01,12.87,18.33,0.1736,0.3459,90,0,19.58,0.3
2017-11-08 0:00,9.37,11.92,16.35,0.1736,0.3459,93,0,19.26,0.17
2017-11-08 1:00,9.29,11.66,15.12,0.1736,0.3459,95,0,18.79,0.26
2017-11-08 2:00,9.91,12.43,15.28,0.1736,0.3459,94,0,18.72,0.31
2017-11-08 3:00,8.61,10.61,12.72,0.1736,0.3459,95,0,18.58,0.37
2017-11-08 4:00,8.8,10.82,12.89,0.1736,0.3459,97,0,18.86,0.23
2017-11-08 5:00,8.83,10.86,12.86,0.1736,0.3459,98,0,18.9,0.5
2017-11-08 6:00,8.96,11.12,13.85,0.1736,0.3459,98,0,19.03,0.51
2017-11-08 7:00,9.67,12.11,16.04,0.1736,0.3459,98,0,19.18,0.44
2017-11-08 8:00,11.35,14.42,21.63,0.1736,0.3459,97,0,19.84,0.43
2017-11-08 9:00,11.16,14.26,23.85,0.1736,0.3459,89,0,21.52,0.59
2017-11-08 10:00,9.34,11.75,19.83,0.1736,0.3459,83,0,22.45,0.55
2017-11-08 11:00,7.96,10.15,16.79,0.1736,0.3459,78,0,24.17,0.69
2017-11-08 12:00,7.38,9.48,16.24,0.1736,0.3459,63,0,26.61,0.79
2017-11-08 13:00,6.73,8.5,13.77,0.1736,0.3459,58,0,27.18,0.54
2017-11-08 14:00,6.07,7.57,11,0.1736,0.3459,66,0.02,25.41,0.78
2017-11-08 15:00,5.19,6.4,9.1,0.1736,0.3459,69,0,24.21,0.56
2017-11-08 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,66,0,24.66,0.6
2017-11-08 17:00,5.05,6.33,8.51,0.1736,0.3459,76,0,23.24,0.83
2017-11-08 18:00,5.52,6.93,9.73,0.1736,0.3459,82,0,22.03,0.73
2017-11-08 19:00,7.89,9.97,14.24,0.1736,0.3459,86,0,21.11,0.48
2017-11-08 20:00,9.55,12.09,16.99,0.1736,0.3459,88,0,20.77,0.52
2017-11-08 21:00,10.09,12.97,18.97,0.1736,0.3459,87,0,20.96,0.33
2017-11-08 22:00,9.66,12.53,18.17,0.1736,0.3459,88,0,20.75,0.51
2017-11-08 23:00,10.01,12.87,18.33,0.1736,0.3459,93,0,19.99,0.45
2017-11-09 0:00,9.37,11.92,16.35,0.1736,0.3459,96,0.02,19.79,0.35
2017-11-09 1:00,9.29,11.66,15.12,0.1736,0.3459,97,3.03,19.73,0.32
2017-11-09 2:00,9.91,12.43,15.28,0.1736,0.3459,98,0.27,19.41,0.42
2017-11-09 3:00,8.61,10.61,12.72,0.1736,0.3459,99,0.02,19.08,0.46
2017-11-09 4:00,8.8,10.82,12.89,0.1736,0.3459,100,0,18.8,0.31
2017-11-09 5:00,8.83,10.86,12.86,0.1736,0.3459,99,0.02,18.61,0.23
2017-11-09 6:00,8.96,11.12,13.85,0.1736,0.3459,100,0,18.64,0.27
2017-11-09 7:00,9.67,12.11,16.04,0.1736,0.3459,100,0,19.12,0.26
2017-11-09 8:00,11.35,14.42,21.63,0.1736,0.3459,99,0,20.06,0.43
2017-11-09 9:00,11.16,14.26,23.85,0.1736,0.3459,95,0,21.54,0.75
2017-11-09 10:00,9.34,11.75,19.83,0.1736,0.3459,84,0,23.27,0.61
2017-11-09 11:00,7.96,10.15,16.79,0.1736,0.3459,76,0,24.67,0.69
