,Actual PM2.5,Predicted PM2.5
190,13.05,22.756935
191,8.45,19.770433
192,7.97,15.2175
193,6.94,14.750908
194,8.9,13.725586
195,19.49,15.658119
196,26.82,26.233976
197,62.29,34.90162
198,89.91,42.5557
199,53.83,42.556946
200,18.22,42.550877
201,11.41,25.983011
202,9.04,18.216225
203,14.6,15.789706
204,13.2,21.467703
205,29.07,20.056086
206,21.26,37.797546
207,29.12,28.04072
208,19.63,36.994965
209,33.93,26.165253
210,27.45,40.434975
211,21.31,33.595024
212,13.37,27.86429
213,14.48,20.004433
214,16.56,21.089178
215,13.0,23.08839
216,16.08,19.660816
217,14.15,22.672451
218,19.92,20.903143
219,32.15,26.528444
220,37.73,39.03646
221,29.75,42.369823
222,25.42,36.568142
223,26.39,31.788687
224,27.61,32.707237
225,21.8,33.89275
226,14.6,28.386543
227,13.73,21.407831
228,16.09,20.530651
229,20.06,22.933292
230,20.16,26.873808
231,11.68,26.962528
232,14.92,18.387611
233,24.44,21.518536
234,36.16,30.605349
235,34.3,42.128998
236,16.03,41.909756
237,12.6,22.74635
238,31.42,19.269089
239,33.66,39.609276
240,41.83,40.473053
241,36.44,42.470108
242,25.44,42.298412
243,5.16,34.866875
244,7.89,12.007507
245,19.75,14.621911
246,29.57,26.385654
247,25.11,36.482777
248,14.25,31.819483
249,10.63,21.145994
250,8.28,17.522844
251,8.44,15.169938
252,5.67,15.222842
253,3.71,12.51434
254,3.78,10.600159
255,4.46,10.681502
256,5.66,11.322264
257,9.32,12.40165
258,10.28,16.00256
259,5.79,16.897266
260,5.73,12.600383
261,5.88,12.5294485
262,19.04,12.715518
263,11.03,25.689684
264,12.52,17.780077
265,2.15,19.290895
266,4.12,9.276737
267,1.52,10.842146
268,4.01,8.56658
269,8.1,10.900353
270,4.5,14.997645
271,29.93,11.32379
272,13.18,38.902573
273,8.42,21.240059
274,3.09,15.164851
275,2.87,10.044507
276,3.98,9.8586445
277,3.54,10.866565
278,3.27,10.4666605
279,3.41,10.2008505
280,6.63,10.327348
281,14.44,13.337467
282,21.14,21.071018
283,20.76,27.677952
284,13.43,27.338236
285,11.07,20.192127
286,21.01,17.76906
287,6.2,27.575735
288,3.2,12.958617
289,4.62,10.110624
290,4.49,11.341246
291,10.83,11.28617
292,6.99,17.543545
293,8.97,13.560037
294,9.48,15.669835
295,2.69,16.1909
296,2.74,9.659756
297,1.8,9.687269
298,3.35,8.83582
299,3.67,10.254542
300,2.3,10.521773
301,2.23,9.278685
302,0.85,9.226591
303,1.39,8.045858
304,3.18,8.506086
305,7.09,10.065591
306,10.61,13.71217
307,4.25,17.52193
308,0.54,11.117473
309,0.19,7.7789106
310,0.16,7.4941893
311,0.45,7.4703846
312,0.27,7.6898994
313,0.3,7.5458508
314,1.18,7.561612
315,1.11,8.264854
316,2.38,8.215584
317,6.63,9.366825
318,23.42,13.441469
319,11.94,30.117645
320,1.75,18.700052
321,2.27,8.811003
322,2.0,9.239124
323,1.56,9.012064
324,1.81,8.633741
325,3.44,8.891677
326,3.8,10.364058
327,3.0,10.662474
328,4.76,9.919762
329,8.92,11.587521
330,8.45,15.53074
331,15.34,14.940219
332,15.31,21.375874
333,5.52,21.394773
334,2.21,12.100739
335,10.7,9.181681
336,5.49,16.887064
337,4.88,12.153746
338,14.83,11.559941
339,24.75,21.001205
340,30.18,31.378736
341,32.39,36.611324
342,52.2,39.175217
343,47.2,42.54914
344,61.41,42.534805
345,19.53,42.555744
346,16.9,27.538252
347,16.21,24.5142
348,15.85,23.651407
349,15.31,23.314873
350,14.58,22.668245
351,14.89,21.586931
352,18.22,21.818672
353,26.89,25.222858
354,30.8,34.360336
355,28.76,38.784477
356,24.8,36.595974
357,23.9,32.33703
358,23.63,31.582226
359,24.48,31.548649
360,25.03,32.617
361,26.01,33.191467
362,26.1,34.586525
363,26.74,34.65363
364,27.24,35.219864
365,29.47,36.160168
366,32.82,38.58163
367,28.77,41.904064
368,23.0,38.04059
369,19.53,31.528536
370,16.9,27.538252
371,16.21,24.5142
372,15.85,23.651407
373,15.31,23.314873
374,14.58,22.668245
375,14.89,21.586931
376,18.22,21.818672
377,26.89,25.222858
378,30.8,34.360336
379,28.76,38.784477
380,24.8,36.595974
381,23.9,32.33703
382,23.63,31.582226
383,24.48,31.548649
384,25.03,32.617
385,26.01,33.191467
386,26.1,34.586525
387,26.74,34.65363
388,27.24,35.219864
389,29.47,36.160168
390,32.82,38.58163
391,28.77,41.904064
392,23.0,38.04059
393,19.53,31.528536
394,16.9,27.538252
395,16.21,24.5142
396,15.85,23.651407
397,15.31,23.314873
398,14.58,22.668245
399,14.89,21.586931
400,18.22,21.818672
401,26.89,25.222858
402,30.8,34.360336
403,28.76,38.784477
404,24.8,36.595974
405,23.9,32.33703
406,23.63,31.582226
407,24.48,31.548649
408,25.03,32.617
409,26.01,33.191467
410,26.1,34.586525
411,26.74,34.65363
412,27.24,35.219864
413,29.47,36.160168
414,32.82,38.58163
415,28.77,41.904064
416,23.0,38.04059
417,19.53,31.528536
418,16.9,27.538252
419,16.21,24.5142
420,15.85,23.651407
421,15.31,23.314873
422,14.58,22.668245
423,14.89,21.586931
424,18.22,21.818672
425,26.89,25.222858
426,30.8,34.360336
427,28.76,38.784477
428,24.8,36.595974
429,23.9,32.33703
430,23.63,31.582226
431,24.48,31.548649
432,25.03,32.617
433,26.01,33.191467
434,26.1,34.586525
435,26.74,34.65363
436,27.24,35.219864
437,29.47,36.160168
438,32.82,38.58163
439,28.77,41.904064
440,23.0,38.04059
441,19.53,31.528536
442,16.9,27.538252
443,16.21,24.5142
444,15.85,23.651407
445,15.31,23.314873
446,14.58,22.668245
447,14.89,21.586931
448,18.22,21.818672
449,26.89,25.222858
450,30.8,34.360336
451,28.76,38.784477
452,24.8,36.595974
453,23.9,32.33703
454,23.63,31.582226
455,24.48,31.548649
456,25.03,32.617
457,26.01,33.191467
458,26.1,34.586525
459,26.74,34.65363
460,27.24,35.219864
461,29.47,36.160168
462,32.82,38.58163
463,28.77,41.904064
464,23.0,38.04059
465,19.53,31.528536
466,16.9,27.538252
467,16.21,24.5142
468,15.85,23.651407
469,15.31,23.314873
470,14.58,22.668245
471,14.89,21.586931
472,18.22,21.818672
473,26.89,25.222858
474,30.8,34.360336
475,28.76,38.784477
