,Actual PM2.5,Predicted PM2.5
313,21.12,95.953674
314,21.59,106.2565
315,21.13,101.34629
316,21.35,97.805374
317,22.35,103.872345
318,24.29,94.465645
319,21.19,105.373825
320,17.4,86.92974
321,14.98,77.189255
322,13.45,69.788345
323,11.47,55.20479
324,11.6,49.087692
325,12.59,46.42129
326,12.35,54.33732
327,13.47,61.94278
328,14.14,73.483894
329,17.24,76.07411
330,2.06,91.6621
331,2.06,35.986473
332,2.03,16.184147
333,1.64,16.123953
334,1.64,9.305744
335,3.05,12.208389
336,2.61,14.7743435
337,2.21,7.5702906
338,2.22,2.597435
339,2.18,6.734535
340,1.83,9.567391
341,0.59,2.2414207
342,0.12,1.3301535
343,0.24,4.013667
344,0.37,0.5396261
345,0.38,-5.947323
346,0.31,0.04909134
347,0.44,-1.3092613
348,0.16,1.0343943
349,0.17,-10.479529
350,0.25,-6.2781076
351,0.28,-2.2096872
352,0.21,-2.3026562
353,0.25,-2.2829962
354,0.65,-1.3634458
355,1.55,-0.095332146
356,1.42,2.8396673
357,0.91,2.793006
358,1.19,2.486908
359,2.69,2.1768436
360,3.09,5.552861
361,3.25,3.7810373
362,2.83,8.290668
363,2.16,9.458634
364,1.78,7.4790945
365,2.31,6.2614946
366,2.8,7.6766615
367,3.16,7.3084354
368,0.4,8.18897
369,0.08,-1.0415945
370,0.12,-1.7943287
371,0.08,-2.9038334
372,0.09,-3.0851412
373,0.32,-3.113185
374,0.18,-4.5314665
375,0.24,-5.149823
376,0.8,-4.984392
377,1.05,-6.6318045
378,1.58,-1.3708668
379,2.37,2.6518679
380,4.79,6.5867567
381,6.18,14.69
382,4.93,19.379444
383,2.88,12.949281
384,2.08,8.473599
385,3.59,7.2990904
386,3.98,10.422362
387,1.99,8.564713
388,1.49,7.1116476
389,1.63,3.2456102
390,2.28,7.3586817
391,3.79,6.690111
392,1.67,8.248622
393,0.18,0.90672207
394,4.94,-7.8971157
395,4.37,5.103698
396,6.02,6.1400833
397,2.91,11.784006
398,11.17,4.463477
399,5.06,25.474884
400,2.29,10.394605
401,7.8,4.0044374
402,15.23,14.207408
403,75.94,45.6539
404,90.12,187.45204
405,43.77,248.35835
406,93.53,185.50446
407,57.95,258.40915
408,35.15,216.26299
409,82.52,159.40086
410,64.36,253.3885
411,78.75,252.48233
412,43.22,260.02692
413,52.16,161.50317
414,67.83,183.41895
415,60.21,226.37943
416,20.08,225.87285
417,8.51,102.60912
418,5.99,55.910053
419,5.3,22.245312
420,36.55,13.665827
421,17.25,88.775665
422,14.87,65.37506
423,7.51,60.780586
424,8.26,24.359783
425,5.72,18.744534
426,8.03,15.974194
427,15.72,26.371887
428,26.64,50.93476
429,18.32,62.938545
430,22.78,45.779507
431,23.4,65.92612
432,21.73,64.78382
433,21.12,67.28781
434,21.59,62.33972
435,21.13,58.669895
436,21.35,58.968132
437,22.35,62.168064
438,24.29,75.43304
439,25.53,72.12146
440,8.11,57.774063
441,5.08,32.837093
442,3.74,23.174911
443,4.29,4.0406046
444,4.32,4.9691343
445,6.65,4.866874
446,5.05,10.664169
447,4.75,5.210334
448,6.5,7.6385927
449,8.71,13.272267
450,16.77,23.616268
451,14.34,53.36413
452,25.2,40.81718
453,25.8,79.72815
454,25.49,72.04703
455,41.57,80.36075
456,37.8,120.47224
457,44.06,110.40713
458,46.82,159.49757
459,46.52,169.76817
460,50.79,174.91277
461,55.91,184.93242
462,42.5,195.86797
463,18.07,165.68285
464,5.08,86.56874
465,3.65,21.901329
466,2.31,7.7006006
467,3.2,-0.80728626
468,3.23,3.3609943
469,2.66,3.0234766
470,2.61,1.9875889
471,2.77,2.8977613
472,3.64,4.445533
473,5.76,6.927127
474,13.27,15.382335
475,18.58,40.670444
476,21.15,59.36062
477,27.06,61.938286
478,27.34,80.16531
479,34.77,81.25107
480,43.38,104.7516
481,52.22,124.00649
482,50.48,191.08531
483,26.28,183.65263
484,16.86,127.24482
485,15.9,79.39522
486,16.92,60.356476
487,18.52,58.594707
488,13.88,67.899666
489,7.4,60.24733
490,4.5,23.878407
491,3.43,13.585426
492,3.01,6.5957975
493,2.9,3.8821068
494,2.71,1.5443234
495,3.1,1.9618769
496,2.89,4.1241145
497,21.77,5.406275
498,20.44,62.000443
499,16.34,73.45906
500,23.37,54.286064
501,34.6,83.71129
502,35.93,105.29877
503,26.6,108.57149
504,28.2,102.63348
505,20.87,107.33429
506,14.93,77.50843
507,13.73,60.06007
508,14.99,45.945065
509,15.91,51.01863
510,16.76,58.230827
511,17.34,82.63581
512,12.84,67.505646
513,7.93,50.279934
514,8.44,29.690857
515,17.21,35.599236
516,11.74,59.49965
517,8.37,35.474785
518,6.98,28.30598
519,5.74,18.351833
520,6.34,11.487905
521,10.33,14.728581
522,14.26,31.598133
523,12.98,46.673798
524,12.12,40.670242
525,12.49,40.667046
526,16.06,42.138813
527,18.05,55.25226
528,21.03,57.807198
529,22.45,68.801216
530,31.96,70.11065
531,33.09,97.03922
532,88.85,95.48682
533,51.24,234.67303
534,39.41,204.04349
535,26.48,171.31355
536,12.0,111.07263
537,4.34,69.14838
538,3.19,25.240353
539,4.52,8.649288
540,4.02,7.356185
541,3.69,9.569394
542,2.81,7.943167
543,2.52,5.421364
544,3.4,4.953019
545,4.4,8.339039
546,8.6,12.141541
547,26.76,28.158825
548,49.67,97.21545
549,49.9,136.48152
550,61.51,161.80212
551,44.55,208.90048
552,25.83,179.74658
553,21.5,121.07651
554,38.63,100.03305
555,46.07,125.273026
556,39.9,137.49867
557,43.55,160.2545
558,47.32,162.54323
559,28.36,185.39923
560,8.03,124.41321
561,5.66,54.939674
562,4.55,29.72557
563,5.77,8.880125
564,4.57,18.032825
565,2.88,10.272957
566,3.19,3.812273
567,2.66,5.6836834
568,4.57,3.8922367
569,3.79,9.641837
570,9.55,9.56606
571,11.86,26.864975
572,7.19,35.302925
573,5.27,16.362164
574,9.17,11.164882
575,16.63,25.118477
576,32.8,52.636253
577,28.79,98.180405
578,36.71,85.14636
579,45.56,131.52121
580,41.25,156.29683
581,41.09,153.56978
582,42.58,155.91628
583,28.38,216.22108
584,12.05,139.7808
585,4.16,77.77455
586,13.45,38.07797
587,11.47,44.16848
588,11.6,35.099895
589,12.59,34.23259
590,12.35,39.673496
591,13.47,37.97217
592,14.14,43.557625
593,17.24,49.770668
594,20.46,59.54434
595,21.7,68.53485
596,22.37,73.036575
597,22.61,75.98912
598,22.78,75.61607
599,23.4,74.41442
600,21.73,74.47467
601,21.12,70.09307
602,21.59,69.38647
603,21.13,68.522385
604,21.35,60.66779
605,22.35,62.739967
606,24.29,71.3024
607,21.19,74.34259
608,17.4,66.45878
609,14.98,54.77951
610,13.45,48.170982
611,11.47,41.179855
612,11.6,34.69209
613,12.59,34.418797
614,12.35,41.31914
615,13.47,44.114403
616,14.14,47.24073
617,17.24,50.737
618,20.46,60.661583
619,21.7,68.52983
620,22.37,71.82381
621,22.61,74.55717
622,22.78,75.11253
623,23.4,74.96346
624,21.73,70.41092
625,21.12,72.72972
626,21.59,67.82404
627,21.13,68.32989
628,21.35,66.260544
629,22.35,69.960915
630,24.29,71.086494
631,21.19,73.854004
632,17.4,67.61871
633,14.98,53.645042
634,13.45,48.029495
635,11.47,42.03774
636,11.6,34.60644
637,12.59,32.91355
638,12.35,39.448936
639,13.47,43.89634
640,14.14,48.091812
641,17.24,49.742367
642,20.46,58.696854
643,21.7,67.59625
644,22.37,71.67847
645,22.61,75.16151
646,22.78,74.94504
647,23.4,73.663956
648,21.73,73.658325
649,21.12,69.39033
650,21.59,68.89115
651,21.13,63.08398
652,21.35,69.2225
653,22.35,66.04235
654,24.29,68.264626
655,21.19,78.694916
656,17.4,69.40762
657,14.98,52.847748
658,13.45,54.140915
659,11.47,43.955105
660,11.6,35.089985
661,12.59,34.69228
662,12.35,40.107758
663,13.47,36.85464
664,14.14,41.157883
665,17.24,42.932377
666,20.46,55.281376
667,21.7,64.450775
668,22.37,68.44994
669,22.61,72.11183
670,22.78,71.79178
671,23.4,70.45444
672,21.73,70.59508
673,21.12,66.47343
674,21.59,65.866234
675,21.13,65.344246
676,21.35,58.887863
677,22.35,67.17337
678,24.29,72.37442
679,21.19,75.67577
680,17.4,67.37036
681,14.98,53.569435
682,13.45,46.627857
683,11.47,45.495255
684,11.6,37.4978
685,12.59,34.469475
686,12.35,38.03451
687,13.47,37.346603
688,14.14,42.172306
689,17.24,39.75294
690,20.46,61.212673
691,21.7,69.68286
692,22.37,66.7087
693,22.61,70.53598
694,22.78,69.142914
695,23.4,69.502266
696,21.73,70.75386
697,21.12,66.05812
698,21.59,64.52229
699,21.13,65.14183
700,21.35,67.361786
701,22.35,67.05489
702,24.29,69.57398
703,21.19,75.627556
704,17.4,67.73123
705,14.98,55.531776
706,13.45,50.305946
707,11.47,51.302643
708,11.6,46.671764
709,12.59,36.778008
710,12.35,41.106056
711,13.47,37.644024
712,14.14,41.6482
713,17.24,42.947395
714,20.46,54.84271
715,21.7,63.215878
716,22.37,67.657425
717,22.61,70.20213
718,22.78,70.35544
719,23.4,74.03233
720,21.73,73.39975
721,21.12,64.48648
722,21.59,66.0415
723,21.13,65.762634
724,21.35,63.88535
725,22.35,64.65077
726,24.29,67.60401
727,21.19,74.858986
728,17.4,66.241295
729,14.98,59.640305
730,13.45,50.99892
731,11.47,44.48187
732,11.6,38.836773
733,12.59,34.75254
734,12.35,50.16694
735,13.47,48.3575
736,14.14,41.75577
737,17.24,44.168285
738,20.46,56.82073
739,21.7,66.24602
740,22.37,69.94698
741,22.61,72.86469
742,22.78,72.78148
743,23.4,71.89289
744,21.73,76.75635
745,21.12,71.968216
746,21.59,72.78116
747,21.13,68.1775
748,21.35,62.236004
749,22.35,69.298325
750,24.29,67.53248
751,21.19,83.25956
752,17.4,68.479034
753,14.98,64.49999
754,13.45,50.31987
755,11.47,46.747337
756,11.6,40.877975
757,12.59,38.891045
758,12.35,41.57322
759,13.47,37.500305
760,14.14,40.925568
761,17.24,43.11162
762,20.46,54.72002
763,21.7,64.84051
764,10.26,68.89036
765,10.48,37.899734
766,8.72,43.118664
767,6.53,30.78571
768,5.63,23.00879
769,6.97,17.007153
770,6.29,19.876814
771,8.37,17.783167
772,6.67,27.050747
773,7.56,20.595455
774,5.98,22.282204
775,4.99,19.233328
776,3.15,13.378776
777,3.25,5.138467
778,4.05,5.3709784
779,3.56,2.7978935
780,3.85,11.315919
781,4.59,3.3737288
782,4.26,7.2302027
783,5.04,9.117171
784,5.5,13.9937525
785,8.68,14.797311
786,11.15,29.1782
787,15.04,33.946014
788,14.59,52.86986
789,14.43,53.526173
790,24.67,49.91697
791,36.34,78.675964
792,34.26,118.329956
793,31.35,115.67662
794,27.81,105.7336
795,34.61,99.45803
796,27.4,117.460785
797,31.33,85.62407
798,30.81,103.15732
799,36.71,91.614365
800,26.14,108.415855
801,50.16,83.782166
802,31.89,152.01308
803,8.74,104.98631
804,7.81,82.50228
805,7.38,40.637737
806,7.28,17.471497
807,7.72,17.583252
808,9.38,14.255647
809,10.18,27.192368
810,13.52,28.156063
811,20.13,43.39953
812,15.01,65.40058
813,15.35,45.772377
814,17.18,57.62993
815,17.3,62.244827
816,16.5,58.31665
817,15.36,53.881126
818,15.81,43.549416
819,13.83,53.23703
820,14.09,46.424553
821,16.17,45.11908
822,16.76,53.59634
823,10.16,50.330338
824,7.5,30.414787
825,7.1,24.942001
826,6.74,20.355442
827,5.91,15.5747175
828,5.67,10.9246025
829,5.22,13.147778
830,3.91,11.2619295
831,3.47,5.5611267
832,2.52,5.2502394
833,2.74,4.001231
834,3.54,5.2220373
835,4.95,8.367173
836,7.52,11.038861
837,6.92,21.784697
838,3.91,19.560814
839,3.88,9.465079
840,4.62,8.897231
841,4.55,9.782485
842,4.64,8.106378
843,6.35,10.505422
844,11.5,19.342459
845,15.58,34.633152
846,20.98,54.73165
847,22.57,72.540436
848,6.04,68.771416
849,2.62,26.585453
850,2.38,12.071052
851,2.36,4.973119
852,3.19,-1.2786093
853,3.55,3.9525194
854,3.42,6.7990265
855,3.85,8.313853
856,5.88,9.5992155
857,11.89,21.324356
858,32.97,37.243107
859,32.17,92.8931
860,24.81,89.72889
861,20.13,87.065186
862,31.33,84.29559
863,25.9,111.14603
864,26.87,89.43274
865,24.71,93.267204
866,17.8,83.88728
867,12.03,67.86613
868,26.48,47.415787
869,30.06,94.985245
870,25.18,86.17989
871,21.31,104.3468
872,12.28,80.39404
873,5.63,55.31672
874,6.02,26.223816
875,7.74,17.155298
876,6.15,33.78176
877,6.35,24.464863
878,5.4,16.072842
879,4.75,7.928974
880,9.93,14.974298
881,3.53,28.139698
882,6.47,7.5924883
883,19.68,18.661514
884,32.23,60.176872
885,14.94,91.86016
886,13.53,58.546906
887,24.47,54.411877
888,26.84,75.36623
889,27.29,74.22864
890,42.29,86.623764
891,84.62,123.00043
892,46.21,224.91985
893,34.44,209.13618
894,32.49,184.62096
895,30.3,152.55838
896,15.31,146.48314
897,5.48,70.04123
898,5.12,23.563267
899,4.88,20.943077
900,3.6,7.8112164
901,4.13,7.232291
902,4.23,7.043868
903,4.5,7.2410183
904,8.07,6.877222
905,7.99,22.323627
906,12.64,22.290482
907,13.48,40.958504
908,9.09,44.13997
909,6.8,27.48312
910,9.92,21.12978
911,24.28,30.41433
912,18.49,70.38672
913,41.35,53.34124
914,43.74,121.613235
915,68.09,111.095184
916,51.44,195.80193
917,45.01,168.42664
918,40.05,149.42915
919,5.38,130.78029
920,4.65,43.707375
921,3.25,27.152626
922,3.1,4.3406715
923,3.54,4.7844124
924,3.58,4.7125435
925,3.19,5.6778855
926,3.09,4.520013
927,3.66,2.8149853
928,3.82,5.8213387
929,4.9,8.712236
930,10.77,15.283204
931,19.7,55.895584
932,19.49,64.44619
933,14.13,62.25522
934,9.24,50.682327
935,7.23,34.275288
936,8.36,24.21791
937,11.75,25.389168
938,14.53,38.49415
939,16.46,50.445503
940,21.03,53.23911
941,31.64,64.93977
942,3.89,91.21817
943,3.41,31.1857
944,3.65,16.566772
945,4.47,4.757368
946,3.34,12.671655
947,3.59,9.47855
948,3.0,4.8047686
949,3.24,3.0155573
950,3.48,3.2212
951,3.0,3.1425219
952,3.64,2.5637798
953,4.16,5.145939
954,8.99,8.838899
955,16.53,24.809093
956,18.79,53.395042
957,12.77,60.415672
958,12.75,42.91681
959,14.27,48.072334
960,15.95,51.203297
961,14.14,53.838623
962,18.01,46.903854
963,24.11,56.07482
964,24.04,70.215164
965,101.23,70.174515
966,29.66,212.12587
967,15.42,117.43065
968,6.0,78.378845
969,4.26,17.87539
970,3.77,14.221423
971,4.57,12.334737
972,4.03,9.298631
973,3.75,4.836794
974,4.18,4.7277746
975,5.3,8.952329
976,5.27,14.518778
977,5.7,16.6456
978,35.7,15.811347
979,31.22,110.11455
980,39.31,91.57883
981,35.39,129.5201
982,42.79,135.68996
983,45.94,156.43837
984,40.35,136.84093
985,32.83,135.4929
986,31.65,133.52048
987,33.84,113.44414
988,33.62,108.220856
989,33.57,107.77986
990,36.69,110.7773
991,32.29,142.00621
992,10.66,140.94194
993,5.22,51.414604
994,3.85,33.523296
995,4.0,10.5317
996,4.54,12.23336
997,4.13,7.477669
998,4.37,5.395917
999,4.83,10.265386
1000,5.11,9.775301
1001,7.18,13.57412
1002,10.64,22.061459
1003,19.79,35.703423
1004,30.41,66.7127
1005,48.61,93.327194
1006,48.17,142.20699
1007,67.25,165.33662
1008,80.43,228.55632
1009,41.02,256.25723
1010,52.21,191.0479
1011,48.59,197.45712
1012,31.8,191.77315
1013,39.95,136.62675
1014,28.25,177.68309
1015,22.27,165.97783
1016,13.2,99.86565
1017,8.42,61.23005
1018,5.52,36.33601
1019,5.14,12.530615
1020,6.57,13.384239
1021,4.99,14.099293
1022,5.19,8.277658
1023,5.76,13.29474
1024,4.66,21.031624
1025,6.57,10.979745
1026,15.1,15.473508
1027,17.44,49.387157
1028,13.85,55.335625
1029,15.4,44.383884
1030,17.64,52.1852
1031,26.31,61.957615
1032,33.37,76.78241
1033,34.3,113.59555
1034,15.56,127.96853
1035,14.96,86.70552
1036,16.3,78.283035
1037,20.0,55.627716
1038,25.37,70.6994
1039,14.04,97.93057
1040,6.1,53.543995
1041,8.36,27.647285
1042,6.31,44.74801
1043,5.11,25.355679
1044,5.12,18.047592
1045,4.47,13.280702
1046,8.13,6.9853926
1047,8.41,43.029533
1048,6.89,31.541279
1049,6.54,16.779526
1050,13.38,17.049145
1051,16.05,47.652607
1052,14.15,52.76164
1053,15.76,43.83644
1054,20.49,57.766605
1055,24.5,66.30568
1056,29.32,79.312225
1057,33.46,94.28865
1058,31.22,103.47064
1059,40.69,104.97494
1060,31.65,156.99458
1061,30.95,119.63873
1062,33.95,115.18431
1063,22.8,156.34914
1064,11.71,115.002205
1065,9.13,71.05775
1066,7.21,70.22629
1067,5.54,38.2928
1068,6.71,26.13483
1069,4.77,45.350945
1070,4.27,16.015747
1071,3.94,10.097193
1072,4.58,11.098174
1073,5.65,10.928306
1074,10.85,15.105847
1075,15.88,37.354572
1076,17.83,57.445942
1077,22.27,58.810616
1078,29.74,69.95866
1079,38.35,92.910706
1080,37.8,120.24607
1081,35.5,171.58241
1082,41.55,144.21857
1083,38.19,165.0124
1084,38.42,176.53685
1085,50.3,168.97293
1086,54.1,228.71463
1087,48.02,247.73315
1088,23.33,197.3562
1089,9.37,129.21857
1090,5.74,43.629684
1091,4.89,12.943848
1092,4.54,12.003198
1093,4.78,17.16307
1094,4.07,16.156471
1095,3.78,12.898936
1096,6.21,10.36119
1097,5.35,18.945087
1098,15.83,23.377934
1099,15.97,47.346943
1100,13.83,43.714302
1101,13.2,35.908447
1102,17.23,38.71862
1103,24.65,50.648956
1104,25.05,66.67574
1105,29.13,67.16584
1106,38.63,98.74666
1107,63.08,137.59572
1108,49.46,255.28781
1109,54.45,248.69347
1110,24.29,234.08514
1111,49.58,127.94804
1112,6.06,200.17322
1113,3.71,25.456177
1114,14.38,3.8735685
1115,4.31,30.69012
1116,4.03,8.025114
1117,3.89,4.353387
1118,3.63,10.306678
1119,3.36,9.630176
1120,3.81,9.969743
1121,5.92,12.651801
1122,10.81,22.120625
1123,15.35,38.75237
1124,15.01,44.25163
1125,11.41,40.083763
1126,12.42,31.802822
1127,25.72,37.15542
1128,17.46,68.257416
1129,18.53,35.00937
1130,21.05,42.830566
1131,20.82,75.47033
1132,19.78,51.343987
1133,29.49,109.00888
1134,24.89,117.79907
1135,10.78,60.105347
1136,5.59,58.765278
1137,3.08,6.7140083
1138,3.01,5.4919662
1139,2.54,9.227337
1140,5.11,7.641039
1141,6.02,14.93542
1142,5.02,21.888708
1143,4.37,14.029499
1144,4.3,8.074789
1145,4.99,13.227045
1146,12.6,20.16869
1147,20.37,46.25927
1148,10.27,59.727234
1149,11.2,21.822426
1150,7.96,31.563625
1151,15.41,30.156017
1152,19.69,41.581356
1153,12.55,50.887222
1154,20.48,50.341427
1155,19.86,84.81745
1156,23.41,44.878246
1157,24.55,119.872986
1158,32.14,63.15615
1159,26.99,224.07564
1160,7.89,180.99107
1161,3.67,35.30745
1162,2.59,21.95539
1163,3.35,12.770882
1164,3.24,12.833548
1165,3.22,13.788904
1166,3.75,7.3325963
1167,3.57,10.782292
1168,4.5,12.111799
1169,6.33,14.770101
1170,12.53,29.556812
1171,14.87,46.361374
1172,12.3,39.12577
1173,8.36,33.22699
1174,7.83,23.89928
1175,10.95,26.402077
1176,13.67,32.224976
1177,13.6,39.672127
1178,10.43,33.06075
1179,11.23,25.037579
1180,21.35,28.281914
1181,22.35,57.537636
1182,24.29,51.94619
1183,21.19,123.82675
1184,17.4,86.44943
1185,14.98,40.716312
1186,13.45,47.97516
1187,11.47,31.62474
1188,11.6,28.163921
1189,12.59,25.822998
1190,12.35,26.82811
1191,13.47,29.016571
1192,14.14,36.095337
1193,17.24,36.206947
1194,20.46,51.82913
1195,21.7,64.857124
1196,22.37,73.0793
1197,22.61,80.16919
1198,22.78,79.07717
1199,23.4,74.8625
1200,21.73,73.5757
1201,21.12,66.17051
1202,21.59,70.30885
1203,21.13,66.55321
1204,21.35,58.36644
1205,22.35,54.5004
1206,24.29,98.34453
1207,21.19,58.04798
1208,17.4,100.263626
1209,14.98,86.04864
1210,7.17,49.37436
1211,12.76,28.162178
1212,16.44,36.27741
1213,6.57,31.009819
1214,4.23,10.294586
1215,3.6,9.305494
1216,4.88,10.083334
1217,4.17,15.870153
1218,5.58,18.622097
1219,6.95,22.709286
1220,7.13,27.408974
1221,11.16,25.505081
1222,10.57,35.59915
1223,9.44,37.036156
1224,13.79,27.795132
1225,15.3,37.70473
1226,17.38,52.810223
1227,16.85,44.797646
1228,19.66,40.576797
1229,23.51,49.918064
1230,22.19,62.1915
1231,28.38,131.02698
1232,31.09,93.7209
1233,4.72,69.85693
1234,3.47,26.373367
1235,3.32,7.836641
1236,3.33,8.796551
