,Actual PM2.5,Predicted PM2.5
270,24.29,17.350101
271,21.19,17.351183
272,17.4,17.35848
273,14.98,17.363705
274,13.45,17.368027
275,11.47,17.364882
276,11.6,17.372967
277,12.59,17.37314
278,12.35,17.372454
279,13.47,17.36723
280,14.14,17.364399
281,17.24,17.362593
282,20.46,17.36289
283,21.7,17.364147
284,22.37,17.364706
285,22.61,17.36779
286,22.78,17.37243
287,23.4,17.370424
288,21.73,17.37484
289,21.12,17.37466
290,21.59,17.358376
291,21.13,17.35839
292,21.35,17.357819
293,22.35,17.358364
294,24.29,17.360498
295,21.19,17.356548
296,17.4,17.358551
297,14.98,17.362421
298,13.45,17.360891
299,11.47,17.36998
300,11.6,17.374363
301,12.59,17.376299
302,12.35,17.376251
303,13.47,17.372324
304,14.14,17.372293
305,17.24,17.37312
306,20.46,17.370264
307,21.7,17.36767
308,22.37,17.366833
309,22.61,17.369574
310,22.78,17.372452
311,23.4,17.374569
312,21.73,17.37521
313,21.12,17.375488
314,21.59,17.354523
315,21.13,17.355028
316,21.35,17.352945
317,22.35,17.351936
318,24.29,17.355906
319,21.19,17.3598
320,17.4,17.362707
321,14.98,17.36301
322,13.45,17.36621
323,11.47,17.371246
324,11.6,17.372633
325,12.59,17.372362
326,12.35,17.371944
327,13.47,17.373968
328,14.14,17.37408
329,17.24,17.372545
330,2.06,17.37116
331,2.06,17.370214
332,2.03,17.368639
333,1.64,17.367386
334,1.64,17.369858
335,3.05,17.372025
336,2.61,17.370663
337,2.21,17.37183
338,2.22,17.367533
339,2.18,17.370996
340,1.83,17.367462
341,0.59,17.367306
342,0.12,17.370733
343,0.24,17.374596
344,0.37,17.377329
345,0.38,17.34893
346,0.31,17.354204
347,0.44,17.384817
348,0.16,17.385536
349,0.17,17.385887
350,0.25,17.38726
351,0.28,17.386229
352,0.21,17.383625
353,0.25,17.384573
354,0.65,17.382181
355,1.55,17.380434
356,1.42,17.379541
357,0.91,17.38112
358,1.19,17.38245
359,2.69,17.382072
360,3.09,17.38303
361,3.25,17.383463
362,2.83,17.365961
363,2.16,17.369312
364,1.78,17.370346
365,2.31,17.372143
366,2.8,17.373344
367,3.16,17.374716
368,0.4,17.376678
369,0.08,17.376965
370,0.12,17.378912
371,0.08,17.383223
372,0.09,17.384466
373,0.32,17.383657
374,0.18,17.385035
375,0.24,17.384287
376,0.8,17.38261
377,1.05,17.383184
378,1.58,17.381523
379,2.37,17.380205
380,4.79,17.382547
381,6.18,17.383862
382,4.93,17.385002
383,2.88,17.385803
384,2.08,17.3836
385,3.59,17.383814
386,3.98,17.36971
387,1.99,17.368223
388,1.49,17.369358
389,1.63,17.36514
390,2.28,17.368618
391,3.79,17.36577
392,1.67,17.371647
393,0.18,17.374067
394,4.94,17.377453
395,4.37,17.38238
396,6.02,17.384014
397,2.91,17.38679
398,11.17,17.383825
399,5.06,17.379782
400,2.29,17.38087
401,7.8,17.381395
402,15.23,17.376945
403,75.94,17.376534
404,90.12,17.37703
405,43.77,17.37597
406,93.53,17.38606
407,57.95,17.389534
408,35.15,17.385408
409,82.52,17.392645
410,64.36,17.377773
411,78.75,17.370476
412,43.22,17.37759
413,52.16,17.3756
414,67.83,17.378614
415,60.21,17.375273
416,20.08,17.381372
417,8.51,17.386265
418,5.99,17.387602
419,5.3,17.383934
420,36.55,17.380974
421,17.25,17.382078
422,14.87,17.38664
423,7.51,17.390245
424,8.26,17.387333
425,5.72,17.385363
426,8.03,17.382275
427,15.72,17.379942
428,26.64,17.38
429,18.32,17.35697
430,22.78,17.36287
431,23.4,17.368158
432,21.73,17.371033
433,21.12,17.368359
434,21.59,17.343481
435,21.13,17.3431
436,21.35,17.339697
437,22.35,17.340212
438,24.29,17.346375
439,25.53,17.370535
440,8.11,17.3746
441,5.08,17.376362
442,3.74,17.358353
443,4.29,17.385763
444,4.32,17.384144
445,6.65,17.385977
446,5.05,17.385662
447,4.75,17.384426
448,6.5,17.38369
449,8.71,17.381731
450,16.77,17.378302
451,14.34,17.378485
452,25.2,17.377748
453,25.8,17.380922
454,25.49,17.381989
455,41.57,17.385061
456,37.8,17.387083
457,44.06,17.388031
458,46.82,17.374239
459,46.52,17.374605
460,50.79,17.376911
461,55.91,17.377192
462,42.5,17.375933
463,18.07,17.376574
464,5.08,17.378061
465,3.65,17.378807
466,2.31,17.377083
467,3.2,17.378225
468,3.23,17.382238
469,2.66,17.384409
470,2.61,17.38406
471,2.77,17.381914
472,3.64,17.378721
473,5.76,17.38073
474,13.27,17.378633
475,18.58,17.376307
476,21.15,17.377205
477,27.06,17.379236
478,27.34,17.381489
479,34.77,17.38282
480,43.38,17.385105
481,52.22,17.385874
482,50.48,17.370863
483,26.28,17.372185
484,16.86,17.370789
485,15.9,17.374119
486,16.92,17.371078
487,18.52,17.370584
488,13.88,17.370852
489,7.4,17.375353
490,4.5,17.379988
491,3.43,17.38002
492,3.01,17.380495
493,2.9,17.382643
494,2.71,17.381565
495,3.1,17.380981
496,2.89,17.378822
497,21.77,17.377592
498,20.44,17.375446
499,16.34,17.372284
500,23.37,17.374287
501,34.6,17.37484
502,35.93,17.381079
503,26.6,17.384722
504,28.2,17.387663
505,20.87,17.388847
506,14.93,17.371868
507,13.73,17.372766
508,14.99,17.371317
509,15.91,17.370707
510,16.76,17.370728
511,17.34,17.372423
512,12.84,17.374475
513,7.93,17.375412
514,8.44,17.381124
515,17.21,17.378092
516,11.74,17.3833
517,8.37,17.380299
518,6.98,17.38163
519,5.74,17.38189
520,6.34,17.37852
521,10.33,17.379646
522,14.26,17.38
523,12.98,17.377794
524,12.12,17.378513
525,12.49,17.380762
526,16.06,17.381666
527,18.05,17.382353
528,21.03,17.38332
529,22.45,17.385298
530,31.96,17.369698
531,33.09,17.37119
532,88.85,17.372084
533,51.24,17.375256
534,39.41,17.373829
535,26.48,17.383493
536,12.0,17.381622
537,4.34,17.38243
538,3.19,17.381893
539,4.52,17.379921
540,4.02,17.380474
541,3.69,17.382126
542,2.81,17.383709
543,2.52,17.383656
544,3.4,17.382359
545,4.4,17.381353
546,8.6,17.381033
547,26.76,17.378656
548,49.67,17.377245
549,49.9,17.379154
550,61.51,17.384739
551,44.55,17.388355
552,25.83,17.38912
553,21.5,17.391462
554,38.63,17.374153
555,46.07,17.371284
556,39.9,17.371756
557,43.55,17.376118
558,47.32,17.378654
559,28.36,17.37899
560,8.03,17.38153
561,5.66,17.3834
562,4.55,17.381273
563,5.77,17.383429
564,4.57,17.382532
565,2.88,17.38261
566,3.19,17.382387
567,2.66,17.38006
568,4.57,17.3766
569,3.79,17.377144
570,9.55,17.378397
571,11.86,17.376572
572,7.19,17.37567
573,5.27,17.37734
574,9.17,17.379257
575,16.63,17.380697
576,32.8,17.381945
577,28.79,17.383482
578,36.71,17.367373
579,45.56,17.370966
580,41.25,17.371075
581,41.09,17.374104
582,42.58,17.376825
583,28.38,17.375004
584,12.05,17.376837
585,4.16,17.384819
586,13.45,17.382687
587,11.47,17.382828
588,11.6,17.382484
589,12.59,17.384577
590,12.35,17.384583
591,13.47,17.378193
592,14.14,17.378485
593,17.24,17.380434
594,20.46,17.37831
595,21.7,17.378336
596,22.37,17.378246
597,22.61,17.379772
598,22.78,17.38163
599,23.4,17.382992
600,21.73,17.384014
601,21.12,17.385534
602,21.59,17.368689
603,21.13,17.368752
604,21.35,17.367012
605,22.35,17.367746
606,24.29,17.366596
607,21.19,17.366386
608,17.4,17.369259
609,14.98,17.372509
610,13.45,17.37551
611,11.47,17.37975
612,11.6,17.381895
613,12.59,17.382843
614,12.35,17.382494
615,13.47,17.382013
616,14.14,17.378855
617,17.24,17.378374
618,20.46,17.378138
619,21.7,17.37637
620,22.37,17.37586
621,22.61,17.376942
622,22.78,17.37907
623,23.4,17.382729
624,21.73,17.384699
625,21.12,17.385826
626,21.59,17.368828
627,21.13,17.369719
628,21.35,17.368427
629,22.35,17.369192
630,24.29,17.3718
631,21.19,17.36789
632,17.4,17.367794
633,14.98,17.3721
634,13.45,17.374968
635,11.47,17.379467
636,11.6,17.383238
637,12.59,17.384766
638,12.35,17.38281
639,13.47,17.381655
640,14.14,17.380596
641,17.24,17.382158
642,20.46,17.380749
643,21.7,17.379253
644,22.37,17.3799
645,22.61,17.380772
646,22.78,17.383003
647,23.4,17.384375
648,21.73,17.385553
649,21.12,17.387138
650,21.59,17.371456
651,21.13,17.371246
652,21.35,17.370075
653,22.35,17.370008
654,24.29,17.370678
655,21.19,17.372868
656,17.4,17.373127
657,14.98,17.372732
658,13.45,17.376608
659,11.47,17.381296
660,11.6,17.380959
661,12.59,17.383732
662,12.35,17.383839
663,13.47,17.384739
664,14.14,17.37979
665,17.24,17.381824
666,20.46,17.382042
667,21.7,17.378899
668,22.37,17.379103
669,22.61,17.380692
670,22.78,17.383738
671,23.4,17.38545
672,21.73,17.386677
673,21.12,17.38786
674,21.59,17.37248
675,21.13,17.37302
676,21.35,17.373766
677,22.35,17.374784
678,24.29,17.374533
679,21.19,17.375448
680,17.4,17.37374
681,14.98,17.376017
682,13.45,17.378399
683,11.47,17.37757
684,11.6,17.38503
685,12.59,17.387682
686,12.35,17.388216
687,13.47,17.387766
688,14.14,17.385145
689,17.24,17.38137
690,20.46,17.379383
691,21.7,17.380148
692,22.37,17.38225
693,22.61,17.381409
694,22.78,17.385553
695,23.4,17.387701
696,21.73,17.38942
697,21.12,17.390343
698,21.59,17.375256
699,21.13,17.375032
700,21.35,17.374508
701,22.35,17.37502
702,24.29,17.374125
703,21.19,17.37555
704,17.4,17.376438
705,14.98,17.37986
706,13.45,17.380758
707,11.47,17.38148
708,11.6,17.384743
709,12.59,17.386219
710,12.35,17.384405
711,13.47,17.388676
712,14.14,17.386263
713,17.24,17.38573
714,20.46,17.384567
715,21.7,17.383413
716,22.37,17.383633
717,22.61,17.386902
718,22.78,17.38873
719,23.4,17.390005
720,21.73,17.391184
721,21.12,17.389933
722,21.59,17.373474
723,21.13,17.374979
724,21.35,17.376068
725,22.35,17.3764
726,24.29,17.376347
727,21.19,17.377192
728,17.4,17.378448
729,14.98,17.380207
730,13.45,17.382221
731,11.47,17.382462
732,11.6,17.385925
733,12.59,17.385466
734,12.35,17.386002
735,13.47,17.380632
736,14.14,17.384237
737,17.24,17.383276
738,20.46,17.380949
739,21.7,17.382196
740,22.37,17.381205
741,22.61,17.38292
742,22.78,17.38519
743,23.4,17.38734
744,21.73,17.38838
745,21.12,17.388792
746,21.59,17.370178
747,21.13,17.370632
748,21.35,17.370987
749,22.35,17.374144
750,24.29,17.373442
751,21.19,17.37527
752,17.4,17.375797
753,14.98,17.37587
754,13.45,17.382221
755,11.47,17.380854
756,11.6,17.381458
757,12.59,17.385252
758,12.35,17.387707
759,13.47,17.385504
760,14.14,17.384304
761,17.24,17.382067
762,20.46,17.380022
763,21.7,17.378254
764,10.26,17.379314
765,10.48,17.383629
766,8.72,17.385986
767,6.53,17.38659
768,5.63,17.388021
769,6.97,17.387825
770,6.29,17.371048
771,8.37,17.369095
772,6.67,17.372175
773,7.56,17.372202
774,5.98,17.373663
775,4.99,17.374872
776,3.15,17.375881
777,3.25,17.378405
778,4.05,17.378279
779,3.56,17.381405
780,3.85,17.382837
781,4.59,17.381126
782,4.26,17.383738
783,5.04,17.382538
784,5.5,17.38053
785,8.68,17.382957
786,11.15,17.380953
787,15.04,17.377241
788,14.59,17.378477
789,14.43,17.376677
790,24.67,17.382034
791,36.34,17.383533
792,34.26,17.383335
793,31.35,17.385704
794,27.81,17.369053
795,34.61,17.372179
796,27.4,17.373243
797,31.33,17.376198
798,30.81,17.379042
799,36.71,17.377104
800,26.14,17.37886
801,50.16,17.381086
802,31.89,17.387758
803,8.74,17.385649
804,7.81,17.389723
805,7.38,17.385645
806,7.28,17.385014
807,7.72,17.383085
808,9.38,17.379673
809,10.18,17.38005
810,13.52,17.381136
811,20.13,17.3824
812,15.01,17.383154
813,15.35,17.385237
814,17.18,17.3874
815,17.3,17.386576
816,16.5,17.387949
817,15.36,17.38853
818,15.81,17.370083
819,13.83,17.370407
820,14.09,17.366901
821,16.17,17.371649
822,16.76,17.374916
823,10.16,17.376629
824,7.5,17.377714
825,7.1,17.381725
826,6.74,17.382553
827,5.91,17.38461
828,5.67,17.386492
829,5.22,17.383644
830,3.91,17.386316
831,3.47,17.384119
832,2.52,17.385027
833,2.74,17.384342
834,3.54,17.380938
835,4.95,17.380648
836,7.52,17.380981
837,6.92,17.382143
838,3.91,17.38174
839,3.88,17.385757
840,4.62,17.38512
841,4.55,17.384901
842,4.64,17.367764
843,6.35,17.368551
844,11.5,17.371714
845,15.58,17.370047
846,20.98,17.371952
847,22.57,17.374363
848,6.04,17.376825
849,2.62,17.37559
850,2.38,17.37813
851,2.36,17.37955
852,3.19,17.38355
853,3.55,17.383984
854,3.42,17.383652
855,3.85,17.384651
856,5.88,17.38094
857,11.89,17.383059
858,32.97,17.38089
859,32.17,17.377888
860,24.81,17.380129
861,20.13,17.38211
862,31.33,17.383924
863,25.9,17.385056
864,26.87,17.386246
865,24.71,17.385738
866,17.8,17.370083
867,12.03,17.37043
868,26.48,17.373884
869,30.06,17.373644
870,25.18,17.368359
871,21.31,17.372862
872,12.28,17.377214
873,5.63,17.376469
874,6.02,17.378939
875,7.74,17.381207
876,6.15,17.38031
877,6.35,17.378653
878,5.4,17.38123
879,4.75,17.381092
880,9.93,17.379553
881,3.53,17.374762
882,6.47,17.379347
883,19.68,17.378937
884,32.23,17.377068
885,14.94,17.377916
886,13.53,17.381994
887,24.47,17.386143
888,26.84,17.385649
889,27.29,17.38626
890,42.29,17.371216
891,84.62,17.375069
892,46.21,17.376266
893,34.44,17.378698
894,32.49,17.383795
895,30.3,17.376884
896,15.31,17.376434
897,5.48,17.377596
898,5.12,17.381115
899,4.88,17.381645
900,3.6,17.382555
901,4.13,17.38157
902,4.23,17.37886
903,4.5,17.386496
904,8.07,17.384302
905,7.99,17.382196
906,12.64,17.380518
907,13.48,17.379457
908,9.09,17.379696
909,6.8,17.381516
910,9.92,17.38336
911,24.28,17.384838
912,18.49,17.386194
913,41.35,17.387648
914,43.74,17.371067
915,68.09,17.370352
916,51.44,17.377256
917,45.01,17.376322
918,40.05,17.380949
919,5.38,17.379986
920,4.65,17.380522
921,3.25,17.381384
922,3.1,17.377441
923,3.54,17.37863
924,3.58,17.381632
925,3.19,17.38626
926,3.09,17.386663
927,3.66,17.387417
928,3.82,17.385258
929,4.9,17.384005
930,10.77,17.382088
931,19.7,17.380882
932,19.49,17.380766
933,14.13,17.384293
934,9.24,17.386862
935,7.23,17.387684
936,8.36,17.387966
937,11.75,17.388506
938,14.53,17.37202
939,16.46,17.372704
940,21.03,17.37077
941,31.64,17.372305
942,3.89,17.373514
943,3.41,17.374935
944,3.65,17.378328
945,4.47,17.376175
946,3.34,17.37824
947,3.59,17.377531
948,3.0,17.381346
949,3.24,17.384932
950,3.48,17.388075
951,3.0,17.388857
952,3.64,17.386889
953,4.16,17.384995
954,8.99,17.382807
955,16.53,17.379366
956,18.79,17.378874
957,12.77,17.381233
958,12.75,17.384619
959,14.27,17.386538
960,15.95,17.38604
961,14.14,17.387337
962,18.01,17.372032
963,24.11,17.369665
964,24.04,17.369417
965,101.23,17.370499
966,29.66,17.37161
967,15.42,17.373426
968,6.0,17.386024
969,4.26,17.378504
970,3.77,17.38037
971,4.57,17.382347
972,4.03,17.38465
973,3.75,17.38659
974,4.18,17.385813
975,5.3,17.380823
976,5.27,17.3791
977,5.7,17.379942
978,35.7,17.37999
979,31.22,17.379337
980,39.31,17.379951
981,35.39,17.38532
982,42.79,17.386683
983,45.94,17.387245
984,40.35,17.385206
985,32.83,17.38905
986,31.65,17.374275
987,33.84,17.373384
988,33.62,17.37502
989,33.57,17.37272
990,36.69,17.374
991,32.29,17.374672
992,10.66,17.376957
993,5.22,17.37695
994,3.85,17.384262
995,4.0,17.382923
996,4.54,17.38142
997,4.13,17.382698
998,4.37,17.384455
999,4.83,17.384823
1000,5.11,17.382292
1001,7.18,17.383007
1002,10.64,17.379465
1003,19.79,17.37735
1004,30.41,17.376543
1005,48.61,17.378544
1006,48.17,17.381126
1007,67.25,17.384947
1008,80.43,17.388939
1009,41.02,17.39005
1010,52.21,17.37879
1011,48.59,17.380672
1012,31.8,17.374504
1013,39.95,17.37582
1014,28.25,17.377213
1015,22.27,17.374388
1016,13.2,17.375725
1017,8.42,17.376625
1018,5.52,17.379778
1019,5.14,17.381187
1020,6.57,17.384058
1021,4.99,17.385216
1022,5.19,17.385506
1023,5.76,17.38326
1024,4.66,17.380928
1025,6.57,17.381557
1026,15.1,17.381613
1027,17.44,17.379429
1028,13.85,17.378408
1029,15.4,17.381382
1030,17.64,17.383602
1031,26.31,17.384514
1032,33.37,17.385784
1033,34.3,17.385405
1034,15.56,17.37242
1035,14.96,17.370953
1036,16.3,17.370811
1037,20.0,17.366838
1038,25.37,17.367537
1039,14.04,17.369553
1040,6.1,17.3732
1041,8.36,17.380444
1042,6.31,17.378147
1043,5.11,17.381052
1044,5.12,17.385077
1045,4.47,17.385624
1046,8.13,17.386374
1047,8.41,17.38454
1048,6.89,17.383286
1049,6.54,17.382408
1050,13.38,17.378391
1051,16.05,17.37817
1052,14.15,17.376892
1053,15.76,17.379782
1054,20.49,17.382397
1055,24.5,17.383926
1056,29.32,17.38496
1057,33.46,17.386927
1058,31.22,17.372717
1059,40.69,17.374409
1060,31.65,17.375069
1061,30.95,17.375237
1062,33.95,17.373447
1063,22.8,17.373753
1064,11.71,17.37087
1065,9.13,17.374111
1066,7.21,17.37699
1067,5.54,17.382612
1068,6.71,17.386232
1069,4.77,17.38642
1070,4.27,17.386686
1071,3.94,17.387623
1072,4.58,17.381334
1073,5.65,17.38201
1074,10.85,17.380753
1075,15.88,17.378164
1076,17.83,17.37801
1077,22.27,17.380533
1078,29.74,17.382818
1079,38.35,17.384182
1080,37.8,17.385841
1081,35.5,17.388346
1082,41.55,17.335997
1083,38.19,17.332478
1084,38.42,17.331646
1085,50.3,17.330214
1086,54.1,17.328064
1087,48.02,17.337124
1088,23.33,17.337925
1089,9.37,17.34981
1090,5.74,17.353123
1091,4.89,17.358438
1092,4.54,17.358757
1093,4.78,17.35705
1094,4.07,17.355053
1095,3.78,17.357761
1096,6.21,17.354912
1097,5.35,17.352118
1098,15.83,17.346975
1099,15.97,17.346
1100,13.83,17.34417
1101,13.2,17.348562
1102,17.23,17.350378
1103,24.65,17.351551
1104,25.05,17.35395
1105,29.13,17.357334
1106,38.63,17.332115
1107,63.08,17.335209
1108,49.46,17.335558
1109,54.45,17.336254
1110,24.29,17.338444
1111,49.58,17.346884
1112,6.06,17.344429
1113,3.71,17.339077
1114,14.38,17.346233
1115,4.31,17.338856
1116,4.03,17.346304
1117,3.89,17.351933
1118,3.63,17.349865
1119,3.36,17.349749
1120,3.81,17.348892
1121,5.92,17.344975
1122,10.81,17.339998
1123,15.35,17.335817
1124,15.01,17.335098
1125,11.41,17.340181
1126,12.42,17.346445
1127,25.72,17.351574
1128,17.46,17.354752
1129,18.53,17.355894
1130,21.05,17.331474
1131,20.82,17.32611
1132,19.78,17.330173
1133,29.49,17.325697
1134,24.89,17.3183
1135,10.78,17.32267
1136,5.59,17.331848
1137,3.08,17.33949
1138,3.01,17.335556
1139,2.54,17.343952
1140,5.11,17.347157
1141,6.02,17.35232
1142,5.02,17.353184
1143,4.37,17.351486
1144,4.3,17.346899
1145,4.99,17.342215
1146,12.6,17.33877
1147,20.37,17.335634
1148,10.27,17.336842
1149,11.2,17.343288
1150,7.96,17.349281
1151,15.41,17.351103
1152,19.69,17.353605
1153,12.55,17.349537
1154,20.48,17.316101
1155,19.86,17.320396
1156,23.41,17.327309
1157,24.55,17.325165
1158,32.14,17.320253
1159,26.99,17.330118
1160,7.89,17.333685
1161,3.67,17.345373
1162,2.59,17.340334
1163,3.35,17.341135
1164,3.24,17.345533
1165,3.22,17.350721
1166,3.75,17.351368
1167,3.57,17.350563
1168,4.5,17.347109
1169,6.33,17.34662
1170,12.53,17.34298
1171,14.87,17.338837
1172,12.3,17.337675
1173,8.36,17.340834
1174,7.83,17.344725
1175,10.95,17.346548
1176,13.67,17.347933
1177,13.6,17.350117
1178,10.43,17.320429
1179,11.23,17.325144
1180,21.35,17.32585
1181,22.35,17.325556
1182,24.29,17.327055
1183,21.19,17.327168
1184,17.4,17.32437
1185,14.98,17.339182
1186,13.45,17.339287
1187,11.47,17.34436
1188,11.6,17.350483
1189,12.59,17.354767
1190,12.35,17.35424
1191,13.47,17.35196
1192,14.14,17.355246
1193,17.24,17.347017
1194,20.46,17.341228
1195,21.7,17.340149
1196,22.37,17.34331
1197,22.61,17.345922
1198,22.78,17.346794
1199,23.4,17.35148
1200,21.73,17.355503
1201,21.12,17.358124
1202,21.59,17.329205
1203,21.13,17.329185
1204,21.35,17.331072
1205,22.35,17.332584
1206,24.29,17.329716
1207,21.19,17.338333
1208,17.4,17.335945
1209,14.98,17.340248
1210,7.17,17.338861
1211,12.76,17.349955
1212,16.44,17.35412
1213,6.57,17.353699
1214,4.23,17.354136
1215,3.6,17.354588
1216,4.88,17.350811
1217,4.17,17.349998
1218,5.58,17.34556
1219,6.95,17.343317
1220,7.13,17.34055
1221,11.16,17.343319
1222,10.57,17.346909
1223,9.44,17.350897
1224,13.79,17.354767
1225,15.3,17.352295
1226,17.38,17.317871
1227,16.85,17.327656
1228,19.66,17.331478
1229,23.51,17.333225
1230,22.19,17.335625
1231,28.38,17.333065
1232,31.09,17.334913
1233,4.72,17.34452
1234,3.47,17.348537
1235,3.32,17.351007
1236,3.33,17.349108
1237,2.68,17.352537
1238,6.6,17.357887
1239,18.99,17.357052
1240,25.15,17.350082
1241,10.58,17.34845
1242,18.07,17.350721
1243,18.29,17.347914
1244,22.93,17.342207
1245,30.58,17.346443
1246,61.39,17.35257
