TimeStamp,PM2.5(Ug/m3),PM10(Ug/m3),hour,EVI,NDVI,humidity (%),precipitation (mm),pressure (kPa),radiation (W/m2),temperature (oC),windspeed (m/s),winddirection_E,winddirection_N,winddirection_NE,winddirection_NW,winddirection_S,winddirection_SE,winddirection_SW,winddirection_W
2019-02-16 14:00:00,28.52,32.02,14,0.1827,0.3439,51,0.0,87.69,697.4,28.79,1.13,0,0,0,0,1,0,0,0
2019-02-16 15:00:00,28.72,32.25,15,0.1827,0.3439,54,0.0,87.61,736.55,28.62,1.22,0,0,0,0,1,0,0,0
2019-02-16 16:00:00,30.42,34.35,16,0.1827,0.3439,51,0.0,87.55,537.4,28.88,0.87,0,0,0,0,1,0,0,0
2019-02-16 17:00:00,32.23,36.47,17,0.1827,0.3439,50,0.0,87.54,308.12,28.44,0.78,0,0,0,0,1,0,0,0
2019-02-16 18:00:00,38.57,44.14,18,0.1827,0.3439,52,0.0,87.57,61.98,27.22,0.58,0,0,0,0,1,0,0,0
2019-02-16 19:00:00,47.84,56.04,19,0.1827,0.3439,56,0.0,87.66,1.05,26.01,0.53,0,0,0,0,1,0,0,0
2019-02-16 20:00:00,49.48,58.38,20,0.1827,0.3439,67,0.0,87.71,0.0,24.95,0.38,0,0,0,0,0,0,0,1
2019-02-16 21:00:00,48.89,57.49,21,0.1827,0.3439,71,0.0,87.77,0.0,24.52,0.35,0,0,0,0,1,0,0,0
2019-02-16 22:00:00,46.33,53.82,22,0.1827,0.3439,74,0.0,87.82,0.0,23.86,0.22,0,1,0,0,0,0,0,0
2019-02-16 23:00:00,45.26,52.66,23,0.1827,0.3439,79,0.0,87.86,0.0,23.14,0.26,0,1,0,0,0,0,0,0
2019-02-17 00:00:00,44.14,50.48,0,0.1827,0.3439,82,0.0,87.86,0.0,22.69,0.29,0,0,1,0,0,0,0,0
2019-02-17 01:00:00,42.78,48.74,1,0.1827,0.3439,83,0.0,87.83,0.0,22.66,0.98,0,0,1,0,0,0,0,0
2019-02-17 02:00:00,41.36,47.45,2,0.1827,0.3439,83,0.0,87.76,0.0,22.56,0.48,0,0,1,0,0,0,0,0
2019-02-17 03:00:00,40.29,45.97,3,0.1827,0.3439,83,0.0,87.73,0.0,22.41,0.25,1,0,0,0,0,0,0,0
2019-02-17 04:00:00,40.12,46.19,4,0.1827,0.3439,83,0.0,87.7,0.0,22.5,0.48,0,1,0,0,0,0,0,0
2019-02-17 05:00:00,46.67,53.23,5,0.1827,0.3439,82,0.0,87.73,0.0,22.33,0.61,0,0,1,0,0,0,0,0
2019-02-17 06:00:00,59.23,66.0,6,0.1827,0.3439,83,0.0,87.78,0.02,21.83,0.34,0,0,1,0,0,0,0,0
2019-02-17 07:00:00,77.08,84.04,7,0.1827,0.3439,82,0.0,87.84,39.07,22.06,0.59,0,1,0,0,0,0,0,0
2019-02-17 08:00:00,69.59,76.89,8,0.1827,0.3439,80,0.0,87.91,180.97,23.22,1.3,0,0,1,0,0,0,0,0
2019-02-17 09:00:00,50.27,57.05,9,0.1827,0.3439,71,0.0,87.93,358.45,24.85,1.12,1,0,0,0,0,0,0,0
2019-02-17 10:00:00,39.92,45.54,10,0.1827,0.3439,65,0.31,87.92,314.67,25.36,1.34,1,0,0,0,0,0,0,0
2019-02-17 11:00:00,35.43,40.23,11,0.1827,0.3439,75,0.37,87.94,65.15,22.96,0.64,0,0,0,1,0,0,0,0
2019-02-17 12:00:00,31.42,35.51,12,0.1827,0.3439,91,0.68,87.98,90.38,19.72,0.77,0,0,0,0,0,1,0,0
2019-02-17 13:00:00,29.94,33.75,13,0.1827,0.3439,90,0.09,87.85,322.72,20.88,0.66,0,0,0,0,0,0,1,0
2019-02-17 14:00:00,28.52,32.02,14,0.1827,0.3439,69,0.02,87.7,680.08,24.78,0.63,0,0,0,0,1,0,0,0
2019-02-17 15:00:00,28.72,32.25,15,0.1827,0.3439,55,0.0,87.57,700.23,27.08,0.89,0,0,1,0,0,0,0,0
2019-02-17 16:00:00,30.42,34.35,16,0.1827,0.3439,50,0.0,87.51,582.95,28.04,0.72,0,0,0,0,1,0,0,0
2019-02-17 17:00:00,32.23,36.47,17,0.1827,0.3439,55,0.0,87.49,302.73,27.48,0.7,0,0,1,0,0,0,0,0
2019-02-17 18:00:00,38.57,44.14,18,0.1827,0.3439,62,0.0,87.55,56.22,25.75,0.57,1,0,0,0,0,0,0,0
2019-02-17 19:00:00,47.84,56.04,19,0.1827,0.3439,71,0.0,87.61,1.05,24.45,0.39,0,0,0,0,1,0,0,0
2019-02-17 20:00:00,49.48,58.38,20,0.1827,0.3439,75,0.0,87.62,0.0,23.53,0.39,0,0,0,0,0,1,0,0
2019-02-17 21:00:00,48.89,57.49,21,0.1827,0.3439,75,0.0,87.66,0.0,23.18,0.42,0,0,0,0,1,0,0,0
2019-02-17 22:00:00,46.33,53.82,22,0.1827,0.3439,77,0.0,87.73,0.0,22.47,0.42,0,0,0,0,0,1,0,0
2019-02-17 23:00:00,45.26,52.66,23,0.1827,0.3439,82,0.0,87.75,0.0,21.91,0.45,0,1,0,0,0,0,0,0
2019-02-18 00:00:00,44.14,50.48,0,0.1827,0.3439,82,0.0,87.73,0.0,21.74,0.42,1,0,0,0,0,0,0,0
2019-02-18 01:00:00,42.78,48.74,1,0.1827,0.3439,79,0.0,87.72,0.0,21.68,0.28,1,0,0,0,0,0,0,0
2019-02-18 02:00:00,41.36,47.45,2,0.1827,0.3439,80,0.0,87.72,0.0,21.38,0.2,0,0,0,0,0,1,0,0
2019-02-18 03:00:00,40.29,45.97,3,0.1827,0.3439,79,0.0,87.7,0.0,21.5,0.91,1,0,0,0,0,0,0,0
2019-02-18 04:00:00,40.12,46.19,4,0.1827,0.3439,81,0.0,87.68,0.0,21.29,0.86,1,0,0,0,0,0,0,0
2019-02-18 05:00:00,46.67,53.23,5,0.1827,0.3439,84,0.0,87.69,0.0,20.52,0.5,0,1,0,0,0,0,0,0
2019-02-18 06:00:00,59.23,66.0,6,0.1827,0.3439,85,0.0,87.75,0.0,20.16,0.51,0,0,0,0,1,0,0,0
2019-02-18 07:00:00,77.08,84.04,7,0.1827,0.3439,84,0.0,87.8,10.45,20.31,0.36,0,0,1,0,0,0,0,0
2019-02-18 08:00:00,69.59,76.89,8,0.1827,0.3439,82,0.0,87.85,74.55,20.79,0.63,1,0,0,0,0,0,0,0
2019-02-18 09:00:00,50.27,57.05,9,0.1827,0.3439,78,0.0,87.91,302.1,22.06,0.81,0,0,1,0,0,0,0,0
2019-02-18 10:00:00,39.92,45.54,10,0.1827,0.3439,64,0.0,87.89,704.72,25.16,1.08,1,0,0,0,0,0,0,0
2019-02-18 11:00:00,35.43,40.23,11,0.1827,0.3439,56,0.0,87.87,832.13,26.77,1.51,1,0,0,0,0,0,0,0
2019-02-18 12:00:00,31.42,35.51,12,0.1827,0.3439,50,0.0,87.81,610.42,27.35,1.46,1,0,0,0,0,0,0,0
2019-02-18 13:00:00,29.94,33.75,13,0.1827,0.3439,48,0.0,87.69,299.95,27.33,1.28,0,0,1,0,0,0,0,0
2019-02-18 14:00:00,28.52,32.02,14,0.1827,0.3439,65,0.44,87.62,40.03,24.39,0.69,0,0,0,0,0,1,0,0
2019-02-18 15:00:00,28.72,32.25,15,0.1827,0.3439,71,0.02,87.48,352.42,23.17,0.66,0,0,0,0,0,1,0,0
2019-02-18 16:00:00,30.42,34.35,16,0.1827,0.3439,49,0.0,87.39,520.55,27.62,0.76,1,0,0,0,0,0,0,0
2019-02-18 17:00:00,32.23,36.47,17,0.1827,0.3439,42,0.0,87.4,239.92,28.42,0.57,1,0,0,0,0,0,0,0
2019-02-18 18:00:00,67.5,75.18,18,0.1827,0.3439,50,0.0,87.44,27.57,26.05,0.88,0,0,1,0,0,0,0,0
2019-02-18 19:00:00,47.84,56.04,19,0.1827,0.3439,53,0.0,87.42,0.48,24.98,0.74,0,0,1,0,0,0,0,0
2019-02-18 20:00:00,49.48,58.38,20,0.1827,0.3439,53,0.0,87.5,0.0,24.42,0.41,0,0,0,1,0,0,0,0
2019-02-18 21:00:00,48.89,57.49,21,0.1827,0.3439,64,0.0,87.54,0.0,23.16,0.38,0,0,0,1,0,0,0,0
2019-02-18 22:00:00,46.33,53.82,22,0.1827,0.3439,66,0.0,87.58,0.0,22.63,0.34,0,0,0,1,0,0,0,0
2019-02-18 23:00:00,45.26,52.66,23,0.1827,0.3439,73,0.0,87.63,0.0,21.86,0.3,0,0,0,0,0,0,0,1
2019-02-19 00:00:00,44.14,50.48,0,0.1827,0.3439,74,0.0,87.62,0.0,22.04,0.39,0,0,0,0,0,0,1,0
2019-02-19 01:00:00,42.78,48.74,1,0.1827,0.3439,72,0.0,87.58,0.0,21.65,0.22,0,1,0,0,0,0,0,0
2019-02-19 02:00:00,41.36,47.45,2,0.1827,0.3439,72,0.0,87.56,0.0,21.24,0.48,0,0,1,0,0,0,0,0
2019-02-19 03:00:00,40.29,45.97,3,0.1827,0.3439,72,0.0,87.57,0.0,21.08,0.76,1,0,0,0,0,0,0,0
2019-02-19 04:00:00,40.12,46.19,4,0.1827,0.3439,71,0.0,87.57,0.0,20.83,0.67,1,0,0,0,0,0,0,0
2019-02-19 05:00:00,46.67,53.23,5,0.1827,0.3439,70,0.0,87.57,0.0,20.67,0.39,0,1,0,0,0,0,0,0
2019-02-19 06:00:00,59.23,66.0,6,0.1827,0.3439,71,0.0,87.56,0.0,20.65,1.29,0,0,1,0,0,0,0,0
2019-02-19 07:00:00,77.08,84.04,7,0.1827,0.3439,75,0.0,87.62,18.0,20.3,1.04,0,0,1,0,0,0,0,0
2019-02-19 08:00:00,69.59,76.89,8,0.1827,0.3439,77,0.0,87.74,68.72,20.19,0.56,0,0,1,0,0,0,0,0
2019-02-19 09:00:00,50.27,57.05,9,0.1827,0.3439,72,0.0,87.82,164.15,21.17,0.86,0,0,1,0,0,0,0,0
2019-02-19 10:00:00,39.92,45.54,10,0.1827,0.3439,69,0.0,87.83,397.2,22.49,1.07,0,0,1,0,0,0,0,0
2019-02-19 11:00:00,35.43,40.23,11,0.1827,0.3439,53,0.0,87.82,703.75,25.67,1.15,1,0,0,0,0,0,0,0
2019-02-19 12:00:00,31.42,35.51,12,0.1827,0.3439,43,0.0,87.72,766.98,27.41,1.34,1,0,0,0,0,0,0,0
2019-02-19 13:00:00,29.94,33.75,13,0.1827,0.3439,41,0.0,87.62,879.87,28.48,1.55,1,0,0,0,0,0,0,0
2019-02-19 14:00:00,28.52,32.02,14,0.1827,0.3439,37,0.0,87.5,771.85,29.53,1.1,1,0,0,0,0,0,0,0
2019-02-19 15:00:00,28.72,32.25,15,0.1827,0.3439,33,0.0,87.41,692.47,30.9,0.91,0,0,0,0,0,1,0,0
2019-02-19 16:00:00,30.42,34.35,16,0.1827,0.3439,32,0.0,87.33,477.88,30.97,0.96,1,0,0,0,0,0,0,0
2019-02-19 17:00:00,32.23,36.47,17,0.1827,0.3439,40,0.0,87.3,252.88,29.86,0.78,0,0,0,0,0,1,0,0
2019-02-19 18:00:00,38.57,44.14,18,0.1827,0.3439,51,0.0,87.33,38.67,27.03,0.54,0,0,0,0,0,0,1,0
2019-02-19 19:00:00,47.84,56.04,19,0.1827,0.3439,58,0.0,87.4,0.95,25.07,0.4,0,0,0,0,0,0,1,0
2019-02-19 20:00:00,49.48,58.38,20,0.1827,0.3439,65,0.0,87.43,0.0,24.14,0.4,0,0,0,0,0,0,0,1
2019-02-19 21:00:00,48.89,57.49,21,0.1827,0.3439,74,0.0,87.49,0.0,23.42,0.34,0,0,0,0,0,0,0,1
2019-02-19 22:00:00,46.33,53.82,22,0.1827,0.3439,79,0.0,87.58,0.0,23.33,0.44,0,0,0,0,0,0,1,0
2019-02-19 23:00:00,45.26,52.66,23,0.1827,0.3439,80,0.0,87.61,0.0,23.39,0.41,0,0,0,0,0,0,1,0
2019-02-20 00:00:00,44.14,50.48,0,0.1827,0.3439,80,0.0,87.65,0.0,23.38,0.47,1,0,0,0,0,0,0,0
2019-02-20 01:00:00,42.78,48.74,1,0.1827,0.3439,78,0.0,87.64,0.0,23.81,0.42,0,0,0,0,0,1,0,0
2019-02-20 02:00:00,41.36,47.45,2,0.1827,0.3439,80,0.0,87.6,0.0,23.39,0.34,0,0,0,0,1,0,0,0
2019-02-20 03:00:00,40.29,45.97,3,0.1827,0.3439,81,0.0,87.56,0.0,23.41,0.43,0,0,0,0,1,0,0,0
2019-02-20 04:00:00,40.12,46.19,4,0.1827,0.3439,82,0.0,87.57,0.0,23.21,0.27,1,0,0,0,0,0,0,0
2019-02-20 05:00:00,46.67,53.23,5,0.1827,0.3439,84,0.0,87.58,0.0,22.64,0.37,1,0,0,0,0,0,0,0
2019-02-20 06:00:00,59.23,66.0,6,0.1827,0.3439,83,0.0,87.63,0.0,22.75,0.88,0,0,0,0,0,1,0,0
2019-02-20 07:00:00,77.08,84.04,7,0.1827,0.3439,75,0.0,87.68,9.43,20.86,1.25,0,0,0,0,1,0,0,0
2019-02-20 08:00:00,69.59,76.89,8,0.1827,0.3439,70,0.0,87.72,82.7,21.78,0.47,0,0,0,0,0,0,0,1
2019-02-20 09:00:00,50.27,57.05,9,0.1827,0.3439,64,0.0,87.8,204.42,22.95,0.35,0,0,1,0,0,0,0,0
2019-02-20 10:00:00,39.92,45.54,10,0.1827,0.3439,55,0.0,87.8,608.95,26.0,0.6,0,0,0,0,0,1,0,0
2019-02-20 11:00:00,35.43,40.23,11,0.1827,0.3439,44,0.0,87.78,666.68,28.46,0.75,0,0,0,0,0,1,0,0
2019-02-20 12:00:00,31.42,35.51,12,0.1827,0.3439,47,0.0,87.75,623.87,28.54,0.99,0,0,0,0,1,0,0,0
2019-02-20 13:00:00,29.94,33.75,13,0.1827,0.3439,50,0.0,87.67,704.12,28.12,1.06,0,0,0,0,1,0,0,0
2019-02-20 14:00:00,28.52,32.02,14,0.1827,0.3439,53,0.0,87.58,725.13,28.43,1.22,0,0,0,0,1,0,0,0
2019-02-20 15:00:00,28.72,32.25,15,0.1827,0.3439,52,0.0,87.49,650.05,28.03,1.15,0,0,0,0,1,0,0,0
2019-02-20 16:00:00,30.42,34.35,16,0.1827,0.3439,53,0.0,87.41,549.67,28.4,1.14,0,0,0,0,1,0,0,0
2019-02-20 17:00:00,32.23,36.47,17,0.1827,0.3439,56,0.0,87.42,304.87,27.65,0.98,0,0,0,0,1,0,0,0
2019-02-20 18:00:00,38.57,44.14,18,0.1827,0.3439,59,0.0,87.47,63.88,26.4,0.58,0,0,0,0,0,1,0,0
2019-02-20 19:00:00,47.84,56.04,19,0.1827,0.3439,64,0.0,87.56,2.03,24.99,0.5,0,0,0,0,0,0,1,0
2019-02-20 20:00:00,49.48,58.38,20,0.1827,0.3439,73,0.0,87.58,0.0,23.97,0.53,0,0,0,0,1,0,0,0
2019-02-20 21:00:00,48.89,57.49,21,0.1827,0.3439,79,0.0,87.66,0.0,23.51,0.48,0,0,0,0,1,0,0,0
2019-02-20 22:00:00,46.33,53.82,22,0.1827,0.3439,79,0.0,87.71,0.0,23.32,0.41,0,0,0,0,0,0,0,1
2019-02-20 23:00:00,45.26,52.66,23,0.1827,0.3439,80,0.0,87.73,0.0,23.17,0.49,0,0,0,0,0,0,1,0
2019-02-21 00:00:00,44.14,50.48,0,0.1827,0.3439,81,0.0,87.68,0.0,23.22,0.44,0,0,0,0,1,0,0,0
2019-02-21 01:00:00,42.78,48.74,1,0.1827,0.3439,82,0.0,87.65,0.0,23.31,0.38,0,0,0,0,0,1,0,0
2019-02-21 02:00:00,41.36,47.45,2,0.1827,0.3439,84,0.0,87.67,0.0,22.76,0.72,1,0,0,0,0,0,0,0
2019-02-21 03:00:00,40.29,45.97,3,0.1827,0.3439,86,0.0,87.64,0.0,22.18,0.83,0,0,1,0,0,0,0,0
2019-02-21 04:00:00,40.12,46.19,4,0.1827,0.3439,92,1.77,87.75,0.0,19.25,0.95,0,0,0,0,1,0,0,0
2019-02-21 05:00:00,46.67,53.23,5,0.1827,0.3439,96,0.99,87.79,0.0,18.89,0.4,0,0,1,0,0,0,0,0
2019-02-21 06:00:00,59.23,66.0,6,0.1827,0.3439,97,0.07,87.83,0.03,19.03,0.6,0,1,0,0,0,0,0,0
2019-02-21 07:00:00,77.08,84.04,7,0.1827,0.3439,97,0.02,87.78,9.47,19.13,0.75,0,0,1,0,0,0,0,0
2019-02-21 08:00:00,69.59,76.89,8,0.1827,0.3439,96,0.0,87.85,96.57,19.4,0.51,0,0,0,0,1,0,0,0
2019-02-21 09:00:00,50.27,57.05,9,0.1827,0.3439,90,0.0,87.9,343.23,21.06,0.65,0,0,0,0,0,0,0,1
2019-02-21 10:00:00,39.92,45.54,10,0.1827,0.3439,79,0.0,87.93,545.58,23.24,0.83,0,0,1,0,0,0,0,0
2019-02-21 11:00:00,35.43,40.23,11,0.1827,0.3439,68,0.0,87.88,547.62,24.93,0.82,0,0,0,0,0,1,0,0
2019-02-21 12:00:00,31.42,35.51,12,0.1827,0.3439,59,0.0,87.82,852.65,26.95,0.85,1,0,0,0,0,0,0,0
2019-02-21 13:00:00,29.94,33.75,13,0.1827,0.3439,54,0.0,87.73,656.12,27.78,0.81,0,0,0,0,1,0,0,0
2019-02-21 14:00:00,28.52,32.02,14,0.1827,0.3439,56,0.0,87.64,758.3,27.64,1.07,0,0,0,0,0,0,0,1
2019-02-21 15:00:00,28.72,32.25,15,0.1827,0.3439,52,0.0,87.54,751.92,28.4,1.09,0,0,0,0,0,1,0,0
2019-02-21 16:00:00,30.42,34.35,16,0.1827,0.3439,56,0.0,87.48,457.3,27.5,0.99,0,0,0,0,1,0,0,0
2019-02-21 17:00:00,32.23,36.47,17,0.1827,0.3439,60,0.0,87.45,329.08,26.87,0.84,0,1,0,0,0,0,0,0
2019-02-21 18:00:00,38.57,44.14,18,0.1827,0.3439,64,0.0,87.5,87.77,25.62,0.65,0,0,0,0,0,1,0,0
2019-02-21 19:00:00,47.84,56.04,19,0.1827,0.3439,73,0.0,87.55,0.93,24.06,0.54,0,0,0,0,0,0,1,0
2019-02-21 20:00:00,49.48,58.38,20,0.1827,0.3439,78,0.0,87.59,0.0,23.07,0.5,0,0,1,0,0,0,0,0
2019-02-21 21:00:00,48.89,57.49,21,0.1827,0.3439,81,0.0,87.63,0.0,22.5,0.75,1,0,0,0,0,0,0,0
2019-02-21 22:00:00,46.33,53.82,22,0.1827,0.3439,83,0.0,87.67,0.0,22.16,0.72,1,0,0,0,0,0,0,0
2019-02-21 23:00:00,45.26,52.66,23,0.1827,0.3439,83,0.0,87.71,0.0,22.1,0.71,0,0,0,0,0,1,0,0
2019-02-22 00:00:00,44.14,50.48,0,0.1827,0.3439,84,0.82,87.75,0.0,21.89,0.56,0,0,1,0,0,0,0,0
2019-02-22 01:00:00,42.78,48.74,1,0.1827,0.3439,92,8.66,87.84,0.0,19.51,1.27,0,0,0,0,0,1,0,0
2019-02-22 02:00:00,41.36,47.45,2,0.1827,0.3439,99,8.51,87.86,0.0,17.22,0.92,0,0,0,0,0,1,0,0
2019-02-22 03:00:00,40.29,45.97,3,0.1827,0.3439,100,4.03,87.83,0.0,17.51,0.44,0,1,0,0,0,0,0,0
2019-02-22 04:00:00,40.12,46.19,4,0.1827,0.3439,100,3.86,87.8,0.0,17.49,1.26,1,0,0,0,0,0,0,0
2019-02-22 05:00:00,46.67,53.23,5,0.1827,0.3439,100,1.45,87.73,0.0,17.32,1.25,1,0,0,0,0,0,0,0
2019-02-22 06:00:00,59.23,66.0,6,0.1827,0.3439,100,0.02,87.71,0.0,17.14,1.45,0,0,1,0,0,0,0,0
2019-02-22 07:00:00,77.08,84.04,7,0.1827,0.3439,100,0.0,87.77,16.02,17.13,0.77,0,0,1,0,0,0,0,0
2019-02-22 08:00:00,69.59,76.89,8,0.1827,0.3439,100,0.0,87.87,183.33,16.94,0.62,0,0,0,0,0,1,0,0
2019-02-22 09:00:00,50.27,57.05,9,0.1827,0.3439,99,0.0,87.93,400.95,17.48,0.95,0,0,1,0,0,0,0,0
2019-02-22 10:00:00,39.92,45.54,10,0.1827,0.3439,88,0.0,87.94,457.1,21.13,1.4,1,0,0,0,0,0,0,0
2019-02-22 11:00:00,35.43,40.23,11,0.1827,0.3439,75,0.0,87.92,525.53,22.54,0.96,1,0,0,0,0,0,0,0
2019-02-22 12:00:00,31.42,35.51,12,0.1827,0.3439,63,0.0,87.86,683.7,24.65,0.91,1,0,0,0,0,0,0,0
2019-02-22 13:00:00,29.94,33.75,13,0.1827,0.3439,55,0.0,87.78,986.73,26.27,0.89,0,0,1,0,0,0,0,0
2019-02-22 14:00:00,28.52,32.02,14,0.1827,0.3439,53,0.0,87.69,572.87,26.66,1.06,1,0,0,0,0,0,0,0
2019-02-22 15:00:00,28.72,32.25,15,0.1827,0.3439,51,0.0,87.59,520.22,27.13,1.01,0,0,1,0,0,0,0,0
2019-02-22 16:00:00,30.42,34.35,16,0.1827,0.3439,47,0.0,87.51,619.65,28.16,1.09,1,0,0,0,0,0,0,0
2019-02-22 17:00:00,32.23,36.47,17,0.1827,0.3439,46,0.0,87.48,336.53,28.12,0.91,1,0,0,0,0,0,0,0
2019-02-22 18:00:00,38.57,44.14,18,0.1827,0.3439,48,0.0,87.48,77.9,26.89,0.82,1,0,0,0,0,0,0,0
2019-02-22 19:00:00,47.84,56.04,19,0.1827,0.3439,62,0.0,87.53,1.23,24.64,0.44,0,0,0,0,0,1,0,0
2019-02-22 20:00:00,49.48,58.38,20,0.1827,0.3439,70,0.0,87.61,0.0,23.1,0.39,0,0,1,0,0,0,0,0
2019-02-22 21:00:00,48.89,57.49,21,0.1827,0.3439,71,0.0,87.65,0.0,22.45,0.41,0,0,0,0,0,1,0,0
2019-02-22 22:00:00,46.33,53.82,22,0.1827,0.3439,74,0.0,87.72,0.0,22.06,0.45,1,0,0,0,0,0,0,0
2019-02-22 23:00:00,45.26,52.66,23,0.1827,0.3439,71,0.0,87.71,0.0,22.25,0.6,0,0,0,0,0,1,0,0
2019-02-23 00:00:00,44.14,50.48,0,0.1827,0.3439,68,0.0,87.72,0.0,21.96,0.82,1,0,0,0,0,0,0,0
2019-02-23 01:00:00,42.78,48.74,1,0.1827,0.3439,74,0.54,87.79,0.0,21.29,0.96,0,0,1,0,0,0,0,0
2019-02-23 02:00:00,41.36,47.45,2,0.1827,0.3439,93,3.17,87.81,0.0,18.57,0.77,0,0,0,0,1,0,0,0
2019-02-23 03:00:00,40.29,45.97,3,0.1827,0.3439,95,3.42,87.74,0.0,18.17,0.8,0,1,0,0,0,0,0,0
2019-02-23 04:00:00,40.12,46.19,4,0.1827,0.3439,96,0.71,87.68,0.0,18.07,0.91,0,0,1,0,0,0,0,0
2019-02-23 05:00:00,46.67,53.23,5,0.1827,0.3439,96,0.07,87.74,0.0,17.79,0.74,1,0,0,0,0,0,0,0
2019-02-23 06:00:00,59.23,66.0,6,0.1827,0.3439,95,0.0,87.73,0.13,17.76,0.93,1,0,0,0,0,0,0,0
2019-02-23 07:00:00,77.08,84.04,7,0.1827,0.3439,94,0.0,87.79,38.6,17.9,0.94,1,0,0,0,0,0,0,0
2019-02-23 08:00:00,69.59,76.89,8,0.1827,0.3439,91,0.0,87.86,181.05,18.73,1.46,0,0,1,0,0,0,0,0
2019-02-23 09:00:00,50.27,57.05,9,0.1827,0.3439,81,0.0,87.94,408.73,20.48,1.65,1,0,0,0,0,0,0,0
2019-02-23 10:00:00,39.92,45.54,10,0.1827,0.3439,73,0.0,87.95,688.53,22.4,1.68,1,0,0,0,0,0,0,0
2019-02-23 11:00:00,35.43,40.23,11,0.1827,0.3439,67,0.0,87.95,887.23,24.03,1.62,1,0,0,0,0,0,0,0
2019-02-23 12:00:00,31.42,35.51,12,0.1827,0.3439,62,0.0,87.89,940.42,25.5,1.25,0,0,1,0,0,0,0,0
