,Actual PM2.5,Predicted PM2.5
209,9.0,8.964198
210,10.0,9.931786
211,11.0,10.8176365
212,12.0,11.9255495
213,13.0,12.995076
214,14.0,14.076342
215,15.0,14.601785
216,16.0,14.905012
217,17.0,15.3209095
218,18.0,16.68986
219,19.0,16.89176
220,20.0,15.605962
221,21.0,15.82774
222,22.0,16.15483
223,23.0,16.50158
224,0.0,16.730137
225,1.0,0.9737809
226,2.0,2.1410055
227,3.0,3.2296782
228,4.0,4.220401
229,5.0,5.3059
230,6.0,6.320245
231,7.0,7.2850156
232,8.0,8.15738
233,9.0,8.924332
234,10.0,10.02507
235,11.0,11.110408
236,12.0,12.169481
237,13.0,13.21818
238,14.0,14.236688
239,15.0,15.210209
240,16.0,16.19101
241,17.0,17.04308
242,18.0,17.8591
243,19.0,17.978128
244,20.0,16.40051
245,21.0,16.177681
246,22.0,16.224232
247,23.0,15.36633
248,0.0,15.356828
249,1.0,1.0603871
250,2.0,2.0788069
251,3.0,3.1050477
252,4.0,4.3065114
253,5.0,5.300851
254,6.0,6.1565886
255,7.0,7.089402
256,8.0,7.903182
257,9.0,8.280043
258,10.0,9.734201
259,11.0,10.893213
260,12.0,11.989433
261,13.0,13.037589
262,14.0,14.09054
263,15.0,14.981587
264,16.0,15.988169
265,17.0,16.968367
266,18.0,17.700502
267,19.0,17.880419
268,20.0,17.654922
269,21.0,17.02796
270,22.0,16.58783
271,23.0,16.655993
272,0.0,16.781527
273,1.0,0.87404853
274,2.0,1.9737262
275,3.0,2.9256613
276,4.0,4.01219
277,5.0,5.094388
278,6.0,6.189314
279,7.0,7.1276517
280,8.0,7.945125
281,9.0,8.787253
282,10.0,9.982054
283,11.0,11.012785
284,12.0,11.9999895
285,13.0,13.004512
286,14.0,14.0639925
287,15.0,15.033967
288,16.0,15.5979
289,17.0,16.825031
290,18.0,17.699753
291,19.0,17.937197
292,20.0,17.438086
293,21.0,16.760778
294,22.0,16.45298
295,23.0,16.405928
296,0.0,17.10139
297,1.0,0.4705079
298,2.0,1.5666472
299,3.0,2.655637
300,4.0,3.8881195
301,5.0,5.0864196
302,6.0,6.119421
303,7.0,7.156654
304,8.0,8.104061
305,9.0,8.951624
306,10.0,9.9287195
307,11.0,10.926492
308,12.0,12.007263
309,13.0,13.060314
310,14.0,14.050108
311,15.0,14.799618
312,16.0,14.130305
313,17.0,16.114672
314,18.0,17.34024
315,19.0,17.424532
316,20.0,16.706543
317,21.0,15.774851
318,22.0,15.884182
319,23.0,15.711865
320,0.0,16.390741
321,1.0,0.95753306
322,2.0,2.0654411
323,3.0,3.1249402
324,4.0,4.210693
325,5.0,5.2222424
326,6.0,6.031719
327,7.0,7.0544453
328,8.0,7.8935184
329,9.0,8.804498
330,10.0,9.964869
331,11.0,11.000739
332,12.0,12.091153
333,13.0,13.126294
334,14.0,14.165081
335,15.0,15.170614
336,16.0,16.131468
337,17.0,16.990183
338,18.0,17.738636
339,19.0,17.898615
340,20.0,17.506195
341,21.0,16.947828
342,22.0,16.622694
343,23.0,16.556725
344,0.0,15.666717
345,1.0,0.7875169
346,2.0,1.856325
347,3.0,2.9045234
348,4.0,4.006595
349,5.0,5.203729
350,6.0,6.329281
351,7.0,7.289579
352,8.0,8.179013
353,9.0,8.886139
354,10.0,10.074677
355,11.0,11.088178
356,12.0,12.180065
357,13.0,13.23812
358,14.0,14.127162
359,15.0,15.147324
360,16.0,16.05314
361,17.0,16.65839
362,18.0,17.265041
363,19.0,17.373962
364,20.0,17.237404
365,21.0,17.036745
366,22.0,16.561575
367,23.0,16.111643
368,0.0,16.042713
369,1.0,1.0466083
370,2.0,1.966636
371,3.0,2.9918537
372,4.0,3.9390655
373,5.0,4.978582
374,6.0,6.127296
375,7.0,7.1889443
376,8.0,8.216512
377,9.0,8.760016
378,10.0,9.989001
379,11.0,11.122584
380,12.0,12.18238
381,13.0,13.224466
382,14.0,14.139749
383,15.0,14.709221
384,16.0,15.57317
385,17.0,16.323252
386,18.0,16.686451
387,19.0,16.954948
388,20.0,16.553009
389,21.0,16.092136
390,22.0,15.698492
391,23.0,15.395311
392,0.0,15.746812
393,1.0,0.9347535
394,2.0,1.9455628
395,3.0,2.92813
396,4.0,3.7609189
397,5.0,4.8290577
398,6.0,5.888539
399,7.0,6.9416065
400,8.0,7.8604712
401,9.0,8.6697645
402,10.0,9.554319
403,11.0,11.0887
404,12.0,12.216178
405,13.0,13.237214
406,14.0,14.241076
407,15.0,15.060577
408,16.0,16.034143
409,17.0,16.88762
410,18.0,17.48867
411,19.0,17.581694
412,20.0,17.051924
413,21.0,16.811657
414,22.0,16.678999
415,23.0,16.22303
416,0.0,15.985193
417,1.0,1.0440679
418,2.0,2.135873
419,3.0,3.2790663
420,4.0,4.365575
421,5.0,5.333394
422,6.0,6.0160303
423,7.0,6.963632
424,8.0,7.644704
425,9.0,8.471319
426,10.0,9.790913
427,11.0,10.858858
428,12.0,12.082224
429,13.0,13.162111
430,14.0,14.247789
431,15.0,15.178792
432,16.0,15.532473
433,17.0,17.016289
434,18.0,17.605785
435,19.0,17.68884
436,20.0,17.324951
437,21.0,16.82505
438,22.0,16.827213
439,23.0,16.63107
440,0.0,16.643133
441,1.0,0.978884
442,2.0,2.0397513
443,3.0,3.0779908
444,4.0,4.2240615
445,5.0,5.1862493
446,6.0,6.052737
447,7.0,7.1275396
448,8.0,7.770191
449,9.0,8.235466
450,10.0,9.789888
451,11.0,10.864789
452,12.0,11.950907
453,13.0,12.968584
454,14.0,14.06062
455,15.0,15.10845
456,16.0,16.092226
457,17.0,16.699125
458,18.0,17.078373
459,19.0,17.340298
460,20.0,17.312637
461,21.0,17.037542
462,22.0,16.571142
463,23.0,16.436283
464,0.0,15.576777
465,1.0,1.0922902
466,2.0,2.0480685
467,3.0,2.9744024
468,4.0,4.0550265
469,5.0,5.177965
470,6.0,6.227324
471,7.0,7.170285
472,8.0,8.140264
473,9.0,9.024796
474,10.0,9.862933
475,11.0,10.932659
476,12.0,11.989816
477,13.0,13.078712
478,14.0,14.045977
479,15.0,15.121308
480,16.0,16.096083
481,17.0,16.991102
482,18.0,17.736023
483,19.0,17.913424
484,20.0,17.501661
485,21.0,17.25097
486,22.0,17.440413
487,23.0,17.251019
488,0.0,16.995918
489,1.0,0.87650293
490,2.0,1.9646939
491,3.0,3.0858977
492,4.0,4.1571717
493,5.0,5.173396
494,6.0,6.185179
495,7.0,7.204866
496,8.0,8.10757
497,9.0,8.961553
498,10.0,9.841134
499,11.0,10.8019705
500,12.0,11.982314
501,13.0,13.061737
502,14.0,14.023998
503,15.0,14.891855
504,16.0,15.325351
505,17.0,16.474092
506,18.0,17.055576
507,19.0,17.543007
508,20.0,17.330837
509,21.0,17.142805
510,22.0,17.067333
511,23.0,16.906738
512,0.0,16.570045
513,1.0,0.5671325
514,2.0,1.7538174
515,3.0,2.9088717
516,4.0,4.0310907
517,5.0,5.140926
518,6.0,6.193904
519,7.0,7.2535286
520,8.0,8.262423
521,9.0,9.190949
522,10.0,10.175575
523,11.0,11.1192255
524,12.0,12.13687
525,13.0,13.156988
526,14.0,14.144351
527,15.0,15.141456
528,16.0,15.713296
529,17.0,16.718023
530,18.0,17.329021
531,19.0,17.399797
532,20.0,17.217936
533,21.0,16.725765
534,22.0,16.60274
535,23.0,16.722454
536,0.0,16.741964
537,1.0,0.6665011
538,2.0,1.8923155
539,3.0,3.022906
540,4.0,4.101767
541,5.0,5.109457
542,6.0,6.1734858
543,7.0,7.1681724
544,8.0,8.080652
545,9.0,9.010061
546,10.0,9.943948
547,11.0,10.944291
548,12.0,12.098036
549,13.0,13.086036
550,14.0,14.18874
551,15.0,15.09279
552,16.0,15.942994
553,17.0,16.488323
554,18.0,16.933392
555,19.0,17.187626
556,20.0,17.326351
557,21.0,17.393246
558,22.0,17.662165
559,23.0,17.703293
560,0.0,17.80037
561,1.0,0.50679976
562,2.0,1.707891
563,3.0,2.8119442
564,4.0,3.9095485
565,5.0,5.004739
566,6.0,6.097084
567,7.0,7.1717
568,8.0,8.1967535
569,9.0,9.103377
570,10.0,9.9924755
571,11.0,10.986953
572,12.0,11.898864
573,13.0,12.827249
574,14.0,13.661268
575,15.0,14.576487
576,16.0,15.416818
577,17.0,16.433197
578,18.0,16.943045
579,19.0,16.73256
580,20.0,16.514805
581,21.0,16.230429
582,22.0,16.24788
583,23.0,16.44972
584,0.0,16.77387
585,1.0,0.86743796
586,2.0,2.2306135
587,3.0,3.385901
588,4.0,4.4434443
589,6.0,5.3796577
590,7.0,7.3497014
591,8.0,8.2020235
592,9.0,9.067904
593,10.0,10.062711
594,11.0,11.142631
595,12.0,12.190414
596,13.0,13.212819
597,14.0,14.214386
598,15.0,15.20435
599,16.0,16.150106
600,17.0,16.944128
601,18.0,17.612186
602,19.0,17.977959
603,20.0,17.532368
604,21.0,17.080698
605,22.0,16.927166
606,23.0,16.204355
607,0.0,16.551874
608,1.0,0.72942907
609,2.0,1.7776265
610,3.0,2.8064768
611,4.0,4.0008206
612,5.0,5.1058707
613,6.0,6.2431474
614,7.0,7.2637253
615,8.0,8.185447
616,9.0,9.105978
617,10.0,10.164494
618,11.0,11.185867
619,12.0,12.219666
620,13.0,13.107853
621,14.0,14.131638
622,15.0,14.560532
623,16.0,14.8616705
624,17.0,15.476408
625,18.0,15.909833
626,19.0,16.709385
627,20.0,16.89027
628,21.0,16.407518
629,22.0,16.456633
630,23.0,16.854717
631,0.0,16.770811
632,1.0,0.92809075
633,2.0,2.0243957
634,3.0,3.1574774
635,4.0,4.247569
636,5.0,5.3079677
637,6.0,6.3175673
638,7.0,7.2965064
639,8.0,8.213813
640,9.0,9.142223
641,10.0,10.124587
642,11.0,11.198208
643,12.0,12.128717
644,13.0,13.061014
645,14.0,14.064881
646,15.0,14.746631
647,16.0,15.08671
648,17.0,15.3992
649,18.0,15.308389
650,19.0,15.496709
651,20.0,15.624699
652,21.0,15.921899
653,22.0,15.774354
654,23.0,15.742665
655,0.0,16.511711
656,1.0,0.934357
657,2.0,2.0352094
658,3.0,3.1164005
659,4.0,4.17858
660,5.0,5.2520285
661,6.0,6.2793684
662,7.0,7.224765
663,8.0,8.117279
664,9.0,9.027476
665,10.0,10.063903
666,11.0,11.080651
667,12.0,12.130563
668,13.0,13.126112
669,14.0,14.209255
670,15.0,14.865492
671,16.0,14.959571
672,17.0,14.715384
673,18.0,15.655005
674,19.0,15.970189
675,20.0,16.020048
676,21.0,15.914393
677,22.0,15.507231
678,23.0,15.867126
679,0.0,14.694394
680,1.0,1.2175429
681,2.0,2.2109473
682,3.0,3.2157004
683,4.0,4.319975
684,5.0,5.2988815
685,6.0,6.2152157
686,7.0,7.0432854
687,8.0,7.985551
688,9.0,8.851189
689,10.0,9.777077
690,11.0,10.976891
691,12.0,11.978369
692,13.0,13.049323
693,14.0,14.181176
694,15.0,15.185672
695,16.0,16.154346
696,17.0,17.045025
697,18.0,16.995667
698,19.0,15.008971
699,20.0,15.778706
700,21.0,15.830536
701,22.0,16.181873
702,23.0,16.761766
703,0.0,16.778078
704,1.0,1.0257678
705,2.0,1.9651575
706,3.0,3.0675123
707,4.0,4.175982
708,5.0,5.2619643
709,6.0,6.286531
710,7.0,7.2940607
711,8.0,8.230579
712,9.0,9.035922
713,10.0,10.040509
714,11.0,10.958368
715,12.0,11.775075
716,13.0,12.798033
717,14.0,13.748262
718,15.0,14.518037
719,16.0,15.343959
720,17.0,16.222273
721,18.0,17.139284
722,19.0,17.164112
723,20.0,16.447327
724,21.0,15.985807
725,22.0,15.391462
726,23.0,14.769922
727,0.0,15.495942
728,1.0,1.1761615
729,2.0,2.2843487
730,3.0,3.2991695
731,4.0,4.345015
732,5.0,5.3612423
733,6.0,6.3482194
734,7.0,7.22821
735,8.0,7.8743153
736,9.0,8.670521
737,10.0,9.948908
738,11.0,10.8462105
739,12.0,11.882474
740,13.0,12.95452
741,14.0,14.118938
742,15.0,15.00656
743,16.0,15.658518
744,17.0,16.11178
745,18.0,16.60476
746,19.0,16.704811
747,20.0,16.580519
748,21.0,16.44121
749,22.0,16.749273
750,23.0,16.29234
751,0.0,17.076942
752,1.0,0.77730715
753,2.0,2.0043538
754,3.0,3.1047559
755,4.0,4.2494106
756,5.0,5.305355
757,6.0,6.3241043
758,7.0,7.2836533
759,8.0,8.244238
760,9.0,9.167342
761,10.0,10.180961
762,11.0,11.192025
763,12.0,12.181637
764,13.0,13.205041
765,14.0,14.187661
766,15.0,15.04405
767,16.0,15.854361
768,17.0,15.733492
769,19.0,15.509831
770,20.0,15.882401
771,21.0,16.066391
772,22.0,16.36793
773,23.0,16.662415
774,0.0,16.51496
775,1.0,1.0314262
776,2.0,2.1338332
777,3.0,3.2240155
778,4.0,4.2890706
779,5.0,5.371644
780,6.0,6.416264
781,7.0,7.358721
782,8.0,8.265287
783,9.0,9.152226
784,10.0,10.1092615
785,11.0,11.197439
786,12.0,12.227552
787,13.0,13.262614
788,14.0,14.289744
789,15.0,15.268516
790,16.0,16.120012
791,17.0,16.556196
792,18.0,17.448738
793,19.0,17.765821
794,20.0,17.396837
795,21.0,17.481873
796,22.0,17.741476
797,23.0,17.645252
798,0.0,17.491985
799,1.0,0.73234135
800,2.0,2.0143228
801,3.0,3.0759304
802,4.0,4.0356917
803,5.0,5.07106
804,6.0,6.1071563
805,7.0,7.1503897
806,8.0,8.088413
807,9.0,8.7841625
808,10.0,9.923132
809,11.0,11.096622
810,12.0,12.118875
811,13.0,12.5755
812,14.0,13.859369
813,15.0,14.630384
814,16.0,15.848295
815,17.0,16.744139
816,18.0,17.1533
817,19.0,17.216717
818,20.0,17.243904
819,21.0,17.147936
820,22.0,16.888193
821,23.0,16.896248
822,0.0,16.584028
823,1.0,0.8257211
824,2.0,1.90077
825,3.0,3.012336
826,4.0,4.0817914
827,5.0,5.1728697
828,6.0,6.2318664
829,7.0,7.2331986
830,8.0,8.150977
831,9.0,9.078925
832,10.0,10.064959
833,11.0,10.999973
834,12.0,12.095015
835,13.0,13.050091
836,14.0,14.01484
837,15.0,15.000408
838,16.0,15.655485
839,17.0,16.56527
840,18.0,17.482143
841,19.0,17.777182
842,20.0,17.303562
843,21.0,17.190248
844,22.0,16.76548
845,23.0,17.401407
846,0.0,17.755142
847,1.0,0.45058146
848,2.0,1.5966256
849,3.0,2.7167747
850,4.0,3.9658422
851,5.0,5.2636485
852,6.0,6.3792515
853,7.0,7.3458686
854,8.0,8.268028
855,9.0,9.110916
856,10.0,9.925462
857,11.0,10.88118
858,12.0,12.006534
859,13.0,13.152117
860,14.0,14.247228
861,15.0,15.23931
862,16.0,16.209953
863,17.0,17.112926
864,18.0,17.795038
865,19.0,17.933037
866,20.0,17.626032
867,21.0,17.710943
868,22.0,17.832706
869,23.0,17.880514
870,0.0,18.166782
871,1.0,0.3622438
872,2.0,1.5147058
873,3.0,2.609824
874,4.0,3.7201798
875,5.0,4.958591
876,6.0,6.1055374
877,7.0,7.1853714
878,8.0,8.086787
879,9.0,9.099951
880,10.0,10.109647
881,11.0,11.107895
882,12.0,11.90106
883,13.0,12.555772
884,14.0,14.091094
885,15.0,15.161736
886,16.0,15.849134
887,17.0,16.10114
888,18.0,16.473433
889,19.0,16.645031
890,20.0,16.717354
891,21.0,15.509799
892,22.0,16.485605
893,23.0,16.662012
894,0.0,16.572737
895,1.0,0.786849
896,2.0,1.8995918
897,3.0,3.0329509
898,4.0,4.143056
899,5.0,5.229147
900,6.0,6.2951922
901,7.0,7.289806
902,8.0,8.214479
903,9.0,9.127454
904,10.0,10.038559
905,11.0,10.981253
906,12.0,12.130222
907,13.0,13.086243
908,14.0,14.138888
909,15.0,15.108009
910,16.0,15.839874
911,17.0,14.072421
912,18.0,14.699736
913,19.0,15.318358
914,20.0,15.606878
915,21.0,15.618464
916,22.0,16.40689
917,23.0,15.490527
918,0.0,16.239845
919,1.0,0.9672789
920,2.0,2.0231698
921,3.0,3.1693616
922,4.0,4.2293925
923,5.0,5.2408624
924,6.0,6.225272
925,7.0,7.1456566
926,8.0,8.098898
927,9.0,8.94359
928,10.0,9.921604
929,11.0,10.945758
930,12.0,11.98463
931,13.0,13.133876
932,14.0,13.637582
933,15.0,13.722245
934,16.0,14.716484
935,17.0,15.894048
936,18.0,16.638311
937,19.0,16.883549
938,20.0,16.491276
939,21.0,16.035471
940,22.0,16.292837
941,23.0,15.816549
942,0.0,16.180998
943,1.0,0.97813123
944,2.0,2.0485303
945,3.0,3.0959876
946,4.0,4.1473856
947,5.0,5.150843
948,6.0,6.1820335
949,7.0,7.131944
950,8.0,7.8676844
951,9.0,8.827327
952,10.0,9.829441
953,11.0,10.974282
954,12.0,12.091153
955,13.0,13.211948
956,14.0,14.259012
957,15.0,15.2487
958,16.0,15.937288
959,17.0,16.623188
960,18.0,17.49317
961,19.0,17.923456
962,20.0,17.555529
963,21.0,16.629116
964,22.0,16.254076
965,23.0,14.928005
966,0.0,16.772057
967,1.0,0.85372216
968,2.0,1.914519
969,3.0,2.9775345
970,4.0,4.1467285
971,5.0,5.1935916
972,6.0,6.225199
973,7.0,7.205029
974,8.0,7.9977202
975,9.0,8.68967
976,10.0,9.666229
977,11.0,10.850065
978,12.0,12.075764
979,13.0,13.220831
980,14.0,14.297925
981,15.0,15.232224
982,16.0,16.19445
983,17.0,16.99162
984,18.0,17.360415
985,19.0,17.452251
986,20.0,17.474737
987,21.0,17.441471
988,22.0,17.289139
989,23.0,17.36849
990,0.0,16.922138
991,1.0,0.74159896
992,2.0,1.8212279
993,3.0,2.8841865
994,4.0,4.0869308
995,5.0,5.124809
996,6.0,6.0944552
997,7.0,7.010474
998,8.0,7.8584204
999,23.0,8.80724
1000,0.0,16.50549
1001,1.0,0.6844474
1002,2.0,1.6773504
1003,3.0,2.6720285
1004,4.0,3.8919144
1005,5.0,5.032023
1006,6.0,6.1186895
1007,7.0,7.1524367
1008,8.0,8.118181
1009,9.0,8.931665
1010,10.0,9.886951
1011,11.0,10.80682
1012,12.0,11.8972025
1013,13.0,13.074437
1014,14.0,14.147085
1015,15.0,14.904817
1016,16.0,14.839358
1017,17.0,14.820613
1018,18.0,15.015929
1019,19.0,15.465943
1020,20.0,14.875799
1021,21.0,15.086656
1022,22.0,14.85071
1023,23.0,15.3924265
1024,0.0,14.735294
1025,1.0,1.0188378
1026,2.0,1.9854652
1027,3.0,3.0721307
1028,4.0,4.046759
1029,5.0,5.0845504
1030,6.0,6.1314054
1031,7.0,7.042277
1032,8.0,7.961332
1033,9.0,8.667944
1034,10.0,9.722696
1035,11.0,10.668658
1036,12.0,12.06321
1037,13.0,13.069061
1038,14.0,14.08558
1039,15.0,15.184038
1040,16.0,16.157373
1041,17.0,17.037796
1042,18.0,17.489775
1043,19.0,17.419506
1044,20.0,17.280182
1045,21.0,16.922081
1046,22.0,16.971651
1047,23.0,17.04184
1048,0.0,17.354797
1049,1.0,0.76329035
1050,2.0,1.8880357
1051,3.0,3.0801582
1052,4.0,4.139125
1053,5.0,5.2655625
1054,6.0,6.336245
1055,7.0,7.3007436
1056,8.0,8.173795
1057,9.0,9.012569
1058,10.0,9.978695
1059,11.0,11.04251
1060,12.0,11.9257345
1061,13.0,13.034408
1062,14.0,14.021513
1063,15.0,15.055482
1064,16.0,15.585212
1065,17.0,15.934363
1066,18.0,15.874246
1067,19.0,15.442793
1068,20.0,15.239263
1069,21.0,15.506483
1070,22.0,14.906308
1071,23.0,14.634427
1072,0.0,14.8598585
1073,1.0,1.1089821
1074,2.0,2.0423803
1075,3.0,3.189792
1076,4.0,4.237691
1077,5.0,5.2497563
1078,6.0,6.17367
1079,7.0,7.1019073
1080,8.0,7.882143
1081,9.0,9.038471
1082,10.0,10.058717
1083,11.0,11.003648
1084,12.0,12.098828
1085,13.0,13.142139
1086,14.0,14.22287
1087,15.0,15.194321
1088,16.0,16.21909
1089,17.0,17.036839
1090,12.0,17.76899
1091,13.0,13.100504
1092,14.0,14.10931
1093,15.0,15.042432
1094,16.0,15.717349
1095,17.0,16.226343
1096,18.0,16.984715
1097,19.0,17.962185
1098,20.0,17.550657
1099,21.0,17.373686
1100,22.0,17.166945
1101,23.0,17.36138
1102,0.0,16.918993
1103,1.0,0.67099476
1104,2.0,1.8116698
1105,3.0,2.9614873
1106,4.0,4.0968385
1107,5.0,5.1708374
1108,6.0,6.1031256
1109,7.0,7.1545763
1110,8.0,8.038735
1111,9.0,8.957801
1112,10.0,9.880358
1113,11.0,10.875408
1114,12.0,12.049525
1115,13.0,13.155137
1116,14.0,14.204145
1117,15.0,15.236411
1118,16.0,16.215498
1119,17.0,17.180695
1120,18.0,18.062557
1121,19.0,18.375341
1122,20.0,17.884336
1123,21.0,16.974718
1124,22.0,16.839413
1125,23.0,16.80544
1126,0.0,17.018082
1127,1.0,0.6234561
1128,2.0,1.6623597
1129,3.0,2.692385
1130,4.0,3.7754714
1131,5.0,4.947047
1132,6.0,6.0263295
1133,7.0,7.1037774
1134,8.0,8.15069
1135,9.0,9.110567
1136,10.0,10.148451
1137,11.0,11.067033
1138,12.0,12.067548
1139,13.0,12.87645
1140,14.0,13.790233
1141,15.0,15.025606
1142,16.0,16.047915
1143,17.0,16.734655
1144,18.0,16.777708
1145,19.0,16.715715
1146,20.0,16.633118
1147,21.0,16.717304
1148,22.0,16.627838
1149,23.0,17.057753
1150,0.0,17.758947
1151,1.0,0.5209913
1152,2.0,1.852863
1153,3.0,2.9988027
1154,4.0,4.115071
1155,5.0,5.2801886
1156,6.0,6.2123413
1157,7.0,7.318224
1158,8.0,8.157545
1159,9.0,8.921442
1160,10.0,9.787712
1161,11.0,10.735411
1162,12.0,11.98912
1163,13.0,13.083193
1164,14.0,14.18286
1165,15.0,15.0483265
1166,16.0,15.684704
1167,17.0,16.54742
1168,18.0,17.647547
1169,19.0,17.83816
1170,20.0,17.710052
1171,21.0,17.851608
1172,22.0,17.604708
1173,23.0,17.671995
1174,0.0,17.531984
1175,1.0,0.6528717
1176,2.0,1.7624655
1177,3.0,2.9332123
1178,4.0,4.001428
1179,5.0,5.0022283
1180,6.0,6.0773726
1181,7.0,7.1404533
1182,8.0,8.135034
1183,9.0,9.078934
1184,10.0,10.009337
1185,11.0,10.962604
1186,12.0,11.998284
1187,13.0,13.13249
1188,14.0,14.201902
1189,15.0,15.176849
1190,16.0,16.280535
1191,17.0,17.177078
1192,18.0,17.891134
1193,19.0,18.324926
1194,20.0,17.86741
1195,21.0,17.336609
1196,22.0,17.021124
1197,23.0,16.780182
1198,0.0,16.301676
1199,1.0,0.7927598
1200,2.0,1.8079308
1201,3.0,2.9244518
1202,4.0,3.9838293
1203,5.0,5.0341673
1204,6.0,6.0786633
1205,7.0,7.244938
1206,8.0,8.174146
1207,9.0,9.135163
1208,10.0,10.047719
1209,11.0,11.08882
1210,12.0,12.04359
1211,13.0,13.085336
1212,14.0,14.036064
1213,15.0,13.833946
1214,16.0,15.071685
1215,17.0,16.355799
1216,18.0,16.893276
1217,19.0,16.244848
1218,20.0,16.074942
1219,21.0,16.39844
1220,22.0,16.531935
1221,23.0,16.742987
