,Actual PM2.5,Predicted PM2.5
192,16.0,15.781369
193,17.0,16.806227
194,18.0,17.250166
195,19.0,17.250483
196,20.0,17.250593
197,21.0,17.250631
198,22.0,17.250645
199,23.0,17.250648
200,0.0,17.250648
201,1.0,1.0603505
202,2.0,1.7906526
203,3.0,2.6773713
204,4.0,3.6612046
205,5.0,4.7230096
206,6.0,5.8323064
207,7.0,6.9408674
208,8.0,7.9439325
209,9.0,8.869376
210,10.0,9.7847185
211,11.0,10.683153
212,12.0,11.683473
213,13.0,12.688802
214,14.0,13.732141
215,15.0,14.742094
216,16.0,15.807383
217,17.0,16.826874
218,18.0,17.250172
219,19.0,17.250484
220,20.0,17.25059
221,21.0,17.25063
222,22.0,17.250645
223,23.0,17.250648
224,0.0,17.250648
225,1.0,1.104847
226,2.0,1.8898779
227,3.0,2.7876291
228,4.0,3.7692826
229,5.0,4.8434024
230,6.0,5.922449
231,7.0,6.970819
232,8.0,7.962782
233,9.0,8.861407
234,10.0,9.794365
235,11.0,10.735826
236,12.0,11.739951
237,13.0,12.751484
238,14.0,13.726719
239,15.0,14.738767
240,16.0,15.798648
241,17.0,16.82688
242,18.0,17.250189
243,19.0,17.25049
244,20.0,17.25059
245,21.0,17.250628
246,22.0,17.250645
247,23.0,17.250648
248,0.0,17.250648
249,1.0,1.0873398
250,2.0,1.8644916
251,3.0,2.74609
252,4.0,3.7892826
253,5.0,4.8457747
254,6.0,5.877299
255,7.0,6.936888
256,8.0,7.9150305
257,9.0,8.742
258,10.0,9.72605
259,11.0,10.6765175
260,12.0,11.685116
261,13.0,12.694964
262,14.0,13.707383
263,15.0,14.742332
264,16.0,15.75091
265,17.0,16.760895
266,18.0,17.250156
267,19.0,17.250486
268,20.0,17.250597
269,21.0,17.250631
270,22.0,17.250645
271,23.0,17.250648
272,0.0,17.250648
273,1.0,1.0692959
274,2.0,1.8339692
275,3.0,2.6551025
276,4.0,3.6818354
277,5.0,4.761201
278,6.0,5.859186
279,7.0,6.9148684
280,8.0,7.912208
281,9.0,8.828901
282,10.0,9.782105
283,11.0,10.707413
284,12.0,11.683613
285,13.0,12.679717
286,14.0,13.660126
287,15.0,14.713791
288,16.0,15.792436
289,17.0,16.80415
290,18.0,17.250172
291,19.0,17.250486
292,20.0,17.250595
293,21.0,17.25063
294,22.0,17.250643
295,23.0,17.250648
296,0.0,17.250648
297,1.0,0.99350524
298,2.0,1.7161397
299,3.0,2.6037412
300,4.0,3.6468098
301,5.0,4.759656
302,6.0,5.832745
303,7.0,6.8921375
304,8.0,7.89999
305,9.0,8.83877
306,10.0,9.760943
307,11.0,10.702435
308,12.0,11.719429
309,13.0,12.729072
310,14.0,13.697437
311,15.0,14.776383
312,16.0,15.796832
313,17.0,16.819973
314,18.0,17.250174
315,19.0,17.250484
316,20.0,17.250593
317,21.0,17.250628
318,22.0,17.250643
319,23.0,17.250648
320,0.0,17.250648
321,1.0,1.0371587
322,2.0,1.8294812
323,3.0,2.7314823
324,4.0,3.749203
325,5.0,4.8088465
326,6.0,5.824229
327,7.0,6.8874097
328,8.0,7.8845115
329,9.0,8.805822
330,10.0,9.750348
331,11.0,10.691839
332,12.0,11.69716
333,13.0,12.719973
334,14.0,13.7241955
335,15.0,14.741445
336,16.0,15.790757
337,17.0,16.816729
338,18.0,17.250181
339,19.0,17.250488
340,20.0,17.250597
341,21.0,17.250631
342,22.0,17.250645
343,23.0,17.250648
344,0.0,17.250648
345,1.0,1.0342896
346,2.0,1.8437185
347,3.0,2.7250147
348,4.0,3.7190711
349,5.0,4.8114176
350,6.0,5.912796
351,7.0,6.947069
352,8.0,7.920812
353,9.0,8.804655
354,10.0,9.768504
355,11.0,10.726994
356,12.0,11.745664
357,13.0,12.795315
358,14.0,13.7711525
359,15.0,14.773322
360,16.0,15.816962
361,17.0,16.853298
362,18.0,17.250189
363,19.0,17.250488
364,20.0,17.250597
365,21.0,17.250631
366,22.0,17.250645
367,23.0,17.250648
368,0.0,17.250648
369,1.0,1.0910374
370,2.0,1.8282695
371,3.0,2.7119217
372,4.0,3.654561
373,5.0,4.717598
374,6.0,5.8336654
375,7.0,6.9011164
376,8.0,7.9323564
377,9.0,8.77273
378,10.0,9.743676
379,11.0,10.715459
380,12.0,11.728329
381,13.0,12.767024
382,14.0,13.779415
383,15.0,14.80121
384,16.0,15.8361845
385,17.0,16.852276
386,18.0,17.250175
387,19.0,17.250484
388,20.0,17.250593
389,21.0,17.25063
390,22.0,17.250645
391,23.0,17.250648
392,0.0,17.250648
393,1.0,1.0576105
394,2.0,1.8200395
395,3.0,2.673934
396,4.0,3.5630405
397,5.0,4.6478558
398,6.0,5.771621
399,7.0,6.870727
400,8.0,7.8967366
401,9.0,8.77066
402,10.0,9.649641
403,11.0,10.706215
404,12.0,11.758422
405,13.0,12.767788
406,14.0,13.74852
407,15.0,14.772249
408,16.0,15.814488
409,17.0,16.849005
410,18.0,17.25018
411,19.0,17.25049
412,20.0,17.250597
413,21.0,17.250631
414,22.0,17.250645
415,23.0,17.250648
416,0.0,17.250648
417,1.0,1.0792406
418,2.0,1.858266
419,3.0,2.795986
420,4.0,3.8095472
421,5.0,4.867585
422,6.0,5.870835
423,7.0,6.9041495
424,8.0,7.836346
425,9.0,8.743856
426,10.0,9.712179
427,11.0,10.653769
428,12.0,11.688731
429,13.0,12.719961
430,14.0,13.715136
431,15.0,14.735448
432,16.0,15.694949
433,17.0,16.831797
434,18.0,17.250181
435,19.0,17.250488
436,20.0,17.250597
437,21.0,17.250631
438,22.0,17.250645
439,23.0,17.250648
440,0.0,17.250648
441,1.0,1.1003002
442,2.0,1.8723334
443,3.0,2.7563736
444,4.0,3.7712424
445,5.0,4.795007
446,6.0,5.808212
447,7.0,6.901637
448,8.0,7.857449
449,9.0,8.710341
450,10.0,9.754691
451,11.0,10.706826
452,12.0,11.71961
453,13.0,12.735083
454,14.0,13.71449
455,15.0,14.710077
456,16.0,15.803436
457,17.0,16.84009
458,18.0,17.250177
459,19.0,17.250486
460,20.0,17.250595
461,21.0,17.250631
462,22.0,17.250645
463,23.0,17.250648
464,0.0,17.250648
465,1.0,1.0941964
466,2.0,1.8439816
467,3.0,2.7074587
468,4.0,3.6904323
469,5.0,4.79153
470,6.0,5.8861084
471,7.0,6.9201183
472,8.0,7.9374666
473,9.0,8.865212
474,10.0,9.749113
475,11.0,10.704067
476,12.0,11.695418
477,13.0,12.714321
478,14.0,13.704501
479,15.0,14.723864
480,16.0,15.790048
481,17.0,16.823362
482,18.0,17.25018
483,19.0,17.25049
484,20.0,17.250597
485,21.0,17.250631
486,22.0,17.250645
487,23.0,17.250648
488,0.0,17.250648
489,1.0,1.0798467
490,2.0,1.8504916
491,3.0,2.7388701
492,4.0,3.7267208
493,5.0,4.789899
494,6.0,5.863058
495,7.0,6.9235826
496,8.0,7.9199886
497,9.0,8.8462925
498,10.0,9.738922
499,11.0,10.639789
500,12.0,11.683099
501,13.0,12.720287
502,14.0,13.680569
503,15.0,14.7252445
504,16.0,15.73417
505,17.0,16.816242
506,18.0,17.250168
507,19.0,17.250483
508,20.0,17.250593
509,21.0,17.250631
510,22.0,17.250645
511,23.0,17.250648
512,0.0,17.250648
513,1.0,1.0089151
514,2.0,1.8137666
515,3.0,2.7213326
516,4.0,3.7219205
517,5.0,4.78819
518,6.0,5.8586893
519,7.0,6.9285655
520,8.0,7.957661
521,9.0,8.901914
522,10.0,9.810939
523,11.0,10.741451
524,12.0,11.748674
525,13.0,12.774859
526,14.0,13.720366
527,15.0,14.729376
528,16.0,15.812667
529,17.0,16.824602
530,18.0,17.250177
531,19.0,17.250486
532,20.0,17.250593
533,21.0,17.250631
534,22.0,17.250645
535,23.0,17.250648
536,0.0,17.250648
537,1.0,1.0413007
538,2.0,1.842057
539,3.0,2.7031121
540,4.0,3.7086203
541,5.0,4.7636495
542,6.0,5.8572216
543,7.0,6.90794
544,8.0,7.888807
545,9.0,8.825058
546,10.0,9.745791
547,11.0,10.698378
548,12.0,11.707659
549,13.0,12.701928
550,14.0,13.716552
551,15.0,14.777662
552,16.0,15.828796
553,17.0,16.849117
554,18.0,17.250175
555,19.0,17.250484
556,20.0,17.250595
557,21.0,17.250631
558,22.0,17.250645
559,23.0,17.250648
560,0.0,17.250648
561,1.0,1.0196822
562,2.0,1.7860494
563,3.0,2.6823378
564,4.0,3.6801655
565,5.0,4.739986
566,6.0,5.8223934
567,7.0,6.8965354
568,8.0,7.919549
569,9.0,8.879443
570,10.0,9.832656
571,11.0,10.817487
572,12.0,11.82524
573,13.0,12.812888
574,14.0,13.768656
575,15.0,14.7913065
576,16.0,15.80692
577,17.0,16.82146
578,18.0,17.250166
579,19.0,17.250479
580,20.0,17.250593
581,21.0,17.250628
582,22.0,17.250645
583,23.0,17.250648
584,0.0,17.250648
585,1.0,1.0774378
586,2.0,1.9274877
587,3.0,2.8482013
588,4.0,3.8527443
589,6.0,4.874625
590,7.0,6.990263
591,8.0,7.9770107
592,9.0,8.9189825
593,10.0,9.839209
594,11.0,10.763229
595,12.0,11.751563
596,13.0,12.752004
597,14.0,13.7109
598,15.0,14.724498
599,16.0,15.788505
600,17.0,16.827435
601,18.0,17.25018
602,19.0,17.250488
603,20.0,17.250597
604,21.0,17.250633
605,22.0,17.250645
606,23.0,17.250648
607,0.0,17.250648
608,1.0,1.0400093
609,2.0,1.7732748
610,3.0,2.6531727
611,4.0,3.7012188
612,5.0,4.774337
613,6.0,5.877064
614,7.0,6.935129
615,8.0,7.931912
616,9.0,8.870814
617,10.0,9.818666
618,11.0,10.77806
619,12.0,11.756765
620,13.0,12.730076
621,14.0,13.773006
622,15.0,14.793285
623,16.0,15.823839
624,17.0,16.803522
625,18.0,17.250128
626,19.0,17.25048
627,20.0,17.250593
628,21.0,17.25063
629,22.0,17.250645
630,23.0,17.250648
631,0.0,17.250648
632,1.0,1.1030194
633,2.0,1.8824066
634,3.0,2.788098
635,4.0,3.7870786
636,5.0,4.845244
637,6.0,5.9124393
638,7.0,6.963198
639,8.0,7.973008
640,9.0,8.910488
641,10.0,9.825683
642,11.0,10.7873535
643,12.0,11.753512
644,13.0,12.786125
645,14.0,13.755866
646,15.0,14.775352
647,16.0,15.81942
648,17.0,16.814842
649,18.0,17.250143
650,19.0,17.25047
651,20.0,17.25059
652,21.0,17.250628
653,22.0,17.250645
654,23.0,17.250648
655,0.0,17.250648
656,1.0,1.0902667
657,2.0,1.862365
658,3.0,2.7554116
659,4.0,3.749121
660,5.0,4.822404
661,6.0,5.8966055
662,7.0,6.94037
663,8.0,7.9343495
664,9.0,8.8816595
665,10.0,9.835716
666,11.0,10.782999
667,12.0,11.761631
668,13.0,12.732041
669,14.0,13.752495
670,15.0,14.7859125
671,16.0,15.841285
672,17.0,16.79892
673,18.0,17.25016
674,19.0,17.250479
675,20.0,17.250593
676,21.0,17.25063
677,22.0,17.250645
678,23.0,17.250648
679,0.0,17.250648
680,1.0,1.110355
681,2.0,1.8466363
682,3.0,2.7636423
683,4.0,3.802195
684,5.0,4.8410435
685,6.0,5.900001
686,7.0,6.9316554
687,8.0,7.9387813
688,9.0,8.87764
689,10.0,9.832005
690,11.0,10.757078
691,12.0,11.707723
692,13.0,12.705847
693,14.0,13.708271
694,15.0,14.737153
695,16.0,15.771698
696,17.0,16.797712
697,18.0,17.250175
698,19.0,17.250467
699,20.0,17.25059
700,21.0,17.250628
701,22.0,17.250645
702,23.0,17.250648
703,0.0,17.250648
704,1.0,1.1184341
705,2.0,1.8589216
706,3.0,2.7555673
707,4.0,3.7638664
708,5.0,4.8299227
709,6.0,5.8933434
710,7.0,6.9392133
711,8.0,7.9336767
712,9.0,8.884938
713,10.0,9.890743
714,11.0,10.857413
715,12.0,11.8604555
716,13.0,12.851327
717,14.0,13.822836
718,15.0,14.823966
719,16.0,15.857337
720,17.0,16.865257
721,18.0,17.250187
722,19.0,17.250488
723,20.0,17.250593
724,21.0,17.25063
725,22.0,17.250643
726,23.0,17.250648
727,0.0,17.250648
728,1.0,1.12045
729,2.0,1.9251624
730,3.0,2.7988763
731,4.0,3.8075128
732,5.0,4.8678937
733,6.0,5.9400024
734,7.0,6.974597
735,8.0,7.912034
736,9.0,8.8369055
737,10.0,9.816306
738,11.0,10.717304
739,12.0,11.689686
740,13.0,12.689652
741,14.0,13.693636
742,15.0,14.722007
743,16.0,15.782295
744,17.0,16.81436
745,18.0,17.250158
746,19.0,17.250475
747,20.0,17.25059
748,21.0,17.25063
749,22.0,17.250645
750,23.0,17.250648
751,0.0,17.250648
752,1.0,1.0602288
753,2.0,1.868814
754,3.0,2.7587883
755,4.0,3.7867131
756,5.0,4.8438783
757,6.0,5.9117827
758,7.0,6.956922
759,8.0,7.9663615
760,9.0,8.907083
761,10.0,9.8530445
762,11.0,10.787762
763,12.0,11.761502
764,13.0,12.765946
765,14.0,13.743256
766,15.0,14.77212
767,16.0,15.810985
768,17.0,16.841852
769,19.0,17.250158
770,20.0,17.250591
771,21.0,17.25063
772,22.0,17.250645
773,23.0,17.250648
774,0.0,17.250648
775,1.0,1.1095257
776,2.0,1.8954839
777,3.0,2.7986472
778,4.0,3.7950158
779,5.0,4.8708806
780,6.0,5.953616
781,7.0,6.9920764
782,8.0,7.988082
783,9.0,8.944412
784,10.0,9.8760805
785,11.0,10.80044
786,12.0,11.766731
787,13.0,12.770389
788,14.0,13.757477
789,15.0,14.777725
790,16.0,15.83264
791,17.0,16.85587
792,18.0,17.250185
793,19.0,17.250492
794,20.0,17.250597
795,21.0,17.250631
796,22.0,17.250645
797,23.0,17.250648
798,0.0,17.250648
799,1.0,1.0727627
800,2.0,1.8645475
801,3.0,2.758097
802,4.0,3.718958
803,5.0,4.759045
804,6.0,5.8262434
805,7.0,6.8861327
806,8.0,7.880018
807,9.0,8.782253
808,10.0,9.763371
809,11.0,10.79594
810,12.0,11.827673
811,13.0,12.787316
812,14.0,13.744579
813,15.0,14.727172
814,16.0,15.822843
815,17.0,16.83555
816,18.0,17.250172
817,19.0,17.250486
818,20.0,17.250595
819,21.0,17.250631
820,22.0,17.250645
821,23.0,17.250648
822,0.0,17.250648
823,1.0,1.0355449
824,2.0,1.7953116
825,3.0,2.7198122
826,4.0,3.7187526
827,5.0,4.789866
828,6.0,5.87999
829,7.0,6.9314547
830,8.0,7.925039
831,9.0,8.87676
832,10.0,9.820593
833,11.0,10.751385
834,12.0,11.733253
835,13.0,12.706605
836,14.0,13.669826
837,15.0,14.710709
838,16.0,15.798993
839,17.0,16.827095
840,18.0,17.250172
841,19.0,17.250488
842,20.0,17.250595
843,21.0,17.250631
844,22.0,17.250645
845,23.0,17.250648
846,0.0,17.250648
847,1.0,1.0192968
848,2.0,1.7702576
849,3.0,2.658534
850,4.0,3.6827843
851,5.0,4.831211
852,6.0,5.9347134
853,7.0,6.9959283
854,8.0,8.001683
855,9.0,8.914291
856,10.0,9.752257
857,11.0,10.643333
858,12.0,11.6437435
859,13.0,12.702914
860,14.0,13.701538
861,15.0,14.74415
862,16.0,15.779789
863,17.0,16.816938
864,18.0,17.25018
865,19.0,17.25049
866,20.0,17.250597
867,21.0,17.250631
868,22.0,17.250645
869,23.0,17.250648
870,0.0,17.250648
871,1.0,1.0080729
872,2.0,1.769897
873,3.0,2.647042
874,4.0,3.6332679
875,5.0,4.7328267
876,6.0,5.827393
877,7.0,6.887512
878,8.0,7.8780956
879,9.0,8.87063
880,10.0,9.807444
881,11.0,10.755559
882,12.0,11.804551
883,13.0,12.843039
884,14.0,13.755925
885,15.0,14.759359
886,16.0,15.837414
887,17.0,16.826885
888,18.0,17.250166
889,19.0,17.25048
890,20.0,17.250593
891,21.0,17.250628
892,22.0,17.250645
893,23.0,17.250648
894,0.0,17.250648
895,1.0,1.0443165
896,2.0,1.841283
897,3.0,2.7518356
898,4.0,3.7574809
899,5.0,4.8184986
900,6.0,5.8975224
901,7.0,6.9415865
902,8.0,7.938185
903,9.0,8.881885
904,10.0,9.813254
905,11.0,10.7592745
906,12.0,11.757963
907,13.0,12.716684
908,14.0,13.716223
909,15.0,14.753773
910,16.0,15.813831
911,17.0,16.785881
912,18.0,17.250128
913,19.0,17.250462
914,20.0,17.250586
915,21.0,17.250628
916,22.0,17.250645
917,23.0,17.250648
918,0.0,17.250648
919,1.0,1.0942717
920,2.0,1.8561027
921,3.0,2.7814279
922,4.0,3.779538
923,5.0,4.819775
924,6.0,5.871976
925,7.0,6.8991723
926,8.0,7.901192
927,9.0,8.843904
928,10.0,9.753865
929,11.0,10.704594
930,12.0,11.673447
931,13.0,12.77362
932,14.0,13.761207
933,15.0,14.786833
934,16.0,15.8155365
935,17.0,16.83353
936,18.0,17.25018
937,19.0,17.250484
938,20.0,17.250593
939,21.0,17.250631
940,22.0,17.250645
941,23.0,17.250648
942,0.0,17.250648
943,1.0,1.0927719
944,2.0,1.8558664
945,3.0,2.742871
946,4.0,3.7429245
947,5.0,4.7828383
948,6.0,5.8550096
949,7.0,6.8890634
950,8.0,7.858601
951,9.0,8.821195
952,10.0,9.7098675
953,11.0,10.673935
954,12.0,11.69716
955,13.0,12.737581
956,14.0,13.711853
957,15.0,14.75148
958,16.0,15.819186
959,17.0,16.84166
960,18.0,17.250183
961,19.0,17.25049
962,20.0,17.250597
963,21.0,17.250631
964,22.0,17.250645
965,23.0,17.250648
966,0.0,17.250648
967,1.0,1.0672536
968,2.0,1.8430611
969,3.0,2.7211242
970,4.0,3.7552354
971,5.0,4.800277
972,6.0,5.8756404
973,7.0,6.923874
974,8.0,7.886044
975,9.0,8.765347
976,10.0,9.65714
977,11.0,10.632776
978,12.0,11.666511
979,13.0,12.71842
980,14.0,13.715636
981,15.0,14.761598
982,16.0,15.797443
983,17.0,16.829756
984,18.0,17.250183
985,19.0,17.250488
986,20.0,17.250597
987,21.0,17.250631
988,22.0,17.250645
989,23.0,17.250648
990,0.0,17.250648
991,1.0,1.0475552
992,2.0,1.7923241
993,3.0,2.6644385
994,4.0,3.711914
995,5.0,4.768048
996,6.0,5.837928
997,7.0,6.8973765
998,8.0,7.8900385
999,23.0,8.808442
1000,0.0,17.250648
1001,1.0,1.036018
1002,2.0,1.7544395
1003,3.0,2.6306148
1004,4.0,3.6715147
1005,5.0,4.7437387
1006,6.0,5.830481
1007,7.0,6.884599
1008,8.0,7.9020014
1009,9.0,8.811002
1010,10.0,9.722789
1011,11.0,10.6243305
1012,12.0,11.624174
1013,13.0,12.66618
1014,14.0,13.676889
1015,15.0,14.796918
1016,16.0,15.838675
1017,17.0,16.824883
1018,18.0,17.250132
1019,19.0,17.25047
1020,20.0,17.250582
1021,21.0,17.250628
1022,22.0,17.250645
1023,23.0,17.250648
1024,0.0,17.250648
1025,1.0,1.0577497
1026,2.0,1.8290201
1027,3.0,2.7367883
1028,4.0,3.71161
1029,5.0,4.7561846
1030,6.0,5.8387322
1031,7.0,6.870711
1032,8.0,7.8679333
1033,9.0,8.775719
1034,10.0,9.689188
1035,11.0,10.622526
1036,12.0,11.719729
1037,13.0,12.759822
1038,14.0,13.714575
1039,15.0,14.717499
1040,16.0,15.769735
1041,17.0,16.820478
1042,18.0,17.25018
1043,19.0,17.250488
1044,20.0,17.250597
1045,21.0,17.25063
1046,22.0,17.250645
1047,23.0,17.250648
1048,0.0,17.250648
1049,1.0,1.0650485
1050,2.0,1.8396031
1051,3.0,2.7624032
1052,4.0,3.7573264
1053,5.0,4.82921
1054,6.0,5.9177246
1055,7.0,6.9643545
1056,8.0,7.950058
1057,9.0,8.89181
1058,10.0,9.835792
1059,11.0,10.802465
1060,12.0,11.780499
1061,13.0,12.774723
1062,14.0,13.753198
1063,15.0,14.7896385
1064,16.0,15.821491
1065,17.0,16.820536
1066,18.0,17.250162
1067,19.0,17.25047
1068,20.0,17.250586
1069,21.0,17.250628
1070,22.0,17.250645
1071,23.0,17.250648
1072,0.0,17.250648
1073,1.0,1.0805441
1074,2.0,1.8434751
1075,3.0,2.766182
1076,4.0,3.7562146
1077,5.0,4.820428
1078,6.0,5.868967
1079,7.0,6.916127
1080,8.0,7.8937554
1081,9.0,8.842632
1082,10.0,9.751719
1083,11.0,10.677042
1084,12.0,11.68127
1085,13.0,12.695113
1086,14.0,13.683994
1087,15.0,14.676642
1088,16.0,15.780087
1089,17.0,16.810625
1090,12.0,17.250177
1091,13.0,12.70574
1092,14.0,13.75112
1093,15.0,14.774812
1094,16.0,15.814281
1095,17.0,16.829899
1096,18.0,17.25017
1097,19.0,17.25049
1098,20.0,17.250597
1099,21.0,17.250631
1100,22.0,17.250645
1101,23.0,17.250648
1102,0.0,17.250648
1103,1.0,1.034914
1104,2.0,1.8098271
1105,3.0,2.7260556
1106,4.0,3.7265832
1107,5.0,4.7907453
1108,6.0,5.8263555
1109,7.0,6.8972716
1110,8.0,7.876682
1111,9.0,8.809539
1112,10.0,9.6905575
1113,11.0,10.62051
1114,12.0,11.673373
1115,13.0,12.697588
1116,14.0,13.682452
1117,15.0,14.705212
1118,16.0,15.767351
1119,17.0,16.810862
1120,18.0,17.25018
1121,19.0,17.250492
1122,20.0,17.250597
1123,21.0,17.25063
1124,22.0,17.250645
1125,23.0,17.250648
1126,0.0,17.250648
1127,1.0,1.0344335
1128,2.0,1.7871193
1129,3.0,2.661849
1130,4.0,3.6478813
1131,5.0,4.72538
1132,6.0,5.7975397
1133,7.0,6.8698263
1134,8.0,7.9089527
1135,9.0,8.839089
1136,10.0,9.796473
1137,11.0,10.739588
1138,12.0,11.71112
1139,13.0,12.680562
1140,14.0,13.640056
1141,15.0,14.686554
1142,16.0,15.738096
1143,17.0,16.798632
1144,18.0,17.25016
1145,19.0,17.250477
1146,20.0,17.250593
1147,21.0,17.250631
1148,22.0,17.250645
1149,23.0,17.250648
1150,0.0,17.250648
1151,1.0,1.0303655
1152,2.0,1.8296254
1153,3.0,2.743298
1154,4.0,3.7479088
1155,5.0,4.8382306
1156,6.0,5.865317
1157,7.0,6.9598308
1158,8.0,7.9537363
1159,9.0,8.807888
1160,10.0,9.677062
1161,11.0,10.587134
1162,12.0,11.635563
1163,13.0,12.658341
1164,14.0,13.651567
1165,15.0,14.75226
1166,16.0,15.834006
1167,17.0,16.809877
1168,18.0,17.250187
1169,19.0,17.25049
1170,20.0,17.250597
1171,21.0,17.250633
1172,22.0,17.250645
1173,23.0,17.250648
1174,0.0,17.250648
1175,1.0,1.0290669
1176,2.0,1.8006343
1177,3.0,2.7269707
1178,4.0,3.7051828
1179,5.0,4.7314696
1180,6.0,5.815262
1181,7.0,6.8857265
1182,8.0,7.899574
1183,9.0,8.849386
1184,10.0,9.756617
1185,11.0,10.686015
1186,12.0,11.669234
1187,13.0,12.684219
1188,14.0,13.672471
1189,15.0,14.684489
1190,16.0,15.755774
1191,17.0,16.791025
1192,18.0,17.250164
1193,19.0,17.25049
1194,20.0,17.250597
1195,21.0,17.250631
1196,22.0,17.250645
1197,23.0,17.250648
1198,0.0,17.250648
1199,1.0,1.0524726
1200,2.0,1.8199897
1201,3.0,2.7207263
1202,4.0,3.6979363
1203,5.0,4.7475967
1204,6.0,5.8167605
1205,7.0,6.925701
1206,8.0,7.916071
1207,9.0,8.865383
1208,10.0,9.784789
1209,11.0,10.748948
1210,12.0,11.690429
1211,13.0,12.670677
1212,14.0,13.758423
1213,15.0,14.787719
1214,16.0,15.822265
1215,17.0,16.831013
1216,18.0,17.250174
1217,19.0,17.25048
1218,20.0,17.250593
1219,21.0,17.250631
1220,22.0,17.250645
1221,23.0,17.250648
