,Actual PM2.5,Predicted PM2.5
106,8.89,10.687174
107,8.44,19.238443
108,8.5,16.718185
109,8.56,18.50221
110,11.81,22.44771
111,11.81,38.96581
112,9.68,43.597187
113,11.59,30.672146
114,17.95,48.59019
115,22.78,59.11259
116,22.81,58.99689
117,23.4,49.549973
118,23.77,50.44223
119,22.76,49.184834
120,22.14,46.099995
121,21.0,43.257328
122,19.19,43.46317
123,18.15,40.793915
124,18.53,40.505413
125,19.48,42.876186
126,21.54,47.77025
127,18.48,52.44029
128,12.93,32.114067
129,9.87,18.0573
130,8.89,10.547012
131,8.44,21.832739
132,8.5,20.323397
133,8.56,24.241205
134,11.81,21.06668
135,11.81,26.16506
136,9.68,26.217342
137,11.59,24.633041
138,17.95,36.475338
139,22.78,45.20948
140,22.81,58.41299
141,23.4,34.500145
142,23.77,50.27485
143,22.76,44.27624
144,22.14,34.44445
145,21.0,32.071312
146,19.19,35.963924
147,18.15,37.448803
148,18.53,41.493744
149,19.48,37.928482
150,21.54,40.585617
151,18.48,44.866024
152,12.93,33.3755
153,9.87,16.747715
154,8.89,12.566001
155,8.44,17.587301
156,8.5,18.028906
157,8.56,20.012997
158,11.81,24.62209
159,11.81,33.45371
160,9.68,40.149548
161,11.59,35.36092
162,17.95,50.207882
163,22.78,58.73818
164,22.81,59.974342
165,23.4,46.12855
166,23.77,44.026325
167,22.76,43.081696
168,22.14,40.41456
169,21.0,36.06609
170,19.19,36.46336
171,18.15,37.50171
172,18.53,41.5368
173,19.48,38.09987
174,21.54,40.514122
175,18.48,47.982872
176,12.93,31.808302
177,9.87,12.154974
178,8.89,15.698918
179,8.44,19.764452
180,8.5,19.25962
181,8.56,19.358677
182,11.81,21.981928
183,11.81,36.7668
184,9.68,42.30793
185,11.59,35.301346
186,17.95,34.24683
187,22.78,41.702744
188,22.81,49.283737
189,23.4,45.00882
190,23.77,46.405853
191,22.76,49.573807
192,22.14,48.439625
193,21.0,37.621243
194,19.19,36.436466
195,18.15,37.587234
196,18.53,40.245247
197,19.48,42.900433
198,21.54,47.006
199,18.48,50.92506
200,12.93,33.38498
201,9.87,11.643943
202,8.89,11.029762
203,8.44,16.314959
204,8.5,18.069105
205,8.56,16.961914
206,11.81,20.671898
207,11.81,30.578167
208,9.68,38.15181
209,11.59,31.741426
210,17.95,51.966965
211,22.78,59.39282
212,22.81,58.408417
213,23.4,49.859303
214,23.77,50.76523
215,22.76,49.863846
216,22.14,47.249527
217,21.0,43.50448
218,19.19,43.16541
219,18.15,40.304947
220,18.53,40.540928
221,19.48,43.379913
222,21.54,47.955082
223,18.48,51.206833
224,12.93,34.285606
225,9.87,12.742039
226,8.89,13.147685
227,8.44,20.458847
228,8.5,19.000603
229,8.56,19.91406
230,11.81,21.56777
231,11.81,32.777664
232,9.68,40.42463
233,11.59,39.12512
234,17.95,41.389595
235,22.78,46.551258
236,22.81,54.420193
237,23.4,50.350536
238,23.77,50.947105
239,22.76,49.6488
240,22.14,47.067253
241,21.0,45.076298
242,19.19,43.884533
243,18.15,40.89519
244,18.53,40.930878
245,19.48,43.141876
246,21.54,46.98661
247,18.48,51.41918
248,12.93,28.285904
249,9.87,19.471313
250,8.89,12.467466
251,8.44,18.265728
252,8.5,23.83196
253,8.56,24.5114
254,11.81,16.822048
255,11.81,29.976873
256,9.68,38.367123
257,11.59,34.602577
258,17.95,49.851685
259,22.78,58.56762
260,22.81,58.257812
261,23.4,51.44008
262,23.77,51.180183
263,22.76,49.017296
264,22.14,46.42371
265,21.0,43.258907
266,19.19,37.98434
267,18.15,35.8756
268,18.53,40.192
269,19.48,51.384037
270,21.54,48.03556
271,18.48,38.67113
272,12.93,31.910372
273,9.87,16.554361
274,8.89,9.771123
275,8.44,20.126476
276,8.5,18.093145
277,8.56,23.654839
278,11.81,28.427534
279,11.81,41.208393
280,9.68,37.375793
281,11.59,21.969942
282,17.95,32.555424
283,22.78,42.119297
284,22.81,49.62142
285,23.4,51.348404
286,23.77,49.932903
287,22.76,32.51195
288,22.14,30.098484
289,21.0,41.611485
290,19.19,43.71313
291,18.15,40.420326
292,18.53,39.658123
293,19.48,44.18312
294,21.54,42.114902
295,18.48,42.24191
296,12.93,37.34749
297,9.87,15.451608
298,8.89,11.864379
299,8.44,17.046627
300,8.5,16.958464
301,8.56,19.05816
302,11.81,20.609383
303,11.81,30.74108
304,9.68,37.78634
305,11.59,35.420544
306,17.95,50.58423
307,22.78,58.648064
308,22.81,57.93511
309,23.4,49.760406
310,23.77,47.292126
311,22.76,40.71624
312,22.14,35.167976
313,21.0,32.021427
314,19.19,43.87286
315,18.15,36.5397
316,18.53,34.16955
317,19.48,36.142307
318,21.54,41.70065
319,18.48,51.17648
320,12.93,29.017584
321,9.87,14.289728
322,8.89,12.907692
323,8.44,20.87331
324,8.5,19.478437
325,8.56,17.36917
326,11.81,19.315813
327,11.81,31.402437
328,9.68,38.304157
329,11.59,32.020153
330,12.48,51.975975
331,17.53,48.251762
332,12.37,55.606876
333,12.5,22.533077
334,24.42,32.516975
335,27.86,55.98809
336,28.16,60.803932
337,28.78,84.048996
338,20.34,109.0384
339,18.78,77.506775
340,18.51,63.9356
341,5.29,45.545036
342,2.17,16.790638
343,4.39,9.005626
344,12.93,5.4365416
345,9.87,26.002752
346,2.65,15.3275175
347,2.1,7.9636583
348,2.07,6.1512804
349,1.98,5.308351
350,2.05,6.611214
351,11.81,6.2372885
352,2.76,23.008476
353,5.31,8.82987
354,10.41,23.444508
355,13.7,35.964966
356,18.15,46.372578
357,14.24,61.789124
358,10.14,33.047535
359,10.99,36.55279
360,20.78,42.301067
361,39.8,69.48966
362,28.75,86.59814
363,23.71,56.813694
364,24.64,85.194145
365,23.29,84.70866
366,21.59,83.60163
367,23.13,77.8999
368,7.02,69.52985
369,2.96,21.22152
370,3.22,11.215139
371,6.91,7.543148
372,2.94,14.858258
373,2.94,9.562516
374,3.47,8.800475
375,3.07,10.192505
376,14.83,9.369277
377,11.59,52.288456
378,19.67,22.18772
379,42.62,68.84316
380,71.93,80.563
381,76.62,98.764984
382,67.43,89.35318
383,39.59,91.35672
384,35.01,84.130264
385,59.95,79.33893
386,36.51,90.10827
387,19.97,136.3854
388,9.95,101.16498
389,15.06,69.844734
390,19.09,40.73915
391,21.04,51.87355
392,14.85,33.083
393,9.87,29.114664
394,8.89,36.817596
395,8.44,25.391624
396,6.43,21.510557
397,4.77,16.97971
398,11.81,11.274916
399,9.06,47.223713
400,6.33,35.29824
401,8.71,22.712654
402,17.95,36.137
403,56.67,93.47517
404,87.85,105.53375
405,81.38,115.20553
406,79.31,98.17152
407,61.72,121.71189
408,37.45,124.04305
409,30.42,89.40817
410,48.03,86.975525
411,53.4,70.43699
412,40.98,85.13849
413,41.38,91.732994
414,44.68,82.50551
415,42.63,144.67494
416,26.72,93.15828
417,13.87,91.45597
418,5.71,48.188866
419,3.08,16.524609
420,2.83,9.70594
421,3.23,8.688646
422,3.94,9.762704
423,4.55,10.651659
424,9.68,13.313216
425,5.83,31.827997
426,5.84,32.751965
427,9.49,14.168895
428,14.17,32.51735
429,18.29,37.832394
430,22.65,53.063953
431,22.52,61.810207
432,27.43,78.13948
433,34.68,74.54861
434,17.08,70.50163
435,10.81,48.07009
436,14.73,71.906044
437,20.95,53.618977
438,46.36,75.76806
439,18.72,79.83296
440,6.39,28.2777
441,4.54,18.380285
442,4.06,9.8835125
443,3.49,9.349067
444,3.48,9.49143
445,3.93,9.200353
446,4.2,10.31404
447,4.95,11.452395
448,5.98,15.055535
449,8.9,18.889572
450,19.35,36.907967
451,75.15,52.768944
452,55.04,66.76621
453,65.74,88.12604
454,50.07,108.27718
455,47.51,109.93331
456,60.24,111.049644
457,51.52,108.67618
458,55.69,93.853485
459,70.08,93.68019
460,55.19,91.97073
461,54.61,101.29308
462,32.91,101.402756
463,16.93,94.60112
464,9.61,84.1121
465,4.84,12.908674
466,3.6,10.387252
467,3.44,10.360006
468,3.39,9.132058
469,3.7,9.132605
470,3.9,10.607681
471,3.93,11.609284
472,5.72,11.638677
473,11.35,20.833637
474,26.42,41.198006
475,46.18,50.830833
476,30.41,65.71921
477,51.8,88.128586
478,32.72,91.93542
479,27.09,92.2154
480,52.58,99.656815
481,54.98,95.11963
482,24.4,80.26428
483,21.36,85.88687
484,16.41,74.10073
485,16.13,35.523914
486,16.2,60.99303
487,17.23,36.44146
488,14.64,48.459778
489,10.59,21.531517
490,6.17,25.510725
491,4.72,15.391705
492,6.99,14.179045
493,5.56,20.616428
494,4.89,16.270565
495,4.78,16.426336
496,5.21,15.562019
497,8.9,18.216553
498,28.5,35.771793
499,26.87,45.58465
500,33.57,59.181007
501,40.37,91.93288
502,50.31,92.48187
503,48.56,104.81926
504,26.76,110.18584
505,27.41,98.792534
506,28.38,78.62873
507,29.49,85.66843
508,22.94,86.11871
509,23.28,86.90712
510,32.85,85.62421
511,34.54,85.61121
512,25.11,94.08533
513,12.68,109.20759
514,11.32,25.823395
515,16.16,32.38609
516,12.55,61.354633
517,8.19,27.618454
518,9.37,24.40681
519,9.46,29.26142
520,11.3,26.237617
521,14.19,42.420822
522,17.77,53.376736
523,14.03,59.98748
524,20.94,35.73571
525,19.86,75.15564
526,24.86,65.74806
527,22.45,87.12413
528,32.8,88.94241
529,45.15,90.09776
530,34.57,83.189415
531,25.58,86.23522
532,27.32,88.01946
533,29.35,88.82523
534,28.21,110.82485
535,38.67,117.816666
536,14.08,89.324615
537,5.55,15.771651
538,5.57,15.417031
539,5.4,16.738142
540,6.03,14.153485
541,5.92,16.792498
542,4.66,17.92368
543,4.33,14.570361
544,5.25,13.976206
545,10.18,18.419025
546,32.88,39.456444
547,39.75,44.614983
548,22.81,60.716988
549,23.4,89.309715
550,23.77,93.08547
551,22.76,89.104774
552,22.14,92.678055
553,26.5,80.82513
554,32.64,76.752945
555,42.9,84.9661
556,46.13,84.00416
557,59.01,85.08139
558,83.94,89.921234
559,42.96,94.45591
560,10.7,99.884705
561,8.23,20.311768
562,5.64,16.832375
563,6.64,14.064452
564,5.35,18.913643
565,4.89,14.530709
566,5.04,15.389136
567,4.91,15.104062
568,6.65,14.860184
569,11.82,25.624615
570,23.28,43.637066
571,36.99,56.287888
572,29.71,68.716125
573,38.05,87.4204
574,52.22,97.12587
575,45.08,104.013916
576,55.55,111.142876
577,41.02,109.23583
578,45.1,91.0742
579,44.61,88.15133
580,49.43,86.41912
581,57.02,89.67832
582,57.33,96.69251
583,38.6,141.30699
584,16.77,109.542336
585,8.76,52.830452
586,8.07,12.805631
587,3.83,22.25809
588,4.03,11.835286
589,5.02,12.83252
590,4.74,14.316933
591,5.23,13.689245
592,5.81,16.544657
593,10.46,20.579584
594,15.61,41.012096
595,33.38,51.749416
596,33.02,65.867615
597,42.48,77.94132
598,51.13,97.120705
599,30.97,106.119675
600,32.88,103.9773
601,33.15,97.572975
602,22.5,85.40751
603,13.78,87.55613
604,10.78,77.06011
605,10.43,33.141335
606,20.52,33.880486
607,11.99,57.31191
608,6.7,15.355812
609,5.49,10.9356785
610,5.23,11.343605
611,6.04,13.140772
612,5.87,15.936049
613,6.34,16.569725
614,6.51,18.987484
615,6.64,21.097033
616,6.96,22.261536
617,9.78,25.800282
618,19.4,40.716583
619,14.49,57.075077
620,15.31,43.967175
621,23.24,67.97793
622,27.97,76.29343
623,43.24,81.51536
624,29.77,93.78191
625,28.23,92.36649
626,19.37,87.8478
627,28.12,86.50755
628,22.08,76.16311
629,30.44,59.27309
630,33.2,87.947945
631,29.37,118.74533
632,19.92,123.95537
633,7.62,30.786434
634,6.56,12.6252575
635,6.07,14.838369
636,4.56,16.89987
637,5.59,13.945094
638,5.94,16.571312
639,6.16,17.642262
640,6.38,19.951595
641,8.34,23.54669
642,19.96,35.006344
643,23.17,55.21839
644,18.25,63.869568
645,53.79,66.52717
646,42.87,85.53457
647,35.68,87.24005
648,39.97,104.27177
649,40.79,99.315765
650,55.79,84.69811
651,36.93,82.685356
652,41.75,82.73391
653,37.52,88.65362
654,45.63,86.41602
655,36.77,88.22006
656,9.91,98.79558
657,17.52,21.836563
658,7.35,21.2638
659,7.3,17.330603
660,6.85,25.030283
661,5.84,18.048018
662,5.6,19.882563
663,5.73,15.9752445
664,7.33,16.793447
665,10.72,28.312773
666,21.12,40.67035
667,20.87,58.10095
668,26.51,60.18296
669,29.68,86.85046
670,24.17,88.17711
671,15.95,91.40722
672,13.03,89.26518
673,12.89,56.19726
674,13.35,40.93869
675,17.09,41.48381
676,17.09,51.51603
677,6.64,57.828484
678,4.04,16.546272
679,4.7,10.790673
680,5.2,13.169987
681,4.21,11.446201
682,3.96,8.626611
683,4.39,8.243198
684,4.46,9.771739
685,4.15,10.751312
686,4.56,11.076004
687,6.32,14.06129
688,8.58,30.169258
689,13.81,30.96887
690,21.6,50.802635
691,28.92,70.71655
692,8.09,91.28762
693,7.56,20.341066
694,8.0,20.378283
695,13.18,25.863674
696,14.01,42.677544
697,10.1,37.731186
698,2.8,24.877308
699,9.3,9.691308
700,8.18,33.073368
701,4.98,18.134676
702,3.7,16.095888
703,3.14,10.6312275
704,2.65,9.303754
705,9.87,6.0988116
706,8.89,15.920397
707,8.44,12.862405
708,8.5,23.207039
709,8.56,19.151226
710,11.81,27.634012
711,11.81,31.713505
712,9.68,34.31521
713,11.59,30.867634
714,17.95,45.467262
715,22.78,55.654873
716,22.81,62.792908
717,23.4,76.80914
718,23.77,85.689354
719,22.76,91.11067
720,22.14,96.03477
721,21.0,94.52834
722,19.19,73.70764
723,18.15,68.35895
724,18.53,65.33307
725,19.48,65.397194
726,21.54,69.21774
727,18.48,74.307655
728,12.93,43.117844
729,9.87,23.027224
730,8.89,16.899506
731,8.44,33.91534
732,8.5,24.507715
733,8.56,20.361553
734,11.81,28.295103
735,11.81,36.507698
736,9.68,37.05869
737,11.59,27.44893
738,17.95,45.906475
739,22.78,59.2952
740,22.81,66.28953
741,23.4,77.17674
742,23.77,87.53562
743,22.76,88.9756
744,22.14,92.49599
745,21.0,79.13978
746,19.19,53.335983
747,18.15,55.632545
748,18.53,56.041748
749,19.48,64.5183
750,21.54,46.992867
751,18.48,67.74262
752,12.93,70.294
753,9.87,19.877014
754,8.89,14.851309
755,8.44,18.066067
756,8.5,27.277082
757,8.56,20.44687
758,11.81,26.854658
759,11.81,32.520103
760,9.68,34.799873
761,11.59,31.094254
762,17.95,44.86723
763,22.78,58.392365
764,13.96,65.60425
765,8.94,20.363941
766,7.79,30.439533
767,7.11,22.299858
768,7.42,23.408558
769,5.93,22.884817
770,5.86,15.106662
771,5.21,19.355227
772,5.16,15.907939
773,5.88,16.243273
774,8.66,17.667416
775,8.14,26.504206
776,6.59,17.232992
777,5.72,12.930323
778,4.85,16.340452
779,6.58,10.251953
780,8.01,14.615369
781,7.44,26.630104
782,6.09,21.509867
783,7.62,15.537584
784,6.31,26.371986
785,7.99,23.208956
786,10.99,38.558018
787,18.77,47.247078
788,20.35,66.3134
789,26.59,59.39182
790,56.68,100.92926
791,47.12,144.60104
792,36.79,155.2474
793,38.43,117.93362
794,38.21,88.982445
795,27.47,126.14973
796,26.51,120.001045
797,49.97,86.81557
798,54.35,90.28148
799,33.53,151.49738
800,24.79,126.05534
801,25.84,104.59526
802,20.2,87.426476
803,10.03,116.62492
804,9.61,27.092533
805,12.7,32.274925
806,8.9,61.07195
807,9.52,22.555517
808,11.23,38.071144
809,10.92,34.466328
810,24.13,42.845657
811,28.29,67.0381
812,24.08,75.579956
813,17.09,88.50705
814,20.33,73.718956
815,16.57,84.40423
816,23.33,60.7053
817,20.6,76.62498
818,18.07,64.80649
819,17.53,59.27063
820,17.05,50.15676
821,18.42,59.643116
822,14.61,59.659378
823,11.72,26.445885
824,9.73,33.54214
825,8.46,21.477528
826,8.39,19.166365
827,8.86,15.092406
828,9.15,16.565073
829,8.81,21.226967
830,7.51,22.352768
831,7.11,20.2764
832,5.93,24.53423
833,4.88,17.959196
834,7.59,19.072218
835,9.8,30.259804
836,13.41,38.823868
837,12.21,50.931118
838,11.95,32.521027
839,14.14,39.636234
840,16.55,50.657448
841,10.39,43.56317
842,23.01,24.931868
843,12.14,56.72901
844,13.61,20.035381
845,10.5,37.18075
846,36.72,28.820765
847,30.48,71.36563
848,6.7,75.306915
849,4.72,16.698414
850,4.69,9.163706
851,4.46,11.203244
852,4.58,10.7054205
853,5.29,12.348672
854,5.67,14.82059
855,7.65,13.89981
856,10.35,25.410967
857,22.49,45.432594
858,32.21,71.272354
859,31.01,75.80446
860,35.81,96.38385
861,19.34,129.65982
862,24.95,92.85058
863,38.92,116.96418
864,38.74,134.66405
865,40.19,100.31641
866,18.08,124.50507
867,23.04,91.04001
868,28.84,56.613586
869,36.6,78.61656
870,33.29,81.96197
871,26.47,84.94816
872,11.37,78.74504
873,7.82,21.391127
874,9.29,14.727238
875,12.28,27.724045
876,10.15,41.439583
877,7.81,30.599134
878,6.56,26.616627
879,4.46,23.50795
880,4.46,13.628666
881,5.68,18.528172
882,12.88,23.191784
883,19.66,67.57415
884,23.71,66.811295
885,29.17,76.073166
886,32.69,104.836395
887,48.06,128.43599
888,35.18,147.85529
889,33.54,143.11624
890,22.39,116.876595
891,19.59,87.542206
892,42.25,79.58902
893,47.35,81.31594
894,51.42,112.60549
895,43.8,89.58377
896,16.75,99.11783
897,7.45,15.597479
898,7.24,11.529114
899,4.95,27.426836
900,5.79,12.187782
901,5.02,13.165851
902,7.08,12.976761
903,5.51,21.570803
904,5.97,15.419769
905,8.66,20.871025
906,20.54,34.274334
907,14.66,53.211113
908,11.87,42.64258
909,9.94,43.082523
910,8.92,30.33038
911,9.44,27.294266
912,17.45,37.79521
913,33.47,57.225765
914,29.28,89.40013
915,20.33,73.563545
916,22.89,87.13547
917,22.85,76.23364
918,20.96,70.016495
919,11.05,68.77622
920,6.69,29.17659
921,5.47,17.239769
922,4.61,11.823474
923,4.55,10.357267
924,4.93,9.850227
925,5.61,11.938169
926,4.46,13.874838
927,5.49,12.561733
928,16.14,16.22439
929,21.26,44.00577
930,20.65,38.664158
931,25.45,56.902546
932,18.57,79.42831
933,12.84,44.449177
934,8.49,54.23925
935,9.82,23.314653
936,37.12,36.786617
937,40.11,45.27295
938,21.75,63.603294
939,24.48,88.076096
940,27.02,70.73862
941,27.61,79.25959
942,5.48,87.028404
943,7.04,20.556038
944,7.96,16.478321
945,6.35,18.260227
946,5.44,12.537948
947,6.03,11.305492
948,4.86,15.384354
949,4.54,12.353262
950,4.8,12.217163
951,5.4,12.903985
952,20.68,14.9132395
953,10.66,44.47123
954,21.9,21.247131
955,40.45,68.70696
956,24.57,65.73837
957,14.21,74.471565
958,31.22,87.50513
959,28.42,72.023796
960,21.76,81.734795
961,43.06,91.37426
962,50.48,76.340935
963,33.18,134.13419
964,17.04,118.47502
965,20.48,87.24247
966,19.4,54.667736
967,22.22,49.98848
968,8.9,58.59506
969,5.87,22.79248
970,5.06,17.386562
971,6.24,13.355707
972,6.56,16.007322
973,5.88,16.860374
974,7.58,18.401394
975,10.11,27.634773
976,15.0,34.311302
977,12.38,50.61471
978,20.52,39.44496
979,45.94,67.99418
980,56.78,69.644875
981,83.84,90.887146
982,101.11,109.75401
983,115.61,145.7527
984,101.92,122.72642
985,59.09,133.9601
986,47.61,111.46154
987,47.53,132.71439
988,42.87,94.77875
989,56.35,123.67458
990,74.89,119.44602
991,71.57,142.01822
992,16.94,126.772835
993,15.48,15.577803
994,14.35,23.272682
995,7.5,73.37695
996,6.01,21.885088
997,6.65,18.71117
998,6.72,22.490292
999,8.82,20.061213
1000,10.24,29.159983
1001,19.65,36.41166
1002,17.99,58.04239
1003,24.08,53.15815
1004,28.33,78.62513
1005,34.49,80.57864
1006,35.08,88.50724
1007,54.32,94.262794
1008,35.51,102.72819
1009,38.08,93.12731
1010,42.36,85.892876
1011,33.39,84.41074
1012,31.47,86.08272
1013,38.91,87.82085
1014,29.33,93.756134
1015,26.88,91.463165
1016,18.76,90.869576
1017,10.86,15.459183
1018,8.07,17.564486
1019,8.32,21.400566
1020,9.4,23.500914
1021,34.72,27.049099
1022,11.21,52.18961
1023,8.75,11.654989
1024,8.23,24.338202
1025,10.24,29.376896
1026,18.6,40.133785
1027,17.57,57.578194
1028,16.9,53.57381
1029,27.39,61.88839
1030,25.99,80.45204
1031,37.47,74.791466
1032,38.79,112.66979
1033,25.96,109.97804
1034,15.29,81.75165
1035,15.16,70.70873
1036,14.61,61.88335
1037,31.23,58.643192
1038,31.05,71.45234
1039,17.33,83.64022
1040,13.71,27.853899
1041,10.58,14.514914
1042,8.19,19.145655
1043,7.23,19.100662
1044,6.54,18.24883
1045,15.1,16.984854
1046,8.31,41.879826
1047,8.77,15.90154
1048,9.09,34.530083
1049,12.3,28.721172
1050,20.09,46.549503
1051,29.04,60.009613
1052,31.19,68.80414
1053,38.34,85.09806
1054,61.21,94.85386
1055,57.67,105.881386
1056,58.81,113.81948
1057,57.34,118.20329
1058,42.42,98.706375
1059,45.35,99.02558
1060,39.12,89.35326
1061,32.14,84.81478
1062,34.97,100.036674
1063,48.55,113.831055
1064,16.94,85.45166
1065,11.11,11.391557
1066,7.58,7.0443487
1067,6.92,17.453533
1068,7.33,18.30501
1069,7.45,20.665382
1070,6.95,21.833408
1071,7.04,20.92605
1072,8.28,22.245445
1073,14.34,30.772083
1074,21.03,50.53903
1075,18.5,59.283882
1076,24.65,51.86491
1077,24.84,84.08978
1078,43.24,81.60747
1079,46.57,93.02569
1080,44.33,100.2503
1081,44.65,98.822876
1082,46.72,83.41855
1083,56.4,110.571526
1084,67.15,119.72465
1085,52.46,117.28003
1086,59.27,97.82427
1087,56.82,110.71424
1088,24.69,98.53497
1089,12.41,19.588013
1090,6.85,17.757128
1091,5.61,13.19842
1092,5.3,15.121043
1093,6.29,13.654808
1094,7.17,16.424671
1095,6.04,20.06936
1096,6.82,17.461487
1097,9.72,22.240053
1098,15.67,35.02233
1099,24.32,48.1955
1100,13.11,61.449192
1101,21.99,18.50299
1102,23.54,63.416313
1103,33.13,66.78556
1104,28.15,86.80159
1105,25.93,80.46388
1106,33.01,80.433754
1107,31.35,80.66056
1108,27.48,81.33878
1109,19.48,81.210266
1110,21.54,82.0718
1111,18.48,72.00985
1112,12.93,36.74427
1113,9.87,16.915583
1114,8.89,27.664667
1115,8.44,25.298248
1116,8.5,22.284203
1117,8.56,23.341007
1118,11.81,24.823687
1119,11.81,31.889448
1120,9.68,34.154305
1121,11.59,31.471363
1122,17.95,43.62359
1123,22.78,54.85766
1124,22.81,62.840813
1125,23.4,71.16845
1126,23.77,81.23605
1127,22.76,82.87458
1128,22.14,87.16474
1129,21.0,74.55527
1130,19.19,63.098576
1131,18.15,58.97169
1132,18.53,60.092987
1133,19.48,73.82763
1134,21.54,62.849953
1135,18.48,65.1463
1136,12.93,36.850967
1137,9.87,17.288233
1138,8.89,24.24086
1139,8.44,24.596594
1140,8.5,23.826458
1141,8.56,24.299154
1142,11.81,25.534124
1143,11.81,32.121025
1144,9.68,34.763283
1145,11.59,32.471626
1146,17.95,43.03035
1147,22.78,54.628075
1148,22.81,62.978165
1149,23.4,70.46235
1150,23.77,81.20989
1151,22.76,82.12144
1152,22.14,87.47253
1153,21.0,68.00735
1154,19.19,61.301132
1155,18.15,58.94206
1156,18.53,67.827255
1157,19.48,58.99431
1158,21.54,51.785522
1159,18.48,79.03193
1160,12.93,56.483536
1161,9.87,19.798517
1162,8.89,17.028107
1163,8.44,32.46544
1164,8.5,26.617323
1165,8.56,24.53898
1166,11.81,25.955519
1167,11.81,32.466244
1168,9.68,35.439537
1169,11.59,31.700031
1170,17.95,43.683315
1171,22.78,55.31876
1172,22.81,63.55542
1173,23.4,71.90965
1174,23.77,81.841934
1175,22.76,82.98234
1176,22.14,86.906456
1177,21.0,80.54129
1178,19.19,71.04485
1179,18.15,67.64234
1180,18.53,64.64125
1181,19.48,61.061317
1182,21.54,65.19644
1183,18.48,78.16178
1184,12.93,24.2895
1185,9.87,21.81842
1186,8.89,21.782545
1187,8.44,32.69625
1188,8.5,23.267828
1189,8.56,23.075094
1190,11.81,23.425077
1191,11.81,34.063297
1192,9.68,35.631462
1193,11.59,30.910608
1194,17.95,39.342068
1195,22.78,52.36053
1196,22.81,63.64332
1197,23.4,70.255
1198,23.77,79.999176
1199,22.76,81.022835
1200,22.14,86.08727
1201,21.0,79.7786
1202,19.19,70.96571
1203,18.15,66.60418
1204,18.53,58.609093
1205,19.48,55.832264
1206,21.54,61.009354
1207,18.48,61.219135
1208,12.93,52.534607
1209,9.87,25.259634
1210,10.66,15.197308
1211,10.86,31.518896
1212,8.39,31.058943
1213,7.94,21.868067
1214,6.58,24.150911
1215,6.08,20.090925
1216,6.18,19.445478
1217,8.04,20.8308
1218,11.49,30.86462
1219,11.06,40.44863
1220,11.89,34.60795
1221,35.38,39.03826
1222,30.59,54.99682
1223,16.85,67.98046
1224,23.69,89.784836
1225,22.9,85.59641
1226,30.09,62.56085
1227,23.79,79.79247
1228,32.7,69.12191
1229,42.62,81.42547
1230,40.6,87.05272
1231,32.77,98.41427
1232,39.56,85.98339
1233,6.53,90.38931
1234,5.98,19.337793
1235,5.97,11.745009
1236,5.54,18.203829
1237,4.9,14.293034
1238,5.19,13.7116785
1239,4.96,15.223731
1240,5.51,13.609274
1241,8.35,17.132074
1242,16.26,31.784918
1243,10.49,47.17113
1244,7.57,25.198303
