,Actual PM2.5,Predicted PM2.5
137,8.89,21.031082
138,8.44,19.786425
139,8.5,20.618145
140,8.56,20.068474
141,11.81,19.822783
142,11.81,24.038303
143,9.68,27.416706
144,11.59,28.807793
145,17.95,28.981138
146,22.78,29.05968
147,22.81,29.082195
148,23.4,29.085854
149,23.77,29.086105
150,22.76,29.086128
151,22.14,29.086147
152,21.0,29.086138
153,19.19,29.085928
154,18.15,29.085705
155,18.53,29.085377
156,19.48,29.08493
157,21.54,29.08485
158,18.48,29.085075
159,12.93,29.085293
160,9.87,21.378313
161,8.89,22.764183
162,8.44,21.559332
163,8.5,25.35297
164,8.56,24.384499
165,11.81,10.622102
166,11.81,22.210995
167,9.68,27.31076
168,11.59,28.575657
169,17.95,28.977089
170,22.78,29.034801
171,22.81,29.082306
172,23.4,29.085844
173,23.77,29.08611
174,22.76,29.086132
175,22.14,29.08615
176,21.0,29.086136
177,19.19,29.085915
178,18.15,29.085735
179,18.53,29.08519
180,19.48,29.084913
181,21.54,29.084763
182,18.48,29.08459
183,12.93,29.08517
184,9.87,25.15702
185,8.89,15.18559
186,8.44,19.357515
187,8.5,19.644573
188,8.56,24.756933
189,11.81,26.378433
190,11.81,28.419827
191,9.68,28.547771
192,11.59,26.634647
193,17.95,29.026905
194,22.78,29.060083
195,22.81,29.082285
196,23.4,29.085777
197,23.77,29.08611
198,22.76,29.08611
199,22.14,29.086094
200,21.0,29.086102
201,19.19,29.0859
202,18.15,29.085629
203,18.53,29.085238
204,19.48,29.084652
205,21.54,29.084684
206,18.48,29.084639
207,12.93,29.085138
208,9.87,20.408684
209,8.89,19.385883
210,8.44,20.01836
211,8.5,20.036747
212,8.56,22.347366
213,11.81,19.273102
214,11.81,22.661945
215,9.68,27.023624
216,11.59,28.588192
217,17.95,28.955744
218,22.78,29.029646
219,22.81,29.082548
220,23.4,29.08584
221,23.77,29.086103
222,22.76,29.086124
223,22.14,29.086094
224,21.0,29.086082
225,19.19,29.085907
226,18.15,29.085705
227,18.53,29.085215
228,19.48,29.08466
229,21.54,29.084297
230,18.48,29.085012
231,12.93,29.08532
232,9.87,20.078918
233,8.89,19.563198
234,8.44,23.200548
235,8.5,21.540003
236,8.56,16.879528
237,11.81,19.834026
238,11.81,24.15578
239,9.68,26.651073
240,11.59,27.602919
241,12.48,28.9388
242,17.53,28.99758
243,12.37,29.082071
244,12.5,28.309582
245,24.42,29.067387
246,27.86,29.082706
247,28.16,29.082829
248,28.78,29.0861
249,20.34,29.08609
250,18.78,29.086147
251,18.51,29.0861
252,5.29,29.085564
253,2.17,19.41268
254,4.39,9.330284
255,12.93,8.161605
256,9.87,21.556892
257,2.65,10.256406
258,2.1,10.0505905
259,2.07,8.690546
260,1.98,4.2502913
261,2.05,5.178176
262,11.81,5.1902666
263,2.76,16.947813
264,5.31,8.891926
265,10.41,20.484997
266,13.7,27.238789
267,18.15,28.82574
268,14.24,29.06696
269,10.14,29.063591
270,10.99,28.369802
271,20.78,28.233242
272,39.8,29.053976
273,28.75,29.051165
274,23.71,29.085596
275,24.64,29.086216
276,23.29,29.08607
277,21.59,29.085796
278,23.13,29.085884
279,7.02,29.08583
280,2.96,15.232698
281,3.22,10.372808
282,6.91,9.356353
283,2.94,8.670077
284,2.94,8.229729
285,3.47,9.195197
286,3.07,7.165062
287,14.83,8.111537
288,11.59,24.53315
289,19.67,28.331808
290,42.62,29.08064
291,71.93,29.07759
292,76.62,29.085817
293,67.43,29.086246
294,39.59,29.086254
295,35.01,29.086254
296,59.95,29.086252
297,36.51,29.086212
298,19.97,29.086185
299,9.95,29.086245
300,15.06,29.0678
301,19.09,28.936388
302,21.04,29.025059
303,14.85,29.08229
304,9.87,20.6576
305,8.89,20.729988
306,8.44,19.739845
307,6.43,22.596527
308,4.77,23.778042
309,11.81,9.499659
310,9.06,19.631878
311,6.33,27.45682
312,8.71,18.034317
313,17.95,26.431396
314,56.67,28.869055
315,87.85,29.030067
316,81.38,29.08564
317,79.31,29.08625
318,61.72,29.086254
319,37.45,29.086254
320,30.42,29.086254
321,48.03,29.08625
322,53.4,29.086212
323,40.98,29.086142
324,41.38,29.086246
325,44.68,29.086246
326,42.63,29.086218
327,26.72,29.086227
328,13.87,29.086231
329,5.71,29.037971
330,3.08,21.113617
331,2.83,9.561957
332,3.23,7.4882174
333,3.94,6.6689024
334,4.55,8.046393
335,9.68,11.122542
336,5.83,23.799583
337,5.84,28.299511
338,9.49,13.0857935
339,14.17,20.880428
340,18.29,28.719791
341,22.65,28.98583
342,22.52,29.075954
343,27.43,29.084223
344,34.68,29.085691
345,17.08,29.085058
346,10.81,29.084892
347,14.73,29.072653
348,20.95,29.038761
349,46.36,28.99482
350,18.72,29.078188
351,6.39,28.922504
352,4.54,22.550293
353,4.06,10.956712
354,3.49,8.799399
355,3.48,7.3829403
356,3.93,7.1327834
357,4.2,7.6844406
358,4.95,9.206723
359,5.98,13.909297
360,8.9,18.608706
361,19.35,27.20675
362,75.15,28.733261
363,55.04,29.044308
364,65.74,29.08583
365,50.07,29.086254
366,47.51,29.08625
367,60.24,29.086252
368,51.52,29.08625
369,55.69,29.086243
370,70.08,29.08625
371,55.19,29.086246
372,54.61,29.08625
373,32.91,29.086252
374,16.93,29.086246
375,9.61,29.086046
376,4.84,15.425265
377,3.6,11.643097
378,3.44,10.754595
379,3.39,7.7222185
380,3.7,7.59063
381,3.9,9.753699
382,3.93,8.876761
383,5.72,11.191438
384,11.35,19.725918
385,26.42,27.596344
386,46.18,28.813963
387,30.41,29.074997
388,51.8,29.086136
389,32.72,29.086246
390,27.09,29.086214
391,52.58,29.08625
392,54.98,29.086231
393,24.4,29.086136
394,21.36,29.086239
395,16.41,29.086239
396,16.13,29.085508
397,16.2,29.085234
398,17.23,29.083374
399,14.64,29.083797
400,10.59,26.604706
401,6.17,19.465458
402,4.72,14.822235
403,6.99,13.568793
404,5.56,13.260247
405,4.89,13.178178
406,4.78,13.565855
407,5.21,15.071312
408,8.9,19.64045
409,28.5,27.32597
410,26.87,28.740509
411,33.57,29.051643
412,40.37,29.086174
413,50.31,29.086166
414,48.56,29.086233
415,26.76,29.086246
416,27.41,29.086246
417,28.38,29.086243
418,29.49,29.086067
419,22.94,29.086056
420,23.28,29.086098
421,32.85,29.086113
422,34.54,29.085873
423,25.11,29.085947
424,12.68,29.086208
425,11.32,24.509218
426,16.16,23.572409
427,12.55,28.905478
428,8.19,22.581701
429,9.37,23.386326
430,9.46,23.555641
431,11.3,19.46284
432,14.19,27.966145
433,17.77,28.838133
434,14.03,29.025202
435,20.94,29.070793
436,19.86,29.08508
437,24.86,29.083908
438,22.45,29.085854
439,32.8,29.085825
440,45.15,29.08611
441,34.57,29.085802
442,25.58,29.086182
443,27.32,29.086235
444,29.35,29.086191
445,28.21,29.085934
446,38.67,29.086002
447,14.08,29.086113
448,5.55,22.066074
449,5.57,21.659437
450,5.4,13.033915
451,6.03,11.244695
452,5.92,12.775339
453,4.66,13.689643
454,4.33,13.588138
455,5.25,13.483196
456,10.18,17.690441
457,32.88,26.919968
458,39.75,28.686707
459,22.81,29.06054
460,23.4,29.086205
461,23.77,29.08624
462,22.76,29.086117
463,22.14,29.086134
464,26.5,29.086124
465,32.64,29.085888
466,42.9,29.085598
467,46.13,29.086025
468,59.01,29.086174
469,83.94,29.086233
470,42.96,29.086239
471,10.7,29.086248
472,8.23,23.933811
473,5.64,15.96398
474,6.64,14.826022
475,5.35,15.626538
476,4.89,14.079844
477,5.04,16.17272
478,4.91,13.598667
479,6.65,14.152011
480,11.82,23.053154
481,23.28,28.184666
482,36.99,28.895954
483,29.71,29.080788
484,38.05,29.086071
485,52.22,29.086233
486,45.08,29.0862
487,55.55,29.086243
488,41.02,29.08625
489,45.1,29.086248
490,44.61,29.08625
491,49.43,29.086231
492,57.02,29.08624
493,57.33,29.086239
494,38.6,29.086245
495,16.77,29.08625
496,8.76,28.961082
497,8.07,25.862492
498,3.83,16.464128
499,4.03,11.657536
500,5.02,15.448606
501,4.74,12.785462
502,5.23,11.797994
503,5.81,16.580038
504,10.46,21.458055
505,15.61,27.95733
506,33.38,28.799759
507,33.02,29.071117
508,42.48,29.08539
509,51.13,29.086227
510,30.97,29.086233
511,32.88,29.086248
512,33.15,29.08625
513,22.5,29.086191
514,13.78,29.0862
515,10.78,29.08297
516,10.43,27.96344
517,20.52,28.00578
518,11.99,29.035204
519,6.7,24.201002
520,5.49,11.469073
521,5.23,11.246795
522,6.04,11.66216
523,5.87,12.170779
524,6.34,12.46765
525,6.51,15.910108
526,6.64,16.494484
527,6.96,20.068048
528,9.78,24.14765
529,19.4,28.398815
530,14.49,28.876457
531,15.31,29.059977
532,23.24,29.085716
533,27.97,29.084965
534,43.24,29.085552
535,29.77,29.086163
536,28.23,29.086214
537,19.37,29.086235
538,28.12,29.086159
539,22.08,29.086119
540,30.44,29.085352
541,33.2,29.086086
542,29.37,29.085693
543,19.92,29.086151
544,7.62,28.862137
545,6.56,12.937663
546,6.07,13.878087
547,4.56,13.990668
548,5.59,11.477136
549,5.94,13.016702
550,6.16,14.215518
551,6.38,18.213745
552,8.34,22.631994
553,19.96,27.501757
554,23.17,28.799858
555,18.25,29.024855
556,53.79,29.08588
557,42.87,29.086067
558,35.68,29.085773
559,39.97,29.08625
560,40.79,29.086246
561,55.79,29.08622
562,36.93,29.08623
563,41.75,29.08623
564,37.52,29.086246
565,45.63,29.086214
566,36.77,29.086231
567,9.91,29.086224
568,17.52,20.127914
569,7.35,23.098125
570,7.3,8.942918
571,6.85,17.67434
572,5.84,14.446534
573,5.6,22.617573
574,5.73,12.545976
575,7.33,15.10859
576,10.72,24.39928
577,21.12,28.393238
578,20.87,28.937458
579,26.51,29.077175
580,29.68,29.08601
581,24.17,29.085976
582,15.95,29.086166
583,13.03,29.085981
584,12.89,29.077179
585,13.35,28.908634
586,17.09,28.903545
587,17.09,29.070662
588,6.64,29.07413
589,4.04,20.668884
590,4.7,13.783277
591,5.2,11.024726
592,4.21,9.340233
593,3.96,7.9208064
594,4.39,7.5688357
595,4.46,7.8738985
596,4.15,8.567306
597,4.56,9.932385
598,6.32,13.6858835
599,8.58,24.298958
600,13.81,24.42566
601,21.6,28.882698
602,28.92,28.999771
603,8.09,29.082907
604,7.56,21.635487
605,8.0,21.82432
606,13.18,24.438942
607,14.01,28.90133
608,10.1,29.0121
609,2.8,25.600399
610,9.3,13.515814
611,8.18,19.51108
612,4.98,21.636488
613,3.7,15.117322
614,3.14,9.662151
615,2.65,8.30356
616,9.87,5.860745
617,8.89,12.076313
618,8.44,14.221303
619,8.5,23.852726
620,8.56,11.506368
621,11.81,20.677391
622,11.81,22.766483
623,9.68,27.346073
624,11.59,28.285328
625,17.95,28.95367
626,22.78,29.015976
627,22.81,29.081114
628,23.4,29.08572
629,23.77,29.086075
630,22.76,29.086098
631,22.14,29.086117
632,21.0,29.086075
633,19.19,29.085743
634,18.15,29.085512
635,18.53,29.085083
636,19.48,29.08445
637,21.54,29.08437
638,18.48,29.084677
639,12.93,29.085075
640,9.87,23.825
641,8.89,19.07928
642,8.44,18.645649
643,8.5,17.573782
644,8.56,22.708862
645,11.81,22.121803
646,11.81,25.818531
647,9.68,28.586048
648,11.59,23.457296
649,17.95,28.911682
650,22.78,28.995403
651,22.81,29.081612
652,23.4,29.085796
653,23.77,29.08609
654,22.76,29.086111
655,22.14,29.086128
656,21.0,29.086117
657,19.19,29.085777
658,18.15,29.085546
659,18.53,29.085033
660,19.48,29.084696
661,21.54,29.08395
662,18.48,29.084774
663,12.93,29.084923
664,9.87,28.87471
665,8.89,17.942934
666,8.44,13.774867
667,8.5,16.877941
668,8.56,18.887749
669,11.81,19.452126
670,11.81,23.825304
671,9.68,26.844313
672,11.59,28.432152
673,17.95,28.945396
674,22.78,29.014297
675,13.96,29.081066
676,8.94,28.918297
677,7.79,27.8549
678,7.11,24.57552
679,7.42,20.899319
680,5.93,21.127636
681,5.86,18.452105
682,5.21,18.7799
683,5.16,16.518541
684,5.88,16.079168
685,8.66,18.061913
686,8.14,23.476467
687,6.59,18.869562
688,5.72,11.458413
689,4.85,12.539359
690,6.58,10.746707
691,8.01,11.691161
692,7.44,18.478298
693,6.09,21.768276
694,7.62,11.462541
695,6.31,23.274323
696,7.99,21.894651
697,10.99,23.687622
698,18.77,27.137236
699,20.35,28.978374
700,26.59,29.062872
701,56.68,29.085466
702,47.12,29.085697
703,36.79,29.086071
704,38.43,29.08625
705,38.21,29.086231
706,27.47,29.086195
707,26.51,29.086205
708,49.97,29.086206
709,54.35,29.086018
710,33.53,29.085913
711,24.79,29.086239
712,25.84,29.086243
713,20.2,29.086143
714,10.03,29.085573
715,9.61,12.788953
716,12.7,17.040558
717,8.9,27.902836
718,9.52,19.045658
719,11.23,26.620361
720,10.92,27.641668
721,24.13,25.645004
722,28.29,29.008205
723,24.08,29.042099
724,17.09,29.085978
725,20.33,29.085896
726,16.57,29.085762
727,23.33,29.072332
728,20.6,29.083988
729,18.07,29.080189
730,17.53,29.084845
731,17.05,29.083755
732,18.42,29.079525
733,14.61,29.081821
734,11.72,28.620323
735,9.73,24.934944
736,8.46,20.687275
737,8.39,18.219877
738,8.86,13.502598
739,9.15,12.810725
740,8.81,16.375895
741,7.51,21.12131
742,7.11,18.15643
743,5.93,23.416336
744,4.88,18.33955
745,7.59,20.120586
746,9.8,24.246475
747,13.41,26.030506
748,12.21,28.962103
749,11.95,28.238148
750,14.14,28.702602
751,16.55,29.053993
752,10.39,29.071156
753,23.01,25.605804
754,12.14,29.016724
755,13.61,24.269442
756,10.5,28.958382
757,36.72,25.75365
758,30.48,29.014038
759,6.7,29.02641
760,4.72,17.897205
761,4.69,11.723733
762,4.46,9.687668
763,4.58,9.738032
764,5.29,9.953754
765,5.67,14.7812605
766,7.65,11.041811
767,10.35,20.121235
768,22.49,27.648342
769,32.21,28.806702
770,31.01,29.046782
771,35.81,29.085896
772,19.34,29.086197
773,24.95,29.086082
774,38.92,29.086178
775,38.74,29.085583
776,40.19,29.086044
777,18.08,29.086212
778,23.04,29.079386
779,28.84,29.08202
780,36.6,29.084427
781,33.29,29.085573
782,26.47,29.086079
783,11.37,29.086205
784,7.82,24.763699
785,9.29,18.666172
786,12.28,23.136955
787,10.15,28.075565
788,7.81,21.912992
789,6.56,21.13961
790,4.46,20.230904
791,4.46,9.859914
792,5.68,11.634234
793,12.88,19.21804
794,19.66,27.82918
795,23.71,28.828972
796,29.17,29.081154
797,32.69,29.085592
798,48.06,29.085987
799,35.18,29.086153
800,33.54,29.086199
801,22.39,29.086235
802,19.59,29.086178
803,42.25,29.086147
804,47.35,29.085623
805,51.42,29.08477
806,43.8,29.086222
807,16.75,29.086235
808,7.45,25.29094
809,7.24,24.184933
810,4.95,19.840296
811,5.79,14.733352
812,5.02,8.983556
813,7.08,10.254996
814,5.51,14.526162
815,5.97,15.670147
816,8.66,21.077194
817,20.54,26.721052
818,14.66,28.698132
819,11.87,28.946804
820,9.94,29.066246
821,8.92,27.277828
822,9.44,25.4264
823,17.45,24.428501
824,33.47,28.928719
825,29.28,28.991646
826,20.33,29.083672
827,22.89,29.086166
828,22.85,29.086037
829,20.96,29.085018
830,11.05,29.085623
831,6.69,25.353914
832,5.47,12.270106
833,4.61,10.190314
834,4.55,9.815487
835,4.93,9.233075
836,5.61,9.0176
837,4.46,10.837497
838,5.49,11.091786
839,16.14,13.633234
840,21.26,25.806387
841,20.65,28.481876
842,25.45,29.073368
843,18.57,29.085638
844,12.84,29.085499
845,8.49,29.072292
846,9.82,24.536709
847,37.12,25.549889
848,40.11,28.943071
849,21.75,29.001295
850,24.48,29.086197
851,27.02,29.086205
852,27.61,29.085514
853,5.48,29.085796
854,7.04,20.681484
855,7.96,16.371868
856,6.35,18.170391
857,5.44,11.11743
858,6.03,11.449235
859,4.86,11.919454
860,4.54,10.371463
861,4.8,10.727459
862,5.4,10.858318
863,20.68,13.648505
864,10.66,26.382236
865,21.9,26.760876
866,40.45,29.067976
867,24.57,29.064968
868,14.21,29.085962
869,31.22,29.086163
870,28.42,29.07728
871,21.76,29.08453
872,43.06,29.086205
873,50.48,29.086079
874,33.18,29.085651
875,17.04,29.086226
876,20.48,29.0862
877,19.4,29.083
878,22.22,29.082516
879,8.9,29.084925
880,5.87,16.11236
881,5.06,12.39087
882,6.24,12.071606
883,6.56,11.475767
884,5.88,15.872668
885,7.58,20.455196
886,10.11,24.112192
887,15.0,27.448969
888,12.38,28.895874
889,20.52,29.01814
890,45.94,29.08248
891,56.78,29.080505
892,83.84,29.085894
893,101.11,29.086246
894,115.61,29.08625
895,101.92,29.086254
896,59.09,29.086254
897,47.61,29.086254
898,47.53,29.086254
899,42.87,29.086248
900,56.35,29.086239
901,74.89,29.086237
902,71.57,29.086224
903,16.94,29.086248
904,15.48,20.255436
905,14.35,24.432867
906,7.5,27.279886
907,6.01,11.826074
908,6.65,16.33691
909,6.72,16.577984
910,8.82,13.773115
911,10.24,22.389439
912,19.65,27.767445
913,17.99,28.805508
914,24.08,29.026588
915,28.33,29.0856
916,34.49,29.0856
917,35.08,29.086094
918,54.32,29.0862
919,35.51,29.086237
920,38.08,29.086233
921,42.36,29.086248
922,33.39,29.086208
923,31.47,29.086218
924,38.91,29.086226
925,29.33,29.086176
926,26.88,29.086123
927,18.76,29.086224
928,10.86,28.949003
929,8.07,22.728474
930,8.32,15.896129
931,9.4,17.841026
932,34.72,21.226816
933,11.21,27.68141
934,8.75,6.6106086
935,8.23,20.902243
936,10.24,26.606071
937,18.6,28.647018
938,17.57,28.918476
939,16.9,29.057602
940,27.39,29.085533
941,25.99,29.085495
942,37.47,29.085396
943,38.79,29.086172
944,25.96,29.08612
945,15.29,29.08621
946,15.16,29.086172
947,14.61,29.08501
948,31.23,29.075565
949,31.05,29.081757
950,17.33,29.078964
951,13.71,29.072006
952,10.58,27.799812
953,8.19,20.092178
954,7.23,17.289051
955,6.54,16.063364
956,15.1,14.211984
957,8.31,23.341862
958,8.77,18.850693
959,9.09,27.67976
960,12.3,25.2057
961,20.09,28.839651
962,29.04,28.968983
963,31.19,29.078995
964,38.34,29.085876
965,61.21,29.086185
966,57.67,29.086205
967,58.81,29.086239
968,57.34,29.086254
969,42.42,29.08625
970,45.35,29.08625
971,39.12,29.086248
972,32.14,29.086231
973,34.97,29.086239
974,48.55,29.086214
975,16.94,29.086151
976,11.11,20.619596
977,7.58,23.9113
978,6.92,16.706417
979,7.33,16.761024
980,7.45,15.289485
981,6.95,21.12564
982,7.04,15.313702
983,8.28,20.3901
984,14.34,25.832626
985,21.03,28.566715
986,18.5,28.94705
987,24.65,29.083445
988,24.84,29.08593
989,43.24,29.08577
990,46.57,29.086103
991,44.33,29.086142
992,44.65,29.086246
993,46.72,29.086239
994,56.4,29.086233
995,67.15,29.08623
996,52.46,29.086239
997,59.27,29.08625
998,56.82,29.08625
999,24.69,29.086245
1000,12.41,29.01278
1001,6.85,29.058367
1002,5.61,16.03411
1003,5.3,19.108788
1004,6.29,12.187698
1005,7.17,14.179206
1006,6.04,17.497334
1007,6.82,19.280107
1008,9.72,23.208927
1009,15.67,28.076668
1010,24.32,28.844048
1011,13.11,29.060604
1012,21.99,28.850323
1013,23.54,29.082153
1014,33.13,29.084328
1015,28.15,29.086079
1016,25.93,29.086123
1017,33.01,29.086197
1018,31.35,29.086117
1019,27.48,29.08605
1020,19.48,29.08619
1021,21.54,29.086117
1022,18.48,29.086052
1023,12.93,29.085037
1024,9.87,20.757496
1025,8.89,21.726398
1026,8.44,19.653381
1027,8.5,19.472748
1028,8.56,19.487156
1029,11.81,20.51915
1030,11.81,24.094566
1031,9.68,26.959272
1032,11.59,28.618979
1033,17.95,28.962307
1034,22.78,29.02842
1035,22.81,29.08247
1036,23.4,29.085804
1037,23.77,29.086086
1038,22.76,29.086117
1039,22.14,29.086134
1040,21.0,29.086124
1041,19.19,29.08589
1042,18.15,29.08553
1043,18.53,29.085342
1044,19.48,29.08464
1045,21.54,29.084635
1046,18.48,29.084545
1047,12.93,29.085052
1048,9.87,21.910387
1049,8.89,21.603294
1050,8.44,19.503527
1051,8.5,19.497196
1052,8.56,19.419031
1053,11.81,20.734219
1054,11.81,24.888838
1055,9.68,27.0736
1056,11.59,28.79347
1057,17.95,28.979885
1058,22.78,29.040997
1059,22.81,29.082655
1060,23.4,29.085825
1061,23.77,29.086096
1062,22.76,29.086119
1063,22.14,29.086138
1064,21.0,29.086098
1065,19.19,29.085815
1066,18.15,29.085571
1067,18.53,29.085419
1068,19.48,29.08461
1069,21.54,29.084402
1070,18.48,29.084654
1071,12.93,29.085176
1072,9.87,23.360645
1073,8.89,22.037903
1074,8.44,20.03299
1075,8.5,19.9155
1076,8.56,19.56842
1077,11.81,20.350857
1078,11.81,24.021437
1079,9.68,27.287792
1080,11.59,28.594002
1081,17.95,28.971294
1082,22.78,29.030457
1083,22.81,29.08258
1084,23.4,29.085833
1085,23.77,29.086098
1086,22.76,29.086119
1087,22.14,29.086136
1088,21.0,29.086124
1089,19.19,29.085888
1090,18.15,29.085678
1091,18.53,29.085354
1092,19.48,29.084835
1093,21.54,29.084776
1094,18.48,29.084656
1095,12.93,29.085295
1096,9.87,26.983082
1097,8.89,15.389966
1098,8.44,19.198547
1099,8.5,21.092861
1100,8.56,23.064543
1101,11.81,16.298244
1102,11.81,26.80301
1103,9.68,28.625284
1104,11.59,28.541328
1105,17.95,29.05643
1106,22.78,29.067415
1107,22.81,29.08329
1108,23.4,29.085827
1109,23.77,29.086094
1110,22.76,29.086117
1111,22.14,29.086132
1112,21.0,29.086123
1113,19.19,29.085888
1114,18.15,29.085682
1115,18.53,29.085281
1116,19.48,29.084879
1117,21.54,29.084354
1118,18.48,29.084906
1119,12.93,29.085096
1120,9.87,22.698082
1121,10.66,23.366697
1122,10.86,23.019999
1123,8.39,24.910347
1124,7.94,19.654829
1125,6.58,22.078289
1126,6.08,19.131218
1127,6.18,21.944756
1128,8.04,22.43008
1129,11.49,27.232178
1130,11.06,28.829033
1131,11.89,28.555635
1132,35.38,29.05904
1133,30.59,29.080305
1134,16.85,29.083214
1135,23.69,29.08622
1136,22.9,29.085678
1137,30.09,29.084103
1138,23.79,29.085907
1139,32.7,29.085777
1140,42.62,29.08612
1141,40.6,29.085907
1142,32.77,29.086178
1143,39.56,29.086243
1144,6.53,29.086235
1145,5.98,16.293535
1146,5.97,14.032575
1147,5.54,14.421966
1148,4.9,14.411912
1149,5.19,17.197777
1150,4.96,16.197784
1151,5.51,13.82631
1152,8.35,19.68518
1153,16.26,27.236622
1154,10.49,28.774014
1155,7.57,25.072708
1156,9.21,25.023445
1157,27.92,27.521084
1158,7.43,29.038197
1159,4.12,18.151215
1160,5.22,16.468683
1161,3.48,15.90322
1162,3.53,11.230541
1163,10.5,10.25318
1164,21.9,23.030931
1165,34.74,28.619379
1166,31.47,29.05145
1167,10.37,29.08586
1168,4.74,21.945183
1169,4.2,14.499635
1170,4.5,11.81871
1171,4.19,12.055446
1172,4.54,11.697805
1173,5.33,10.708657
1174,5.37,14.085694
1175,7.08,16.62621
1176,8.96,23.335197
1177,14.44,28.159584
1178,13.9,28.907795
1179,17.0,29.054924
1180,19.37,29.08461
1181,20.52,29.084694
1182,14.89,29.085627
1183,10.89,29.081747
1184,9.63,28.782875
1185,9.77,25.451876
1186,7.91,25.902359
1187,10.88,23.752628
1188,17.22,26.764595
1189,28.04,28.986717
1190,29.06,29.060516
1191,7.52,29.085033
1192,5.52,18.5794
1193,5.54,14.682169
1194,7.11,15.142465
1195,7.79,14.863219
1196,7.09,23.987337
1197,6.37,9.621261
1198,7.26,17.707085
1199,7.44,22.406836
1200,12.95,25.006443
1201,21.47,28.71075
1202,23.81,28.952059
1203,31.28,29.083138
1204,14.19,29.086006
1205,27.72,28.590141
1206,25.33,29.019903
1207,24.0,29.084175
1208,27.54,29.086145
1209,31.05,29.085987
1210,16.09,29.08593
1211,19.9,29.084959
1212,22.64,29.086082
1213,29.03,29.083694
1214,40.4,29.085274
1215,20.28,29.085733
1216,17.88,27.088654
1217,11.92,28.992586
1218,9.8,15.810868
1219,10.58,20.687046
1220,11.14,22.74413
1221,10.14,25.512901
1222,10.37,23.901348
1223,9.68,27.234322
1224,12.1,28.550167
1225,21.94,28.956703
1226,32.39,29.035402
1227,37.41,29.08002
1228,44.36,29.085999
1229,51.12,29.086208
1230,50.98,29.086231
1231,49.1,29.086248
1232,44.37,29.08625
1233,43.7,29.086248
1234,24.72,29.086245
1235,21.81,29.086231
1236,27.54,29.086227
1237,48.39,29.085957
1238,46.87,29.085827
1239,31.81,29.086142
1240,20.47,29.086246
1241,23.51,29.086239
1242,27.37,29.085636
1243,16.04,29.084335
1244,13.75,27.185833
