,Actual PM2.5,Predicted PM2.5
119,9.68,12.302717
120,11.59,18.048117
121,17.95,21.770271
122,22.78,22.751032
123,22.81,23.16619
124,23.4,23.318708
125,23.77,23.370407
126,22.76,23.378763
127,22.14,23.386923
128,21.0,23.365034
129,19.19,23.224054
130,18.15,23.187712
131,18.53,23.129389
132,19.48,23.057158
133,21.54,23.025034
134,18.48,23.057804
135,12.93,23.145395
136,9.87,23.163296
137,8.89,22.180056
138,8.44,13.906345
139,8.5,11.6712475
140,8.56,11.25922
141,11.81,11.484689
142,11.81,12.25017
143,9.68,14.677404
144,11.59,20.112501
145,17.95,22.506693
146,22.78,22.973747
147,22.81,23.175348
148,23.4,23.312777
149,23.77,23.366941
150,22.76,23.375978
151,22.14,23.384794
152,21.0,23.363497
153,19.19,23.220398
154,18.15,23.173388
155,18.53,23.10972
156,19.48,23.033274
157,21.54,23.011538
158,18.48,23.057182
159,12.93,23.129135
160,9.87,23.104296
161,8.89,21.744165
162,8.44,13.338801
163,8.5,12.216316
164,8.56,13.189505
165,11.81,17.249123
166,11.81,14.431019
167,9.68,13.127745
168,11.59,19.285168
169,17.95,22.292143
170,22.78,22.896795
171,22.81,23.169592
172,23.4,23.317547
173,23.77,23.371023
174,22.76,23.378567
175,22.14,23.386286
176,21.0,23.364775
177,19.19,23.220438
178,18.15,23.167112
179,18.53,23.130438
180,19.48,23.029696
181,21.54,22.95007
182,18.48,22.979002
183,12.93,23.084488
184,9.87,23.114874
185,8.89,22.34747
186,8.44,13.742485
187,8.5,11.190174
188,8.56,11.015125
189,11.81,13.64377
190,11.81,20.33093
191,9.68,21.965149
192,11.59,22.4152
193,17.95,22.662188
194,22.78,22.830282
195,22.81,23.098545
196,23.4,23.294676
197,23.77,23.352718
198,22.76,23.363008
199,22.14,23.358614
200,21.0,23.336485
201,19.19,23.195677
202,18.15,23.15085
203,18.53,23.075974
204,19.48,22.993586
205,21.54,22.950472
206,18.48,22.968172
207,12.93,23.07291
208,9.87,23.117498
209,8.89,22.457556
210,8.44,12.48653
211,8.5,9.818299
212,8.56,9.616995
213,11.81,10.154982
214,11.81,11.212793
215,9.68,12.176705
216,11.59,16.567518
217,17.95,21.945168
218,22.78,22.860685
219,22.81,23.169477
220,23.4,23.312037
221,23.77,23.36851
222,22.76,23.37038
223,22.14,23.365541
224,21.0,23.352222
225,19.19,23.216116
226,18.15,23.165354
227,18.53,23.075788
228,19.48,22.996061
229,21.54,23.000467
230,18.48,23.020473
231,12.93,23.09419
232,9.87,23.101332
233,8.89,21.959616
234,8.44,13.871328
235,8.5,12.561022
236,8.56,12.023504
237,11.81,10.979576
238,11.81,10.519365
239,9.68,12.098757
240,11.59,16.956818
241,12.48,21.472105
242,17.53,22.711119
243,12.37,23.076105
244,12.5,23.119787
245,24.42,23.183985
246,27.86,23.014988
247,28.16,23.159761
248,28.78,23.344412
249,20.34,23.310577
250,18.78,23.334463
251,18.51,23.302277
252,5.29,23.082232
253,2.17,22.974115
254,4.39,21.805567
255,12.93,8.306076
256,9.87,8.113934
257,2.65,9.927232
258,2.1,10.016298
259,2.07,7.1751695
260,1.98,6.1912656
261,2.05,7.051944
262,11.81,6.687377
263,2.76,8.05732
264,5.31,10.280106
265,10.41,17.04944
266,13.7,16.700361
267,18.15,21.756794
268,14.24,22.728643
269,10.14,22.963118
270,10.99,23.043303
271,20.78,22.691591
272,39.8,22.362429
273,28.75,22.616133
274,23.71,23.20685
275,24.64,23.388376
276,23.29,23.226782
277,21.59,23.112576
278,23.13,23.134169
279,7.02,23.080366
280,2.96,22.914907
281,3.22,19.587324
282,6.91,8.768383
283,2.94,8.561262
284,2.94,8.679029
285,3.47,8.723738
286,3.07,8.758123
287,14.83,9.395022
288,11.59,11.666513
289,19.67,18.691504
290,42.62,22.767677
291,71.93,22.96654
292,76.62,23.301695
293,67.43,23.474627
294,39.59,23.558771
295,35.01,23.574821
296,59.95,23.552279
297,36.51,23.393557
298,19.97,23.397022
299,9.95,23.494343
300,15.06,23.357655
301,19.09,22.633451
302,21.04,21.861713
303,14.85,22.84658
304,9.87,23.09243
305,8.89,21.485622
306,8.44,11.549631
307,6.43,9.460864
308,4.77,9.99539
309,11.81,11.183901
310,9.06,10.87604
311,6.33,12.478556
312,8.71,20.348375
313,17.95,22.010813
314,56.67,22.110254
315,87.85,22.9043
316,81.38,23.251188
317,79.31,23.492857
318,61.72,23.548498
319,37.45,23.554869
320,30.42,23.569975
321,48.03,23.509783
322,53.4,23.40129
323,40.98,23.376066
324,41.38,23.477789
325,44.68,23.470537
326,42.63,23.412338
327,26.72,23.429724
328,13.87,23.465853
329,5.71,23.39335
330,3.08,22.346457
331,2.83,12.149008
332,3.23,8.05468
333,3.94,6.9233513
334,4.55,6.6165767
335,9.68,7.592947
336,5.83,9.865491
337,5.84,17.920267
338,9.49,22.834179
339,14.17,23.108404
340,18.29,19.969767
341,22.65,22.257505
342,22.52,22.859365
343,27.43,23.043293
344,34.68,23.136026
345,17.08,22.985514
346,10.81,23.15618
347,14.73,23.09939
348,20.95,21.278091
349,46.36,21.01934
350,18.72,22.69099
351,6.39,23.240683
352,4.54,23.41946
353,4.06,15.415224
354,3.49,7.3611917
355,3.48,7.2745113
356,3.93,6.3569593
357,4.2,6.5794845
358,4.95,7.183708
359,5.98,8.507664
360,8.9,11.071858
361,19.35,17.551447
362,75.15,22.045065
363,55.04,22.9713
364,65.74,23.366896
365,50.07,23.541658
366,47.51,23.50901
367,60.24,23.54772
368,51.52,23.509363
369,55.69,23.466488
370,70.08,23.5023
371,55.19,23.469677
372,54.61,23.488142
373,32.91,23.522558
374,16.93,23.482122
375,9.61,23.46727
376,4.84,23.25922
377,3.6,17.599985
378,3.44,8.959753
379,3.39,6.7686477
380,3.7,6.7003484
381,3.9,7.4547877
382,3.93,8.442591
383,5.72,9.367714
384,11.35,10.666561
385,26.42,17.423338
386,46.18,22.45805
387,30.41,23.130272
388,51.8,23.391314
389,32.72,23.4744
390,27.09,23.434248
391,52.58,23.514326
392,54.98,23.434393
393,24.4,23.369179
394,21.36,23.488462
395,16.41,23.472963
396,16.13,23.185324
397,16.2,23.036955
398,17.23,22.869709
399,14.64,22.899008
400,10.59,22.925894
401,6.17,22.07467
402,4.72,14.612484
403,6.99,9.448885
404,5.56,7.5564947
405,4.89,7.9242353
406,4.78,8.80871
407,5.21,9.787577
408,8.9,12.220261
409,28.5,18.62698
410,26.87,22.428576
411,33.57,23.120394
412,40.37,23.374166
413,50.31,23.39007
414,48.56,23.445925
415,26.76,23.482634
416,27.41,23.51971
417,28.38,23.461386
418,29.49,23.263826
419,22.94,23.264364
420,23.28,23.289635
421,32.85,23.273962
422,34.54,23.194967
423,25.11,23.279665
424,12.68,23.412321
425,11.32,23.354513
426,16.16,22.389177
427,12.55,16.734604
428,8.19,21.029278
429,9.37,22.011274
430,9.46,18.384792
431,11.3,15.833934
432,14.19,16.544106
433,17.77,20.550802
434,14.03,22.755026
435,20.94,23.083864
436,19.86,23.144623
437,24.86,23.099571
438,22.45,23.244009
439,32.8,23.26687
440,45.15,23.309202
441,34.57,23.207258
442,25.58,23.371387
443,27.32,23.431873
444,29.35,23.343374
445,28.21,23.215824
446,38.67,23.268171
447,14.08,23.312807
448,5.55,23.331522
449,5.57,23.213255
450,5.4,13.621537
451,6.03,9.644371
452,5.92,8.246279
453,4.66,8.271874
454,4.33,8.643994
455,5.25,9.069336
456,10.18,10.394607
457,32.88,14.466151
458,39.75,22.061735
459,22.81,23.1393
460,23.4,23.425241
461,23.77,23.467134
462,22.76,23.35393
463,22.14,23.35969
464,26.5,23.321457
465,32.64,23.143785
466,42.9,23.174135
467,46.13,23.268309
468,59.01,23.366568
469,83.94,23.434462
470,42.96,23.437334
471,10.7,23.50728
472,8.23,23.55636
473,5.64,23.325102
474,6.64,9.527338
475,5.35,8.577317
476,4.89,8.60738
477,5.04,9.615739
478,4.91,10.851577
479,6.65,12.190086
480,11.82,13.669088
481,23.28,19.166088
482,36.99,22.610182
483,29.71,23.149931
484,38.05,23.367395
485,52.22,23.44097
486,45.08,23.41038
487,55.55,23.476135
488,41.02,23.519678
489,45.1,23.47544
490,44.61,23.492723
491,49.43,23.43268
492,57.02,23.45114
493,57.33,23.450678
494,38.6,23.459684
495,16.77,23.502958
496,8.76,23.520262
497,8.07,23.35576
498,3.83,15.745663
499,4.03,9.031994
500,5.02,8.639819
501,4.74,9.106882
502,5.23,11.528577
503,5.81,11.20525
504,10.46,12.666964
505,15.61,18.847162
506,33.38,22.316002
507,33.02,23.045673
508,42.48,23.293133
509,51.13,23.435932
510,30.97,23.44672
511,32.88,23.506502
512,33.15,23.522367
513,22.5,23.365694
514,13.78,23.371912
515,10.78,23.30484
516,10.43,22.982447
517,20.52,22.337746
518,11.99,22.323387
519,6.7,22.711397
520,5.49,22.980476
521,5.23,15.318796
522,6.04,7.9963617
523,5.87,7.6759295
524,6.34,7.8217254
525,6.51,8.474707
526,6.64,9.5196495
527,6.96,11.529121
528,9.78,14.116257
529,19.4,19.645452
530,14.49,22.467642
531,15.31,23.035118
532,23.24,23.231497
533,27.97,23.155993
534,43.24,23.26024
535,29.77,23.387283
536,28.23,23.433117
537,19.37,23.443659
538,28.12,23.32508
539,22.08,23.248468
540,30.44,23.104483
541,33.2,23.244358
542,29.37,23.196142
543,19.92,23.340061
544,7.62,23.349058
545,6.56,23.137865
546,6.07,12.89069
547,4.56,7.9087667
548,5.59,7.6046343
549,5.94,7.9036407
550,6.16,8.447588
551,6.38,9.820319
552,8.34,11.837339
553,19.96,17.320507
554,23.17,22.067204
555,18.25,22.964209
556,53.79,23.28845
557,42.87,23.311296
558,35.68,23.34364
559,39.97,23.511904
560,40.79,23.478611
561,55.79,23.408756
562,36.93,23.424433
563,41.75,23.432787
564,37.52,23.486708
565,45.63,23.401737
566,36.77,23.43048
567,9.91,23.42675
568,17.52,23.465006
569,7.35,23.319445
570,7.3,16.143684
571,6.85,15.666
572,5.84,9.614157
573,5.6,10.661304
574,5.73,11.300415
575,7.33,13.406545
576,10.72,12.477949
577,21.12,18.200726
578,20.87,22.588644
579,26.51,23.111237
580,29.68,23.311293
581,24.17,23.320393
582,15.95,23.387587
583,13.03,23.402355
584,12.89,23.263477
585,13.35,22.622828
586,17.09,22.24769
587,17.09,22.173271
588,6.64,22.426086
589,4.04,22.814451
590,4.7,22.161596
591,5.2,14.562562
592,4.21,11.201316
593,3.96,9.617998
594,4.39,7.717862
595,4.46,6.3889008
596,4.15,6.3704386
597,4.56,6.7537594
598,6.32,7.7811475
599,8.58,10.421789
600,13.81,17.71551
601,21.6,21.69417
602,28.92,22.399277
603,8.09,23.020782
604,7.56,23.296354
605,8.0,23.287302
606,13.18,21.343964
607,14.01,21.440147
608,10.1,21.817411
609,2.8,21.838465
610,9.3,21.010128
611,8.18,16.256433
612,4.98,12.836575
613,3.7,17.83711
614,3.14,14.407463
615,2.65,11.149646
616,9.87,8.965687
617,8.89,8.501731
618,8.44,8.57279
619,8.5,9.845424
620,8.56,10.028973
621,11.81,9.556323
622,11.81,8.507513
623,9.68,10.496151
624,11.59,13.994388
625,17.95,20.656384
626,22.78,22.457197
627,22.81,22.999704
628,23.4,23.218721
629,23.77,23.299757
630,22.76,23.319242
631,22.14,23.320662
632,21.0,23.264875
633,19.19,23.100386
634,18.15,23.046108
635,18.53,22.929682
636,19.48,22.8008
637,21.54,22.780512
638,18.48,22.861519
639,12.93,23.003054
640,9.87,23.040308
641,8.89,21.692183
642,8.44,13.004795
643,8.5,10.515271
644,8.56,9.861076
645,11.81,10.596533
646,11.81,12.534969
647,9.68,14.863668
648,11.59,20.013155
649,17.95,22.174623
650,22.78,22.551805
651,22.81,23.099745
652,23.4,23.27873
653,23.77,23.343998
654,22.76,23.35228
655,22.14,23.359066
656,21.0,23.324476
657,19.19,23.129013
658,18.15,23.076399
659,18.53,23.018427
660,19.48,22.881804
661,21.54,22.885342
662,18.48,22.88566
663,12.93,23.038378
664,9.87,23.15631
665,8.89,22.707815
666,8.44,14.950609
667,8.5,8.355461
668,8.56,7.745698
669,11.81,8.706793
670,11.81,9.05814
671,9.68,10.941736
672,11.59,16.592196
673,17.95,21.67613
674,22.78,22.75132
675,13.96,23.107016
676,8.94,23.272743
677,7.79,23.276583
678,7.11,22.774393
679,7.42,21.634981
680,5.93,19.248175
681,5.86,14.500242
682,5.21,15.57313
683,5.16,12.521376
684,5.88,12.598906
685,8.66,11.740572
686,8.14,12.473658
687,6.59,15.405615
688,5.72,14.30366
689,4.85,11.94931
690,6.58,9.428798
691,8.01,8.783741
692,7.44,9.607132
693,6.09,11.162413
694,7.62,11.836962
695,6.31,12.531399
696,7.99,13.087425
697,10.99,18.917444
698,18.77,19.86349
699,20.35,21.881697
700,26.59,22.744331
701,56.68,23.143093
702,47.12,23.213493
703,36.79,23.37478
704,38.43,23.50554
705,38.21,23.422491
706,27.47,23.36452
707,26.51,23.388716
708,49.97,23.363733
709,54.35,23.216114
710,33.53,23.294395
711,24.79,23.461847
712,25.84,23.468065
713,20.2,23.272326
714,10.03,23.04107
715,9.61,22.81391
716,12.7,16.506807
717,8.9,10.653189
718,9.52,17.194054
719,11.23,20.954515
720,10.92,20.079475
721,24.13,20.576937
722,28.29,21.71059
723,24.08,22.751451
724,17.09,23.251255
725,20.33,23.288603
726,16.57,23.181444
727,23.33,22.975063
728,20.6,22.998041
729,18.07,22.547628
730,17.53,22.905672
731,17.05,22.728094
732,18.42,22.611681
733,14.61,22.480665
734,11.72,22.352102
735,9.73,22.215963
736,8.46,18.976044
737,8.39,13.269522
738,8.86,9.82851
739,9.15,7.7489805
740,8.81,7.139302
741,7.51,8.239645
742,7.11,9.687518
743,5.93,10.717343
744,4.88,12.316849
745,7.59,16.622683
746,9.8,17.506102
747,13.41,19.506058
748,12.21,21.764719
749,11.95,22.569086
750,14.14,22.726225
751,16.55,22.60192
752,10.39,22.470491
753,23.01,22.04063
754,12.14,22.210697
755,13.61,21.797602
756,10.5,22.732094
757,36.72,20.955124
758,30.48,22.007055
759,6.7,22.862223
760,4.72,23.356777
761,4.69,22.630081
762,4.46,8.575174
763,4.58,8.843485
764,5.29,8.49407
765,5.67,8.239188
766,7.65,9.110355
767,10.35,11.413254
768,22.49,12.538107
769,32.21,21.111582
770,31.01,22.85631
771,35.81,23.283886
772,19.34,23.38841
773,24.95,23.392439
774,38.92,23.391394
775,38.74,23.21866
776,40.19,23.337267
777,18.08,23.390835
778,23.04,23.392216
779,28.84,23.343668
780,36.6,22.891134
781,33.29,23.15936
782,26.47,23.349623
783,11.37,23.402985
784,7.82,23.373672
785,9.29,22.92579
786,12.28,12.571804
787,10.15,12.516556
788,7.81,17.93292
789,6.56,18.841705
790,4.46,17.02316
791,4.46,15.499771
792,5.68,12.566456
793,12.88,13.399693
794,19.66,19.420637
795,23.71,22.405817
796,29.17,23.05023
797,32.69,23.222464
798,48.06,23.304405
799,35.18,23.369768
800,33.54,23.4102
801,22.39,23.43258
802,19.59,23.351196
803,42.25,23.291132
804,47.35,23.052542
805,51.42,23.175926
806,43.8,23.41599
807,16.75,23.450361
808,7.45,23.471601
809,7.24,23.38201
810,4.95,14.436838
811,5.79,11.623806
812,5.02,11.229275
813,7.08,7.795046
814,5.51,6.8175473
815,5.97,8.422875
816,8.66,10.980789
817,20.54,15.73562
818,14.66,21.77404
819,11.87,22.926249
820,9.94,23.207884
821,8.92,22.968279
822,9.44,22.68648
823,17.45,22.31877
824,33.47,21.800459
825,29.28,22.147446
826,20.33,23.0815
827,22.89,23.331469
828,22.85,23.206293
829,20.96,22.989748
830,11.05,23.08439
831,6.69,23.045912
832,5.47,22.403463
833,4.61,11.088167
834,4.55,7.697747
835,4.93,7.3514347
836,5.61,6.7768106
837,4.46,6.974371
838,5.49,7.3906655
839,16.14,8.262736
840,21.26,10.349564
841,20.65,18.865587
842,25.45,22.973906
843,18.57,23.234858
844,12.84,23.258747
845,8.49,23.294634
846,9.82,23.06302
847,37.12,22.47061
848,40.11,22.087408
849,21.75,22.823954
850,24.48,23.402678
851,27.02,23.381899
852,27.61,23.101652
853,5.48,23.180294
854,7.04,23.20704
855,7.96,22.843222
856,6.35,12.586418
857,5.44,10.522085
858,6.03,8.984501
859,4.86,8.653863
860,4.54,7.926064
861,4.8,6.87941
862,5.4,6.999036
863,20.68,8.021127
864,10.66,11.0347595
865,21.9,20.127888
866,40.45,23.04751
867,24.57,23.055584
868,14.21,23.34955
869,31.22,23.447927
870,28.42,23.301779
871,21.76,23.219114
872,43.06,23.400671
873,50.48,23.238398
874,33.18,23.234663
875,17.04,23.42953
876,20.48,23.440298
877,19.4,23.22893
878,22.22,22.748041
879,8.9,22.907867
880,5.87,22.72943
881,5.06,19.348684
882,6.24,9.284982
883,6.56,8.474537
884,5.88,8.102486
885,7.58,9.739021
886,10.11,14.015274
887,15.0,18.871733
888,12.38,21.507284
889,20.52,22.610136
890,45.94,22.98386
891,56.78,23.10193
892,83.84,23.34313
893,101.11,23.460318
894,115.61,23.437778
895,101.92,23.45536
896,59.09,23.54367
897,47.61,23.579264
898,47.53,23.573132
899,42.87,23.492777
900,56.35,23.447475
901,74.89,23.435816
902,71.57,23.416243
903,16.94,23.47914
904,15.48,23.54031
905,14.35,23.522917
906,7.5,17.285538
907,6.01,12.996091
908,6.65,11.16118
909,6.72,9.362366
910,8.82,8.732537
911,10.24,10.11698
912,19.65,13.129681
913,17.99,21.546368
914,24.08,22.936869
915,28.33,23.234827
916,34.49,23.265135
917,35.08,23.358326
918,54.32,23.415611
919,35.51,23.45604
920,38.08,23.462599
921,42.36,23.48186
922,33.39,23.390102
923,31.47,23.407213
924,38.91,23.41157
925,29.33,23.3388
926,26.88,23.352531
927,18.76,23.420563
928,10.86,23.351633
929,8.07,23.176683
930,8.32,15.1503935
931,9.4,8.936195
932,34.72,8.686766
933,11.21,11.7372
934,8.75,20.56596
935,8.23,22.920938
936,10.24,16.197636
937,18.6,19.258497
938,17.57,22.343763
939,16.9,22.991888
940,27.39,23.227686
941,25.99,23.199295
942,37.47,23.258894
943,38.79,23.37579
944,25.96,23.380133
945,15.29,23.404146
946,15.16,23.390196
947,14.61,23.13312
948,31.23,22.636583
949,31.05,22.77714
950,17.33,23.033533
951,13.71,23.340425
952,10.58,23.324823
953,8.19,21.633123
954,7.23,11.116676
955,6.54,8.784546
956,15.1,7.893252
957,8.31,8.358685
958,8.77,9.923774
959,9.09,13.792732
960,12.3,16.842985
961,20.09,21.52389
962,29.04,22.603376
963,31.19,23.106672
964,38.34,23.312624
965,61.21,23.39372
966,57.67,23.409388
967,58.81,23.465235
968,57.34,23.536427
969,42.42,23.498957
970,45.35,23.504087
971,39.12,23.49272
972,32.14,23.436666
973,34.97,23.45478
974,48.55,23.389334
975,16.94,23.357584
976,11.11,23.45405
977,7.58,23.431437
978,6.92,13.640186
979,7.33,8.875889
980,7.45,8.053202
981,6.95,8.51292
982,7.04,9.676934
983,8.28,11.662017
984,14.34,12.6546135
985,21.03,19.267935
986,18.5,22.642622
987,24.65,23.14921
988,24.84,23.282354
989,43.24,23.277958
990,46.57,23.349222
991,44.33,23.392046
992,44.65,23.482656
993,46.72,23.442545
994,56.4,23.423294
995,67.15,23.42047
996,52.46,23.437351
997,59.27,23.494118
998,56.82,23.502235
999,24.69,23.458117
1000,12.41,23.511099
1001,6.85,23.475311
1002,5.61,20.634317
1003,5.3,10.59462
1004,6.29,9.296553
1005,7.17,8.991987
1006,6.04,9.027358
1007,6.82,10.480249
1008,9.72,13.534006
1009,15.67,19.175365
1010,24.32,22.387262
1011,13.11,23.00643
1012,21.99,23.226984
1013,23.54,23.294996
1014,33.13,23.197287
1015,28.15,23.348024
1016,25.93,23.368814
1017,33.01,23.357489
1018,31.35,23.290438
1019,27.48,23.291193
1020,19.48,23.343534
1021,21.54,23.300695
1022,18.48,23.23283
1023,12.93,23.109705
1024,9.87,23.149641
1025,8.89,22.53195
1026,8.44,14.77506
1027,8.5,10.31628
1028,8.56,9.583596
1029,11.81,9.633197
1030,11.81,10.625973
1031,9.68,13.367855
1032,11.59,19.509348
1033,17.95,22.297085
1034,22.78,22.873127
1035,22.81,23.146559
1036,23.4,23.289618
1037,23.77,23.348574
1038,22.76,23.36017
1039,22.14,23.370802
1040,21.0,23.344168
1041,19.19,23.175083
1042,18.15,23.137865
1043,18.53,23.073631
1044,19.48,23.011774
1045,21.54,23.025448
1046,18.48,22.97315
1047,12.93,23.113922
1048,9.87,23.147846
1049,8.89,22.636385
1050,8.44,13.954386
1051,8.5,10.473198
1052,8.56,9.522802
1053,11.81,9.593346
1054,11.81,10.920786
1055,9.68,14.804596
1056,11.59,20.718649
1057,17.95,22.438183
1058,22.78,22.909868
1059,22.81,23.157179
1060,23.4,23.297764
1061,23.77,23.3529
1062,22.76,23.367676
1063,22.14,23.370607
1064,21.0,23.327524
1065,19.19,23.168312
1066,18.15,23.146723
1067,18.53,23.07286
1068,19.48,22.971031
1069,21.54,22.928562
1070,18.48,22.998335
1071,12.93,23.088165
1072,9.87,23.134428
1073,8.89,22.621965
1074,8.44,15.108755
1075,8.5,11.470929
1076,8.56,9.6238575
1077,11.81,9.677229
1078,11.81,10.591765
1079,9.68,13.436846
1080,11.59,19.612085
1081,17.95,22.327127
1082,22.78,22.887367
1083,22.81,23.156343
1084,23.4,23.294588
1085,23.77,23.349724
1086,22.76,23.359085
1087,22.14,23.368563
1088,21.0,23.34106
1089,19.19,23.18577
1090,18.15,23.142862
1091,18.53,23.080763
1092,19.48,23.014936
1093,21.54,23.003134
1094,18.48,23.066362
1095,12.93,23.199041
1096,9.87,23.174261
1097,8.89,22.802843
1098,8.44,18.671728
1099,8.5,13.351463
1100,8.56,12.024931
1101,11.81,12.094475
1102,11.81,13.181238
1103,9.68,17.335432
1104,11.59,22.46753
1105,17.95,22.848087
1106,22.78,22.966105
1107,22.81,23.154665
1108,23.4,23.29614
1109,23.77,23.351103
1110,22.76,23.36257
1111,22.14,23.372877
1112,21.0,23.347555
1113,19.19,23.193623
1114,18.15,23.14815
1115,18.53,23.086843
1116,19.48,23.005373
1117,21.54,23.00265
1118,18.48,23.012236
1119,12.93,23.081652
1120,9.87,23.086393
1121,10.66,22.409376
1122,10.86,15.347401
1123,8.39,11.732678
1124,7.94,12.286356
1125,6.58,12.977813
1126,6.08,12.486819
1127,6.18,13.173427
1128,8.04,15.416843
1129,11.49,20.097338
1130,11.06,22.251532
1131,11.89,22.851473
1132,35.38,23.012566
1133,30.59,23.03411
1134,16.85,23.252369
1135,23.69,23.450123
1136,22.9,23.350574
1137,30.09,23.047468
1138,23.79,23.19229
1139,32.7,23.20579
1140,42.62,23.287066
1141,40.6,23.250639
1142,32.77,23.382627
1143,39.56,23.47043
1144,6.53,23.449589
1145,5.98,23.382586
1146,5.97,23.162516
1147,5.54,10.924797
1148,4.9,9.707108
1149,5.19,9.125652
1150,4.96,10.108656
1151,5.51,11.999783
1152,8.35,13.504505
1153,16.26,18.22757
1154,10.49,22.355696
1155,7.57,22.994223
1156,9.21,23.140749
1157,27.92,22.82797
1158,7.43,22.754103
1159,4.12,23.086618
1160,5.22,23.226732
1161,3.48,17.837027
1162,3.53,14.480934
1163,10.5,14.944886
1164,21.9,16.188923
1165,34.74,20.632854
1166,31.47,22.789822
1167,10.37,23.29999
1168,4.74,23.438246
1169,4.2,23.256006
1170,4.5,11.81626
1171,4.19,10.417218
1172,4.54,10.212219
1173,5.33,9.476391
1174,5.37,9.361472
1175,7.08,10.276277
1176,8.96,14.165653
1177,14.44,20.00931
1178,13.9,22.550108
1179,17.0,22.994802
1180,19.37,23.155
1181,20.52,23.177488
1182,14.89,23.242056
1183,10.89,23.269352
1184,9.63,23.203585
1185,9.77,22.555624
1186,7.91,22.075922
1187,10.88,22.006212
1188,17.22,22.12485
1189,28.04,22.049982
1190,29.06,22.768883
1191,7.52,23.181246
1192,5.52,23.334604
1193,5.54,23.079176
1194,7.11,14.53478
1195,7.79,13.361374
1196,7.09,13.018476
1197,6.37,15.03376
1198,7.26,16.43902
1199,7.44,13.844116
1200,12.95,18.201231
1201,21.47,21.82551
1202,23.81,22.804132
1203,31.28,23.184153
1204,14.19,23.324875
1205,27.72,23.368979
1206,25.33,23.374678
1207,24.0,23.22928
1208,27.54,23.368677
1209,31.05,23.230509
1210,16.09,23.218348
1211,19.9,23.264093
1212,22.64,23.269987
1213,29.03,22.993458
1214,40.4,23.118084
1215,20.28,23.248566
1216,17.88,23.380802
1217,11.92,23.365522
1218,9.8,22.139753
1219,10.58,16.602674
1220,11.14,10.980072
1221,10.14,11.052436
1222,10.37,13.716558
1223,9.68,18.632917
1224,12.1,20.982803
1225,21.94,22.40875
1226,32.39,22.889938
1227,37.41,23.1533
1228,44.36,23.337046
1229,51.12,23.408869
1230,50.98,23.439188
1231,49.1,23.488756
1232,44.37,23.512896
1233,43.7,23.470324
1234,24.72,23.45558
1235,21.81,23.437418
1236,27.54,23.40953
1237,48.39,23.220827
1238,46.87,23.218176
1239,31.81,23.373245
1240,20.47,23.506535
1241,23.51,23.484873
1242,27.37,23.29596
1243,16.04,22.975506
