,Actual PM2.5,Predicted PM2.5
114,162.5,20.52377
115,106.32,20.46503
116,163.3,20.368874
117,119.33,20.477133
118,39.26,20.39861
119,29.1,19.438736
120,28.45,19.032673
121,23.22,19.050285
122,35.35,18.093979
123,84.52,17.961763
124,58.43,19.967373
125,58.59,19.564692
126,37.39,20.211584
127,40.95,20.158237
128,26.4,20.280983
129,28.61,20.30693
130,20.02,20.334251
131,26.29,20.324156
132,19.09,20.339104
133,21.28,20.372883
134,107.33,20.394186
135,64.13,20.511652
136,231.22,20.43309
137,230.76,20.550877
138,144.91,20.544044
139,87.54,20.461288
140,61.64,20.339771
141,89.19,20.235107
142,39.63,20.309677
143,33.62,19.3151
144,30.38,18.734901
145,33.77,18.614105
146,59.08,18.890759
147,71.24,19.776775
148,82.53,20.028782
149,54.73,20.248857
150,36.72,20.297604
151,34.23,20.297325
152,19.51,20.312916
153,18.42,20.3611
154,16.02,20.389713
155,25.47,20.416576
156,18.42,20.463293
157,24.24,20.450289
158,90.21,20.434593
159,319.31,20.50359
160,127.9,20.573818
161,148.14,20.491257
162,120.62,20.498693
163,78.64,20.452927
164,113.91,20.348034
165,82.0,20.426294
166,50.83,20.33602
167,44.69,20.249441
168,32.16,20.247663
169,46.62,20.165516
170,36.43,20.249128
171,43.75,20.178276
172,53.79,20.20594
173,67.01,20.292774
174,56.36,20.394258
175,30.95,20.410883
176,23.72,20.363388
177,23.87,20.381618
178,17.5,20.437654
179,19.14,20.434975
180,17.97,20.448818
181,30.0,20.431684
182,115.8,20.43504
183,217.11,20.514477
184,157.75,20.557755
185,124.12,20.524162
186,103.7,20.487598
187,86.38,20.44888
188,128.31,20.433918
189,52.91,20.494745
190,45.93,20.339863
191,49.04,20.313204
192,44.92,20.256823
193,32.7,19.905003
194,22.73,19.117424
195,51.65,17.938652
196,63.36,19.159008
197,45.35,19.514124
198,52.24,18.621012
199,57.61,19.195803
200,45.05,19.694523
201,37.19,20.10136
202,33.54,20.26554
203,27.58,20.364025
204,21.52,20.404385
205,28.24,20.40576
206,165.14,20.386791
207,382.17,20.547466
208,285.82,20.577633
209,134.09,20.566437
210,102.81,20.473688
211,96.21,20.388489
212,125.35,20.349892
213,108.31,20.412727
214,63.11,20.386917
215,100.76,20.240677
216,197.09,20.366714
217,139.94,20.519352
218,25.07,20.41071
219,38.34,17.483099
220,42.98,18.063187
221,44.47,18.507278
222,69.79,19.097252
223,47.33,20.235525
224,59.64,19.486227
225,55.34,20.008038
226,38.77,20.040524
227,37.59,19.488277
228,35.67,20.241314
229,28.2,20.320387
230,45.3,20.36823
231,126.22,20.399624
232,214.61,20.502026
233,204.87,20.54309
234,65.49,20.530983
235,81.05,20.254875
236,144.83,20.262783
237,186.71,20.4256
238,188.83,20.496803
239,59.42,20.49149
240,51.9,19.97424
241,58.63,19.595856
242,138.87,19.918148
243,56.86,20.413027
244,50.15,20.067162
245,36.93,19.764511
246,35.86,19.893723
247,33.67,20.206018
248,19.3,20.291805
249,17.49,20.377424
250,23.06,20.394022
251,17.16,20.415775
252,18.13,20.427813
253,28.62,20.419807
254,157.49,20.390957
255,323.8,20.529854
256,294.96,20.572618
257,198.71,20.56723
258,186.44,20.530851
259,156.7,20.513561
260,206.32,20.474802
261,215.81,20.526981
262,119.09,20.529428
263,124.42,20.407509
264,66.96,20.420675
265,58.38,20.255384
266,42.96,20.23614
267,41.92,19.674177
268,35.12,18.062164
269,42.76,17.655846
270,45.18,18.02079
271,55.06,18.031239
272,33.52,18.758366
273,20.1,19.24348
274,26.67,20.085804
275,24.99,20.329533
276,21.01,20.379053
277,19.87,20.396057
278,61.25,20.402813
279,216.95,20.4673
280,278.88,20.555695
281,274.94,20.563822
282,224.47,20.559137
283,169.42,20.536278
284,175.71,20.489992
285,92.28,20.48627
286,77.06,20.31801
287,38.88,20.279137
288,59.73,19.85947
289,31.83,20.194977
290,22.45,19.35957
291,33.73,18.417542
292,39.76,18.783285
293,39.96,19.234062
294,45.24,20.040855
295,31.44,20.257305
296,24.04,20.25135
297,24.9,20.252872
298,30.67,20.23917
299,23.72,20.273945
300,20.68,20.286003
301,54.97,20.38616
302,63.9,20.457859
303,90.56,20.457542
304,286.64,20.469318
305,228.58,20.566551
306,149.67,20.547632
307,115.27,20.488432
308,170.1,20.415352
309,185.47,20.49356
310,113.29,20.507183
311,68.64,20.411926
312,63.1,20.27906
313,79.45,20.237148
314,69.47,20.307379
315,86.2,20.262749
316,93.72,20.296097
317,101.28,20.331034
318,75.43,20.388317
319,35.25,20.342503
320,26.74,20.15403
321,18.18,20.282158
322,17.55,20.326378
323,19.3,20.382637
324,22.86,20.397625
325,25.85,20.394756
326,87.68,20.409248
327,191.4,20.480587
328,280.44,20.541227
329,218.4,20.564667
330,133.17,20.542038
331,160.77,20.449545
332,147.98,20.473095
333,146.83,20.456566
334,112.06,20.458008
335,84.1,20.400227
336,70.99,20.30612
337,64.95,20.200607
338,66.98,19.786491
339,77.64,20.125504
340,81.6,20.196781
341,72.84,20.202679
342,54.17,19.944975
343,43.02,19.967194
344,35.62,20.34186
345,30.57,20.428398
346,28.35,20.430674
347,27.91,20.417648
348,27.52,20.419994
349,32.45,20.418327
350,110.72,20.42628
351,247.73,20.51573
352,271.96,20.565952
353,243.94,20.564848
354,206.76,20.553646
355,160.77,20.532131
356,147.98,20.483631
357,146.83,20.457699
358,112.06,20.455736
359,84.1,20.373535
360,70.99,20.280975
361,64.95,20.221138
362,66.98,20.133938
363,77.64,20.170704
364,81.6,20.195398
365,72.84,20.266518
