TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3)
2018-05-11,16.28,20.47,43.09
2018-05-12,9.33,12.76,48.25
2018-05-13,10.99,14.75,39.26
2018-05-14,8.9,12.38,40.67
2018-05-15,9.29,12.65,43.7
2018-05-16,7.35,10.31,45.59
2018-05-17,9.86,13.5,37.32
2018-05-18,6.8,9.21,31.73
2018-05-19,6.3,8.76,32.95
2018-05-20,8.67,10.67,21.28
2018-05-21,6.18,7.98,21.65
2018-05-22,5.34,7.1,20.54
2018-05-23,9.11,12.47,42.79
2018-05-24,14.71,19.64,48.07
2018-05-25,7.74,10.48,36.66
2018-05-26,7.86,10.34,27.92
2018-05-27,6.1,8.62,24.24
2018-05-28,7.91,11.12,35.3
2018-05-29,12.32,17.22,49.57
2018-05-30,6.58,9.67,33.79
2018-05-31,8.05,11.16,37.22
2018-06-01,11.94,16.56,53.07
2018-06-02,10.29,13.55,34.2
2018-06-03,9.28,11.99,28.7
2018-06-04,8.91,12.53,52.2
2018-06-05,12.58,14.9,25.75
2018-06-06,9.57,11.94,35.14
2018-06-07,14.25,18.23,50.31
2018-06-08,9.22,12.16,32.18
2018-06-09,9.02,12.2,32.15
2018-06-10,13.35,17.77,44.02
2018-06-11,10.28,14.54,52.42
2018-06-12,8.59,12.3,46.34
2018-06-13,8.26,11.63,39.93
2018-06-14,8.81,12.6,49.08
2018-06-15,6.28,8.9,30.03
2018-06-16,9.4,12.72,33.1
2018-06-17,9.17,12.47,33.52
2018-06-18,7.44,10.64,32.64
2018-06-19,7.62,10.84,38.53
2018-06-20,3.61,5.17,20.7
2018-06-21,8.35,12.23,35.61
2018-06-22,5.06,7.53,24.25
2018-06-23,6.93,10.36,34.76
2018-06-24,8.77,12.2,36.86
2018-06-25,10.98,15.22,46.81
2018-06-26,7.95,11.0,36.52
2018-06-27,6.7,10.03,29.59
2018-06-28,9.34,13.11,36.88
2018-06-29,7.68,10.72,37.06
2018-06-30,8.56,11.43,30.24
2018-07-01,9.16,11.82,31.69
2018-07-02,9.95,13.19,38.36
2018-07-03,10.68,14.56,40.45
2018-07-04,6.5,9.17,25.59
2018-07-05,8.44,12.06,33.08
2018-07-06,8.04,11.62,34.54
2018-07-07,10.96,15.15,40.12
2018-07-08,7.31,10.25,26.23
2018-07-09,15.14,20.14,46.7
2018-07-10,7.51,10.89,31.37
2018-07-11,8.98,12.05,28.3
2018-07-12,12.63,17.7,51.75
2018-07-13,7.62,10.79,33.06
2018-07-14,14.13,18.63,42.41
2018-07-15,8.26,11.18,27.17
2018-07-16,14.84,19.75,52.18
2018-07-17,9.64,13.33,37.44
2018-07-18,7.37,10.64,37.5
2018-07-19,11.11,15.59,47.47
2018-07-20,11.98,16.24,44.44
2018-07-21,17.02,22.1,51.61
2018-07-22,11.94,17.08,43.09
2018-07-23,14.37,21.56,51.39
2018-07-24,12.26,18.44,47.25
2018-07-25,7.19,11.07,31.18
2018-07-26,12.18,17.04,42.11
2018-07-27,5.56,8.71,26.62
2018-07-28,11.75,15.825000000000001,40.63
2018-07-29,11.75,15.825000000000001,40.63
2018-07-30,11.75,15.825000000000001,40.63
2018-07-31,11.75,15.825000000000001,40.63
2018-08-01,11.75,15.825000000000001,40.63
2018-08-02,17.94,22.94,54.64
2018-08-03,11.46,16.51,57.02
2018-08-04,8.88,12.3,33.8
2018-08-05,9.93,13.85,32.07
2018-08-06,10.57,14.7,30.37
2018-08-07,17.57,24.2,58.0
2018-08-08,12.48,17.4,45.47
2018-08-09,20.07,27.88,56.06
2018-08-10,12.94,17.81,46.65
2018-08-11,10.72,14.23,37.87
2018-08-12,4.85,6.97,22.7
2018-08-13,4.75,6.99,22.13
2018-08-14,12.49,17.25,45.32
2018-08-15,11.54,16.16,47.21
2018-08-16,10.13,13.47,38.05
2018-08-17,9.94,13.44,41.13
2018-08-18,11.47,15.08,48.0
2018-08-19,8.79,11.5,36.74
2018-08-20,5.16,7.08,24.89
2018-08-21,8.81,10.82,25.36
2018-08-22,7.95,10.39,27.84
2018-08-23,8.55,11.04,32.18
2018-08-24,11.79,14.84,39.15
2018-08-25,10.76,13.22,26.61
2018-08-26,13.79,17.17,36.2
2018-08-27,3.4,4.81,18.83
2018-08-28,9.35,12.14,38.06
2018-08-29,6.25,8.22,26.03
2018-08-30,2.64,3.73,12.35
2018-08-31,3.995,5.905,20.94
2018-09-01,3.995,5.905,20.94
2018-09-02,3.995,5.905,20.94
2018-09-03,3.995,5.905,20.94
2018-09-04,3.995,5.905,20.94
2018-09-05,3.995,5.905,20.94
2018-09-06,3.995,5.905,20.94
2018-09-07,3.995,5.905,20.94
2018-09-08,3.995,5.905,20.94
2018-09-09,3.995,5.905,20.94
2018-09-10,3.995,5.905,20.94
2018-09-11,3.995,5.905,20.94
2018-09-12,3.995,5.905,20.94
2018-09-13,3.995,5.905,20.94
2018-09-14,3.995,5.905,20.94
2018-09-15,3.995,5.905,20.94
2018-09-16,3.995,5.905,20.94
2018-09-17,3.995,5.905,20.94
2018-09-18,3.995,5.905,20.94
2018-09-19,3.995,5.905,20.94
2018-09-20,3.995,5.905,20.94
2018-09-21,3.995,5.905,20.94
2018-09-22,3.995,5.905,20.94
2018-09-23,3.995,5.905,20.94
2018-09-24,3.995,5.905,20.94
2018-09-25,3.995,5.905,20.94
2018-09-26,3.995,5.905,20.94
2018-09-27,3.995,5.905,20.94
2018-09-28,3.995,5.905,20.94
2018-09-29,3.995,5.905,20.94
2018-09-30,3.995,5.905,20.94
2018-10-01,5.35,8.08,29.53
2018-10-02,10.0,13.45,48.13
2018-10-03,6.89,9.13,30.32
2018-10-04,8.08,11.04,35.88
2018-10-05,5.25,7.13,20.56
2018-10-06,5.36,7.45,21.52
2018-10-07,6.81,9.52,41.77
2018-10-08,3.24,4.57,20.63
2018-10-09,3.06,4.13,12.22
2018-10-10,6.12,7.81,16.74
2018-10-11,3.69,4.74,12.39
2018-10-12,8.82,11.22,27.41
2018-10-13,8.04,10.26,27.06
2018-10-14,4.78,6.05,14.36
2018-10-15,4.52,6.01,17.56
2018-10-16,3.28,4.525,14.6
2018-10-17,3.28,4.525,14.6
2018-10-18,3.28,4.525,14.6
2018-10-19,3.28,4.525,14.6
2018-10-20,3.28,4.525,14.6
2018-10-21,3.28,4.525,14.6
2018-10-22,3.28,4.525,14.6
2018-10-23,2.04,3.04,11.64
2018-10-24,2.52,3.57,11.19
2018-10-25,3.16,4.31,16.88
2018-10-26,2.92,3.86,10.14
2018-10-27,2.22,3.07,10.11
2018-10-28,1.57,2.0,6.62
2018-10-29,2.85,3.86,12.68
2018-10-30,8.71,11.12,25.98
2018-10-31,5.66,7.37,20.98
2018-11-01,3.01,4.11,13.68
2018-11-02,3.79,4.89,14.23
2018-11-03,8.14,9.99,18.43
2018-11-04,7.45,8.76,18.07
2018-11-05,4.8,5.91,14.29
2018-11-06,4.87,6.45,19.87
2018-11-07,5.61,7.22,19.32
2018-11-08,2.91,3.8,13.28
2018-11-09,3.08,4.11,13.07
2018-11-10,5.5,7.17,23.47
2018-11-11,2.38,3.19,12.13
2018-11-12,2.59,3.73,15.48
2018-11-13,2.19,3.18,12.81
2018-11-14,3.59,4.77,15.64
2018-11-15,3.21,4.33,15.09
2018-11-16,4.47,5.54,14.37
2018-11-17,4.96,6.35,17.67
2018-11-18,2.32,3.11,10.58
2018-11-19,2.43,3.35,10.68
2018-11-20,2.49,3.35,11.04
2018-11-21,3.73,4.96,16.66
2018-11-22,4.51,5.72,15.73
2018-11-23,8.41,10.4,25.29
2018-11-24,4.06,5.31,15.13
2018-11-25,4.25,5.48,14.84
2018-11-26,3.82,5.19,19.69
2018-11-27,4.1,5.49,19.92
2018-11-28,3.52,4.72,14.96
2018-11-29,4.505,6.17,19.755000000000003
2018-11-30,4.505,6.17,19.755000000000003
2018-12-01,5.49,7.62,24.55
2018-12-02,3.46,4.73,11.81
2018-12-03,3.17,4.3,16.97
2018-12-04,4.25,5.24,12.59
2018-12-05,3.35,4.24,10.7
2018-12-06,3.93,4.89,13.35
2018-12-07,4.88,6.17,17.04
2018-12-08,6.77,8.83,21.93
2018-12-09,6.99,8.72,16.03
2018-12-10,7.59,9.49,19.7
2018-12-11,5.865,7.3149999999999995,16.97
2018-12-12,4.14,5.14,14.24
2018-12-13,3.5199999999999996,4.455,12.895
2018-12-14,2.9,3.77,11.55
2018-12-15,3.87,4.91,13.39
2018-12-16,1.76,2.34,7.06
2018-12-17,2.58,3.52,10.54
2018-12-18,4.734999999999999,6.319999999999999,18.52
2018-12-19,6.89,9.12,26.5
2018-12-20,7.664999999999999,10.51,27.54
2018-12-21,8.44,11.9,28.58
2018-12-22,5.64,7.86,20.62
2018-12-23,5.51,7.5600000000000005,18.02
2018-12-24,5.38,7.26,15.42
2018-12-25,3.95,5.38,10.44
2018-12-26,2.53,3.51,8.21
2018-12-27,5.94,7.79,13.3
2018-12-28,6.94,8.96,20.05
2018-12-29,2.16,2.81,6.89
2018-12-30,1.67,2.23,4.82
2018-12-31,1.9,2.56,6.9
2019-01-01,1.96,2.58,6.17
2019-01-02,2.56,3.45,12.77
2019-01-03,6.25,7.77,16.4
2019-01-04,2.53,3.44,9.31
2019-01-05,7.37,9.41,19.52
2019-01-06,4.34,5.51,14.31
2019-01-07,7.29,9.1,22.34
2019-01-08,11.2,14.46,35.96
2019-01-09,3.99,5.47,12.85
2019-01-10,10.3,12.62,26.5
2019-01-11,9.06,11.23,23.88
2019-01-12,4.37,6.2,21.31
2019-01-13,4.57,6.15,16.79
2019-01-14,5.61,7.45,21.28
2019-01-15,4.05,5.41,19.41
2019-01-16,3.28,4.44,16.53
2019-01-17,5.36,6.86,14.01
2019-01-18,7.09,10.9,28.85
2019-01-19,6.48,9.18,23.48
2019-01-20,7.74,11.02,23.25
2019-01-21,5.87,8.72,17.48
2019-01-22,4.26,6.28,17.62
2019-01-23,5.24,7.25,17.74
2019-01-24,9.35,12.08,28.18
2019-01-25,9.98,12.77,27.7
2019-01-26,10.0,13.1,35.16
2019-01-27,10.0,13.1,35.16
2019-01-28,10.0,13.1,35.16
2019-01-29,10.0,13.1,35.16
2019-01-30,10.0,13.1,35.16
2019-01-31,10.0,13.1,35.16
2019-02-01,10.0,13.1,35.16
2019-02-02,10.0,13.1,35.16
2019-02-03,10.0,13.1,35.16
2019-02-04,10.0,13.1,35.16
2019-02-05,10.0,13.1,35.16
2019-02-06,10.0,13.1,35.16
2019-02-07,10.0,13.1,35.16
2019-02-08,10.0,13.1,35.16
2019-02-09,10.0,13.1,35.16
2019-02-10,10.0,13.1,35.16
2019-02-11,10.0,13.1,35.16
2019-02-12,10.0,13.1,35.16
2019-02-13,10.0,13.1,35.16
2019-02-14,10.0,13.1,35.16
2019-02-15,10.0,13.1,35.16
2019-02-16,10.0,13.1,35.16
2019-02-17,10.0,13.1,35.16
2019-02-18,10.0,13.1,35.16
2019-02-19,10.0,13.1,35.16
2019-02-20,10.0,13.1,35.16
2019-02-21,10.0,13.1,35.16
2019-02-22,10.0,13.1,35.16
2019-02-23,10.0,13.1,35.16
2019-02-24,10.0,13.1,35.16
2019-02-25,10.0,13.1,35.16
2019-02-26,10.0,13.1,35.16
2019-02-27,10.0,13.1,35.16
2019-02-28,10.0,13.1,35.16
2019-03-01,10.02,13.43,42.62
2019-03-02,14.06,22.25,43.5
2019-03-03,11.48,18.06,35.28
2019-03-04,6.07,8.69,20.12
2019-03-05,6.26,8.86,16.33
2019-03-06,4.58,6.17,18.28
2019-03-07,3.67,4.79,12.1
2019-03-08,7.02,10.29,24.7
2019-03-09,4.37,6.16,12.85
2019-03-10,3.33,4.69,13.4
2019-03-11,3.6,5.11,14.85
