,Actual PM2.5,Predicted PM2.5
197,21.78,71.10025
198,19.59,71.951355
199,19.48,65.95282
200,19.57,63.448982
201,22.53,61.454838
202,31.48,58.54989
203,17.32,67.31966
204,12.25,41.741257
205,10.63,27.708818
206,8.69,24.962717
207,10.79,19.862211
208,11.56,24.369986
209,10.8,22.277441
210,9.06,32.33959
211,11.36,28.477997
212,15.52,37.87179
213,20.51,48.011597
214,29.18,59.27856
215,31.99,67.23709
216,31.85,71.55713
217,32.23,72.95688
218,32.53,74.39877
219,29.9,75.5359
220,24.95,76.04351
221,21.78,66.83999
222,19.59,71.83911
223,19.48,65.910645
224,19.57,63.683807
225,22.53,59.92041
226,31.48,59.77044
227,17.32,69.131195
228,12.25,53.55059
229,10.63,49.326767
230,9.37,34.509583
231,10.79,25.339384
232,10.38,25.489977
233,10.8,19.810797
234,9.06,22.530516
235,11.36,24.084827
236,15.52,35.75061
237,20.51,49.38039
238,29.18,66.224884
239,31.99,76.78697
240,31.85,79.199814
241,32.23,78.4673
242,32.53,75.663376
243,29.9,72.508316
244,24.95,71.17876
245,21.78,73.95706
246,19.59,71.67357
247,19.48,65.63401
248,19.57,63.53728
249,22.53,65.0653
250,31.48,71.48686
251,17.32,76.55979
252,7.71,60.7683
253,8.94,30.568392
254,7.14,21.317163
255,7.89,16.481503
256,4.34,15.955446
257,2.88,10.573206
258,1.96,9.4897175
259,2.89,8.5988245
260,15.52,11.020132
261,20.51,44.39133
262,29.18,60.769928
263,31.99,67.34059
264,31.85,71.84749
265,32.23,73.312546
266,32.53,73.636024
267,29.9,73.35539
268,24.95,71.10321
269,21.78,75.542244
270,19.59,74.314674
271,19.48,71.27932
272,19.57,65.568
273,22.53,49.44075
274,31.48,58.94615
275,17.32,68.199196
276,12.25,50.2035
277,10.63,49.68937
278,9.37,28.855112
279,10.79,24.520098
280,10.38,26.051767
281,10.8,21.592323
282,9.06,25.099981
283,11.36,21.73579
284,15.52,32.018444
285,20.51,49.08264
286,29.18,61.02843
287,31.99,67.47583
288,31.85,71.47772
289,32.23,73.16576
290,32.53,73.59969
291,29.9,73.35733
292,24.95,70.987946
293,21.78,74.29382
294,19.59,71.87753
295,19.48,65.98675
296,19.57,61.94523
297,22.53,60.337337
298,31.48,64.21628
299,17.32,68.10864
300,12.25,59.353878
301,4.14,40.7059
302,4.24,6.4787197
303,3.84,9.196684
304,3.82,10.644887
305,3.39,5.7861376
306,3.57,4.995835
307,4.29,10.317574
308,15.52,14.336018
309,20.51,48.58113
310,29.18,60.641167
311,31.99,67.23801
312,31.85,72.139404
313,32.23,73.78352
314,32.53,73.899
315,29.9,73.1304
316,24.95,70.69147
317,21.78,75.64256
318,19.59,74.0997
319,19.48,69.711334
320,19.57,63.589893
321,22.53,50.361588
322,31.48,58.686317
323,17.32,68.51761
324,12.25,62.917015
325,4.11,39.489605
326,4.91,8.137001
327,4.63,9.809921
328,5.14,11.71163
329,10.8,18.351822
330,4.12,37.47132
331,6.21,5.037506
332,6.2,20.558535
333,20.51,26.234468
334,29.18,64.12938
335,31.99,66.47783
336,31.85,72.20581
337,32.23,73.34903
338,32.53,73.12811
339,29.9,72.519455
340,24.95,71.559715
341,21.78,74.78714
342,19.59,73.166916
343,19.48,63.240715
344,19.57,46.831623
345,22.53,45.819138
346,31.48,55.72667
347,17.32,68.64969
348,12.25,51.43273
349,3.1,42.741077
350,2.96,5.9300203
351,1.8,4.8142943
352,1.88,2.7038088
353,2.27,1.8470873
354,2.34,2.475974
355,2.46,3.251338
356,15.52,5.65655
357,20.51,34.111755
358,29.18,60.884827
359,31.99,66.57938
360,31.85,71.57093
361,32.23,73.35061
362,32.53,73.6681
363,29.9,72.9062
364,24.95,71.53902
365,21.78,74.759415
366,19.59,64.58253
367,19.48,66.40596
368,19.57,62.58354
369,22.53,63.550175
370,31.48,69.68625
371,17.32,74.31242
372,12.25,52.764553
373,4.22,33.751488
374,3.37,7.920808
375,3.47,8.262562
376,2.92,9.806757
377,3.12,8.001301
378,3.84,7.6803374
379,4.12,10.996449
380,5.11,15.155123
381,20.51,24.142054
382,29.18,59.501343
383,31.99,66.80272
384,31.85,71.74035
385,32.23,73.77849
386,32.53,73.91869
387,29.9,74.1593
388,24.95,72.85118
389,21.78,72.26891
390,19.59,63.70317
391,19.48,54.22081
392,19.57,62.97719
393,22.53,61.626743
394,31.48,66.65535
395,17.32,69.47473
396,12.25,45.686333
397,10.63,39.47174
398,9.37,28.979704
399,10.79,25.310911
400,10.38,30.656557
401,10.8,27.668291
402,9.06,36.639397
403,11.36,27.652693
404,15.52,36.364292
405,20.51,48.91563
406,29.18,57.184067
407,31.99,67.232285
408,31.85,72.00635
409,32.23,73.228935
410,32.53,73.16214
411,29.9,73.136215
412,24.95,73.39276
413,21.78,72.12729
414,19.59,64.17786
415,19.48,51.866158
416,19.57,52.286186
417,22.53,56.054817
418,31.48,72.954254
419,17.32,75.18988
420,12.25,62.975765
421,10.63,44.90473
422,9.37,33.832092
423,10.79,26.218517
424,10.38,24.772264
425,9.35,21.564142
426,8.76,25.246075
427,11.36,28.643272
428,15.52,39.155914
429,20.51,51.86808
430,29.18,57.792946
431,31.99,67.390015
432,31.85,71.811646
433,32.23,73.34149
434,32.53,73.441376
435,29.9,72.67335
436,24.95,71.94381
437,21.78,75.48741
438,19.59,72.85962
439,19.48,54.51675
440,19.57,51.175674
441,22.53,51.999115
442,31.48,60.097015
443,17.32,68.956406
444,12.25,45.787285
445,10.63,34.133198
446,9.37,29.678188
447,10.79,32.130283
448,10.38,30.50103
449,10.8,24.782248
450,9.06,33.76169
451,11.36,29.846281
452,15.52,37.68706
453,20.51,52.93993
454,29.18,66.062225
455,31.99,74.32608
456,31.85,74.21336
457,32.23,69.98506
458,32.53,68.94838
459,29.9,70.42286
460,24.95,69.85875
461,21.78,71.81204
462,19.59,64.17967
463,19.48,53.981064
464,19.57,50.897587
465,22.53,49.777573
466,31.48,52.10227
467,17.32,64.785034
468,12.25,42.05955
469,10.63,27.724367
470,10.75,21.321918
471,11.19,20.753786
472,10.83,24.578135
473,14.66,23.14699
474,16.49,39.26033
475,11.36,50.817734
476,15.52,37.57094
477,20.51,55.931217
478,29.18,61.11534
479,31.99,67.59037
480,31.85,72.46383
481,32.23,73.97621
482,32.53,74.062454
483,29.9,73.17656
484,24.95,70.89984
485,21.78,75.199165
486,19.59,72.711
487,19.48,67.26183
488,19.57,63.294376
489,22.53,62.03785
490,31.48,65.634476
491,17.32,69.05884
492,12.25,57.174393
493,9.15,39.033142
494,7.18,22.820047
495,6.57,12.832905
496,6.33,15.093466
497,9.25,16.526728
498,12.34,25.212875
499,11.26,36.491684
500,15.52,33.17985
501,20.51,54.534386
502,29.18,62.010498
503,31.99,68.26254
504,31.85,72.35527
505,32.23,73.58177
506,32.53,73.67293
507,29.9,72.86767
508,24.95,72.22301
509,21.78,75.39933
510,19.59,72.76762
511,19.48,67.25477
512,19.57,63.336094
513,22.53,62.042458
514,31.48,66.205055
515,17.32,69.52965
516,12.25,63.749832
517,10.63,47.709263
518,9.37,36.292046
519,10.79,35.286224
520,10.38,36.499268
521,10.8,29.247309
522,9.06,30.68749
523,11.36,25.228033
524,15.52,34.18972
525,20.51,52.060364
526,29.18,66.869675
527,31.99,75.16221
528,31.85,73.07596
529,32.23,69.14731
530,32.53,71.268105
531,29.9,72.01686
532,24.95,69.092636
533,21.78,70.739655
534,19.59,64.004295
535,19.48,67.739334
536,19.57,63.60159
537,22.53,52.175636
538,31.48,60.858086
539,17.32,68.84563
540,12.25,48.58683
541,7.84,38.42643
542,8.26,14.863838
543,7.4,16.236948
544,7.29,15.768852
545,6.36,17.29893
546,6.82,15.610681
547,8.2,19.255362
548,15.52,27.133284
549,20.51,51.266872
550,29.18,62.32158
551,31.99,68.09997
552,31.85,72.08007
553,32.23,73.589096
554,32.53,73.7386
555,29.9,73.94913
556,24.95,72.75452
557,21.78,71.63937
558,19.59,65.091064
559,19.48,68.28337
560,19.57,63.90281
561,22.53,50.47461
562,31.48,59.21801
563,17.32,68.86833
564,12.25,56.738686
565,5.89,40.211296
566,5.41,11.777164
567,5.86,11.05109
568,5.52,13.053421
569,5.16,12.2087555
570,4.02,13.829966
571,7.75,12.225709
572,15.52,24.982244
573,20.51,53.988907
574,29.18,55.85959
575,31.99,66.801994
576,31.85,71.7368
577,32.23,72.88581
578,32.53,73.573746
579,29.9,73.26215
580,24.95,73.6642
581,21.78,71.763504
582,19.59,65.2363
583,19.48,67.37033
584,19.57,63.443813
585,22.53,61.855606
586,31.48,65.64418
587,17.32,69.18698
588,12.25,58.7465
589,3.3,46.92466
590,3.01,7.6851077
591,3.06,5.900552
592,3.31,3.2664409
593,3.5,4.8072963
594,3.83,6.505802
595,4.0,8.95101
596,5.2,11.458856
597,20.51,17.803339
598,29.18,56.558434
599,31.99,68.17087
600,31.85,71.9607
601,32.23,73.40628
602,32.53,73.53022
603,29.9,72.750755
604,24.95,72.07309
605,21.78,75.25202
606,19.59,72.72647
607,19.48,67.32042
608,19.57,63.56983
609,22.53,62.02411
610,31.48,65.538475
611,17.32,69.68381
612,12.25,53.050156
613,4.37,26.149973
614,4.47,6.714162
615,5.48,9.497977
616,5.83,10.011839
617,14.83,11.588457
618,6.33,27.04304
619,8.4,16.569147
620,15.52,28.887167
621,20.51,54.299194
622,29.18,56.969357
623,31.99,65.96503
624,31.85,71.708244
625,32.23,73.28876
626,32.53,73.48629
627,29.9,72.719086
628,24.95,72.018166
629,21.78,75.11261
630,19.59,72.587456
631,19.48,67.063034
632,19.57,63.055813
633,22.53,61.751953
634,31.48,66.61626
635,17.32,70.15474
636,12.25,41.805763
637,10.63,31.532377
638,9.37,22.03783
639,9.24,22.074968
640,7.3,25.767324
641,12.44,14.164202
642,6.17,26.5149
643,8.4,18.283457
644,9.26,25.411848
645,20.51,34.731388
646,29.18,63.124
647,31.99,67.133545
648,31.85,71.80768
649,32.23,73.40227
650,32.53,73.53374
651,29.9,72.77239
652,24.95,72.01541
653,21.78,76.17554
654,19.59,74.48092
655,19.48,68.402695
656,19.57,61.110016
657,22.53,58.85489
658,31.48,63.894676
659,17.32,70.35692
660,12.25,49.377937
661,3.32,41.179264
662,2.39,6.7503176
663,2.44,5.955289
664,4.2,4.704557
665,10.8,8.272935
666,9.06,27.478537
667,11.36,35.475967
668,15.52,41.85147
669,20.51,53.177944
670,29.18,63.78621
671,31.99,67.42676
672,31.85,70.290665
673,32.23,74.14183
674,32.53,75.38164
675,29.9,76.68965
676,24.95,70.749306
677,21.78,74.63907
678,19.59,72.3132
679,19.48,66.62173
680,19.57,64.147385
681,22.53,62.15595
682,31.48,58.949684
683,17.32,67.49524
684,12.25,39.312042
685,2.37,20.50208
686,2.06,4.2968717
687,2.15,6.1131973
688,2.27,1.3128405
689,2.0,1.7187418
690,2.19,1.479919
691,2.61,2.2068472
692,3.51,4.845925
693,20.51,11.620344
694,29.18,45.12452
695,31.99,67.67611
696,31.85,71.69391
697,32.23,74.44577
698,32.53,77.68988
699,29.9,78.324554
700,24.95,75.894516
701,21.78,75.30438
702,19.59,72.80467
703,19.48,54.575966
704,19.57,55.14339
705,22.53,65.32696
706,31.48,66.16328
707,17.32,69.64893
708,12.25,42.552456
709,2.49,25.111202
710,2.37,5.019858
711,2.28,5.340975
712,2.52,2.6663222
713,2.45,2.7504396
714,2.49,3.1922302
715,2.71,4.523125
716,4.29,6.5454116
717,20.51,14.923569
718,29.18,50.919342
719,31.99,67.776215
720,31.85,71.73739
721,32.23,73.42169
722,32.53,73.73573
723,29.9,74.1602
724,24.95,71.815765
725,21.78,71.848724
726,19.59,70.417496
727,19.48,50.167507
728,19.57,52.496094
729,22.53,54.419052
730,31.48,62.622795
731,17.32,65.60532
732,12.25,46.474037
733,10.63,34.14368
734,3.04,25.822485
735,2.53,4.673107
736,2.29,5.932655
737,2.52,2.5563025
738,2.86,3.1054602
739,2.72,4.7479687
740,15.52,8.313547
741,20.51,39.365208
742,29.18,61.790775
743,31.99,68.22157
744,31.85,72.154945
745,32.23,73.66302
746,32.53,74.0137
747,29.9,74.23994
748,24.95,71.86191
749,21.78,71.99579
750,19.59,73.05392
751,19.48,68.043335
752,19.57,64.157104
753,22.53,62.60811
754,31.48,67.12386
755,17.32,70.70537
756,12.25,44.384254
757,2.72,25.032839
758,2.96,4.716497
759,2.88,6.4400196
760,3.48,3.0921435
761,3.1,5.076561
762,3.5,4.9220567
763,9.67,6.9573684
764,15.52,46.99499
765,20.51,42.402184
766,29.18,63.939377
767,31.99,73.36772
768,31.85,73.68036
769,32.23,75.25437
770,32.53,75.72254
771,29.9,73.71928
772,24.95,75.236404
773,21.78,78.19064
774,19.59,64.780334
775,19.48,53.21218
776,19.57,46.239586
777,22.53,60.130787
778,31.48,65.1682
779,17.32,69.94807
780,12.25,42.565582
781,8.51,22.983904
782,8.86,15.109757
783,6.61,19.002207
784,7.77,19.349573
785,6.83,17.943304
786,7.64,15.071526
787,11.36,29.571115
788,15.52,37.01866
789,20.51,47.678387
790,29.18,58.24051
791,31.99,70.46568
792,31.85,76.144424
793,32.23,77.84163
794,32.53,78.07653
795,29.9,76.80329
796,24.95,73.326225
797,21.78,74.41397
798,19.59,61.670662
799,19.48,51.77446
800,19.57,53.961433
801,22.53,53.02217
802,31.48,60.35988
803,17.32,69.2664
804,12.25,60.343605
805,10.63,50.04521
806,3.35,35.71005
807,2.45,4.7568913
808,2.93,5.3275375
809,3.44,4.2561665
810,3.98,6.0920105
811,4.19,9.7128725
812,5.79,12.407004
813,20.51,22.403318
814,29.18,60.698196
815,31.99,65.194305
816,31.85,68.35752
817,32.23,70.854225
818,32.53,70.35132
819,29.9,73.17863
820,24.95,65.61471
821,21.78,68.69794
822,19.59,66.66201
823,19.48,64.04281
824,19.57,57.426315
825,22.53,58.71856
826,31.48,63.52691
827,17.32,63.401955
828,12.25,34.792294
829,10.63,22.65909
830,9.37,21.056847
831,10.79,15.89036
832,10.38,18.875376
833,10.8,19.627645
834,9.06,22.236921
835,9.41,24.546028
836,15.52,27.396864
837,20.51,54.786213
838,29.18,63.821983
839,31.99,68.27736
840,31.85,72.33536
841,32.23,73.58364
842,32.53,73.70323
843,29.9,72.944824
844,24.95,72.25413
845,21.78,75.522995
846,19.59,73.00303
847,19.48,67.28091
848,19.57,63.810375
849,22.53,61.93397
850,31.48,65.63437
851,17.32,69.054535
852,12.25,53.7228
853,10.63,33.45249
854,9.37,18.771984
855,10.79,16.775475
856,10.38,20.718256
857,10.8,24.18852
858,5.17,22.334772
859,5.55,14.702869
860,15.52,20.43227
861,20.51,51.717262
862,29.18,62.252983
863,31.99,68.415665
864,31.85,72.44115
865,32.23,73.633675
866,32.53,73.74547
867,29.9,72.96808
868,24.95,72.16874
869,21.78,74.524765
870,19.59,73.17018
871,19.48,58.55173
872,19.57,67.1352
873,22.53,67.41959
874,31.48,72.17306
875,17.32,72.60658
876,12.25,62.300007
877,10.63,40.87389
878,9.37,21.241243
879,10.79,17.921707
880,10.38,19.51999
881,10.8,21.284355
882,9.06,22.783731
883,9.01,23.927313
884,10.61,28.977974
885,20.51,41.380623
886,29.18,62.835457
887,31.99,68.14064
888,31.85,72.332306
889,32.23,73.74481
890,32.53,73.84028
891,29.9,73.08902
892,24.95,72.58781
893,21.78,75.8203
894,19.59,73.362785
895,19.48,67.87495
896,19.57,64.14152
897,22.53,63.164097
898,31.48,67.56061
899,17.32,69.99617
900,12.25,46.10728
901,10.63,35.040787
902,9.37,24.723116
903,10.79,31.074484
904,10.38,32.13331
905,18.01,28.0015
906,14.05,47.302124
907,13.25,33.641724
908,17.25,50.6781
909,20.51,61.84912
910,29.18,64.49942
911,31.99,70.279655
912,31.85,72.50998
913,32.23,73.70058
914,32.53,73.85443
915,29.9,73.07115
916,24.95,72.38787
917,21.78,75.56549
918,19.59,73.13559
919,19.48,68.91055
920,19.57,64.634514
921,22.53,51.356766
922,31.48,60.35756
923,17.32,70.178665
924,6.66,57.034283
925,4.92,21.691286
926,5.46,13.003571
927,5.63,12.756684
928,5.85,13.584587
929,4.79,14.991907
930,4.76,13.031519
931,5.38,14.21339
932,6.11,17.59197
933,8.98,23.9251
934,29.18,41.809067
935,31.99,66.120514
936,31.85,70.52746
937,32.23,73.739395
938,32.53,73.8776
939,29.9,73.07254
940,24.95,74.931
941,21.78,77.62587
942,19.59,75.97739
943,19.48,67.84396
944,19.57,64.268845
945,22.53,63.066177
946,31.48,67.67345
947,17.32,71.44602
948,6.96,41.522415
949,5.46,17.723284
950,6.67,12.8987465
951,6.25,16.315048
952,6.25,17.627695
953,5.93,19.129671
954,39.61,16.143934
955,11.95,53.86591
956,28.12,53.031105
957,20.51,76.77223
958,29.18,68.84346
959,31.99,74.27886
960,31.85,72.23702
961,32.23,73.551834
962,32.53,73.69678
963,29.9,72.910904
964,24.95,72.204895
965,21.78,75.53214
966,19.59,72.99301
967,19.48,67.22566
968,19.57,64.82268
969,22.53,63.66024
970,31.48,60.294777
971,17.32,70.90614
972,12.25,63.19901
973,11.14,42.78535
974,6.08,27.505564
975,7.47,12.771229
976,4.85,23.489735
977,4.89,14.446478
978,33.45,12.87634
979,15.7,45.85426
980,7.78,55.040176
981,20.51,60.090885
982,29.18,65.08912
983,31.99,67.95135
984,31.85,72.64832
985,32.23,73.7307
986,32.53,73.801445
987,29.9,73.04239
988,24.95,72.36415
989,21.78,75.438736
990,19.59,73.00255
991,19.48,68.76551
992,19.57,67.60464
993,22.53,68.49372
994,31.48,69.868904
995,17.32,69.00031
996,6.55,53.04313
997,8.17,22.817654
998,5.17,18.908361
999,5.34,12.606089
1000,4.93,13.630197
1001,5.31,14.616272
1002,7.44,16.298872
1003,8.09,21.28673
1004,7.1,25.100847
1005,20.51,27.98694
1006,29.18,63.416405
1007,31.99,68.253586
1008,31.85,72.51203
1009,32.23,73.70282
1010,32.53,73.86011
1011,29.9,74.60707
1012,24.95,76.04543
1013,21.78,78.24086
1014,19.59,73.09801
1015,19.48,68.02885
1016,19.57,65.33389
1017,22.53,63.628323
1018,31.48,59.79386
1019,17.32,68.16136
1020,7.35,53.74482
1021,5.48,21.74782
1022,5.59,12.471394
1023,5.44,14.005224
1024,3.42,13.138083
1025,6.74,11.033966
1026,7.93,17.264793
1027,9.32,21.705545
1028,9.31,28.585077
1029,20.51,34.979088
1030,29.18,65.02068
1031,31.99,68.70174
1032,31.85,72.67192
1033,32.23,73.77092
1034,32.53,73.83329
1035,29.9,73.05409
1036,24.95,72.47034
1037,21.78,75.65575
1038,19.59,74.28371
1039,19.48,70.73639
1040,19.57,66.86835
1041,22.53,62.627388
1042,31.48,67.09649
1043,17.32,70.48175
1044,12.25,47.400734
1045,10.63,33.48346
1046,7.42,31.071772
1047,6.28,15.467141
1048,9.74,13.675835
1049,8.06,28.407412
1050,6.39,21.560843
1051,9.45,16.899313
1052,9.0,29.922781
1053,20.51,36.127945
1054,29.18,61.848953
1055,31.99,67.05257
1056,31.85,72.41017
1057,32.23,73.60196
1058,32.53,73.642334
1059,29.9,72.873886
1060,24.95,72.26616
1061,21.78,75.601456
1062,19.59,72.99685
1063,19.48,68.067
1064,19.57,66.77904
1065,22.53,66.83836
1066,31.48,67.90563
1067,17.32,69.78702
1068,12.25,48.62223
1069,6.73,27.141352
1070,5.67,15.5876255
1071,5.18,13.129406
1072,5.29,13.769419
1073,5.28,14.626596
1074,9.06,17.711138
1075,11.36,34.53434
1076,15.52,41.745174
1077,20.51,48.733833
1078,29.18,61.489845
1079,31.99,68.164536
1080,31.85,72.17829
1081,32.23,73.48097
1082,32.53,73.586
1083,29.9,72.90302
1084,24.95,72.118546
1085,21.78,75.216
1086,19.59,72.74016
1087,19.48,68.424126
1088,19.57,64.92029
1089,22.53,53.01448
1090,31.48,59.32871
1091,17.32,69.52413
1092,12.25,48.17662
1093,10.63,35.812077
1094,9.37,24.466347
1095,3.5,18.614122
1096,4.29,8.703331
1097,4.87,11.388775
1098,4.2,15.669237
1099,5.56,16.261637
1100,15.52,20.9804
1101,20.51,50.870136
1102,29.18,62.906178
1103,31.99,68.721405
1104,31.85,72.13971
1105,32.23,73.413025
1106,32.53,73.70768
1107,29.9,73.78395
1108,24.95,72.18141
1109,21.78,72.12689
1110,19.59,73.08292
1111,19.48,67.352005
1112,19.57,63.663406
1113,22.53,62.611397
1114,31.48,66.21731
1115,17.32,69.37491
1116,12.25,62.812218
1117,2.97,40.08518
1118,3.19,4.026498
1119,4.33,6.58095
1120,5.3,5.9679585
1121,14.31,12.086395
1122,12.0,32.055725
1123,9.75,35.331364
1124,15.52,34.69449
1125,20.51,56.689472
1126,29.18,65.68947
1127,31.99,68.87762
1128,31.85,72.60012
1129,32.23,73.74709
1130,32.53,73.80942
1131,29.9,73.5086
1132,24.95,74.03989
1133,21.78,72.92554
1134,19.59,64.34127
1135,19.48,56.467422
1136,19.57,67.74092
1137,22.53,66.35645
1138,31.48,69.451065
1139,17.32,76.02011
1140,12.25,57.713573
1141,8.17,39.13202
1142,9.69,16.079956
1143,12.16,16.143768
1144,10.86,20.362825
1145,10.71,19.127237
1146,11.38,19.485975
1147,11.51,24.12533
1148,15.52,30.964998
1149,20.51,53.865356
1150,29.18,62.42752
1151,31.99,68.691696
1152,31.85,72.49449
1153,32.23,73.65845
1154,32.53,73.7103
1155,29.9,72.93346
1156,24.95,73.181335
1157,21.78,75.768005
1158,19.59,65.30106
1159,19.48,67.56226
1160,19.57,64.10838
1161,22.53,64.79613
1162,31.48,70.87105
1163,17.32,76.32745
1164,12.25,59.434246
1165,10.63,33.82459
1166,8.84,25.748085
1167,10.84,16.645144
1168,10.7,24.30731
1169,8.96,22.836702
1170,8.6,21.589117
1171,11.36,26.993532
1172,15.52,43.54509
1173,20.51,51.351482
1174,29.18,57.15944
1175,31.99,70.83364
1176,31.85,74.486664
1177,32.23,73.92694
1178,32.53,73.95134
1179,29.9,74.78281
1180,24.95,74.157005
1181,21.78,75.80853
1182,19.59,64.85024
1183,19.48,55.788216
1184,19.57,65.653755
1185,22.53,63.90047
1186,31.48,61.361313
1187,17.32,69.02936
1188,12.25,53.405773
1189,10.63,51.97121
1190,9.37,27.827223
1191,11.02,20.04284
1192,10.38,19.93769
1193,10.8,28.705233
1194,9.06,33.777954
1195,11.36,35.6779
1196,15.52,39.08279
1197,20.51,48.709618
1198,29.18,61.940178
1199,31.99,75.54403
1200,31.85,77.12773
1201,32.23,78.63904
1202,32.53,75.85135
1203,29.9,73.31122
1204,24.95,73.43892
1205,21.78,72.10197
1206,19.59,69.49909
1207,19.48,60.624123
1208,19.57,52.548706
1209,22.53,64.2523
1210,31.48,66.54219
1211,17.32,68.794495
1212,12.25,63.932014
1213,10.63,46.779873
1214,8.85,29.22662
1215,9.26,13.771626
1216,9.46,14.679012
1217,8.11,17.61275
1218,7.58,15.283606
1219,8.27,20.188787
1220,15.52,23.015123
1221,20.51,52.55671
1222,29.18,61.109276
1223,31.99,68.14035
1224,31.85,72.062195
1225,32.23,73.51074
1226,32.53,73.953674
1227,29.9,74.47433
1228,24.95,73.39105
1229,21.78,71.8923
1230,19.59,66.66658
1231,19.48,68.28023
1232,19.57,52.459892
1233,22.53,52.915897
1234,31.48,61.10588
1235,17.32,71.702
1236,12.25,45.006035
1237,7.37,25.450577
1238,6.6,15.088968
1239,5.25,14.779444
1240,6.79,12.454281
1241,6.93,21.015192
1242,6.27,17.96155
1243,11.36,18.023863
