,Actual PM2.5,Predicted PM2.5
145,17.0,16.579382
146,18.0,17.108898
147,19.0,17.321032
148,20.0,17.447655
149,21.0,17.522774
150,22.0,17.575615
151,23.0,17.62599
152,0.0,17.659445
153,1.0,1.4325706
154,2.0,2.112771
155,3.0,2.9088082
156,4.0,3.7983007
157,5.0,4.791491
158,6.0,5.649889
159,7.0,6.866625
160,8.0,8.040527
161,9.0,9.025017
162,10.0,10.1582
163,11.0,11.162976
164,12.0,12.516564
165,13.0,13.433667
166,14.0,13.970321
167,15.0,15.09289
168,16.0,15.911394
169,17.0,16.599257
170,18.0,17.12329
171,19.0,17.33554
172,20.0,17.45084
173,21.0,17.521864
174,22.0,17.579708
175,23.0,17.61869
176,0.0,17.657475
177,1.0,1.3444545
178,2.0,1.9703937
179,3.0,2.701192
180,4.0,3.6930337
181,5.0,4.69442
182,6.0,5.8082647
183,7.0,6.995535
184,8.0,8.144031
185,9.0,9.292749
186,10.0,10.342132
187,11.0,11.267943
188,12.0,12.221486
189,13.0,13.204165
190,14.0,14.213003
191,15.0,15.150053
192,16.0,15.903361
193,17.0,16.598852
194,18.0,17.144224
195,19.0,17.329067
196,20.0,17.445784
197,21.0,17.517998
198,22.0,17.57845
199,23.0,17.623287
200,0.0,17.6571
201,1.0,1.4510334
202,2.0,2.125513
203,3.0,2.9072618
204,4.0,3.7696698
205,5.0,4.705794
206,6.0,5.7518635
207,7.0,7.0080805
208,8.0,8.173748
209,9.0,9.269095
210,10.0,10.316642
211,11.0,11.131721
212,12.0,12.171819
213,13.0,13.1282625
214,14.0,14.315246
215,15.0,15.1704855
216,16.0,15.860457
217,17.0,16.411917
218,18.0,17.142946
219,19.0,17.352472
220,20.0,17.403355
221,21.0,17.492281
222,22.0,17.557606
223,23.0,17.606737
224,0.0,17.649246
225,1.0,1.3431067
226,2.0,2.0182526
227,3.0,2.8145652
228,4.0,3.7691994
229,5.0,4.769026
230,6.0,5.8868694
231,7.0,7.047165
232,8.0,8.1931925
233,9.0,9.246687
234,10.0,10.347831
235,11.0,11.35313
236,12.0,12.389624
237,13.0,13.366578
238,14.0,14.267644
239,15.0,15.101304
240,16.0,15.8881235
241,17.0,16.593565
242,18.0,17.149471
243,19.0,17.329689
244,20.0,17.415966
245,21.0,17.507471
246,22.0,17.566677
247,23.0,17.606173
248,0.0,17.644974
249,1.0,1.2427855
250,2.0,2.0088756
251,3.0,2.8161287
252,4.0,3.687424
253,5.0,4.6992655
254,6.0,5.745097
255,7.0,6.938546
256,8.0,8.079479
257,9.0,8.710416
258,10.0,10.067252
259,11.0,11.092486
260,12.0,12.171214
261,13.0,13.150932
262,14.0,14.235129
263,15.0,15.142528
264,16.0,15.83955
265,17.0,16.513958
266,18.0,17.040525
267,19.0,17.309338
268,20.0,17.447176
269,21.0,17.518682
270,22.0,17.572502
271,23.0,17.622581
272,0.0,17.65915
273,1.0,1.343076
274,2.0,2.0196447
275,3.0,2.6552815
276,4.0,3.6396155
277,5.0,4.707385
278,6.0,5.8460617
279,7.0,6.9472656
280,8.0,8.087502
281,9.0,9.141912
282,10.0,10.308421
283,11.0,11.236133
284,12.0,12.162751
285,13.0,13.082377
286,14.0,14.05774
287,15.0,15.075043
288,16.0,15.91311
289,17.0,16.592932
290,18.0,17.103
291,19.0,17.307274
292,20.0,17.444084
293,21.0,17.513683
294,22.0,17.570614
295,23.0,17.618877
296,0.0,17.66705
297,1.0,1.4691441
298,2.0,2.0234735
299,3.0,2.7724922
300,4.0,3.6555512
301,5.0,4.72015
302,6.0,5.788308
303,7.0,6.967639
304,8.0,8.120913
305,9.0,9.1938925
306,10.0,10.230523
307,11.0,11.219832
308,12.0,12.33428
309,13.0,13.305986
310,14.0,14.208594
311,15.0,15.186475
312,16.0,15.712762
313,17.0,16.56194
314,18.0,17.159983
315,19.0,17.326496
316,20.0,17.440315
317,21.0,17.498047
318,22.0,17.563427
319,23.0,17.610222
320,0.0,17.65902
321,1.0,1.2067406
322,2.0,1.9157413
323,3.0,2.7264361
324,4.0,3.6527789
325,5.0,4.6869802
326,6.0,5.624403
327,7.0,6.879321
328,8.0,8.022659
329,9.0,9.065501
330,10.0,10.187411
331,11.0,11.164472
332,12.0,12.217136
333,13.0,13.251179
334,14.0,14.274692
335,15.0,15.113799
336,16.0,15.885826
337,17.0,16.591408
338,18.0,17.146406
339,19.0,17.3249
340,20.0,17.452238
341,21.0,17.519367
342,22.0,17.571701
343,23.0,17.614315
344,0.0,17.648432
345,1.0,1.3296958
346,2.0,2.1572347
347,3.0,2.9771547
348,4.0,3.86435
349,5.0,4.8620987
350,6.0,5.937254
351,7.0,7.062022
352,8.0,8.175673
353,9.0,9.0733795
354,10.0,10.260615
355,11.0,11.318648
356,12.0,12.409875
357,13.0,13.497462
358,14.0,14.387929
359,15.0,15.167919
360,16.0,15.911028
361,17.0,16.566982
362,18.0,17.15672
363,19.0,17.34975
364,20.0,17.451366
365,21.0,17.520052
366,22.0,17.567556
367,23.0,17.607912
368,0.0,17.640038
369,1.0,1.2609906
370,2.0,2.00879
371,3.0,2.8191993
372,4.0,3.6083186
373,5.0,4.643449
374,6.0,5.8474007
375,7.0,6.9976826
376,8.0,8.200157
377,9.0,8.926662
378,10.0,10.160389
379,11.0,11.26649
380,12.0,12.3412075
381,13.0,13.424703
382,14.0,14.393097
383,15.0,15.166205
384,16.0,15.892213
385,17.0,16.532534
386,18.0,17.115723
387,19.0,17.352238
388,20.0,17.441692
389,21.0,17.50447
390,22.0,17.556553
391,23.0,17.606522
392,0.0,17.651405
393,1.0,1.270915
394,2.0,2.0029926
395,3.0,2.7399278
396,4.0,3.3315346
397,5.0,4.3197346
398,6.0,5.4548855
399,7.0,6.7894382
400,8.0,8.037476
401,9.0,8.902367
402,10.0,9.66051
403,11.0,11.227714
404,12.0,12.450557
405,13.0,13.424602
406,14.0,14.329321
407,15.0,15.173956
408,16.0,15.910896
409,17.0,16.589224
410,18.0,17.168928
411,19.0,17.350033
412,20.0,17.44923
413,21.0,17.51619
414,22.0,17.56624
415,23.0,17.604094
416,0.0,17.640999
417,1.0,1.237492
418,2.0,1.9348567
419,3.0,2.7769585
420,4.0,3.6341052
421,5.0,4.679392
422,6.0,5.6208897
423,7.0,6.8480444
424,8.0,7.825288
425,9.0,8.742828
426,10.0,9.9992075
427,11.0,10.978856
428,12.0,12.179616
429,13.0,13.244487
430,14.0,14.227812
431,15.0,15.099624
432,16.0,15.773045
433,17.0,16.596203
434,18.0,17.156273
435,19.0,17.34198
436,20.0,17.451824
437,21.0,17.517687
438,22.0,17.573689
439,23.0,17.609749
440,0.0,17.646091
441,1.0,1.3304585
442,2.0,2.0675855
443,3.0,2.8911
444,4.0,3.7735064
445,5.0,4.7348394
446,6.0,5.7162457
447,7.0,6.9405813
448,8.0,7.9219027
449,9.0,8.543679
450,10.0,10.205697
451,11.0,11.248336
452,12.0,12.346053
453,13.0,13.352729
454,14.0,14.265341
455,15.0,15.05093
456,16.0,15.90165
457,17.0,16.586443
458,18.0,17.168507
459,19.0,17.344036
460,20.0,17.448406
461,21.0,17.519943
462,22.0,17.572803
463,23.0,17.612644
464,0.0,17.647173
465,1.0,1.2330743
466,2.0,1.9784861
467,3.0,2.8221982
468,4.0,3.605314
469,5.0,4.726288
470,6.0,5.8257923
471,7.0,6.977606
472,8.0,8.17668
473,9.0,9.2703285
474,10.0,10.181783
475,11.0,11.227265
476,12.0,12.221545
477,13.0,13.234743
478,14.0,14.234805
479,15.0,15.083438
480,16.0,15.888831
481,17.0,16.59447
482,18.0,17.136723
483,19.0,17.33155
484,20.0,17.451527
485,21.0,17.523258
486,22.0,17.582134
487,23.0,17.623943
488,0.0,17.657608
489,1.0,1.364389
490,2.0,2.0770545
491,3.0,2.8114698
492,4.0,3.623995
493,5.0,4.614791
494,6.0,5.8109283
495,7.0,7.00323
496,8.0,8.148607
497,9.0,9.215927
498,10.0,10.133008
499,11.0,10.906304
500,12.0,12.162215
501,13.0,13.26583
502,14.0,14.149794
503,15.0,15.123452
504,16.0,15.888292
505,17.0,16.594767
506,18.0,17.158434
507,19.0,17.313961
508,20.0,17.441847
509,21.0,17.51878
510,22.0,17.575779
511,23.0,17.62352
512,0.0,17.660421
513,1.0,1.4350619
514,2.0,2.1631057
515,3.0,2.9579353
516,4.0,3.8408206
517,5.0,4.8330503
518,6.0,5.8847065
519,7.0,7.0428944
520,8.0,8.229159
521,9.0,9.355836
522,10.0,10.395674
523,11.0,11.373994
524,12.0,12.429483
525,13.0,13.459782
526,14.0,14.266891
527,15.0,15.092664
528,16.0,15.912847
529,17.0,16.599426
530,18.0,17.171661
531,19.0,17.34054
532,20.0,17.4455
533,21.0,17.514866
534,22.0,17.573227
535,23.0,17.623585
536,0.0,17.662498
537,1.0,1.4352809
538,2.0,2.1198277
539,3.0,2.740566
540,4.0,3.6276476
541,5.0,4.6677217
542,6.0,5.806798
543,7.0,6.974104
544,8.0,8.094194
545,9.0,9.162938
546,10.0,10.167687
547,11.0,11.198134
548,12.0,12.264263
549,13.0,13.175796
550,14.0,14.245007
551,15.0,15.176757
552,16.0,15.913121
553,17.0,16.556479
554,18.0,17.156681
555,19.0,17.34341
556,20.0,17.44758
557,21.0,17.523603
558,22.0,17.585964
559,23.0,17.633259
560,0.0,17.672272
561,1.0,1.5048072
562,2.0,2.125824
563,3.0,2.9209244
564,4.0,3.812313
565,5.0,4.7807465
566,6.0,5.820859
567,7.0,6.981593
568,8.0,8.181662
569,9.0,9.310058
570,10.0,10.4328
571,11.0,11.532862
572,12.0,12.539966
573,13.0,13.505971
574,14.0,14.38763
575,15.0,15.165549
576,16.0,15.90474
577,17.0,16.587141
578,18.0,17.155708
579,19.0,17.336578
580,20.0,17.439785
581,21.0,17.508236
582,22.0,17.566746
583,23.0,17.616718
584,0.0,17.656612
585,1.0,1.3659348
586,2.0,2.024994
587,3.0,2.8173673
588,4.0,3.7548196
589,6.0,4.802039
590,7.0,7.0729084
591,8.0,8.206461
592,9.0,9.34209
593,10.0,10.447316
594,11.0,11.448747
595,12.0,12.430272
596,13.0,13.36979
597,14.0,14.220497
598,15.0,15.0693035
599,16.0,15.880953
600,17.0,16.597313
601,18.0,17.152401
602,19.0,17.321945
603,20.0,17.448933
604,21.0,17.52059
605,22.0,17.57745
606,23.0,17.617514
607,0.0,17.658796
608,1.0,1.3861004
609,2.0,2.018942
610,3.0,2.8060625
611,4.0,3.775556
612,5.0,4.805883
613,6.0,5.9143353
614,7.0,7.0477333
615,8.0,8.188036
616,9.0,9.2948885
617,10.0,10.414599
618,11.0,11.483499
619,12.0,12.443915
620,13.0,13.30004
621,14.0,14.389172
622,15.0,15.161384
623,16.0,15.812747
624,17.0,16.512444
625,18.0,17.107882
626,19.0,17.343395
627,20.0,17.44664
628,21.0,17.511124
629,22.0,17.571419
630,23.0,17.612204
631,0.0,17.65068
632,1.0,1.373317
633,2.0,2.1082966
634,3.0,2.9103024
635,4.0,3.818783
636,5.0,4.8257704
637,6.0,5.911291
638,7.0,7.0582466
639,8.0,8.211688
640,9.0,9.353402
641,10.0,10.428543
642,11.0,11.503062
643,12.0,12.449232
644,13.0,13.498874
645,14.0,14.372727
646,15.0,15.186405
647,16.0,15.863096
648,17.0,16.474195
649,18.0,16.977936
650,19.0,17.33133
651,20.0,17.424479
652,21.0,17.500153
653,22.0,17.561377
654,23.0,17.60947
655,0.0,17.649454
656,1.0,1.343328
657,2.0,2.0444586
658,3.0,2.8389418
659,4.0,3.7314882
660,5.0,4.7930675
661,6.0,5.892277
662,7.0,7.0167694
663,8.0,8.166532
664,9.0,9.300761
665,10.0,10.442535
666,11.0,11.500354
667,12.0,12.478022
668,13.0,13.30477
669,14.0,14.344808
670,15.0,15.188746
671,16.0,15.769756
672,17.0,16.341122
673,18.0,16.951738
674,19.0,17.331505
675,20.0,17.426182
676,21.0,17.492561
677,22.0,17.550304
678,23.0,17.596851
679,0.0,17.637177
680,1.0,1.1700869
681,2.0,1.820697
682,3.0,2.7356749
683,4.0,3.7492719
684,5.0,4.7436066
685,6.0,5.7917185
686,7.0,6.912636
687,8.0,8.128932
688,9.0,9.264844
689,10.0,10.412194
690,11.0,11.445437
691,12.0,12.283893
692,13.0,13.200744
693,14.0,14.218501
694,15.0,15.102138
695,16.0,15.855823
696,17.0,16.571503
697,18.0,17.162228
698,19.0,17.256199
699,20.0,17.423271
700,21.0,17.501698
701,22.0,17.56581
702,23.0,17.618443
703,0.0,17.651297
704,1.0,1.3300052
705,2.0,2.100277
706,3.0,2.900875
707,4.0,3.8237898
708,5.0,4.84972
709,6.0,5.9400396
710,7.0,7.0726566
711,8.0,8.206674
712,9.0,9.307111
713,10.0,10.453894
714,11.0,11.498524
715,12.0,12.450952
716,13.0,13.40564
717,14.0,14.265826
718,15.0,15.070961
719,16.0,15.806901
720,17.0,16.489815
721,18.0,17.148016
722,19.0,17.358425
723,20.0,17.436228
724,21.0,17.494461
725,22.0,17.54729
726,23.0,17.592308
727,0.0,17.636137
728,1.0,1.2206755
729,2.0,1.9665034
730,3.0,2.7582471
731,4.0,3.714247
732,5.0,4.772158
733,6.0,5.8875523
734,7.0,7.0133104
735,8.0,8.067016
736,9.0,9.150355
737,10.0,10.401202
738,11.0,11.301141
739,12.0,12.211314
740,13.0,13.139991
741,14.0,14.17921
742,15.0,15.099492
743,16.0,15.90998
744,17.0,16.569382
745,18.0,17.147896
746,19.0,17.31883
747,20.0,17.428219
748,21.0,17.504356
749,22.0,17.575039
750,23.0,17.618454
751,0.0,17.661919
752,1.0,1.394381
753,2.0,2.0910337
754,3.0,2.8670425
755,4.0,3.8130825
756,5.0,4.8174124
757,6.0,5.929081
758,7.0,7.052541
759,8.0,8.223193
760,9.0,9.355924
761,10.0,10.472686
762,11.0,11.504298
763,12.0,12.468028
764,13.0,13.425101
765,14.0,14.3252945
766,15.0,15.174998
767,16.0,15.9139805
768,17.0,16.460707
769,19.0,16.911491
770,20.0,17.426157
771,21.0,17.50385
772,22.0,17.568115
773,23.0,17.615974
774,0.0,17.642714
775,1.0,1.3092119
776,2.0,2.0396175
777,3.0,2.8638406
778,4.0,3.7783086
779,5.0,4.83527
780,6.0,5.9473724
781,7.0,7.076767
782,8.0,8.223333
783,9.0,9.356496
784,10.0,10.473929
785,11.0,11.525902
786,12.0,12.476883
787,13.0,13.427659
788,14.0,14.342954
789,15.0,15.160514
790,16.0,15.912232
791,17.0,16.5529
792,18.0,17.179409
793,19.0,17.35128
794,20.0,17.453806
795,21.0,17.526093
796,22.0,17.584213
797,23.0,17.627811
798,0.0,17.66169
799,1.0,1.4549456
800,2.0,2.070151
801,3.0,2.9001784
802,4.0,3.8171852
803,5.0,4.765601
804,6.0,5.8182077
805,7.0,6.965517
806,8.0,8.083173
807,9.0,8.970463
808,10.0,10.240105
809,11.0,11.521085
810,12.0,12.559024
811,13.0,13.509843
812,14.0,14.372176
813,15.0,15.15273
814,16.0,15.913076
815,17.0,16.593462
816,18.0,17.164576
817,19.0,17.348995
818,20.0,17.449308
819,21.0,17.520493
820,22.0,17.576906
821,23.0,17.624691
822,0.0,17.661325
823,1.0,1.3037255
824,2.0,1.9704133
825,3.0,2.8266082
826,4.0,3.73574
827,5.0,4.73013
828,6.0,5.851946
829,7.0,7.024029
830,8.0,8.169274
831,9.0,9.301322
832,10.0,10.415719
833,11.0,11.4266405
834,12.0,12.376456
835,13.0,13.20419
836,14.0,14.108057
837,15.0,15.07355
838,16.0,15.913579
839,17.0,16.59054
840,18.0,17.14081
841,19.0,17.330982
842,20.0,17.4484
843,21.0,17.52227
844,22.0,17.575523
845,23.0,17.630512
846,0.0,17.672066
847,1.0,1.5443772
848,2.0,2.181047
849,3.0,2.9394689
850,4.0,3.7322104
851,5.0,4.857748
852,6.0,5.949087
853,7.0,7.0650644
854,8.0,8.212414
855,9.0,9.349177
856,10.0,10.195077
857,11.0,10.932807
858,12.0,11.978931
859,13.0,13.170617
860,14.0,14.181359
861,15.0,15.107647
862,16.0,15.860665
863,17.0,16.583376
864,18.0,17.123653
865,19.0,17.329102
866,20.0,17.451405
867,21.0,17.528156
868,22.0,17.587696
869,23.0,17.634655
870,0.0,17.67374
871,1.0,1.5825958
872,2.0,2.2539873
873,3.0,3.0198317
874,4.0,3.8594105
875,5.0,4.836894
876,6.0,5.9046955
877,7.0,7.022217
878,8.0,8.079323
879,9.0,9.293518
880,10.0,10.385846
881,11.0,11.427962
882,12.0,12.55321
883,13.0,13.376494
884,14.0,14.369669
885,15.0,15.14746
886,16.0,15.907356
887,17.0,16.550055
888,18.0,17.129644
889,19.0,17.343187
890,20.0,17.442465
891,21.0,17.488564
892,22.0,17.571259
893,23.0,17.620016
894,0.0,17.660229
895,1.0,1.3528107
896,2.0,2.1109233
897,3.0,2.928478
898,4.0,3.8467314
899,5.0,4.848716
900,6.0,5.934638
901,7.0,7.066269
902,8.0,8.203371
903,9.0,9.318212
904,10.0,10.39852
905,11.0,11.451093
906,12.0,12.465167
907,13.0,13.244134
908,14.0,14.25459
909,15.0,15.145517
910,16.0,15.9141
911,17.0,16.094969
912,18.0,16.854013
913,19.0,17.324387
914,20.0,17.423615
915,21.0,17.498562
916,22.0,17.55634
917,23.0,17.601759
918,0.0,17.636087
919,1.0,1.3270371
920,2.0,2.0381281
921,3.0,2.8710413
922,4.0,3.8115664
923,5.0,4.815922
924,6.0,5.880541
925,7.0,6.9546003
926,8.0,8.120698
927,9.0,9.206911
928,10.0,10.201766
929,11.0,11.228534
930,12.0,12.115239
931,13.0,13.460113
932,14.0,14.387193
933,15.0,14.984876
934,16.0,15.806383
935,17.0,16.511953
936,18.0,17.099636
937,19.0,17.353012
938,20.0,17.440159
939,21.0,17.50309
940,22.0,17.5597
941,23.0,17.60841
942,0.0,17.64758
943,1.0,1.3158998
944,2.0,2.01327
945,3.0,2.8147883
946,4.0,3.7566898
947,5.0,4.7417583
948,6.0,5.8587456
949,7.0,6.9425955
950,8.0,7.9539003
951,9.0,9.122395
952,10.0,9.991976
953,11.0,11.082192
954,12.0,12.217136
955,13.0,13.310877
956,14.0,14.214505
957,15.0,15.120792
958,16.0,15.913863
959,17.0,16.579096
960,18.0,17.175474
961,19.0,17.335253
962,20.0,17.453312
963,21.0,17.514902
964,22.0,17.568893
965,23.0,17.595984
966,0.0,17.65245
967,1.0,1.353621
968,2.0,2.102288
969,3.0,2.875306
970,4.0,3.828354
971,5.0,4.777555
972,6.0,5.8549147
973,7.0,7.003338
974,8.0,8.058618
975,9.0,8.8805275
976,10.0,9.720038
977,11.0,10.88046
978,12.0,12.081225
979,13.0,13.228449
980,14.0,14.219287
981,15.0,15.141477
982,16.0,15.886415
983,17.0,16.596481
984,18.0,17.177563
985,19.0,17.349142
986,20.0,17.45077
987,21.0,17.52408
988,22.0,17.58189
989,23.0,17.624683
990,0.0,17.66108
991,1.0,1.3933
992,2.0,2.038023
993,3.0,2.755629
994,4.0,3.6827607
995,5.0,4.6250267
996,6.0,5.7016487
997,7.0,6.863779
998,8.0,8.02376
999,23.0,9.075443
1000,0.0,17.658451
1001,1.0,1.4106736
1002,2.0,2.0532427
1003,3.0,2.8758216
1004,4.0,3.7936943
1005,5.0,4.738268
1006,6.0,5.8530912
1007,7.0,6.970434
1008,8.0,8.129322
1009,9.0,9.103386
1010,10.0,10.058926
1011,11.0,10.834882
1012,12.0,11.883422
1013,13.0,13.012307
1014,14.0,14.109516
1015,15.0,15.186258
1016,16.0,15.746703
1017,17.0,16.219591
1018,18.0,16.959732
1019,19.0,17.32989
1020,20.0,17.405174
1021,21.0,17.487816
1022,22.0,17.544685
1023,23.0,17.606739
1024,0.0,17.637974
1025,1.0,1.2078534
1026,2.0,1.9929949
1027,3.0,2.8207533
1028,4.0,3.7566588
1029,5.0,4.6854296
1030,6.0,5.785349
1031,7.0,6.857156
1032,8.0,8.007988
1033,9.0,8.925786
1034,10.0,9.878212
1035,11.0,10.809762
1036,12.0,12.325259
1037,13.0,13.430305
1038,14.0,14.260438
1039,15.0,15.055579
1040,16.0,15.851529
1041,17.0,16.590796
1042,18.0,17.16658
1043,19.0,17.347998
1044,20.0,17.450045
1045,21.0,17.518847
1046,22.0,17.576809
1047,23.0,17.62254
1048,0.0,17.659325
1049,1.0,1.4156257
1050,2.0,2.1167
1051,3.0,2.9111986
1052,4.0,3.8525412
1053,5.0,4.8234196
1054,6.0,5.9296494
1055,7.0,7.0604696
1056,8.0,8.195478
1057,9.0,9.311975
1058,10.0,10.436019
1059,11.0,11.527844
1060,12.0,12.545634
1061,13.0,13.476678
1062,14.0,14.372453
1063,15.0,15.186973
1064,16.0,15.904578
1065,17.0,16.541342
1066,18.0,17.010717
1067,19.0,17.326696
1068,20.0,17.413935
1069,21.0,17.48745
1070,22.0,17.540472
1071,23.0,17.585218
1072,0.0,17.634375
1073,1.0,1.1910169
1074,2.0,1.9824818
1075,3.0,2.7839758
1076,4.0,3.626315
1077,5.0,4.7074585
1078,6.0,5.775303
1079,7.0,6.932457
1080,8.0,8.03783
1081,9.0,9.218252
1082,10.0,10.197281
1083,11.0,11.098001
1084,12.0,12.145607
1085,13.0,13.137113
1086,14.0,14.122696
1087,15.0,14.936597
1088,16.0,15.8597975
1089,17.0,16.584358
1090,12.0,17.12593
1091,13.0,13.191052
1092,14.0,14.357085
1093,15.0,15.177533
1094,16.0,15.91255
1095,17.0,16.558744
1096,18.0,17.162325
1097,19.0,17.324461
1098,20.0,17.45112
1099,21.0,17.523485
1100,22.0,17.57996
1101,23.0,17.6299
1102,0.0,17.664474
1103,1.0,1.4181916
1104,2.0,2.099151
1105,3.0,2.914461
1106,4.0,3.7547624
1107,5.0,4.7554812
1108,6.0,5.775858
1109,7.0,6.963045
1110,8.0,8.055676
1111,9.0,9.103373
1112,10.0,9.923671
1113,11.0,10.83346
1114,12.0,12.111707
1115,13.0,13.146616
1116,14.0,14.120269
1117,15.0,15.012515
1118,16.0,15.836355
1119,17.0,16.571703
1120,18.0,17.06513
1121,19.0,17.310974
1122,20.0,17.448101
1123,21.0,17.506279
1124,22.0,17.570892
1125,23.0,17.622961
1126,0.0,17.666296
1127,1.0,1.4521079
1128,2.0,2.171003
1129,3.0,2.9817948
1130,4.0,3.85178
1131,5.0,4.8039303
1132,6.0,5.8123064
1133,7.0,6.921318
1134,8.0,8.151392
1135,9.0,9.222589
1136,10.0,10.354877
1137,11.0,11.374869
1138,12.0,12.284624
1139,13.0,13.109084
1140,14.0,14.0275545
1141,15.0,15.000188
1142,16.0,15.796966
1143,17.0,16.593987
1144,18.0,17.154428
1145,19.0,17.336834
1146,20.0,17.442657
1147,21.0,17.51466
1148,22.0,17.573174
1149,23.0,17.626884
1150,0.0,17.670359
1151,1.0,1.5176377
1152,2.0,2.1198308
1153,3.0,2.9368358
1154,4.0,3.8428583
1155,5.0,4.8713436
1156,6.0,5.9030895
1157,7.0,7.0757666
1158,8.0,8.191411
1159,9.0,9.090873
1160,10.0,9.8407545
1161,11.0,10.657868
1162,12.0,11.941869
1163,13.0,12.97668
1164,14.0,14.005469
1165,15.0,15.150343
1166,16.0,15.901432
1167,17.0,16.599718
1168,18.0,17.170774
1169,19.0,17.343813
1170,20.0,17.452496
1171,21.0,17.530233
1172,22.0,17.585325
1173,23.0,17.629406
1174,0.0,17.665016
1175,1.0,1.4185616
1176,2.0,2.118278
1177,3.0,2.951419
1178,4.0,3.7967052
1179,5.0,4.7100825
1180,6.0,5.7826414
1181,7.0,6.95343
1182,8.0,8.132909
1183,9.0,9.2426405
1184,10.0,10.213932
1185,11.0,11.137623
1186,12.0,12.094436
1187,13.0,13.089654
1188,14.0,14.083129
1189,15.0,14.963646
1190,16.0,15.798764
1191,17.0,16.547703
1192,18.0,17.035805
1193,19.0,17.292618
1194,20.0,17.442734
1195,21.0,17.520248
1196,22.0,17.577667
1197,23.0,17.624014
1198,0.0,17.659216
1199,1.0,1.3658278
1200,2.0,2.1322603
1201,3.0,2.9373393
1202,4.0,3.7863362
1203,5.0,4.7677784
1204,6.0,5.757964
1205,7.0,7.036772
1206,8.0,8.168929
1207,9.0,9.288989
1208,10.0,10.31767
1209,11.0,11.407041
1210,12.0,12.190682
1211,13.0,13.032158
1212,14.0,14.380607
1213,15.0,15.02012
1214,16.0,15.854319
1215,17.0,16.569647
1216,18.0,17.160854
1217,19.0,17.347546
1218,20.0,17.431366
1219,21.0,17.50497
1220,22.0,17.564493
1221,23.0,17.606483
1222,0.0,17.650276
1223,1.0,1.3786471
1224,2.0,2.0886424
