,Actual PM2.5,Predicted PM2.5
189,47.83,23.906952
190,44.98,23.9189
191,46.01,23.906393
192,45.32,23.900887
193,34.17,23.892776
194,20.75,23.849043
195,24.29,23.754776
196,24.13,23.78397
197,28.94,23.797337
198,26.73,23.829182
199,21.97,23.805798
200,24.32,23.747902
201,9.27,21.797115
202,24.57,18.822716
203,31.46,21.39716
204,44.77,22.495058
205,57.22,23.764458
206,46.34,23.854393
207,31.72,23.823673
208,20.44,23.766161
209,18.68,23.78257
210,16.93,23.83712
211,26.17,23.835342
212,26.8,23.876133
213,46.6,23.85577
214,59.31,23.892166
215,47.9,23.904865
216,39.36,23.872894
217,45.59,23.8437
218,29.42,23.874289
219,34.83,23.768219
220,21.85,23.797546
221,10.92,23.482544
222,16.38,21.648174
223,23.47,21.99252
224,25.51,22.598808
225,45.1,22.771881
226,58.42,23.830563
227,49.22,23.90232
228,27.21,23.891933
229,25.33,23.841026
230,27.52,23.86531
231,28.38,23.880554
232,17.74,23.888374
233,21.27,23.84818
234,12.32,23.886265
235,32.23,23.862635
236,38.57,23.911514
237,47.84,23.911005
238,45.86,23.906755
239,38.46,23.892727
240,51.14,23.85424
241,53.64,23.895014
242,52.62,23.897825
243,28.32,23.889355
244,18.75,23.737545
245,22.13,22.499624
246,22.71,23.15678
247,28.17,23.340586
248,44.9,23.68591
249,71.16,23.828398
250,36.72,23.914015
251,39.59,23.86848
252,29.28,23.895702
253,22.06,23.872526
254,18.38,23.883959
255,20.32,23.885078
256,13.79,23.902712
257,16.55,23.900837
258,14.2,23.905785
259,29.49,23.888168
260,35.98,23.91168
261,46.85,23.906734
262,37.64,23.913002
263,46.14,23.884756
264,45.37,23.900213
265,41.15,23.891298
266,63.02,23.874317
267,52.75,23.916622
268,29.45,23.903687
269,24.27,23.827065
270,20.49,23.788818
271,33.05,23.763643
272,49.6,23.840553
273,67.02,23.896732
274,48.18,23.926949
275,45.77,23.916296
276,34.51,23.920183
277,25.4,23.904587
278,29.54,23.896292
279,17.89,23.920238
280,14.34,23.903183
281,18.43,23.900097
282,20.28,23.902596
283,35.75,23.89813
284,38.17,23.914091
285,44.44,23.911354
286,46.92,23.916239
287,53.71,23.916477
288,36.04,23.921894
289,34.01,23.892017
290,28.47,23.88295
291,27.3,23.851826
292,30.01,23.841969
293,16.47,23.824726
294,18.91,22.748312
295,16.06,22.941822
296,27.37,21.772655
297,32.7,23.578064
298,47.81,23.714197
299,50.04,23.830364
300,52.07,23.853619
301,34.29,23.866528
302,19.21,23.814316
303,15.79,23.788681
304,23.18,23.8407
305,15.71,23.894733
306,17.8,23.880325
307,17.9,23.869366
308,24.52,23.877829
309,34.29,23.882254
310,37.01,23.87663
311,43.01,23.87218
312,41.57,23.875835
313,37.23,23.858955
314,35.78,23.827366
315,41.0,23.82845
316,54.05,23.85696
317,16.96,23.899605
318,11.64,23.427658
319,11.31,20.989767
320,18.11,20.309013
321,38.45,21.467846
322,35.62,23.76624
323,41.87,23.773937
324,59.75,23.846928
325,61.53,23.893421
326,61.09,23.896536
327,46.31,23.898819
328,42.94,23.861668
329,28.22,23.891106
330,22.09,23.867493
331,27.68,23.876337
332,19.27,23.888657
333,36.37,23.837313
334,49.25,23.868097
335,65.32,23.894558
336,71.56,23.915554
337,54.48,23.91671
338,42.02,23.880253
339,42.95,23.840103
340,44.24,23.835701
341,39.58,23.841925
342,40.49,23.81308
343,42.27,23.82109
344,56.07,23.838116
345,46.91,23.890585
346,43.22,23.855827
347,18.74,23.861523
348,17.51,23.752289
349,15.37,23.80445
350,19.63,23.868416
351,33.11,23.891228
352,19.41,23.92002
353,32.47,23.903711
354,41.19,23.922163
355,39.12,23.922646
356,38.6,23.908516
357,44.55,23.896893
358,53.89,23.900185
359,42.98,23.913477
360,38.12,23.880596
361,41.92,23.85056
362,35.37,23.86871
363,33.02,23.827179
364,31.73,23.804255
365,32.26,23.798695
366,30.04,23.802917
367,39.05,23.79329
368,10.37,23.828869
369,6.89,19.889221
370,17.1,19.105469
371,35.25,21.03212
372,45.94,23.698507
373,30.07,23.81372
374,15.74,23.76327
375,12.11,23.732077
376,25.55,23.810701
377,17.84,23.894241
378,13.75,23.883509
379,19.9,23.874737
380,32.73,23.888582
381,28.78,23.89608
382,45.9,23.846727
383,45.32,23.893621
384,40.48,23.881424
385,40.37,23.858356
386,33.04,23.84273
387,23.63,23.789331
388,23.84,23.697445
389,14.25,23.714432
390,12.78,22.324526
391,34.24,22.144855
392,39.45,23.781982
393,25.87,23.807878
394,48.32,23.674416
395,29.12,23.875998
396,39.51,23.830421
397,52.96,23.886711
398,28.91,23.918335
399,53.36,23.858627
400,44.16,23.918358
401,35.26,23.911728
402,35.72,23.918083
403,34.9,23.920319
404,38.98,23.914207
405,38.33,23.909763
406,40.6,23.89148
407,43.78,23.888725
408,47.83,23.890509
409,36.28,23.890295
410,27.44,23.841778
411,29.2,23.778816
412,26.92,23.792084
413,25.66,23.772001
414,45.69,23.742811
415,57.41,23.875671
416,78.46,23.904411
417,85.64,23.927284
418,103.84,23.933018
419,61.46,23.943106
420,23.2,23.917458
421,22.5,23.7698
422,30.96,23.841686
423,23.52,23.897142
424,16.09,23.896881
425,21.78,23.880272
426,25.64,23.891617
427,25.63,23.90427
428,34.66,23.887863
429,43.0,23.891768
430,44.83,23.900623
431,48.09,23.896053
432,46.76,23.893288
433,66.18,23.873646
434,102.03,23.91477
435,134.24,23.9415
436,57.18,23.947578
437,55.6,23.9015
438,53.13,23.887415
439,43.08,23.869652
440,32.97,23.829967
441,45.72,23.747963
442,62.5,23.833893
443,55.96,23.888554
444,57.03,23.88681
445,31.47,23.92702
446,35.61,23.914001
447,28.82,23.92353
448,22.46,23.910713
449,21.25,23.89889
450,18.34,23.895765
451,25.43,23.886944
452,29.29,23.898098
453,43.81,23.895365
454,52.12,23.906921
455,52.93,23.912823
456,55.78,23.907059
457,51.21,23.90534
458,46.88,23.889906
459,39.3,23.873104
460,39.8,23.829704
461,38.12,23.832163
462,44.11,23.819283
463,49.45,23.844557
464,81.7,23.867943
465,101.54,23.922863
466,54.65,23.939651
467,32.45,23.91275
468,22.84,23.8866
469,18.47,23.885174
470,21.89,23.89179
471,19.33,23.906166
472,26.93,23.903393
473,22.04,23.915562
474,22.41,23.910194
475,28.16,23.902622
476,36.2,23.904152
477,46.47,23.907728
478,58.76,23.914772
479,52.47,23.923382
480,43.8,23.909569
481,51.68,23.876234
482,72.38,23.89573
483,52.24,23.925407
484,54.81,23.894655
485,47.34,23.899529
486,55.08,23.887552
487,54.46,23.90002
488,80.66,23.897495
489,83.5,23.93132
490,56.59,23.933777
491,50.39,23.918507
492,51.97,23.921003
493,38.44,23.926529
494,20.75,23.904322
495,25.68,23.886398
496,21.02,23.911709
497,23.22,23.90649
498,21.32,23.909428
499,18.3,23.905922
500,31.01,23.891302
501,55.82,23.903372
502,43.76,23.92522
503,45.88,23.90335
504,63.32,23.89777
