,Actual PM2.5,Predicted PM2.5
234,12.32,23.540493
235,32.23,23.540493
236,38.57,23.540493
237,47.84,23.540493
238,45.86,23.540493
239,38.46,23.540493
240,51.14,23.54049
241,53.64,23.540493
242,52.62,23.540493
243,28.32,23.540493
244,18.75,23.54049
245,22.13,23.540482
246,22.71,23.540485
247,28.17,23.540485
248,44.9,23.540485
249,71.16,23.540493
250,36.72,23.540493
251,39.59,23.54049
252,29.28,23.540493
253,22.06,23.54049
254,18.38,23.540493
255,20.32,23.540493
256,13.79,23.540493
257,16.55,23.540493
258,14.2,23.540493
259,29.49,23.540493
260,35.98,23.540493
261,46.85,23.540493
262,37.64,23.540493
263,46.14,23.540493
264,45.37,23.540493
265,41.15,23.540493
266,63.02,23.54049
267,52.75,23.540493
268,29.45,23.54049
269,24.27,23.54049
270,20.49,23.54049
271,33.05,23.54049
272,49.6,23.54049
273,67.02,23.540493
274,48.18,23.540493
275,45.77,23.540493
276,34.51,23.540493
277,25.4,23.540493
278,29.54,23.540493
279,17.89,23.540493
280,14.34,23.540493
281,18.43,23.540493
282,20.28,23.540493
283,35.75,23.540493
284,38.17,23.540493
285,44.44,23.540493
286,46.92,23.540493
287,53.71,23.540493
288,36.04,23.540493
289,34.01,23.540493
290,28.47,23.540493
291,27.3,23.54049
292,30.01,23.54049
293,16.47,23.54049
294,18.91,23.540485
295,16.06,23.540485
296,27.37,23.540482
297,32.7,23.540485
298,47.81,23.540485
299,50.04,23.54049
300,52.07,23.540493
301,34.29,23.54049
302,19.21,23.54049
303,15.79,23.54049
304,23.18,23.54049
305,15.71,23.540493
306,17.8,23.540493
307,17.9,23.540493
308,24.52,23.540493
309,34.29,23.540493
310,37.01,23.540493
311,43.01,23.540493
312,41.57,23.540493
313,37.23,23.540493
314,35.78,23.54049
315,41.0,23.54049
316,54.05,23.540493
317,16.96,23.540493
318,11.64,23.540485
319,11.31,23.540478
320,18.11,23.540478
321,38.45,23.540482
322,35.62,23.54049
323,41.87,23.54049
324,59.75,23.54049
325,61.53,23.540493
326,61.09,23.540493
327,46.31,23.540493
328,42.94,23.54049
329,28.22,23.540493
330,22.09,23.54049
331,27.68,23.54049
332,19.27,23.540493
333,36.37,23.540493
334,49.25,23.540493
335,65.32,23.540493
336,71.56,23.540493
337,54.48,23.540493
338,42.02,23.540493
339,42.95,23.54049
340,44.24,23.54049
341,39.58,23.54049
342,40.49,23.54049
343,42.27,23.54049
344,56.07,23.540493
345,46.91,23.540493
346,43.22,23.54049
347,18.74,23.54049
348,17.51,23.54049
349,15.37,23.54049
350,19.63,23.54049
351,33.11,23.540493
352,19.41,23.540493
353,32.47,23.540493
354,41.19,23.540493
355,39.12,23.540493
356,38.6,23.540493
357,44.55,23.540493
358,53.89,23.540493
359,42.98,23.540493
360,38.12,23.540493
361,41.92,23.54049
362,35.37,23.54049
363,33.02,23.54049
364,31.73,23.54049
365,32.26,23.54049
366,30.04,23.54049
367,39.05,23.54049
368,10.37,23.54049
369,6.89,23.540474
370,17.1,23.540459
371,35.25,23.540482
372,45.94,23.540485
373,30.07,23.54049
374,15.74,23.54049
375,12.11,23.54049
376,25.55,23.54049
377,17.84,23.540493
378,13.75,23.540493
379,19.9,23.54049
380,32.73,23.540493
381,28.78,23.540493
382,45.9,23.54049
383,45.32,23.540493
384,40.48,23.540493
385,40.37,23.54049
386,33.04,23.54049
387,23.63,23.54049
388,23.84,23.540485
389,14.25,23.54049
390,12.78,23.540482
391,34.24,23.540482
392,39.45,23.54049
393,25.87,23.54049
394,48.32,23.540485
395,29.12,23.540493
396,39.51,23.54049
397,52.96,23.540493
398,28.91,23.540493
399,53.36,23.54049
400,44.16,23.540493
401,35.26,23.540493
402,35.72,23.540493
403,34.9,23.540493
404,38.98,23.540493
405,38.33,23.540493
406,40.6,23.540493
407,43.78,23.540493
408,47.83,23.540493
409,36.28,23.540493
410,27.44,23.54049
411,29.2,23.54049
412,26.92,23.54049
413,25.66,23.54049
414,45.69,23.54049
415,57.41,23.540493
416,78.46,23.540493
417,85.64,23.540493
418,103.84,23.540493
419,61.46,23.540493
420,23.2,23.540493
421,22.5,23.54049
422,30.96,23.54049
423,23.52,23.540493
424,16.09,23.540493
425,21.78,23.540493
426,25.64,23.540493
427,25.63,23.540493
428,34.66,23.540493
429,43.0,23.540493
430,44.83,23.540493
431,48.09,23.540493
432,46.76,23.54049
433,66.18,23.54049
434,102.03,23.540493
435,134.24,23.540493
436,57.18,23.540493
437,55.6,23.540493
438,53.13,23.540493
439,43.08,23.54049
440,32.97,23.54049
441,45.72,23.540485
442,62.5,23.54049
443,55.96,23.540493
444,57.03,23.540493
445,31.47,23.540493
446,35.61,23.540493
447,28.82,23.540493
448,22.46,23.540493
449,21.25,23.540493
450,18.34,23.540493
451,25.43,23.540493
452,29.29,23.540493
453,43.81,23.540493
454,52.12,23.54049
455,52.93,23.540493
456,55.78,23.540493
457,51.21,23.540493
458,46.88,23.540493
459,39.3,23.540493
460,39.8,23.54049
461,38.12,23.54049
462,44.11,23.54049
463,49.45,23.54049
464,81.7,23.540493
465,101.54,23.540493
466,54.65,23.540493
467,32.45,23.540493
468,22.84,23.540493
469,18.47,23.540493
470,21.89,23.540493
471,19.33,23.540493
472,26.93,23.540493
473,22.04,23.540493
474,22.41,23.540493
475,28.16,23.540493
476,36.2,23.540493
477,46.47,23.540493
478,58.76,23.540493
479,52.47,23.540493
480,43.8,23.540493
481,51.68,23.540493
482,72.38,23.540493
483,52.24,23.540493
484,54.81,23.540493
485,47.34,23.540493
486,55.08,23.540493
487,54.46,23.540493
488,80.66,23.540493
489,83.5,23.540493
490,56.59,23.540493
491,50.39,23.540493
492,51.97,23.540493
493,38.44,23.540493
494,20.75,23.540493
495,25.68,23.540493
496,21.02,23.540493
497,23.22,23.540493
498,21.32,23.540493
499,18.3,23.540493
500,31.01,23.540493
501,55.82,23.540493
502,43.76,23.540493
503,45.88,23.540493
504,63.32,23.540493
